Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Published Date.1,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2019_UPIDM_406528_1,15/WEDK/2019-20,Erection of Sill Beam and J Bolt relative to civil works,"Erection of Sill Beam and J Bolt relative to civil works in Groove for Left Canal Service Gate and Emergency Gate, Guide Channel Embedment parts in RHS/LHS Pier Groove of Left canal, Service Gate and Emergency Gate and Erection of Superstructure, d",Works,Open Tender,Lump-sum,Miscellaneous Works,No,No,NA ,22-Nov-2019 02:00 PM,,NA ,90.0,No ,No,Offline,28-Nov-2019 01:00 PM,U P Irrigation Department (Mechanical)||Central Equipment and Stores Procurement||S E Irrigation Workshop Circle - I Kanpur||E E Irrigation Erection Division Kanpur,Bandai Dam dist.Lalitpur,284403.0,2.0,"11,92,000",swastik traders,"1,159,000",Rejected-Finance,30-Jan-2020,U P Irrigation Department (Mechanical)||Central Equipment and Stores Procurement||S E Irrigation Workshop Circle - I Kanpur||E E Irrigation Erection Division Kanpur,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 2, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 0, 'Drain': 0, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,False,Immediate Measures,{'emergency': 2}
2019_UPMID_416852_1,747/mi/etender/census/2019.20 dated 26-12-2019,Data Entry work of schedules under sixth census of minor irrigation work of District Gorakhpur under guidance of AEMI GORAKHPUR,Online Data Entry work of schedules under Sixth census scheme,Works,Open Tender,Item Rate,Miscellaneous Works,No,No,NA ,30-Dec-2019 10:00 AM,,03-Jan-2020 11:00 AM ,90.0,No ,No,Offline,08-Jan-2020 11:00 AM,Minor Irrigation Department||Circle Gorakhpur||Division Gorakhpur,block level/District level Gorakhpur,273001.0,2.0,"10,71,000",Team 1 Data Management Private Limited,"1,057,841",Rejected-Finance,13-Feb-2020,Minor Irrigation Department||Circle Gorakhpur||Division Gorakhpur,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 0, 'Drain': 0, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 1, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,False,Others,
2019_UPMID_416861_1,747/mi/etender/census/2019.20 dated 26-12-2019,Data Entry work of schedules under sixth census of minor irrigation work of District Mahrajganj under guidance of AEMI Mahrajganj,Online Data Entry work of schedules under Sixth census scheme,Works,Open Tender,Item Rate,Miscellaneous Works,No,No,NA ,30-Dec-2019 10:00 AM,,03-Jan-2020 11:00 AM ,90.0,No ,No,Offline,08-Jan-2020 11:00 AM,Minor Irrigation Department||Circle Gorakhpur||Division Gorakhpur,block level/District level Mahrajganj,273303.0,2.0,"12,49,000",Team 1 Data Management Private Limited,"1,233,197.9",Rejected-Finance,13-Feb-2020,Minor Irrigation Department||Circle Gorakhpur||Division Gorakhpur,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 0, 'Drain': 0, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 1, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,False,Others,
2020_CEAGR_425630_8,26/15MG/2019-20 Dt 03-01-2020,"Special Repair and Drain Construction of Agra Jalesar road to Sher Khan Road in Km. 3(60), 4(250)","Special Repair and Drain Construction of Agra Jalesar road to Sher Khan Road in Km. 3(60), 4(250)",Works,Open Tender,Lump-sum,Civil Works - Roads,No,No,NA ,20-Jan-2020 12:00 PM,,23-Jan-2020 12:00 PM ,90.0,No ,No,Online,28-Jan-2020 12:00 PM,Chief Engineer Agra Zone PWD Agra UP||AGRA CIRCLE PWD AGRA||CONSTRUCTION DIVISION 1 -TT- PWD AGRA,"Executive Engineer Cont. Divi.-1(TTZ), PWD Agra",282001.0,2.0,"9,50,000",SRASHTI INFRASTRUCTURE,"767,398.67",Rejected-Finance,26-Feb-2020,Chief Engineer Agra Zone PWD Agra UP||AGRA CIRCLE PWD AGRA||CONSTRUCTION DIVISION 1 -TT- PWD AGRA,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 0, 'Drain': 2, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,"{'repair': 2, 'Construction': 2, 'Drain': 2}"
2020_CEAGR_431629_1,366/14M-AC/2020 dated-20-01-2020,Re-construction of Minor Bridge at Akabarpur Tentigaon Kher Road (ODR) in Km -13 in Distt. Mathura,Re-construction of Minor Bridge at Akabarpur Tentigaon Kher Road (ODR) in Km -13 in Disst. Mathura,Works,Open Tender,Lump-sum,Civil Works,No,No,NA ,05-Feb-2020 06:55 PM,,10-Feb-2020 12:00 PM ,90.0,No ,No,Online,13-Feb-2020 12:30 PM,Chief Engineer Agra Zone PWD Agra UP||AGRA CIRCLE PWD AGRA,Mathura,281001.0,2.0,"76,69,000",M/s Yogendra Kumar,"7,270,236.12",Accepted-AOC,26-Feb-2020,Chief Engineer Agra Zone PWD Agra UP||AGRA CIRCLE PWD AGRA,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 2, 'River': 0, 'Drain': 0, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,"{'Construction': 2, 'Bridge': 2}"
2020_CEAGR_432315_1,479_Cashier_CD1E_ Date 24.01.2020,Reconstruction of Minor Bridge and Approach road to Narhauli Rajwaha (Rejua) on Etah Nidhauli Jalesar Km-29 under Rajya Yojna in Fy 2019-20,As per BOQ,Works,Open Tender,Percentage,Civil Works,No,No,NA ,07-Feb-2020 12:00 PM,,NA ,90.0,No ,No,Online,12-Feb-2020 12:30 PM,Chief Engineer Agra Zone PWD Agra UP||ALIGARH CIRCLE PWD ALIGARH||Construction Division -1 Etah,Etah,207001.0,2.0,"80,00,000",VIJAYPAL SINGH,"7,650,529.62",Rejected-Technical,27-Feb-2020,Chief Engineer Agra Zone PWD Agra UP||ALIGARH CIRCLE PWD ALIGARH||Construction Division -1 Etah,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 1, 'River': 0, 'Drain': 0, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,"{'reconstruction': 1, 'Bridge': 1}"
2020_CEBLY_423203_1,120/12A Date 08-01-2020,Reconstruction of 1x2.00 mt. span damaged R.C.C. culvert on Nagla Lahauri to Benipur Link Road Km. 2.,Reconstruction of 1x2.00 mt. span damaged R.C.C. culvert on Nagla Lahauri to Benipur Link Road Km. 2.,Works,Open Tender,Percentage,Civil Works - Roads,No,No,NA ,13-Jan-2020 11:45 AM,,13-Jan-2020 11:50 AM ,90.0,No ,No,Online,18-Jan-2020 12:30 PM,Cheif Engineer Bareilly Zone PWD Bareilly||SE BAREILLY CIRCLE PWD BAREILLY ||EE CONSTRUCTION DIVISION-1 PWD SHAHJAHANPUR,SPN,242001.0,2.0,"8,29,655",Sanjay Construction,"828,825.93",Rejected-Finance,26-Feb-2020,Cheif Engineer Bareilly Zone PWD Bareilly||SE BAREILLY CIRCLE PWD BAREILLY ||EE CONSTRUCTION DIVISION-1 PWD SHAHJAHANPUR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 0, 'Drain': 0, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,{'reconstruction': 2}
2020_CEKNP_421921_3,09/26A/20 Dated 03.01.2020,"Special Repaire of GT Road to Nasirapur Link Road km 1,2 (Including 400M CC and Drain Construction)","Special Repaire of GT Road to Nasirapur Link Road km 1,2 (Including 400M CC and Drain Construction)",Works,Open Tender,Percentage,Road Works,No,No,NA ,10-Jan-2020 09:00 AM,,14-Jan-2020 12:00 PM ,90.0,No ,No,Online,21-Jan-2020 12:30 PM,Cheif Engineer Kanpur Zone PWD Kanpur||SE KANPUR CIRCLE PWD KANPUR||EE CD -BUILDING- PWD KANPUR NAGAR,Kanpur Nagar,208001.0,2.0,"35,50,000",M/s Parvez Trading Co.,"2,800,624",Rejected-Technical,18-Feb-2020,Cheif Engineer Kanpur Zone PWD Kanpur||SE KANPUR CIRCLE PWD KANPUR||EE CD -BUILDING- PWD KANPUR NAGAR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 0, 'Drain': 2, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,"{'Construction': 2, 'Drain': 2}"
2020_CEKNP_421921_4,09/26A/20 Dated 03.01.2020,"Special Repaire of km 1,2 in GT Road to Nasirapur to Shivpuri Link Road (Including 100M CC and Drain Construction)","Special Repaire of km 1,2 in GT Road to Nasirapur to Shivpuri Link Road (Including 100M CC and Drain Construction)",Works,Open Tender,Percentage,Road Works,No,No,NA ,10-Jan-2020 09:00 AM,,14-Jan-2020 12:00 PM ,90.0,No ,No,Online,21-Jan-2020 12:30 PM,Cheif Engineer Kanpur Zone PWD Kanpur||SE KANPUR CIRCLE PWD KANPUR||EE CD -BUILDING- PWD KANPUR NAGAR,Kanpur Nagar,208001.0,2.0,"21,70,000",BABA AMARNATH BUILDERS,"1,910,798",Accepted-AOC,17-Feb-2020,Cheif Engineer Kanpur Zone PWD Kanpur||SE KANPUR CIRCLE PWD KANPUR||EE CD -BUILDING- PWD KANPUR NAGAR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 0, 'Drain': 2, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,"{'Construction': 2, 'Drain': 2}"
2020_CEKNP_421921_6,09/26A/20 Dated 03.01.2020,Special Repaire of km 1(500) in Lucknow Etawah Road to Narayanpur Road (Including CC and Drain Construction),Special Repaire of km 1(500) in Lucknow Etawah Road to Narayanpur Road (Including CC and Drain Construction),Works,Open Tender,Percentage,Road Works,No,No,NA ,10-Jan-2020 09:00 AM,,14-Jan-2020 12:00 PM ,90.0,No ,No,Online,21-Jan-2020 12:30 PM,Cheif Engineer Kanpur Zone PWD Kanpur||SE KANPUR CIRCLE PWD KANPUR||EE CD -BUILDING- PWD KANPUR NAGAR,Kanpur Nagar,208001.0,2.0,"21,00,000",M/s. Renu Construction Company,"1,971,287",Rejected-Technical,24-Feb-2020,Cheif Engineer Kanpur Zone PWD Kanpur||SE KANPUR CIRCLE PWD KANPUR||EE CD -BUILDING- PWD KANPUR NAGAR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 0, 'Drain': 2, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,"{'Construction': 2, 'Drain': 2}"
2020_CEKNP_422006_2,23M/39M-KV/2020 Dt. 03.01.2020,Construction of culvert 3.00 mtr Span of 5 Nos. to remainig portion of satrauli nahar bridge Behata Bujurg via Devra village road km. 4,Construction of culvert 3.00 mtr Span of 5 Nos. to remainig portion of satrauli nahar bridge Behata Bujurg via Devra village road km. 4,Works,Open Tender,Fixed-rate,Civil Works - Roads,No,No,NA ,10-Jan-2020 09:00 AM,,15-Jan-2020 12:00 PM ,90.0,No ,No,Online,21-Jan-2020 12:30 PM,Cheif Engineer Kanpur Zone PWD Kanpur||SE KANPUR CIRCLE PWD KANPUR,Kanpur Nagar,208001.0,2.0,"59,00,000",M/S Sardar Singh and Company,"5,177,094",Rejected-Technical,12-Feb-2020,Cheif Engineer Kanpur Zone PWD Kanpur||SE KANPUR CIRCLE PWD KANPUR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 2, 'River': 0, 'Drain': 0, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,"{'Construction': 2, 'Bridge': 2}"
2020_CEKNP_422006_3,23M/39M-KV/2020 Dt. 03.01.2020,Construction of culvert 3.00 mtr Span of 5 Nos. to remainig portion of satrauli nahar bridge Behata Bujurg via Devra village road km. 6,Construction of culvert 3.00 mtr Span of 5 Nos. to remainig portion of satrauli nahar bridge Behata Bujurg via Devra village road km. 6,Works,Open Tender,Fixed-rate,Civil Works - Roads,No,No,NA ,10-Jan-2020 09:00 AM,,15-Jan-2020 12:00 PM ,90.0,No ,No,Online,21-Jan-2020 12:30 PM,Cheif Engineer Kanpur Zone PWD Kanpur||SE KANPUR CIRCLE PWD KANPUR,Kanpur Nagar,208001.0,2.0,"49,00,000",M/S PRANJUL CONSTRUCTION,"5,621,138",Rejected-Technical,12-Feb-2020,Cheif Engineer Kanpur Zone PWD Kanpur||SE KANPUR CIRCLE PWD KANPUR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 2, 'River': 0, 'Drain': 0, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,"{'Construction': 2, 'Bridge': 2}"
2020_CEKNP_424043_1,31/26A/20 Dated 09.01.2020,"Special Repaire of Araul Makanpur to Gujepur Link Road km 1,2(300) (Including CC and Drain Construction)","Special Repaire of Araul Makanpur to Gujepur Link Road km 1,2(300) (Including CC and Drain Construction)",Works,Open Tender,Percentage,Road Works,No,No,NA ,16-Jan-2020 09:00 AM,,18-Jan-2020 12:00 PM ,90.0,No ,No,Online,22-Jan-2020 12:30 PM,Cheif Engineer Kanpur Zone PWD Kanpur||SE KANPUR CIRCLE PWD KANPUR||EE CD -BUILDING- PWD KANPUR NAGAR,Kanpur Nagar,208001.0,2.0,"28,50,000",M/s. Renu Construction Company,"3,120,290",Rejected-Technical,14-Feb-2020,Cheif Engineer Kanpur Zone PWD Kanpur||SE KANPUR CIRCLE PWD KANPUR||EE CD -BUILDING- PWD KANPUR NAGAR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 0, 'Drain': 2, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,"{'Construction': 2, 'Drain': 2}"
2020_CEMRT_422294_1,01/11Cashier(PDMRT) MRT CIR/19 DT 01.01.2020,"Construction of Small bridge, approach road and Additional approach road over Chhoiya in connecting road from Kota Harnathpur road Km-7 in District Meerut","Construction of Small bridge, approach road and Additional approach road over Chhoiya in connecting road from Kota Harnathpur road Km-7 in District Meerut",Works,Open Tender,Fixed-rate,Civil Works,No,No,NA ,11-Jan-2025 09:09 PM,,13-Jan-2020 12:00 PM ,90.0,No ,No,Online,21-Jan-2020 12:30 PM,Cheif Engineer Meerut Zone PWD Meerut||SE MEERUT CIRCLE PWD MEERUT,EE PD PWD MEERUT,250001.0,2.0,"1,52,00,000",M/s A.M. BUILDERS,"13,135,676.79",Accepted-AOC,18-Feb-2020,Cheif Engineer Meerut Zone PWD Meerut||SE MEERUT CIRCLE PWD MEERUT,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 2, 'River': 0, 'Drain': 0, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,"{'Construction': 2, 'Bridge': 2}"
