Tender ID,Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department
2024_CEMRT_893637_1,2024_CEMRT_893637_1,TN No. 260/3A dated 2001.2024,TN No. 260/3A dated 20.01.2024 1. Reconstruction work on Sahjavi Sahajwa Marg under sugar mill area.,,,,,,,,,,,,,,,,Cheif Engineer Meerut Zone PWD Meerut||SE SAHARANPUR CIRCLE PWD SAHARANPUR||EE PROVINCIAL DIVISION PWD SAHARANPUR,,,,,,"1,075,079.96",,,Cheif Engineer Meerut Zone PWD Meerut||SE SAHARANPUR CIRCLE PWD SAHARANPUR||EE PROVINCIAL DIVISION PWD SAHARANPUR
2024_CEMRT_893637_2,2024_CEMRT_893637_2,TN No. 260/3A dated 2001.2024,TN No. 260/3A dated 20.01.2024 2. Reconstruction work from Kakrala Sarkali School towards graveyard under sugar mill area.,,,,,,,,,,,,,,,,Cheif Engineer Meerut Zone PWD Meerut||SE SAHARANPUR CIRCLE PWD SAHARANPUR||EE PROVINCIAL DIVISION PWD SAHARANPUR,,,,,,"1,176,697.3",,,Cheif Engineer Meerut Zone PWD Meerut||SE SAHARANPUR CIRCLE PWD SAHARANPUR||EE PROVINCIAL DIVISION PWD SAHARANPUR
2024_CEMRT_884568_10,2024_CEMRT_884568_10,190/7A dated 15.01.2024,Renewal work at Rampur Khadar to Kadilpur Road in District Gautambudhnagar,,,,,,,,,,,,,,,,Cheif Engineer Meerut Zone PWD Meerut||SE BULAND SHAHAR PWD BULANDSHAHAR||EE PROVINCIAL DIVISION PWD GAUTAMBUDH NAGAR,,,,,,"1,237,559.3",,,Cheif Engineer Meerut Zone PWD Meerut||SE BULAND SHAHAR PWD BULANDSHAHAR||EE PROVINCIAL DIVISION PWD GAUTAMBUDH NAGAR
2024_UPIDC_890934_1,2024_UPIDC_890934_1,09/EE/RCD/2023-24,RECONSTRUCTION OF V.R.B. AT KM. 3.37 OF MINOR LABHERA,,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda, Lucknow||V Circle Irrigation Works, Bareilly||RCD, bareilly",,,,,,"397,475",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda, Lucknow||V Circle Irrigation Works, Bareilly||RCD, bareilly"
2024_UPIDC_890941_1,2024_UPIDC_890941_1,09/EE/RCD/2023-24,RECONSTRUCTION OF V.R.B. AT KM. 2.00 OF MINOR KUMBHRA,,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda, Lucknow||V Circle Irrigation Works, Bareilly||RCD, bareilly",,,,,,"447,103",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda, Lucknow||V Circle Irrigation Works, Bareilly||RCD, bareilly"
2024_UPIDC_890949_2,2024_UPIDC_890949_2,09/EE/RCD/2023-24,RECONSTRUCTION OF V.R.B. AT KM. 2.082 OF MINOR SHJANPUR,,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda, Lucknow||V Circle Irrigation Works, Bareilly||RCD, bareilly",,,,,,"485,615",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda, Lucknow||V Circle Irrigation Works, Bareilly||RCD, bareilly"
2024_UPIDC_890952_2,2024_UPIDC_890952_2,09/EE/RCD/2023-24,RECONSTRUCTION OF V.R.B. (BOX CULVERT) AT KM. 44.427 OF DY FARIDPUR,,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda, Lucknow||V Circle Irrigation Works, Bareilly||RCD, bareilly",,,,,,"2,938,349",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda, Lucknow||V Circle Irrigation Works, Bareilly||RCD, bareilly"
2024_UPIDC_890958_1,2024_UPIDC_890958_1,09/EE/RCD/2023-24,RECONSTRUCTION OF V.R.B. BOX CULVERT FOR  BAREILLY DY KM. 23.450,,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda, Lucknow||V Circle Irrigation Works, Bareilly||RCD, bareilly",,,,,,"1,558,513.88",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda, Lucknow||V Circle Irrigation Works, Bareilly||RCD, bareilly"
2024_UPIDC_890962_1,2024_UPIDC_890962_1,09/EE/RCD/2023-24,RECONSTRUCTION OF V.R.B. FOR LT. CHUREILLY DY. AT  KM. 14.240,,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda, Lucknow||V Circle Irrigation Works, Bareilly||RCD, bareilly",,,,,,"398,179.7",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda, Lucknow||V Circle Irrigation Works, Bareilly||RCD, bareilly"
2024_CEJNS_881396_1,2024_CEJNS_881396_1,36/35C-Banda Cir/2023 Date-02-01-2024,CONSTRUCTION OF INTERNAL ROADS IN UNIVERSITY CAMPUS OF  BANDA AGRICULTURE AND TECHNOLOGY BANDA.,,,,,,,,,,,,,,,,Chief Engineer Jhansi Zone PWD Jhansi UP||CHITRAKOOT DHAAM MANDAL - BANDA CIRCLE PWD BANDA||PROVINCIAL DIVISION PWD BANDA,,,,,,"59,583,387",,,Chief Engineer Jhansi Zone PWD Jhansi UP||CHITRAKOOT DHAAM MANDAL - BANDA CIRCLE PWD BANDA||PROVINCIAL DIVISION PWD BANDA
2024_CEJNS_881413_16,2024_CEJNS_881413_16,07/A-7 dated 03-01-2024,AR renewal work of Ganiwa to Prasidhpur link road,,,,,,,,,,,,,,,,Chief Engineer Jhansi Zone PWD Jhansi UP||CHITRAKOOT DHAAM MANDAL - BANDA CIRCLE PWD BANDA||PROVINCIAL DIVISION PWD KARVI,,,,,,"276,181.09",,,Chief Engineer Jhansi Zone PWD Jhansi UP||CHITRAKOOT DHAAM MANDAL - BANDA CIRCLE PWD BANDA||PROVINCIAL DIVISION PWD KARVI
2024_CEGKP_887731_2,2024_CEGKP_887731_2,194/76Yat-Deo Circle/2023 Date 19.01.2024,Special repair work of of the approach road from Mohalla Okar Vatika to Janradan MishraS house next to LIC in District Kushinagar in FY 2023-24 by HMP,,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE DEORIA CIRCLE PWD DEORIA,,,,,,"3,496,696",,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE DEORIA CIRCLE PWD DEORIA
2024_CEDPW_890264_36,2024_CEDPW_890264_36,161/e-Tender/2023-24 Date 16-01-2024,Renewal of Bhinahripurwa Link Road  Year 2024-25 in District Shravasti.,,,,,,,,,,,,,,,,Chief Engineer Devipatan (Gonda) Zone PWD Gonda||SE Bahraich - Shravasti Circle PWD Bahraich||EE Provincial Division PWD Shravasti,,,,,,"158,239",,,Chief Engineer Devipatan (Gonda) Zone PWD Gonda||SE Bahraich - Shravasti Circle PWD Bahraich||EE Provincial Division PWD Shravasti
2024_CEDPW_890264_45,2024_CEDPW_890264_45,161/e-Tender/2023-24 Date 16-01-2024,Renewal of Khajuha Jhunjhuniya Link Road Year 2024-25 in District Shravasti.,,,,,,,,,,,,,,,,Chief Engineer Devipatan (Gonda) Zone PWD Gonda||SE Bahraich - Shravasti Circle PWD Bahraich||EE Provincial Division PWD Shravasti,,,,,,"166,814",,,Chief Engineer Devipatan (Gonda) Zone PWD Gonda||SE Bahraich - Shravasti Circle PWD Bahraich||EE Provincial Division PWD Shravasti
2024_CEDPW_879646_22,2024_CEDPW_879646_22,108 / 1A-11 DATED 06-01-2024,SPECIAL REPAIR WORK OF KODRAILA LINK ROAD LINK ROAD IN DISTRICT BAHRAICH (VIDHAN SABHA-NANPARA),,,,,,,,,,,,,,,,Chief Engineer Devipatan (Gonda) Zone PWD Gonda||SE Bahraich - Shravasti Circle PWD Bahraich||EE Provincial Division PWD Bahraich,,,,,,"1,381,255",,,Chief Engineer Devipatan (Gonda) Zone PWD Gonda||SE Bahraich - Shravasti Circle PWD Bahraich||EE Provincial Division PWD Bahraich
2024_CEDPW_890264_34,2024_CEDPW_888828_8,161/e-Tender/2023-24 Date 16-01-2024,Renewal of Barthanwa Year 2024-25 in District Shravasti.,,,,,,,,,,,,,,,,Chief Engineer Devipatan (Gonda) Zone PWD Gonda||SE Bahraich - Shravasti Circle PWD Bahraich||EE Provincial Division PWD Shravasti,,,,,,"676,887",,,Chief Engineer Devipatan (Gonda) Zone PWD Gonda||SE Bahraich - Shravasti Circle PWD Bahraich||EE Provincial Division PWD Shravasti
2024_CEDPW_890264_34,2024_CEDPW_890264_34,161/e-Tender/2023-24 Date 16-01-2024,Renewal of Barthanwa Year 2024-25 in District Shravasti.,,,,,,,,,,,,,,,,Chief Engineer Devipatan (Gonda) Zone PWD Gonda||SE Bahraich - Shravasti Circle PWD Bahraich||EE Provincial Division PWD Shravasti,,,,,,"676,887",,,Chief Engineer Devipatan (Gonda) Zone PWD Gonda||SE Bahraich - Shravasti Circle PWD Bahraich||EE Provincial Division PWD Shravasti
2024_UPIDC_890861_1,2024_UPIDC_890825_1,09/EE/RCD/2023-24,RECONSTRUCTION OF V.R.B. AT KM. 9.021 OF DY RIGHT GREM,,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda, Lucknow||V Circle Irrigation Works, Bareilly||RCD, bareilly",,,,,,"417,254",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda, Lucknow||V Circle Irrigation Works, Bareilly||RCD, bareilly"
2024_UPIDC_890861_1,2024_UPIDC_890861_1,09/EE/RCD/2023-24,RECONSTRUCTION OF V.R.B. AT KM. 9.021 OF DY RIGHT GREM,,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda, Lucknow||V Circle Irrigation Works, Bareilly||RCD, bareilly",,,,,,"417,254",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda, Lucknow||V Circle Irrigation Works, Bareilly||RCD, bareilly"
2024_UPIDC_890879_1,2024_UPIDC_890879_1,09/EE/RCD/2023-24,RECONSTRUCTION OF V.R.B. AT KM. 10.090 OF DY RIGHT GREM,,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda, Lucknow||V Circle Irrigation Works, Bareilly||RCD, bareilly",,,,,,"382,282.47",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda, Lucknow||V Circle Irrigation Works, Bareilly||RCD, bareilly"
2024_UPIDC_890891_1,2024_UPIDC_890891_1,09/EE/RCD/2023-24,RECONSTRUCTION OF V.R.B. AT KM. 11.550 OF DY RIGHT GREM,,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda, Lucknow||V Circle Irrigation Works, Bareilly||RCD, bareilly",,,,,,"406,826",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda, Lucknow||V Circle Irrigation Works, Bareilly||RCD, bareilly"
2024_UPIDC_890915_1,2024_UPIDC_890915_1,09/EE/RCD/2023-24,RECONSTRUCTION OF V.R.B. AT KM. 14.847 OF DY RIGHT GREM,,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda, Lucknow||V Circle Irrigation Works, Bareilly||RCD, bareilly",,,,,,"376,682",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda, Lucknow||V Circle Irrigation Works, Bareilly||RCD, bareilly"
2024_UPIDC_890927_2,2024_UPIDC_890927_2,09/EE/RCD/2023-24,RECONSTRUCTION OF V.R.B. AT KM. 15.789 OF DY RIGHT GREM,,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda, Lucknow||V Circle Irrigation Works, Bareilly||RCD, bareilly",,,,,,"467,647.49",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda, Lucknow||V Circle Irrigation Works, Bareilly||RCD, bareilly"
2024_CEALD_885719_2,2024_CEALD_885719_2,32/5A/2024 DT. 05-01-2024,CHANDRA LENIYAN LINK ROAD,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CONSTRUCTION DIVISION-3  PWD ALLAHABAD,,,,,,"688,847",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CONSTRUCTION DIVISION-3  PWD ALLAHABAD
2024_CEALD_885719_2,2024_CEALD_885280_27,32/5A/2024 DT. 05-01-2024,CHANDRA LENIYAN LINK ROAD,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CONSTRUCTION DIVISION-3  PWD ALLAHABAD,,,,,,"688,847",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CONSTRUCTION DIVISION-3  PWD ALLAHABAD
2024_CEALD_885719_2,2024_CEALD_885280_39,32/5A/2024 DT. 05-01-2024,CHANDRA LENIYAN LINK ROAD,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CONSTRUCTION DIVISION-3  PWD ALLAHABAD,,,,,,"688,847",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CONSTRUCTION DIVISION-3  PWD ALLAHABAD
2023_UPIDC_865099_4,2023_UPIDC_864264_99,08/SE/2023-24,CONSTRUCTION OF L/S SERVICE ROAD FROM KM-14.400 TO 18.190 OF A.M.L.C.(Lot_4),,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Bansagar, Allahabad||Ban Sagar CC-2, Mirjapur",,,,,,"10,602,060.5",,,"U P Irrigation Department (Civil)||Chief Engineer-Bansagar, Allahabad||Ban Sagar CC-2, Mirjapur"
2023_UPIDC_865099_4,2023_UPIDC_865099_1,08/SE/2023-24,CONSTRUCTION OF L/S SERVICE ROAD FROM KM-14.400 TO 18.190 OF A.M.L.C.(Lot_4),,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Bansagar, Allahabad||Ban Sagar CC-2, Mirjapur",,,,,,"10,602,060.5",,,"U P Irrigation Department (Civil)||Chief Engineer-Bansagar, Allahabad||Ban Sagar CC-2, Mirjapur"
2023_UPIDC_865099_4,2023_UPIDC_865099_4,08/SE/2023-24,CONSTRUCTION OF L/S SERVICE ROAD FROM KM-14.400 TO 18.190 OF A.M.L.C.(Lot_4),,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Bansagar, Allahabad||Ban Sagar CC-2, Mirjapur",,,,,,"10,602,060.5",,,"U P Irrigation Department (Civil)||Chief Engineer-Bansagar, Allahabad||Ban Sagar CC-2, Mirjapur"
2023_UPIDC_866029_12,2023_UPIDC_866029_12,08/E.E./2023-24 date-21.11.2023,Construction of New VRB at Km 1.000 Jharkhand mr.,,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||XVI Circle Irrigation Works, Pratapgargh||ID, pratapgarh",,,,,,"614,029.715",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||XVI Circle Irrigation Works, Pratapgargh||ID, pratapgarh"
2023_UPIDC_869353_1,2023_UPIDC_869349_2,10/EE/2023-24,Supply of material for erosion protection work in sensitive village Arval (between km 0.300 to 0.400) on the right bank of Ramganga river under district Hardoi. (Lot-7),,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda, Lucknow||VI Circle Irrigation Works, Lucknow||HDSC, hardoi",,,,,,"735,563.5",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda, Lucknow||VI Circle Irrigation Works, Lucknow||HDSC, hardoi"
2023_UPIDC_869353_1,2023_UPIDC_869353_1,10/EE/2023-24,Supply of material for erosion protection work in sensitive village Arval (between km 0.300 to 0.400) on the right bank of Ramganga river under district Hardoi. (Lot-7),,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda, Lucknow||VI Circle Irrigation Works, Lucknow||HDSC, hardoi",,,,,,"735,563.5",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda, Lucknow||VI Circle Irrigation Works, Lucknow||HDSC, hardoi"
2023_UPIDC_860094_7,2023_UPIDC_860094_7,07/E.E/2023-24 Date-28.10.2023,"Scour Protection/Lining work of VRB at Km 23.820 R/B and L/B,  D/S and U/S of Allahabad Branch",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||XVI Circle Irrigation Works, Pratapgargh||ID, pratapgarh",,,,,,"2,448,822.58",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||XVI Circle Irrigation Works, Pratapgargh||ID, pratapgarh"
2023_UPIDC_860094_8,2023_UPIDC_860094_8,07/E.E/2023-24 Date-28.10.2023,"Scour Protection/Lining work of VRB at Km 25.240 R/B and L/B,  D/S and U/S of Allahabad Branch",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||XVI Circle Irrigation Works, Pratapgargh||ID, pratapgarh",,,,,,"2,440,608.05",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||XVI Circle Irrigation Works, Pratapgargh||ID, pratapgarh"
2023_UPIDC_847417_61,2023_UPIDC_847417_61,01/EEAID/2023-24,LOT 02 OF TENDER NOTICE NO.01-EE-2023-24,,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Eastern Ganga, Moradabad||Irrigation Works Circle, Moradabad||AID, dhampur",,,,,,"839,347.68",,,"U P Irrigation Department (Civil)||Chief Engineer-Eastern Ganga, Moradabad||Irrigation Works Circle, Moradabad||AID, dhampur"
2023_UPIDC_829691_1,2023_UPIDC_829691_1,07/EE-HDSC/2023-24,Auction of aggregated silt/soil on both bank between km 0.050 to km 3.000 of Pihani dy.  (Lot-08),,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda, Lucknow||VI Circle Irrigation Works, Lucknow||HDSC, hardoi",,,,,,"17,500",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda, Lucknow||VI Circle Irrigation Works, Lucknow||HDSC, hardoi"
2023_UPIDC_829700_1,2023_UPIDC_829700_1,07/EE-HDSC/2023-24,Auction of aggregated silt/soil on both bank between km 0.000 to km 2.000 of Chathiya dy.  (Lot-10),,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda, Lucknow||VI Circle Irrigation Works, Lucknow||HDSC, hardoi",,,,,,"6,000",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda, Lucknow||VI Circle Irrigation Works, Lucknow||HDSC, hardoi"
2023_SCIDC_854002_1,2023_SCIDC_843447_1,264/E E/Ayo/E Tender/PMAGY/23-24 19.10.2023,"Const of Drain, Sokpit and Solar Light  Village Kaurila Block Mya",,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Superintending Engineer (Civil) - Ayodhya,,,,,,"1,666,697.56",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Superintending Engineer (Civil) - Ayodhya
2023_SCIDC_854002_1,2023_SCIDC_854002_1,264/E E/Ayo/E Tender/PMAGY/23-24 19.10.2023,"Const of Drain, Sokpit and Solar Light  Village Kaurila Block Mya",,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Superintending Engineer (Civil) - Ayodhya,,,,,,"1,666,697.56",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Superintending Engineer (Civil) - Ayodhya
2023_RKUMP_871409_1,2023_RKUMP_871409_1,1705-5/15.12.2023,Construction of Link Road from Hazipur Chauhatta to Bhagat Nagliya via Sai Mandir.,,,,,,,,,,,,,,,,"Rajya Krishi Utpadan Mandi Parishad,UP||SE Zone-4||Dy Director Construction, Aligarh",,,,,,"4,623,858.23",,,"Rajya Krishi Utpadan Mandi Parishad,UP||SE Zone-4||Dy Director Construction, Aligarh"
2023_RKUMP_871427_1,2023_RKUMP_871427_1,1705-7/15.12.2023,Construction of Link Road from Maur to Deorar.,,,,,,,,,,,,,,,,"Rajya Krishi Utpadan Mandi Parishad,UP||SE Zone-4||Dy Director Construction, Aligarh",,,,,,"11,048,550.4",,,"Rajya Krishi Utpadan Mandi Parishad,UP||SE Zone-4||Dy Director Construction, Aligarh"
2023_RKUMP_871444_1,2023_RKUMP_871444_1,1705-8/15.12.2023,Construction of Link Road Kondra Bamba ki Patri hokar Gram Karara.,,,,,,,,,,,,,,,,"Rajya Krishi Utpadan Mandi Parishad,UP||SE Zone-4||Dy Director Construction, Aligarh",,,,,,"3,252,617.39",,,"Rajya Krishi Utpadan Mandi Parishad,UP||SE Zone-4||Dy Director Construction, Aligarh"
2023_RKUMP_871528_1,2023_RKUMP_871456_1,1705-14/15.12.2023,Construction of Link Road Devari to Nagla Tiresath,,,,,,,,,,,,,,,,"Rajya Krishi Utpadan Mandi Parishad,UP||SE Zone-4||Dy Director Construction, Aligarh",,,,,,"1,727,606.99",,,"Rajya Krishi Utpadan Mandi Parishad,UP||SE Zone-4||Dy Director Construction, Aligarh"
2023_RKUMP_871528_1,2023_RKUMP_871492_1,1705-14/15.12.2023,Construction of Link Road Devari to Nagla Tiresath,,,,,,,,,,,,,,,,"Rajya Krishi Utpadan Mandi Parishad,UP||SE Zone-4||Dy Director Construction, Aligarh",,,,,,"1,727,606.99",,,"Rajya Krishi Utpadan Mandi Parishad,UP||SE Zone-4||Dy Director Construction, Aligarh"
2023_RKUMP_871528_1,2023_RKUMP_871528_1,1705-14/15.12.2023,Construction of Link Road Devari to Nagla Tiresath,,,,,,,,,,,,,,,,"Rajya Krishi Utpadan Mandi Parishad,UP||SE Zone-4||Dy Director Construction, Aligarh",,,,,,"1,727,606.99",,,"Rajya Krishi Utpadan Mandi Parishad,UP||SE Zone-4||Dy Director Construction, Aligarh"
2023_RKUMP_872469_1,2023_RKUMP_872469_1,1714-2/19.12.2023,Construction of Link Road Dungarpur to Sadarpur.,,,,,,,,,,,,,,,,"Rajya Krishi Utpadan Mandi Parishad,UP||SE Zone-4||Dy Director Construction, Aligarh",,,,,,"4,352,037.79",,,"Rajya Krishi Utpadan Mandi Parishad,UP||SE Zone-4||Dy Director Construction, Aligarh"
2023_RKUMP_872492_1,2023_RKUMP_872492_1,1714-3/19.12.2023,Construction of Link Road Jahangirpur to Chatarpur Road.,,,,,,,,,,,,,,,,"Rajya Krishi Utpadan Mandi Parishad,UP||SE Zone-4||Dy Director Construction, Aligarh",,,,,,"5,376,663.29",,,"Rajya Krishi Utpadan Mandi Parishad,UP||SE Zone-4||Dy Director Construction, Aligarh"
2023_REDUP_871537_1,2023_REDUP_871537_1,866 dt 06.12.2023,SADAR TAHSIL HATRAS IN LIBRARY BHAWAN CONCSTRUCTION,,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE ALIGARH CIRCLE||EE HATHRAS,,,,,,"3,680,424",,,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE ALIGARH CIRCLE||EE HATHRAS
2023_RKUMP_871360_1,2023_RKUMP_871360_1,1705-1/15.12.2023,Construction of Link Road from Nagriya Khairabad to Kaliyanpur Rani.,,,,,,,,,,,,,,,,"Rajya Krishi Utpadan Mandi Parishad,UP||SE Zone-4||Dy Director Construction, Aligarh",,,,,,"7,596,818.26",,,"Rajya Krishi Utpadan Mandi Parishad,UP||SE Zone-4||Dy Director Construction, Aligarh"
2023_RKUMP_871387_1,2023_RKUMP_871387_1,1705-3/15.12.2023,Construction of Link Road from Aligarh-Mathura Road Badoli Fateh Khan.,,,,,,,,,,,,,,,,"Rajya Krishi Utpadan Mandi Parishad,UP||SE Zone-4||Dy Director Construction, Aligarh",,,,,,"6,596,972.1",,,"Rajya Krishi Utpadan Mandi Parishad,UP||SE Zone-4||Dy Director Construction, Aligarh"
2023_RKUMP_871409_1,2023_RKUMP_871397_1,1705-5/15.12.2023,Construction of Link Road from Hazipur Chauhatta to Bhagat Nagliya via Sai Mandir.,,,,,,,,,,,,,,,,"Rajya Krishi Utpadan Mandi Parishad,UP||SE Zone-4||Dy Director Construction, Aligarh",,,,,,"4,623,858.23",,,"Rajya Krishi Utpadan Mandi Parishad,UP||SE Zone-4||Dy Director Construction, Aligarh"
2023_REDUP_871537_1,2023_REDUP_870500_4,866 dt 06.12.2023,SADAR TAHSIL HATRAS IN LIBRARY BHAWAN CONCSTRUCTION,,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE ALIGARH CIRCLE||EE HATHRAS,,,,,,"3,680,424",,,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE ALIGARH CIRCLE||EE HATHRAS
2023_MVVNL_845855_1,2023_MVVNL_845855_1,39/EDCB/2023-24,39/EDCB/2023-24,,,,,,,,,,,,,,,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Badaun,,,,,,"700,237.88",,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Badaun
2023_MVVNL_845861_2,2023_MVVNL_845861_2,44/EDCB/2023-24,44/EDCB/2023-24,,,,,,,,,,,,,,,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Badaun,,,,,,"1,401,049.6",,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Badaun
2023_DVVNL_844644_1,2023_DVVNL_842987_3,EDCBNDA-45/2023-24,"The work of erection and shifting of Lines and sub-stations for giving connections at various places in Jhatpat and Nivesh Mitra Portal, PC, HSC, Gram Panchayat, payjal etc. under Full Deposit Scheme under EDD, Banda",,,,,,,,,,,,,,,,Dakshinanchal Vidyut Vitran Nigam Ltd.,,,,,,"941,404",,,Dakshinanchal Vidyut Vitran Nigam Ltd.
2023_DVVNL_844644_1,2023_DVVNL_844644_1,EDCBNDA-45/2023-24,"The work of erection and shifting of Lines and sub-stations for giving connections at various places in Jhatpat and Nivesh Mitra Portal, PC, HSC, Gram Panchayat, payjal etc. under Full Deposit Scheme under EDD, Banda",,,,,,,,,,,,,,,,Dakshinanchal Vidyut Vitran Nigam Ltd.,,,,,,"941,404",,,Dakshinanchal Vidyut Vitran Nigam Ltd.
2023_DVVNL_859170_1,2023_DVVNL_859170_1,EDCBNDA-51/2023-24,"The work of erection of 11 KV/LT Lines and shifting of utility related to Jhatpat/Nivesh Mishra Portals, Payjal, IP, Govt. PS/UPS, Gram Panchayat etc. under EDD, Atarra",,,,,,,,,,,,,,,,Dakshinanchal Vidyut Vitran Nigam Ltd.,,,,,,"848,809.4",,,Dakshinanchal Vidyut Vitran Nigam Ltd.
2023_DVVNL_834203_1,2023_DVVNL_834203_1,EDCBNDA-26/2023-24,"Erection of 11 KV HT/LT Lines and 11/0.4 KV S/Ss by installation of additional DT and increasing capacity of 11/0.4 KV SS under Business Plan 2023-24 under EDD, Atarra",,,,,,,,,,,,,,,,Dakshinanchal Vidyut Vitran Nigam Ltd.,,,,,,"2,395,553.4",,,Dakshinanchal Vidyut Vitran Nigam Ltd.
