Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department
2020_CEUCZ_418844_1,3158/16A/Etender/19-20 dt 28.12.2019,Patch Repair work of Village Roads in Group-1,Patch Repair work of Village Roads in Group-1,Works,Open Tender,Fixed-rate,Civil Works - Roads,No,No,NA ,06-Jan-2020 09:00 AM,07-Jan-2020 12:00 PM ,90.0,No ,No,Online,13-Jan-2020 03:00 PM,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Sitapur||Provincial Division, Khiri",LAKHIMPUR KHERI,262701.0,2.0,"11,35,000",SAURABH SHARMA,"3,337,215.46",Rejected-Finance,23-Jan-2020,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Sitapur||Provincial Division, Khiri"
2019_UPIDM_334957_1,EQ-1202/2018-19,SELF PROPELLED CUTTER SUCTION DREDGER 250 M3/HOUR(SOLID) CAPACITY,SELF PROPELLED CUTTER SUCTION DREDGER 250 M3/HOUR(SOLID) CAPACITY,Goods,Open Tender,Item Rate,Mechanical Engineering Items,No,No,NA ,09-Mar-2019 11:30 AM,26-Mar-2019 11:00 AM ,90.0,No ,No,Offline,17-May-2019 03:30 PM,U P Irrigation Department (Mechanical),all u.p.,226025.0,3.0,"10,00,00,000",Cleantec Infra Pvt Ltd,"155,898,250",Rejected-AOC,14-Jan-2020,U P Irrigation Department (Mechanical)
2019_CEUCZ_402785_1,4507/e-tender/2019 dated 04.11.2019,Road Signage Work at Cariyappa Road.,Road Signage Work at Cariyappa Road.,Works,Open Tender,Fixed-rate,Civil Works - Others,No,No,NA ,13-Nov-2019 09:00 AM,15-Nov-2019 12:00 PM ,90.0,No ,No,Online,10-Dec-2019 12:30 PM,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Lucknow||Provincial Division, Lucknow",LUCKNOW,226001.0,2.0,"20,61,000",M/S GARG ASSOCIATES,"1,647,170.45",Rejected-Finance,16-Jan-2020,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Lucknow||Provincial Division, Lucknow"
2019_CEMBD_410804_1,2969/E.TENDER/2019-20 Dated 04-12-19,Road Furniture and thermoplastic paint work on Nauganwa-Dhanaura road. (ODR),Road Furniture and thermoplastic paint work on Nauganwa-Dhanaura road. (ODR),Works,Open Tender,Percentage,Civil Works - Others,No,No,NA ,06-Dec-2019 10:00 AM,NA ,90.0,No ,No,Online,12-Dec-2019 12:30 PM,Chief Engineer Moradabad Zone PWD Moradabad UP||MORADABAD CIRCLE PWD MORADABAD||PROVINCIAL DIVISION PWD AMROHA,"Executive Engineer, PD PWD Amroha",244221.0,2.0,,P.S.Enterprises,"3,064,830.95",Rejected-Technical,21-Jan-2020,Chief Engineer Moradabad Zone PWD Moradabad UP||MORADABAD CIRCLE PWD MORADABAD||PROVINCIAL DIVISION PWD AMROHA
2019_REDUP_413005_1,04-1629/RED/E-Tender/2019-20 Dated 07.12.2019,Block Bhitaura Ke Gram Tikari Me Chhedai Paswan Ke Ghar Se Kailash Pradhan Ke Ghar Hote Huye Sachiwalaya Tak CC Road Nirman.,Block Bhitaura Ke Gram Tikari Me Chhedai Paswan Ke Ghar Se Kailash Pradhan Ke Ghar Hote Huye Sachiwalaya Tak CC Road Nirman.,Works,Open Tender,Fixed-rate,Civil Works,No,No,NA ,21-Dec-2019 09:00 AM,24-Dec-2019 12:00 PM ,90.0,No ,No,Online,28-Dec-2019 11:00 AM,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE ALLAHABAD CIRCLE||EE FATEHPUR,FATEHPUR,212601.0,1.0,"9,50,000",M/S DHIRENDRA PRATAP SINGH,"943,703",Accepted-AOC,13-Jan-2020,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE ALLAHABAD CIRCLE||EE FATEHPUR
2019_CEUAZ_414475_1,2491/4A Dt. 09.12.2019,Shukulpura Sampark Marg Ke Nirman Ka Karya,Shukulpura Sampark Marg Ke Nirman Ka Karya,Works,Open Tender,Fixed-rate,Civil Works,No,No,NA ,19-Dec-2019 10:00 AM,24-Dec-2019 12:30 PM ,90.0,No ,No,Online,06-Jan-2020 12:30 PM,"Chief Engineer PWD Azamgarh Zone,Azamgarh||S.E. Balia Circle,PWD, Balia||Construction Division, PWD, Balia",Ballia,277001.0,2.0,"23,00,000",RAJNARAYAN THAKUR,"2,409,560.24",Accepted-AOC,16-Jan-2020,"Chief Engineer PWD Azamgarh Zone,Azamgarh||S.E. Balia Circle,PWD, Balia||Construction Division, PWD, Balia"
2019_RVUNL_369712_1,CT-1387(MMC-I)/CPD-I/OTPS/19,CT-1387(MMC-I)/CPD-I/OTPS/19,Silica Gel,Goods,Open Tender,Fixed-rate,Miscellaneous,No,No,NA ,03-Aug-2025 06:14 PM,NA ,120.0,No ,No,Offline,10-Oct-2019 06:00 PM,UP Rajya Vidyut Utpadan Nigam Ltd||Obra Thermal Power Project- UPRVUNL- Sonebhadra,"Obra Thermal Power Station, Obra",231219.0,2.0,"3,00,000",CHEMISOL ANALYTIQUE,"232,200",Rejected-Technical,24-Jan-2020,UP Rajya Vidyut Utpadan Nigam Ltd||Obra Thermal Power Project- UPRVUNL- Sonebhadra
2019_CEUVZ_412070_1,5251/5 kam-JAU-GA0- circle/19 dt 02/1,Construction of Kathaut Railway crossing to chhattarpur link road,Construction of Kathaut Railway crossing to chhattarpur link road,Works,Open Tender,Fixed-rate,Civil Works - Roads,No,No,NA ,11-Dec-2019 12:00 PM,13-Dec-2019 12:00 PM ,90.0,No ,No,Online,16-Dec-2019 03:30 PM,"Chief Engineer PWD Varanasi Zone||S.E. Varanasi Circle,PWD, Varanasi||PROVINCIAL DIVISION PWD GHAZIPUR",GHAZIPUR,233001.0,2.0,"1,10,00,000",RAJENDRA KUSHWAHA,"9,662,153",Not Admitted-Finance,23-Jan-2020,"Chief Engineer PWD Varanasi Zone||S.E. Varanasi Circle,PWD, Varanasi||PROVINCIAL DIVISION PWD GHAZIPUR"
2019_DVVNL_306417_1,158/EDC(M)/2018-19,Line Maintenance Work,"Proposed work for Maintenance of Damaged 33KV/11KV/LT Line due to (Theft and M and R Work) at various place in the jurisdiction of E.D.D.-IV, Goverdhan, Mathura",Works,Open Tender,Item Rate,Electrical Works,No,No,NA ,09-Feb-2019 01:00 PM,NA ,90.0,No ,No,Offline,15-Feb-2019 02:00 PM,Dakshinanchal Vidyut Vitran Nigam Ltd.,Mathura,281001.0,2.0,"15,00,000",RAJENDRA BHARDWAJ,"1,495,595",Rejected-Finance,27-Jan-2020,Dakshinanchal Vidyut Vitran Nigam Ltd.
2018_UPTCL_203739_1,E-TENDER NO.27 E.T.C-II(K)2018-19,FOR SUPPLY OF PG CLAMPTENSION FITTING AND COPPER BOND FOR CONSTRUCTION OF 132 KV S S JASWANT NAGAR BAY T S S UNDER ETD ETAWAH,FOR SUPPLY OF PG CLAMPTENSION FITTING AND COPPER BOND FOR CONSTRUCTION OF 132 KV S S JASWANT NAGAR BAY T S S UNDER ETD ETAWAH,Goods,Open Tender,Fixed-rate,Supply of Materials,No,No,NA ,15-May-2018 04:00 PM,NA ,30.0,No ,No,Offline,18-Jun-2018 01:15 PM,"UP Power Transmission Corp.Ltd (Operation)||Chief Engineer (TSC) South Central Jhansi||SE ETC-II, Kanpur",ETAWAH,206001.0,2.0,"1,95,700",Katyani Construction Co.,"169,570",Rejected-AOC,29-Jun-2018,"UP Power Transmission Corp.Ltd (Operation)||Chief Engineer (TSC) South Central Jhansi||SE ETC-II, Kanpur"
2020_DOLBU_421485_5,284/NPK/ETender/2019-20,Moh Bajariya me makhan ke makan se Patrol ke makan tak Interloack Rroad va Nali Sudhar/marammat ka karya.,Moh Bajariya me makhan ke makan se Patrol ke makan tak Interloack Rroad va Nali Sudhar/marammat ka karya.,Works,Open Tender,Percentage,Civil Works,No,No,NA ,08-Jan-2020 05:40 PM,NA ,30.0,No ,No,Offline,24-Jan-2020 11:00 AM,Directorate of Local Bodies UP||Nagar Panchayat Khutar Shahjahanpur,Np Khutar,242405.0,2.0,"16,83,192",M/S SINGH CONSTRUCTION,"1,683,024.24",Accepted-AOC,28-Jan-2020,Directorate of Local Bodies UP||Nagar Panchayat Khutar Shahjahanpur
2020_DOLBU_423206_1,NPPM/JK/14FC/2019-20/06,extension of 160 mm dia pipe line in ward bagkunjangiri,extension of 160 mm dia pipe line in ward bagkunjangiri,Works,Open Tender,Percentage,Water Supply,No,No,NA ,13-Jan-2020 01:00 PM,NA ,60.0,No ,No,Offline,20-Jan-2020 02:00 PM,Directorate of Local Bodies UP||Nagar Palika Parishad Mirzapur Mirzapur,NPP MIRZAPUR,231001.0,2.0,"1,86,586",SHYAM SUNDER MAURYA,"185,653.07",Rejected-Finance,25-Jan-2020,Directorate of Local Bodies UP||Nagar Palika Parishad Mirzapur Mirzapur
2020_SCIDC_421829_1,47/74/M.P./Raj Kumar Chahar,Construction of Cement Concrete Road From Bhadkaul Rapta-2 to Vill. Nagla Banjara at Fatehpur Sikri,Construction of Cement Concrete Road From Bhadkaul Rapta-2 to Vill. Nagla Banjara at Fatehpur Sikri,Works,Open Tender,Percentage,Civil Works - Roads,No,No,NA ,09-Jan-2020 12:20 PM,NA ,120.0,No ,No,Offline,15-Jan-2020 01:00 PM,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Agra,Sikandra Agra,282007.0,2.0,"22,02,000",M/S SAI BABA CONSTRUCTIONS,"2,202,136.19",Rejected-AOC,22-Jan-2020,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Agra
2019_DVVNL_291159_1,132/EDC(M)/2018-19,Hiring of Diesel Jeep,"Hiring of Diesel driven Jeep along with driver for departmental work to E.E./S.D.O., Under E.D.D.-I, Mathura",Services,Open Tender,Item Rate,Shipping/ Transportation/ Vehicle,No,No,NA ,05-Jan-2019 09:00 AM,NA ,90.0,No ,No,Offline,10-Jan-2019 02:00 PM,Dakshinanchal Vidyut Vitran Nigam Ltd.,Mathura,281001.0,2.0,"10,56,000",M/s Bhoomi Contractors,"792,000",Rejected-Finance,27-Jan-2020,Dakshinanchal Vidyut Vitran Nigam Ltd.
2019_DVVNL_301084_2,94/SE/EDCB/2018-19,01 No. Disconnection Gang,01 No. Disconnection Gang,Works,Open Tender,Item Rate,Miscellaneous Works,No,No,NA ,28-Feb-2019 04:00 PM,NA ,180.0,No ,No,Offline,06-Mar-2019 03:00 PM,Dakshinanchal Vidyut Vitran Nigam Ltd.,BANDA,210001.0,2.0,"1,20,000",M/s. RAGHAV ENTERPRISES,"114,000",Accepted-AOC,29-Nov-2019,Dakshinanchal Vidyut Vitran Nigam Ltd.
2019_YEIDA_387401_7,YEA/GM(PROJECT)/2019/331 DT-30/09/2019,Barbed wire fencing work of 120mtr wide road central verge ch 6.35km to ch 8.50km for YEA,Barbed wire fencing work of 120mtr wide road central verge ch 6.35km to ch 8.50km for YEA,Works,Open Tender,Fixed-rate,Civil Works,No,No,NA ,03-Oct-2019 06:00 PM,NA ,90.0,No ,No,Offline,15-Oct-2019 11:00 AM,Yamuna Expressway Industrial Development Authority,YAMUNA EXPRESSWAY INDUSTRIAL DEVELOPMENT AUTHORITY,201308.0,2.0,"22,67,025",VK CONTRACTOR,"1,732,460.85",Rejected-Finance,13-Jan-2020,Yamuna Expressway Industrial Development Authority
2019_DOLBU_400371_1,433/NPP/2019-20 03/ET 04-11-2019,Ward No. 23 mein mahamai chowk pr puliya I ramp dwara nirman karya,Ward No. 23 mein mahamai chowk pr puliya I ramp dwara nirman karya,Works,Open Tender,Percentage,Civil Works - Roads,No,No,NA ,06-Nov-2025 06:56 PM,NA ,10.0,No ,No,Offline,18-Nov-2019 01:00 PM,Directorate of Local Bodies UP||Nagar Palika Parishad Baghpat Baghpat,NPP Baghpat,250609.0,2.0,"5,21,800",M/S SUNIL TRADERS,"521,809.754",Rejected-AOC,11-Dec-2019,Directorate of Local Bodies UP||Nagar Palika Parishad Baghpat Baghpat
2019_DOLBU_401334_1,npprmu/112019/pwd42,Construction of Interlocking Road and Nali,Construction of Interlocking Road and Nali From Satune Sangh Dulli Bhai House to Main Road,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,08-Nov-2019 09:00 AM,NA ,60.0,No ,No,Offline,15-Nov-2019 02:00 PM,Directorate of Local Bodies UP||Nagar Palika Parishad Rampur Rampur,Nagar Palika Parishad Rampur,244901.0,2.0,"14,66,500",M/S IBADUR REHMAN KHAN CONTRACTOR,"1,150,061",Accepted-AOC,27-Dec-2019,Directorate of Local Bodies UP||Nagar Palika Parishad Rampur Rampur
2019_REDUP_409751_1,39/RED/e-tendring/2019-20 Date 11/11/2019,Const. of Boundry wall at Prathmik Vidyalaya Manapur.,Const. of Boundry wall at Prathmik Vidyalaya Manapur.,Works,Open Tender,Percentage,Civil Works - Roads,No,No,NA ,03-Dec-2019 09:00 AM,NA ,90.0,No ,No,Online,10-Dec-2019 03:00 PM,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE ALLAHABAD CIRCLE||EE PRATAPGARH,Pratapgarh.,230001.0,2.0,"11,26,000",M/S JAGDISH KUMAR SINGH,"1,032,926",Rejected-Finance,20-Jan-2020,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE ALLAHABAD CIRCLE||EE PRATAPGARH
2019_PWDBL_397863_48,2104/E-tender/2019-20 dt. 24.10.19,22l6 samanaya marammat mad ke antergat Jawahar Bhawan me samagri apporti ka karya.,22l6 samanaya marammat mad ke antergat Jawahar Bhawan me samagri apporti ka karya.,Works,Open Tender,Fixed-rate,Civil Works - Buildings,No,No,NA ,07-Nov-2019 09:00 AM,08-Nov-2019 12:00 PM ,90.0,No ,No,Online,15-Nov-2019 12:30 PM,Chief Engineer (Building)||S E 39 Circle PWD Lucknow||Maintenance Division 2 (Civil) PWD Lucknow,Lucknnow,226001.0,1.0,"5,00,000",M/S DIXIT ENTERPRISES,"471,112",Accepted-AOC,21-Jan-2020,Chief Engineer (Building)||S E 39 Circle PWD Lucknow||Maintenance Division 2 (Civil) PWD Lucknow
2019_UPPRD_395537_44,140/E-TENDOR DATE 19.10.2019,DHAKHERAWA SE BARAUTHA BOJHIA MARG PAR MITTI KHADANJA KARYA,DHAKHERAWA SE BARAUTHA BOJHIA MARG PAR MITTI KHADANJA KARYA,Works,Open Tender,Fixed-rate,Civil Works,No,No,NA ,08-Nov-2019 01:00 PM,NA ,90.0,No ,No,Offline,16-Nov-2019 02:00 PM,Panchayati Raj Department||Zila Panchayat Kheri,LAKHIMPUR KHERI,262701.0,1.0,"28,39,853",M/s Prakhar Enterprises,"2,808,615",Rejected-Finance,08-Jan-2020,Panchayati Raj Department||Zila Panchayat Kheri
2019_UPTCL_405740_1,VST NO 75/ETC-II(K)/19-20,Work,Work,Works,Open Tender,Fixed-rate,Electrical Works,No,No,NA ,20-Nov-2019 01:00 PM,NA ,120.0,No ,No,Offline,28-Nov-2019 03:30 PM,"UP Power Transmission Corp.Ltd (Operation)||Chief Engineer (TSC) South Central Jhansi||SE ETC-II, Kanpur",Etawah,206002.0,2.0,"3,36,900",Katyani Construction Co.,"236,190",Rejected-AOC,04-Jan-2020,"UP Power Transmission Corp.Ltd (Operation)||Chief Engineer (TSC) South Central Jhansi||SE ETC-II, Kanpur"
2020_SCIDC_423201_1,018/EEE/GZB/E-TENDER/2019-2020,"Installation of 43 Nos Semi Highmast LED Light at different places in rural areas in District, Meerut Vidhayak Nidhi 2019-2020","Installation of 43 Nos Semi Highmast LED Light at different places in rural areas in District, Meerut Vidhayak Nidhi 2019-2020",Works,Open Tender,Percentage,Electrical Works,No,No,NA ,13-Jan-2020 01:00 PM,16-Jan-2020 01:00 PM ,60.0,No ,No,Offline,22-Jan-2020 01:00 PM,U.P. State Construction and Infrastructure Development Corporation Ltd.||Electrical Division Bareilly,Meerut,250001.0,2.0,"51,78,877",ABHI ENGINEERING CO.,"5,173,698.12",Accepted-AOC,24-Jan-2020,U.P. State Construction and Infrastructure Development Corporation Ltd.||Electrical Division Bareilly
2019_YEIDA_391060_8,YEA/OSD(M)/2019/459 DT-10/10/2019,Development work (interlocking tile and drain) work in village Kanpur,Development work (interlocking tile and drain) work in village Kanpur,Works,Open Tender,Fixed-rate,Electrical Works,No,No,NA ,14-Oct-2019 06:00 PM,NA ,90.0,No ,No,Offline,31-Oct-2019 11:00 AM,Yamuna Expressway Industrial Development Authority,YAMUNA EXPRESSWAY INDUSTRIAL DEVELOPMENT AUTHORITY,201308.0,2.0,"1,33,34,514",Hans Construction Co.,"10,907,632.41",Accepted-AOC,20-Jan-2020,Yamuna Expressway Industrial Development Authority
2019_UPPRD_395537_50,140/E-TENDOR DATE 19.10.2019,GRAM PANCHAYAT BANIKAGAON ME SEHRUA BABA STHAN SE BANIKA GAON KI OR MITTI KHADANJA NIRMAN KARYA,GRAM PANCHAYAT BANIKAGAON ME SEHRUA BABA STHAN SE BANIKA GAON KI OR MITTI KHADANJA NIRMAN KARYA,Works,Open Tender,Fixed-rate,Civil Works,No,No,NA ,08-Nov-2019 01:00 PM,NA ,90.0,No ,No,Offline,16-Nov-2019 02:00 PM,Panchayati Raj Department||Zila Panchayat Kheri,LAKHIMPUR KHERI,262701.0,1.0,"8,21,663",M/S DINESH KUMAT THEKEDAR,"804,326",Not Admitted-Fee/PreQual/Technical/Finance,08-Jan-2020,Panchayati Raj Department||Zila Panchayat Kheri
2019_REDUP_404138_2,1893/EE/RED/KANPUR/2019-20 DT 07.11.2019,2- Construction of DRAIN AND FUTPATH AT WARD NO 70 MALVIYA VIHAR FROM SARDAR PATEL SCHOOL TO KAMLU HOUSE AT KARRAHI,2- Construction of DRAIN AND FUTPATH AT WARD NO 70 MALVIYA VIHAR FROM SARDAR PATEL SCHOOL TO KAMLU HOUSE AT KARRAHI,Works,Open Tender,Percentage,Civil Works - Roads,No,No,NA ,15-Nov-2019 06:55 PM,20-Nov-2019 12:00 PM ,90.0,No ,No,Online,29-Nov-2019 12:30 PM,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE KANPUR CIRCLE||EE KANPUR NAGAR,KANPUR NAGAR,208001.0,2.0,"16,68,000",hans construction,"1,663,904.07",Accepted-AOC,24-Jan-2020,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE KANPUR CIRCLE||EE KANPUR NAGAR
2020_DOLBU_420329_1,2020/NPP/14bitt/2019-20/1305,Moh. Ghasaypura me Kashiram colony me baundry wall kanirman karya,Moh. Ghasaypura me Kashiram colony me baundry wall kanirman karya,Works,Open Tender,Percentage,Civil Works,No,No,N/A ,06-Jan-2020 10:00 AM,06-Jan-2020 10:00 AM ,30.0,No ,No,Offline,13-Jan-2020 12:00 PM,Directorate of Local Bodies UP||Nagar Palika Parishad Baruasagar Jhansi,Nagar Palika Parishad Baruasagar,284201.0,2.0,"14,97,000",RITU RAJ,"1,323,470.43",Rejected-Finance,20-Jan-2020,Directorate of Local Bodies UP||Nagar Palika Parishad Baruasagar Jhansi
2019_PWDBL_400924_4,2107/E-Tender/2019 Dt-19/10/2019,"Sector-D Jankipuram Colony ke Type-4 ke awas sankhay 7/1, 4/4, evam 9/2 me bibhinn marmmati karya.","Sector-D Jankipuram Colony ke Type-4 ke awas sankhay 7/1, 4/4, evam 9/2 me bibhinn marmmati karya.",Works,Open Tender,Percentage,Repair and Maintenance Works,No,No,NA ,08-Nov-2019 06:00 PM,NA ,90.0,No ,No,Online,14-Nov-2019 12:30 PM,Chief Engineer (Building)||S E 39 Circle PWD Lucknow||Temp Maintenance Division 3 (Civil) PWD Lucknow,Sector-D Jankipuram Colony,226001.0,1.0,"2,18,000",M/S S.S.D.ENTERPRISES,"185,523",Accepted-AOC,15-Jan-2020,Chief Engineer (Building)||S E 39 Circle PWD Lucknow||Temp Maintenance Division 3 (Civil) PWD Lucknow
2019_UPTCL_410774_1,Short Term E-Tender No. 110 ETC(GZP)/2019-2020,work,CENTRIFUGING OF T/F OIL FOR DIFFERENT T/F AT VARIOUS 132KV S/S UNDER ETD-II VARANASI,Works,Open Tender,Fixed-rate,Electrical Works,No,No,NA ,06-Dec-2019 09:00 AM,NA ,180.0,No ,No,Offline,19-Dec-2019 03:00 PM,UP Power Transmission Corp.Ltd (Operation)||Chief Engineer (TE) East Allahabad||S.E. ETC Ghazipur,Varanasi,221002.0,2.0,"1,96,544",RISHAB OIL RECLAIMATION PRIVETE LIMITED,"194,176",Rejected-Finance,22-Jan-2020,UP Power Transmission Corp.Ltd (Operation)||Chief Engineer (TE) East Allahabad||S.E. ETC Ghazipur
2019_UPRNS_411771_2,591/ETENDER/BARIELLY-II/19-20,LABOUR WORK FOR C/O GOU-SANRAKSHAN KENDRA(CATTLE SHADE-IV) AT SALLIYA DISTT-SHAHJAHANPUR,LABOUR WORK FOR C/O GOU-SANRAKSHAN KENDRA(CATTLE SHADE-IV) AT SALLIYA DISTT-SHAHJAHANPUR,Works,Open Tender,Percentage,Civil Works - Buildings,No,No,NA ,26-Dec-2019 09:00 AM,NA ,90.0,No ,No,Offline,01-Jan-2020 10:00 AM,Uttar Pradesh Rajya Nirman Sahkari Sangh Limited,SALLIYA/SHAHJAHANPUR,242001.0,2.0,"2,41,993",KRISHNA TRADERS,"241,630.002",Accepted-AOC,09-Jan-2020,Uttar Pradesh Rajya Nirman Sahkari Sangh Limited
2020_UPTCL_421978_1,T-34/E.400KVS/SDIV.(B)/2019-20,"Work of painting of cage fencing street lightening poles, Erathing strip and other related work","Work of painting of cage fencing street lightening poles, Erathing strip and other related work",Works,Open Tender,Lump-sum,Electrical Works,No,No,NA ,09-Jan-2020 04:40 PM,NA ,90.0,No ,No,Offline,17-Jan-2020 03:00 PM,"UP Power Transmission Corp.Ltd (Operation)||Chief Engineer (TSC) South Central Jhansi||SE ETC, Banda||EE 400 KV S/S Div. Banda",Electy.400 K.V S.S banda,210001.0,2.0,"1,99,189",M/S KAMLESH KUMAR,"198,973",Rejected-Finance,06-Feb-2020,"UP Power Transmission Corp.Ltd (Operation)||Chief Engineer (TSC) South Central Jhansi||SE ETC, Banda||EE 400 KV S/S Div. Banda"
2019_UPPRD_395537_93,140/E-TENDOR DATE 19.10.2019,GRAM SABHA MUDA MUDI ME PUTAN KE KHET SE SAINIPURWA MARG PAR MITTI KHADANJA KARYA,GRAM SABHA MUDA MUDI ME PUTAN KE KHET SE SAINIPURWA MARG PAR MITTI KHADANJA KARYA,Works,Open Tender,Fixed-rate,Civil Works,No,No,NA ,08-Nov-2019 01:00 PM,NA ,90.0,No ,No,Offline,16-Nov-2019 02:00 PM,Panchayati Raj Department||Zila Panchayat Kheri,LAKHIMPUR KHERI,262701.0,1.0,"8,91,893",M/S ANUJ VERMA,"891,804",Rejected-Finance,08-Jan-2020,Panchayati Raj Department||Zila Panchayat Kheri
2019_REDUP_410506_1,35/RED/e-tendring/2019-20 Date 09.10.2019,"Const. of Sabhagar at Vikas Khand Bababelkhar Nath Dham, Pratapgarh.","Const. of Sabhagar at Vikas Khand Bababelkhar Nath Dham, Pratapgarh.",Works,Open Tender,Percentage,Civil Works,No,No,NA ,05-Dec-2019 09:00 AM,NA ,90.0,No ,No,Online,12-Dec-2019 03:00 PM,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE ALLAHABAD CIRCLE||EE PRATAPGARH,Pratapgarh.,230001.0,2.0,"37,13,000",DHARMENDRA PRATAP SINGH CONTRECTOR,"3,719,656",Accepted-AOC,20-Jan-2020,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE ALLAHABAD CIRCLE||EE PRATAPGARH
2019_UPPRD_395537_92,140/E-TENDOR DATE 19.10.2019,GRAM PANCHAYAT UCHAULIYA RAMPUR GRANT MARG SE SAHAB SINGH KE JHALE TAK MITTI KHADANJA NIRMAN KARYA,GRAM PANCHAYAT UCHAULIYA RAMPUR GRANT MARG SE SAHAB SINGH KE JHALE TAK MITTI KHADANJA NIRMAN KARYA,Works,Open Tender,Fixed-rate,Civil Works,No,No,NA ,08-Nov-2019 01:00 PM,NA ,90.0,No ,No,Offline,16-Nov-2019 02:00 PM,Panchayati Raj Department||Zila Panchayat Kheri,LAKHIMPUR KHERI,262701.0,1.0,"6,91,465",KUMAR CINSRTUCTION,"690,981",Rejected-Finance,08-Jan-2020,Panchayati Raj Department||Zila Panchayat Kheri
2019_REDUP_383626_2,824/SE/dt. 31.08.2019,U. PR. VI. RAIPUR BAGHPUR VIKASH KHAND MARDAH,U. PR. VI. RAIPUR BAGHPUR VIKASH KHAND MARDAH,Works,Open Tender,Percentage,Civil Works,No,No,NA ,21-Sep-2019 11:00 AM,NA ,90.0,No ,No,Online,27-Sep-2019 12:30 PM,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE VARANASI CIRCLE||EE GHAZIPUR,GHAZIPUR,233001.0,2.0,"40,44,000",M/S SAUMYA CONSTRUCTION,"3,663,692",Accepted-AOC,18-Jan-2020,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE VARANASI CIRCLE||EE GHAZIPUR
2019_DVVNL_301079_3,92/SE/EDCB/2018-19,01 No. Disconnection Gang,01 No. Disconnection Gang,Works,Open Tender,Item Rate,Miscellaneous Works,No,No,NA ,06-Mar-2019 04:50 PM,NA ,180.0,No ,No,Offline,11-Mar-2019 05:30 PM,Dakshinanchal Vidyut Vitran Nigam Ltd.,BANDA,210001.0,2.0,"1,20,000","Ms VAKAR KHAN CONSTRUCTION AND SUPPLIERS, BABERU, BANDA","116,600",Rejected-AOC,29-Nov-2019,Dakshinanchal Vidyut Vitran Nigam Ltd.
2019_GWDWB_356932_1,03(P)/GWD/WBP/NHP (DWLR),"Supply, Installation, Testing and Commissioning of 171 Digital Water Level Recorder (DWLRs) (Non-Vented pressure type) with Telemetry","Supply, Installation, Testing and Commissioning of 171 Digital Water Level Recorder (DWLRs) (Non-Vented pressure type) with Telemetry, including protection box, fencing and security arrangements, establishment of Data Acquisition system.",Goods,Open Tender,Lump-sum,Electronics Equipment,No,No,NA ,24-Jun-2019 10:00 AM,12-Jul-2019 03:30 PM ,120.0,No ,No,Offline,29-Jul-2019 03:30 PM,Ground Water Department - World Bank,AS PER BID DOCUMENT,123456.0,2.0,"2,57,00,000",Encardio-Rite Electronics Pvt. Ltd.,"27,342,476.2",Accepted-AOC,13-Dec-2019,Ground Water Department - World Bank
2019_UPPRD_395537_86,140/E-TENDOR DATE 19.10.2019,GRAM SABHA DILAWALPUR SAMPARK ROAD SE LADDU KE JHALE MARG PAR MITTI KHADANJA NIRMAN KARYA,GRAM SABHA DILAWALPUR SAMPARK ROAD SE LADDU KE JHALE MARG PAR MITTI KHADANJA NIRMAN KARYA,Works,Open Tender,Fixed-rate,Civil Works,No,No,NA ,08-Nov-2019 01:00 PM,NA ,90.0,No ,No,Offline,16-Nov-2019 02:00 PM,Panchayati Raj Department||Zila Panchayat Kheri,LAKHIMPUR KHERI,262701.0,1.0,"8,11,548",R S CONTRACTOR,"745,406",Rejected-Finance,08-Jan-2020,Panchayati Raj Department||Zila Panchayat Kheri
