Tender ID,Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department
2024_CEUVZ_907617_6,2024_CEUVZ_907197_1,758/53M-Mzp Circle/2024 Dated 15-02-2024,Renewal With General Repair of Dharasada to Naugai Link Road,,,,,,,,,,,,,,,,"Chief Engineer PWD Varanasi Zone||S.E. Sonebhadra Circle,PWD, Sonebhadra||PROVINCIAL DIVISON PWD SONEBHADRA",,,,,,"2,594,787",,,"Chief Engineer PWD Varanasi Zone||S.E. Sonebhadra Circle,PWD, Sonebhadra||PROVINCIAL DIVISON PWD SONEBHADRA"
2024_CEUVZ_907617_6,2024_CEUVZ_907617_4,758/53M-Mzp Circle/2024 Dated 15-02-2024,Renewal With General Repair of Dharasada to Naugai Link Road,,,,,,,,,,,,,,,,"Chief Engineer PWD Varanasi Zone||S.E. Sonebhadra Circle,PWD, Sonebhadra||PROVINCIAL DIVISON PWD SONEBHADRA",,,,,,"2,594,787",,,"Chief Engineer PWD Varanasi Zone||S.E. Sonebhadra Circle,PWD, Sonebhadra||PROVINCIAL DIVISON PWD SONEBHADRA"
2024_CEUVZ_907617_6,2024_CEUVZ_907617_6,758/53M-Mzp Circle/2024 Dated 15-02-2024,Renewal With General Repair of Dharasada to Naugai Link Road,,,,,,,,,,,,,,,,"Chief Engineer PWD Varanasi Zone||S.E. Sonebhadra Circle,PWD, Sonebhadra||PROVINCIAL DIVISON PWD SONEBHADRA",,,,,,"2,594,787",,,"Chief Engineer PWD Varanasi Zone||S.E. Sonebhadra Circle,PWD, Sonebhadra||PROVINCIAL DIVISON PWD SONEBHADRA"
2024_CEUVZ_903201_1,2024_CEUVZ_903201_1,777/53M-Mzp Circle/2023-24 Dated 16-02-2024,Renewal of Lalganj Haliya Road to Baraudha Link Road,,,,,,,,,,,,,,,,"Chief Engineer PWD Varanasi Zone||S.E. Mirzapur Circle,PWD, Mirzapur||PROVINCIAL DIVISION PWD MIRZAPUR",,,,,,"6,135,947",,,"Chief Engineer PWD Varanasi Zone||S.E. Mirzapur Circle,PWD, Mirzapur||PROVINCIAL DIVISION PWD MIRZAPUR"
2024_CEUVZ_897067_15,2024_CEUVZ_897067_15,EE Ref No 210/4A Dt 07.02.2024,Paharpur se Bhaisasur sampark marg ke Vishesh Marammat ka karya,,,,,,,,,,,,,,,,"Chief Engineer PWD Varanasi Zone||S.E. Varanasi Circle,PWD, Varanasi||CONSTURCTION DIVISION PWD CHANDAULI",,,,,,"1,267,972",,,"Chief Engineer PWD Varanasi Zone||S.E. Varanasi Circle,PWD, Varanasi||CONSTURCTION DIVISION PWD CHANDAULI"
2024_CEUVZ_897067_5,2024_CEUVZ_897067_5,EE Ref No 210/4A Dt 07.02.2024,Bariyarpur Kaliji Mandir se Rohakhi Khakhda marg ke Vishesh Marammat ka karya,,,,,,,,,,,,,,,,"Chief Engineer PWD Varanasi Zone||S.E. Varanasi Circle,PWD, Varanasi||CONSTURCTION DIVISION PWD CHANDAULI",,,,,,"1,563,885",,,"Chief Engineer PWD Varanasi Zone||S.E. Varanasi Circle,PWD, Varanasi||CONSTURCTION DIVISION PWD CHANDAULI"
2024_CEUVZ_890379_2,2024_CEUVZ_890379_2,306/53M-Mzp Circle/2023-24 Dt. 23-01-2024,Renewal of Haliya Adawa Colony to Songarha Road,,,,,,,,,,,,,,,,"Chief Engineer PWD Varanasi Zone||S.E. Mirzapur Circle,PWD, Mirzapur||PROVINCIAL DIVISION PWD MIRZAPUR",,,,,,"3,338,692",,,"Chief Engineer PWD Varanasi Zone||S.E. Mirzapur Circle,PWD, Mirzapur||PROVINCIAL DIVISION PWD MIRZAPUR"
2024_CEUVZ_890378_74,2024_CEUVZ_890378_71,148/6A Dated 15-01-2024,Renewal With General Repair of Tendui Link Road.,,,,,,,,,,,,,,,,"Chief Engineer PWD Varanasi Zone||S.E. Sonebhadra Circle,PWD, Sonebhadra||PROVINCIAL DIVISON PWD SONEBHADRA",,,,,,"710,033",,,"Chief Engineer PWD Varanasi Zone||S.E. Sonebhadra Circle,PWD, Sonebhadra||PROVINCIAL DIVISON PWD SONEBHADRA"
2024_CEUVZ_890378_74,2024_CEUVZ_890378_72,148/6A Dated 15-01-2024,Renewal With General Repair of Tendui Link Road.,,,,,,,,,,,,,,,,"Chief Engineer PWD Varanasi Zone||S.E. Sonebhadra Circle,PWD, Sonebhadra||PROVINCIAL DIVISON PWD SONEBHADRA",,,,,,"710,033",,,"Chief Engineer PWD Varanasi Zone||S.E. Sonebhadra Circle,PWD, Sonebhadra||PROVINCIAL DIVISON PWD SONEBHADRA"
2024_CEUVZ_890378_74,2024_CEUVZ_890378_74,148/6A Dated 15-01-2024,Renewal With General Repair of Tendui Link Road.,,,,,,,,,,,,,,,,"Chief Engineer PWD Varanasi Zone||S.E. Sonebhadra Circle,PWD, Sonebhadra||PROVINCIAL DIVISON PWD SONEBHADRA",,,,,,"710,033",,,"Chief Engineer PWD Varanasi Zone||S.E. Sonebhadra Circle,PWD, Sonebhadra||PROVINCIAL DIVISON PWD SONEBHADRA"
2024_CEUVZ_890378_81,2024_CEUVZ_890378_81,148/6A Dated 15-01-2024,Renewal With General Repair of Amariniya Link Road,,,,,,,,,,,,,,,,"Chief Engineer PWD Varanasi Zone||S.E. Sonebhadra Circle,PWD, Sonebhadra||PROVINCIAL DIVISON PWD SONEBHADRA",,,,,,"2,175,404",,,"Chief Engineer PWD Varanasi Zone||S.E. Sonebhadra Circle,PWD, Sonebhadra||PROVINCIAL DIVISON PWD SONEBHADRA"
2024_CEUVZ_890378_93,2024_CEUVZ_890378_93,148/6A Dated 15-01-2024,Renewal With General Repair of Kurthihawa Link Road,,,,,,,,,,,,,,,,"Chief Engineer PWD Varanasi Zone||S.E. Sonebhadra Circle,PWD, Sonebhadra||PROVINCIAL DIVISON PWD SONEBHADRA",,,,,,"628,160",,,"Chief Engineer PWD Varanasi Zone||S.E. Sonebhadra Circle,PWD, Sonebhadra||PROVINCIAL DIVISON PWD SONEBHADRA"
2024_CEUVZ_890378_94,2024_CEUVZ_890378_94,148/6A Dated 15-01-2024,Renewal With General Repair of Inspection House Robertsganj PWD Link Road,,,,,,,,,,,,,,,,"Chief Engineer PWD Varanasi Zone||S.E. Sonebhadra Circle,PWD, Sonebhadra||PROVINCIAL DIVISON PWD SONEBHADRA",,,,,,"324,103",,,"Chief Engineer PWD Varanasi Zone||S.E. Sonebhadra Circle,PWD, Sonebhadra||PROVINCIAL DIVISON PWD SONEBHADRA"
2024_CEUVZ_890378_95,2024_CEUVZ_890378_95,148/6A Dated 15-01-2024,Renewal With General Repair of PWD Colony Link Road,,,,,,,,,,,,,,,,"Chief Engineer PWD Varanasi Zone||S.E. Sonebhadra Circle,PWD, Sonebhadra||PROVINCIAL DIVISON PWD SONEBHADRA",,,,,,"125,713",,,"Chief Engineer PWD Varanasi Zone||S.E. Sonebhadra Circle,PWD, Sonebhadra||PROVINCIAL DIVISON PWD SONEBHADRA"
2024_CEUVZ_890378_9,2024_CEUVZ_890378_9,148/6A Dated 15-01-2024,Renewal With General Repair of Murtiya Kanhari to Babhani Link Road,,,,,,,,,,,,,,,,"Chief Engineer PWD Varanasi Zone||S.E. Sonebhadra Circle,PWD, Sonebhadra||PROVINCIAL DIVISON PWD SONEBHADRA",,,,,,"1,637,781",,,"Chief Engineer PWD Varanasi Zone||S.E. Sonebhadra Circle,PWD, Sonebhadra||PROVINCIAL DIVISON PWD SONEBHADRA"
2024_CEUVZ_890378_6,2024_CEUVZ_890378_53,148/6A Dated 15-01-2024,Renewal With General Repair of Tenuhar to Kathala Tola Link Road,,,,,,,,,,,,,,,,"Chief Engineer PWD Varanasi Zone||S.E. Sonebhadra Circle,PWD, Sonebhadra||PROVINCIAL DIVISON PWD SONEBHADRA",,,,,,"967,444",,,"Chief Engineer PWD Varanasi Zone||S.E. Sonebhadra Circle,PWD, Sonebhadra||PROVINCIAL DIVISON PWD SONEBHADRA"
2024_CEUVZ_890378_64,2024_CEUVZ_890378_63,148/6A Dated 15-01-2024,Renewal With General Repair of Saranga Yadav Basti to Khamriya Khutahaniya Link Road,,,,,,,,,,,,,,,,"Chief Engineer PWD Varanasi Zone||S.E. Sonebhadra Circle,PWD, Sonebhadra||PROVINCIAL DIVISON PWD SONEBHADRA",,,,,,"1,798,253",,,"Chief Engineer PWD Varanasi Zone||S.E. Sonebhadra Circle,PWD, Sonebhadra||PROVINCIAL DIVISON PWD SONEBHADRA"
2024_CEUVZ_890378_64,2024_CEUVZ_890378_64,148/6A Dated 15-01-2024,Renewal With General Repair of Saranga Yadav Basti to Khamriya Khutahaniya Link Road,,,,,,,,,,,,,,,,"Chief Engineer PWD Varanasi Zone||S.E. Sonebhadra Circle,PWD, Sonebhadra||PROVINCIAL DIVISON PWD SONEBHADRA",,,,,,"1,798,253",,,"Chief Engineer PWD Varanasi Zone||S.E. Sonebhadra Circle,PWD, Sonebhadra||PROVINCIAL DIVISON PWD SONEBHADRA"
2024_CEUVZ_890378_65,2024_CEUVZ_890378_65,148/6A Dated 15-01-2024,Renewal With General Repair of Jogini Link Road,,,,,,,,,,,,,,,,"Chief Engineer PWD Varanasi Zone||S.E. Sonebhadra Circle,PWD, Sonebhadra||PROVINCIAL DIVISON PWD SONEBHADRA",,,,,,"1,736,315",,,"Chief Engineer PWD Varanasi Zone||S.E. Sonebhadra Circle,PWD, Sonebhadra||PROVINCIAL DIVISON PWD SONEBHADRA"
2024_CEUVZ_890378_6,2024_CEUVZ_890378_6,148/6A Dated 15-01-2024,Renewal With General Repair of Tenuhar to Kathala Tola Link Road,,,,,,,,,,,,,,,,"Chief Engineer PWD Varanasi Zone||S.E. Sonebhadra Circle,PWD, Sonebhadra||PROVINCIAL DIVISON PWD SONEBHADRA",,,,,,"967,444",,,"Chief Engineer PWD Varanasi Zone||S.E. Sonebhadra Circle,PWD, Sonebhadra||PROVINCIAL DIVISON PWD SONEBHADRA"
2024_CEUVZ_890378_70,2024_CEUVZ_890378_70,148/6A Dated 15-01-2024,Renewal With General Repair of Narokhar Link Road,,,,,,,,,,,,,,,,"Chief Engineer PWD Varanasi Zone||S.E. Sonebhadra Circle,PWD, Sonebhadra||PROVINCIAL DIVISON PWD SONEBHADRA",,,,,,"1,330,772",,,"Chief Engineer PWD Varanasi Zone||S.E. Sonebhadra Circle,PWD, Sonebhadra||PROVINCIAL DIVISON PWD SONEBHADRA"
2024_CEUVZ_890378_70,2024_CEUVZ_890378_7,148/6A Dated 15-01-2024,Renewal With General Repair of Narokhar Link Road,,,,,,,,,,,,,,,,"Chief Engineer PWD Varanasi Zone||S.E. Sonebhadra Circle,PWD, Sonebhadra||PROVINCIAL DIVISON PWD SONEBHADRA",,,,,,"1,330,772",,,"Chief Engineer PWD Varanasi Zone||S.E. Sonebhadra Circle,PWD, Sonebhadra||PROVINCIAL DIVISON PWD SONEBHADRA"
2024_CEUVZ_890378_28,2024_CEUVZ_890378_28,148/6A Dated 15-01-2024,Renewal With General Repair of Ghagar Mukhya Nahar to Jaderua Link Road,,,,,,,,,,,,,,,,"Chief Engineer PWD Varanasi Zone||S.E. Sonebhadra Circle,PWD, Sonebhadra||PROVINCIAL DIVISON PWD SONEBHADRA",,,,,,"797,041",,,"Chief Engineer PWD Varanasi Zone||S.E. Sonebhadra Circle,PWD, Sonebhadra||PROVINCIAL DIVISON PWD SONEBHADRA"
2024_CEUVZ_890378_32,2024_CEUVZ_890378_32,148/6A Dated 15-01-2024,Renewal With General Repair of Chaudhary Basti Link Road,,,,,,,,,,,,,,,,"Chief Engineer PWD Varanasi Zone||S.E. Sonebhadra Circle,PWD, Sonebhadra||PROVINCIAL DIVISON PWD SONEBHADRA",,,,,,"344,205",,,"Chief Engineer PWD Varanasi Zone||S.E. Sonebhadra Circle,PWD, Sonebhadra||PROVINCIAL DIVISON PWD SONEBHADRA"
2024_CEUVZ_890378_45,2024_CEUVZ_890378_45,148/6A Dated 15-01-2024,Renewal With General Repair of District Sonbhadra in Gaurahi Sirsiya Thakurai Road Dongiya Nala Aproach Link Road,,,,,,,,,,,,,,,,"Chief Engineer PWD Varanasi Zone||S.E. Sonebhadra Circle,PWD, Sonebhadra||PROVINCIAL DIVISON PWD SONEBHADRA",,,,,,"1,236,275",,,"Chief Engineer PWD Varanasi Zone||S.E. Sonebhadra Circle,PWD, Sonebhadra||PROVINCIAL DIVISON PWD SONEBHADRA"
2024_CEUVZ_890378_4,2024_CEUVZ_890378_4,148/6A Dated 15-01-2024,Renewal With General Repair of Ghoriya Link Road,,,,,,,,,,,,,,,,"Chief Engineer PWD Varanasi Zone||S.E. Sonebhadra Circle,PWD, Sonebhadra||PROVINCIAL DIVISON PWD SONEBHADRA",,,,,,"1,966,217",,,"Chief Engineer PWD Varanasi Zone||S.E. Sonebhadra Circle,PWD, Sonebhadra||PROVINCIAL DIVISON PWD SONEBHADRA"
2024_CEUVZ_890378_11,2024_CEUVZ_890378_11,148/6A Dated 15-01-2024,Renewal With General Repair of Kanhari Mukhya Basti to Teliya Link Road,,,,,,,,,,,,,,,,"Chief Engineer PWD Varanasi Zone||S.E. Sonebhadra Circle,PWD, Sonebhadra||PROVINCIAL DIVISON PWD SONEBHADRA",,,,,,"1,502,152",,,"Chief Engineer PWD Varanasi Zone||S.E. Sonebhadra Circle,PWD, Sonebhadra||PROVINCIAL DIVISON PWD SONEBHADRA"
2024_CEUVZ_890378_13,2024_CEUVZ_890378_12,148/6A Dated 15-01-2024,Renewal With General Repair of Semarwar Link Road,,,,,,,,,,,,,,,,"Chief Engineer PWD Varanasi Zone||S.E. Sonebhadra Circle,PWD, Sonebhadra||PROVINCIAL DIVISON PWD SONEBHADRA",,,,,,"501,861",,,"Chief Engineer PWD Varanasi Zone||S.E. Sonebhadra Circle,PWD, Sonebhadra||PROVINCIAL DIVISON PWD SONEBHADRA"
2024_CEUVZ_890378_13,2024_CEUVZ_890378_13,148/6A Dated 15-01-2024,Renewal With General Repair of Semarwar Link Road,,,,,,,,,,,,,,,,"Chief Engineer PWD Varanasi Zone||S.E. Sonebhadra Circle,PWD, Sonebhadra||PROVINCIAL DIVISON PWD SONEBHADRA",,,,,,"501,861",,,"Chief Engineer PWD Varanasi Zone||S.E. Sonebhadra Circle,PWD, Sonebhadra||PROVINCIAL DIVISON PWD SONEBHADRA"
2024_CEUVZ_890378_16,2024_CEUVZ_890378_14,148/6A Dated 15-01-2024,Renewal With General Repair of R.S. Km-11 to Sirsai Link Road,,,,,,,,,,,,,,,,"Chief Engineer PWD Varanasi Zone||S.E. Sonebhadra Circle,PWD, Sonebhadra||PROVINCIAL DIVISON PWD SONEBHADRA",,,,,,"1,813,245",,,"Chief Engineer PWD Varanasi Zone||S.E. Sonebhadra Circle,PWD, Sonebhadra||PROVINCIAL DIVISON PWD SONEBHADRA"
2024_CEUVZ_890378_16,2024_CEUVZ_890378_16,148/6A Dated 15-01-2024,Renewal With General Repair of R.S. Km-11 to Sirsai Link Road,,,,,,,,,,,,,,,,"Chief Engineer PWD Varanasi Zone||S.E. Sonebhadra Circle,PWD, Sonebhadra||PROVINCIAL DIVISON PWD SONEBHADRA",,,,,,"1,813,245",,,"Chief Engineer PWD Varanasi Zone||S.E. Sonebhadra Circle,PWD, Sonebhadra||PROVINCIAL DIVISON PWD SONEBHADRA"
2024_CEUVZ_890378_28,2024_CEUVZ_890378_17,148/6A Dated 15-01-2024,Renewal With General Repair of Ghagar Mukhya Nahar to Jaderua Link Road,,,,,,,,,,,,,,,,"Chief Engineer PWD Varanasi Zone||S.E. Sonebhadra Circle,PWD, Sonebhadra||PROVINCIAL DIVISON PWD SONEBHADRA",,,,,,"797,041",,,"Chief Engineer PWD Varanasi Zone||S.E. Sonebhadra Circle,PWD, Sonebhadra||PROVINCIAL DIVISON PWD SONEBHADRA"
2024_CEUVZ_887761_22,2024_CEUVZ_887761_22,EE Ref No. 92/4A Dt. 16.01.2024,"Leva Eliya se Kamati Emiliya Ambar marg ke Km 2(180), 3, 4(130) me samanya marammat ke sath navinikaran ka karya",,,,,,,,,,,,,,,,"Chief Engineer PWD Varanasi Zone||S.E. Varanasi Circle,PWD, Varanasi||CONSTURCTION DIVISION PWD CHANDAULI",,,,,,"1,068,226",,,"Chief Engineer PWD Varanasi Zone||S.E. Varanasi Circle,PWD, Varanasi||CONSTURCTION DIVISION PWD CHANDAULI"
2024_CEUVZ_887761_7,2024_CEUVZ_887761_7,EE Ref No. 92/4A Dt. 16.01.2024,"Gram Rohakhi me Dudhnath Singh ke makan sw P.P. hote hue Bihar Border tak marg ke Km 1, 2(750) me Samanya marammat ke sath Navinikaran ka karya",,,,,,,,,,,,,,,,"Chief Engineer PWD Varanasi Zone||S.E. Varanasi Circle,PWD, Varanasi||CONSTURCTION DIVISION PWD CHANDAULI",,,,,,"1,762,079",,,"Chief Engineer PWD Varanasi Zone||S.E. Varanasi Circle,PWD, Varanasi||CONSTURCTION DIVISION PWD CHANDAULI"
2024_CEUVZ_888258_4,2024_CEUVZ_888258_4,6644/53M-Mzp Circle/2023 Dated 18-12-2023,Construction of Bhagalpur Budharkhurd Via Manpur Link road (Km-4) to  Pawar (PMGSY Tak) Via Kalwari Link Road,,,,,,,,,,,,,,,,"Chief Engineer PWD Varanasi Zone||S.E. Sonebhadra Circle,PWD, Sonebhadra||PROVINCIAL DIVISON PWD SONEBHADRA",,,,,,"7,408,367",,,"Chief Engineer PWD Varanasi Zone||S.E. Sonebhadra Circle,PWD, Sonebhadra||PROVINCIAL DIVISON PWD SONEBHADRA"
2024_CEUVZ_886525_15,2024_CEUVZ_886525_15,196/Nivida/2023-24 Dated 18-01-2024,Renewal of Balapur me Jayanti Brahm Link Road,,,,,,,,,,,,,,,,"Chief Engineer PWD Varanasi Zone||S.E. Mirzapur Circle,PWD, Mirzapur||PROVINCIAL DIVISION PWD MIRZAPUR",,,,,,"329,695",,,"Chief Engineer PWD Varanasi Zone||S.E. Mirzapur Circle,PWD, Mirzapur||PROVINCIAL DIVISION PWD MIRZAPUR"
2024_CEUVZ_886525_2,2024_CEUVZ_886525_2,196/Nivida/2023-24 Dated 18-01-2024,Renewal of Pidariya Link Road to Chaura Link Road,,,,,,,,,,,,,,,,"Chief Engineer PWD Varanasi Zone||S.E. Mirzapur Circle,PWD, Mirzapur||PROVINCIAL DIVISION PWD MIRZAPUR",,,,,,"1,022,504",,,"Chief Engineer PWD Varanasi Zone||S.E. Mirzapur Circle,PWD, Mirzapur||PROVINCIAL DIVISION PWD MIRZAPUR"
2024_CEUVZ_886525_6,2024_CEUVZ_886525_6,196/Nivida/2023-24 Dated 18-01-2024,Renewal of Urua Pahadi Link Road,,,,,,,,,,,,,,,,"Chief Engineer PWD Varanasi Zone||S.E. Mirzapur Circle,PWD, Mirzapur||PROVINCIAL DIVISION PWD MIRZAPUR",,,,,,"820,599",,,"Chief Engineer PWD Varanasi Zone||S.E. Mirzapur Circle,PWD, Mirzapur||PROVINCIAL DIVISION PWD MIRZAPUR"
2024_CEUVZ_885612_4,2024_CEUVZ_885612_4,89/6A Dated 09-01-2024,Special Repair of Bakhar to Magardaha Link Road,,,,,,,,,,,,,,,,"Chief Engineer PWD Varanasi Zone||S.E. Sonebhadra Circle,PWD, Sonebhadra||PROVINCIAL DIVISON PWD SONEBHADRA",,,,,,"1,075,544",,,"Chief Engineer PWD Varanasi Zone||S.E. Sonebhadra Circle,PWD, Sonebhadra||PROVINCIAL DIVISON PWD SONEBHADRA"
2024_CEUVZ_885612_5,2024_CEUVZ_885612_5,89/6A Dated 09-01-2024,Special Repair of Shivdwar Vardiya to Bhainshi Link Road,,,,,,,,,,,,,,,,"Chief Engineer PWD Varanasi Zone||S.E. Sonebhadra Circle,PWD, Sonebhadra||PROVINCIAL DIVISON PWD SONEBHADRA",,,,,,"1,009,254",,,"Chief Engineer PWD Varanasi Zone||S.E. Sonebhadra Circle,PWD, Sonebhadra||PROVINCIAL DIVISON PWD SONEBHADRA"
2024_CEUVZ_876970_28,2024_CEUVZ_876970_28,2150/4A Dt. 26.12.2023,Thathwa sampark marg par esthit 3m span ki RCC Puliya ka marammat ka karya,,,,,,,,,,,,,,,,"Chief Engineer PWD Varanasi Zone||S.E. Varanasi Circle,PWD, Varanasi||CONSTURCTION DIVISION PWD CHANDAULI",,,,,,"650,574",,,"Chief Engineer PWD Varanasi Zone||S.E. Varanasi Circle,PWD, Varanasi||CONSTURCTION DIVISION PWD CHANDAULI"
2024_CEUVZ_876970_29,2024_CEUVZ_876970_29,2150/4A Dt. 26.12.2023,Majhgawa Chamerbandh se Uditpur sura Nagnath Haraiya marg ka Vishesh marammat ka karya,,,,,,,,,,,,,,,,"Chief Engineer PWD Varanasi Zone||S.E. Varanasi Circle,PWD, Varanasi||CONSTURCTION DIVISION PWD CHANDAULI",,,,,,"604,958",,,"Chief Engineer PWD Varanasi Zone||S.E. Varanasi Circle,PWD, Varanasi||CONSTURCTION DIVISION PWD CHANDAULI"
2024_CEUVZ_876970_30,2024_CEUVZ_876970_30,2150/4A Dt. 26.12.2023,Laltapur Pakki Sadak se Bhaisoda marg ka Vishesh Marammat ka karya,,,,,,,,,,,,,,,,"Chief Engineer PWD Varanasi Zone||S.E. Varanasi Circle,PWD, Varanasi||CONSTURCTION DIVISION PWD CHANDAULI",,,,,,"1,507,013",,,"Chief Engineer PWD Varanasi Zone||S.E. Varanasi Circle,PWD, Varanasi||CONSTURCTION DIVISION PWD CHANDAULI"
2024_CEUVZ_876970_5,2024_CEUVZ_876970_5,2150/4A Dt. 26.12.2023,Chandauli Chakiya se Naudiha sampark marg CC Sahit Vishesh marammat ka karya,,,,,,,,,,,,,,,,"Chief Engineer PWD Varanasi Zone||S.E. Varanasi Circle,PWD, Varanasi||CONSTURCTION DIVISION PWD CHANDAULI",,,,,,"1,638,944",,,"Chief Engineer PWD Varanasi Zone||S.E. Varanasi Circle,PWD, Varanasi||CONSTURCTION DIVISION PWD CHANDAULI"
2024_CEUFZ_911616_4,2024_CEUFZ_911616_3,475/14 DATE 29-02-2024,Additional Patch Repair work of  Village Roads in Block Tiloi,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Construction Division PWD Amethi,,,,,,"1,492,551",,,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Construction Division PWD Amethi
2024_CEUFZ_911616_4,2024_CEUFZ_911616_4,475/14 DATE 29-02-2024,Additional Patch Repair work of  Village Roads in Block Tiloi,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Construction Division PWD Amethi,,,,,,"1,492,551",,,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Construction Division PWD Amethi
2024_CEUFZ_911616_5,2024_CEUFZ_911616_5,475/14 DATE 29-02-2024,Additional patch repair work on rural roads in Block Bahadurpur,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Construction Division PWD Amethi,,,,,,"1,493,441",,,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Construction Division PWD Amethi
2024_CEUVZ_876970_11,2024_CEUFZ_914077_2,2150/4A Dt. 26.12.2023,Dharauli Jeguri Savaiya Narsinghpur Kala marg ka Vishesh Marammat ka karya,,,,,,,,,,,,,,,,"Chief Engineer PWD Varanasi Zone||S.E. Varanasi Circle,PWD, Varanasi||CONSTURCTION DIVISION PWD CHANDAULI",,,,,,"2,693,379",,,"Chief Engineer PWD Varanasi Zone||S.E. Varanasi Circle,PWD, Varanasi||CONSTURCTION DIVISION PWD CHANDAULI"
2024_CEUVZ_876970_11,2024_CEUVZ_876809_1,2150/4A Dt. 26.12.2023,Dharauli Jeguri Savaiya Narsinghpur Kala marg ka Vishesh Marammat ka karya,,,,,,,,,,,,,,,,"Chief Engineer PWD Varanasi Zone||S.E. Varanasi Circle,PWD, Varanasi||CONSTURCTION DIVISION PWD CHANDAULI",,,,,,"2,693,379",,,"Chief Engineer PWD Varanasi Zone||S.E. Varanasi Circle,PWD, Varanasi||CONSTURCTION DIVISION PWD CHANDAULI"
2024_CEUVZ_876970_11,2024_CEUVZ_876970_11,2150/4A Dt. 26.12.2023,Dharauli Jeguri Savaiya Narsinghpur Kala marg ka Vishesh Marammat ka karya,,,,,,,,,,,,,,,,"Chief Engineer PWD Varanasi Zone||S.E. Varanasi Circle,PWD, Varanasi||CONSTURCTION DIVISION PWD CHANDAULI",,,,,,"2,693,379",,,"Chief Engineer PWD Varanasi Zone||S.E. Varanasi Circle,PWD, Varanasi||CONSTURCTION DIVISION PWD CHANDAULI"
2024_CEUVZ_876970_27,2024_CEUVZ_876970_25,2150/4A Dt. 26.12.2023,Majhgai se Majhgawa Link marg par Esthit Chhatigrast Puliya ki Marammat ka karya,,,,,,,,,,,,,,,,"Chief Engineer PWD Varanasi Zone||S.E. Varanasi Circle,PWD, Varanasi||CONSTURCTION DIVISION PWD CHANDAULI",,,,,,"1,015,123",,,"Chief Engineer PWD Varanasi Zone||S.E. Varanasi Circle,PWD, Varanasi||CONSTURCTION DIVISION PWD CHANDAULI"
2024_CEUVZ_876970_27,2024_CEUVZ_876970_27,2150/4A Dt. 26.12.2023,Majhgai se Majhgawa Link marg par Esthit Chhatigrast Puliya ki Marammat ka karya,,,,,,,,,,,,,,,,"Chief Engineer PWD Varanasi Zone||S.E. Varanasi Circle,PWD, Varanasi||CONSTURCTION DIVISION PWD CHANDAULI",,,,,,"1,015,123",,,"Chief Engineer PWD Varanasi Zone||S.E. Varanasi Circle,PWD, Varanasi||CONSTURCTION DIVISION PWD CHANDAULI"
2024_CEUFZ_910249_14,2024_CEUFZ_910249_14,900/2A/2023-24 DATE-27.02.2024,Vaidaha via Sharda Canal Bridge from Fazilpur PS Link road to ANM Centre,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Provincial Division PWD Sultanpur,,,,,,"2,705,210",,,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Provincial Division PWD Sultanpur
2024_CEUFZ_911616_2,2024_CEUFZ_911616_1,475/14 DATE 29-02-2024,Clearing  jungle and Patri Repair on road ODR and MDR of Vidhansabha Tiloi.,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Construction Division PWD Amethi,,,,,,"1,495,803",,,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Construction Division PWD Amethi
2024_CEUFZ_911616_2,2024_CEUFZ_911616_2,475/14 DATE 29-02-2024,Clearing  jungle and Patri Repair on road ODR and MDR of Vidhansabha Tiloi.,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Construction Division PWD Amethi,,,,,,"1,495,803",,,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Construction Division PWD Amethi
