Tender ID,Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,year_month
2024_DVVNL_920281_4,2024_DVVNL_920281_4,EDCBNDA-105/2023-24,"The work of laying of OH XLPE Cable in populated area and replacement of Damaged/Jarjar Conductors of 11 KV Nawab Tank, Pachanehi Feeders etc. under EUDD, Banda (Business Plan 2024-25)",,,,,,,,,,,,,,,,Dakshinanchal Vidyut Vitran Nigam Ltd.,,,,,,"1,593,985.3",,,Dakshinanchal Vidyut Vitran Nigam Ltd.,2024_08
2024_DVVNL_883795_5,2024_DVVNL_883795_5,EDCBNDA-63/2023-24,"Erection of 11 KV Lines from Vill. Berranv to 33/11 KV S/S, Pakharauli under EDD, Banda",,,,,,,,,,,,,,,,Dakshinanchal Vidyut Vitran Nigam Ltd.,,,,,,"1,697,752.14",,,Dakshinanchal Vidyut Vitran Nigam Ltd.,2024_08
2024_DVVNL_883799_5,2024_DVVNL_883799_5,EDCBNDA-64/2023-24,"Erection of 11 KV Lines for bifercation of feeders at 33/11 KV Sub-Station, Samagra/Marka under EDD, Banda",,,,,,,,,,,,,,,,Dakshinanchal Vidyut Vitran Nigam Ltd.,,,,,,"2,396,237.51",,,Dakshinanchal Vidyut Vitran Nigam Ltd.,2024_08
2024_DVVNL_883800_5,2024_DVVNL_883800_5,EDCBNDA-65/2023-24,"Erection of 11 KV Lines for load sharing/load transfer due to overloading of 11 KV various feeders and from vill. Poon to 33/11 KV SS Pakharauli under EDD, Banda",,,,,,,,,,,,,,,,Dakshinanchal Vidyut Vitran Nigam Ltd.,,,,,,"2,199,925.83",,,Dakshinanchal Vidyut Vitran Nigam Ltd.,2024_08
2024_DVVNL_883802_5,2024_DVVNL_883802_5,EDCBNDA-66/2023-24,"Installation of additional/new 33 KV/11 KV VCB Pannels under EDD, Banda",,,,,,,,,,,,,,,,Dakshinanchal Vidyut Vitran Nigam Ltd.,,,,,,"1,305,552",,,Dakshinanchal Vidyut Vitran Nigam Ltd.,2024_08
2024_DPUP_906194_1,2024_DPUP_906194_1,1508/General/Technical Cell/2024 dated 26.02.2024,Design Engineering Procurement for Construction of Residential and Non Residential Buildings of Police Line at Sambhal UP India,,,,,,,,,,,,,,,,Planning Department UP||Technical Cell EPC Mission||Chief Engineer Technical Cell EPC Mission||SE I Technical Cell EPC Mission||EE II Technical Cell EPC Mission,,,,,,"2,093,274,000",,,Planning Department UP||Technical Cell EPC Mission||Chief Engineer Technical Cell EPC Mission||SE I Technical Cell EPC Mission||EE II Technical Cell EPC Mission,2024_08
2024_DPUP_918674_1,2024_DPUP_918674_1,1761/General/Technical Cell/2024 dt. 16.03.2024,Design Engineering and Procurement for Construction of Maa Vindhyavasini Devi State University,,,,,,,,,,,,,,,,Planning Department UP||Technical Cell EPC Mission||Chief Engineer Technical Cell EPC Mission||SE I Technical Cell EPC Mission||EE II Technical Cell EPC Mission,,,,,,"1,155,000,000",,,Planning Department UP||Technical Cell EPC Mission||Chief Engineer Technical Cell EPC Mission||SE I Technical Cell EPC Mission||EE II Technical Cell EPC Mission,2024_08
2024_UPPCL_928737_1,2024_UPPCL_928737_1,05/MU/SBE/LKO/2024-25,Electrical Wiring,,,,,,,,,,,,,,,,Uttar Pradesh Power Corporation Ltd.||SE Civil HQ Shakti Bhawan Extension||EE Civil HQ Attached to CE Civil 2||SE Civil HQ||EE Maintenance Unit,,,,,,"58,418",,,Uttar Pradesh Power Corporation Ltd.||SE Civil HQ Shakti Bhawan Extension||EE Civil HQ Attached to CE Civil 2||SE Civil HQ||EE Maintenance Unit,2024_08
2024_DOLBU_944315_1,2024_DOLBU_944315_1,10309/NPD/2024 Date 08.08.2024,Bahadurpur chauraha se Nagla Talfi mod ke pass tak road ke dono aur ek-ek meter chauda interlocking ka Foothpath banaye jane ka karya.,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Panchayat Dayalbagh Agra,,,,,,"2,372,739",,,Directorate of Local Bodies UP||Nagar Panchayat Dayalbagh Agra,2024_08
2024_DOLBU_944305_1,2024_DOLBU_944305_1,213/etender/npt/2024,NAGAR PANCHAYAT TARABGANJ KSHETRA KE WARD NO 05 ME VIBHINN STHANO PAR INTERLOKING AND BHUMIGAT NALI NIRMAN KARY.,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Panchayat Tarbganj Gonda,,,,,,"525,000",,,Directorate of Local Bodies UP||Nagar Panchayat Tarbganj Gonda,2024_08
2024_DOLBU_941154_1,2024_DOLBU_941043_5,ETD327dt25072024WMVariousItems,Supply of various items for Drinking Water Management,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Bisauli Badaun,,,,,,"892,206.9",,,Directorate of Local Bodies UP||Nagar Palika Parishad Bisauli Badaun,2024_08
2024_DOLBU_941154_1,2024_DOLBU_941154_1,ETD327dt25072024WMVariousItems,Supply of various items for Drinking Water Management,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Bisauli Badaun,,,,,,"892,206.9",,,Directorate of Local Bodies UP||Nagar Palika Parishad Bisauli Badaun,2024_08
2024_DOLBU_939247_1,2024_DOLBU_939247_1,02/E.T./2024-25,SUPPLY AND FIXING OF 10 MTR OCTAGONAL STREET LIGHT POLE FROM ISLAM ULLA KHAN DWAR TO SBI BANK IN NAGAR PANCHAYAT SAHASPUR DISTT. BIJNOR,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Panchayat Sahaspur Bijnor,,,,,,"2,994,620.68",,,Directorate of Local Bodies UP||Nagar Panchayat Sahaspur Bijnor,2024_08
2024_DOLBU_939247_2,2024_DOLBU_939247_2,02/E.T./2024-25,SUPPLY AND FIXING OF 10 MTR OCTAGONAL STREET LIGHT POLE FROM TANZEEL DWAR TO TAKIYA IN NAGAR PANCHAYAT SAHASPUR DISTT. BIJNOR,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Panchayat Sahaspur Bijnor,,,,,,"3,614,237.76",,,Directorate of Local Bodies UP||Nagar Panchayat Sahaspur Bijnor,2024_08
2024_DOLBU_939247_3,2024_DOLBU_939247_3,02/E.T./2024-25,SUPPLY AND FIXING 7 METER LIGHTING POLE AT NP SAHASPUR DISTT BIJNOR,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Panchayat Sahaspur Bijnor,,,,,,"1,807,110",,,Directorate of Local Bodies UP||Nagar Panchayat Sahaspur Bijnor,2024_08
2024_DOLBU_939247_4,2024_DOLBU_939247_4,02/E.T./2024-25,SUPPLY AND FIXING 12.50 METER HIGH MAST POLE AT NP SAHASPUR DISTT BIJNOR,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Panchayat Sahaspur Bijnor,,,,,,"5,147,135",,,Directorate of Local Bodies UP||Nagar Panchayat Sahaspur Bijnor,2024_08
2024_DOLBU_932884_4,2024_DOLBU_932884_4,806/ABHI.VI./2024-25/1130,"WARD NO. 4 AWAS VIKASH A-BLOCK ME RASTOGI ELECTRONICS SE PRAMOD MISHRA H.NO. 302 KE GHAR KI TARAF NALI, INTERLOCK KARYA.",,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao,,,,,,"1,131,534",,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao,2024_08
2024_DOLBU_932884_9,2024_DOLBU_932884_7,806/ABHI.VI./2024-25/1130,"WARD NO. 4 MO. RAJEPUR ME RAJ KUMAR PATEL S/O BHAGWAN DAS PATEL KE GHAR SE RAJ KUMAR S/O NARAYAN KE GHAR TAK NALI, INTERLOCK KARYA.",,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao,,,,,,"1,435,784",,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao,2024_08
2024_DOLBU_932884_9,2024_DOLBU_932884_8,806/ABHI.VI./2024-25/1130,"WARD NO. 4 MO. RAJEPUR ME RAJ KUMAR PATEL S/O BHAGWAN DAS PATEL KE GHAR SE RAJ KUMAR S/O NARAYAN KE GHAR TAK NALI, INTERLOCK KARYA.",,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao,,,,,,"1,435,784",,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao,2024_08
2024_DOLBU_932884_9,2024_DOLBU_932884_9,806/ABHI.VI./2024-25/1130,"WARD NO. 4 MO. RAJEPUR ME RAJ KUMAR PATEL S/O BHAGWAN DAS PATEL KE GHAR SE RAJ KUMAR S/O NARAYAN KE GHAR TAK NALI, INTERLOCK KARYA.",,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao,,,,,,"1,435,784",,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao,2024_08
2024_DOLBU_932884_19,2024_DOLBU_932884_19,806/ABHI.VI./2024-25/1130,"WARD NO. 22 ME RAM DEVI W/O PREM SE SUMAN SAVITA W/O LATE KAMLESH NARAYAN H.NO. 229/14 TAK NALI, INTERLOCKIN SADAK NIRMAN KARYA.",,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao,,,,,,"956,866",,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao,2024_08
2024_DOLBU_932884_20,2024_DOLBU_932884_20,806/ABHI.VI./2024-25/1130,"WARD NO. 23 ME TARA BAJPAI W/O LATE GAYA PRASAD BAJPAI H.NO. 1158 SE SUNIL MISHRA H.NO. 1130 NALE TAK NALI, INTERLOCKING SADAK NIRMAN KARYA.",,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao,,,,,,"1,433,417",,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao,2024_08
2024_DOLBU_932884_23,2024_DOLBU_932884_22,806/ABHI.VI./2024-25/1130,"WARD NO. 18 MO. GADAN KHERA ME SAKSHI MAHARAJ KARYALAY SE PANI PLANT TAK NALI, INTERLOCK KARYA.",,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao,,,,,,"765,967",,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao,2024_08
2024_DOLBU_932884_23,2024_DOLBU_932884_23,806/ABHI.VI./2024-25/1130,"WARD NO. 18 MO. GADAN KHERA ME SAKSHI MAHARAJ KARYALAY SE PANI PLANT TAK NALI, INTERLOCK KARYA.",,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao,,,,,,"765,967",,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao,2024_08
2024_DOLBU_932884_26,2024_DOLBU_932884_26,806/ABHI.VI./2024-25/1130,"WARD NO. 17 SHYAM BIHAR COLONY ME ACHAL KUMAR NIGAM H.NO. 816 KE GHAR KE SAMNE TAK NALI, INTERLOCKING SADAK NIRMAN KARYA.",,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao,,,,,,"1,268,035",,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao,2024_08
2024_DOLBU_932884_2,2024_DOLBU_932884_2,806/ABHI.VI./2024-25/1130,"WARD NO. 1 POORAN NAGAR ME DAYARAM BAGIYA ME BAL VIDYA MANDIR KE PEECHE SARVAN SINGH S/O GAJENDRA SINGH CHAUHAN H.NO. 506/15 SE SUNIL KUMAR KE GHAR TAK NALI, INTERLOCK KARYA.",,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao,,,,,,"493,974",,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao,2024_08
2024_DOLBU_932884_15,2024_DOLBU_932884_14,806/ABHI.VI./2024-25/1130,"WARD NO. 24 ME ABDUL KADIR S/O RIYAJUDDIN H.NO. 536 SE VAKEEL S/O FAKEER MO. H.NO. 560 TAK NALI, INTERLOCKING SADAK NIRMAN KARYA.",,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao,,,,,,"829,920",,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao,2024_08
2024_DOLBU_932884_15,2024_DOLBU_932884_15,806/ABHI.VI./2024-25/1130,"WARD NO. 24 ME ABDUL KADIR S/O RIYAJUDDIN H.NO. 536 SE VAKEEL S/O FAKEER MO. H.NO. 560 TAK NALI, INTERLOCKING SADAK NIRMAN KARYA.",,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao,,,,,,"829,920",,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao,2024_08
2024_DOLBU_932884_16,2024_DOLBU_932884_16,806/ABHI.VI./2024-25/1130,"WARD NO. 13 ME VIJENDRA SINGH S/O LATE CHANDRA NATH SINGH H.NO. 324/1 SE RAMESH S/O CHOTE LAL TAK NALI, INTERLOCKIN SADAK NIRMAN KARYA.",,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao,,,,,,"1,121,611",,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao,2024_08
2024_DOLBU_932884_19,2024_DOLBU_932884_18,806/ABHI.VI./2024-25/1130,"WARD NO. 22 ME RAM DEVI W/O PREM SE SUMAN SAVITA W/O LATE KAMLESH NARAYAN H.NO. 229/14 TAK NALI, INTERLOCKIN SADAK NIRMAN KARYA.",,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao,,,,,,"956,866",,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao,2024_08
2024_UPIDM_930961_2,2024_UPIDM_930961_2,12/EE/TCDVNS/Dri/2024-25,Drilling Work of state tubewell in Dist Jaunpur,,,,,,,,,,,,,,,,U P Irrigation Department (Mechanical)||Chief Engineer (Tubewell Varanasi)||Superintending Engineer (Tubewell) Varanasi||Executive Engineer (TCD) Varanasi,,,,,,"810,000",,,U P Irrigation Department (Mechanical)||Chief Engineer (Tubewell Varanasi)||Superintending Engineer (Tubewell) Varanasi||Executive Engineer (TCD) Varanasi,2024_08
2024_CEUVZ_907106_2,2024_CEUVZ_907106_2,623/24A date 23-02-2024,jila sainik kalyan aur purnwash karlayay bhadohi ke karyalay parisar me sahid smark ka nirman lot2,,,,,,,,,,,,,,,,"Chief Engineer PWD Varanasi Zone||S.E. Mirzapur Circle,PWD, Mirzapur||PROVINCIAL DIVISON PWD SANT RAVIDAS NAGAR",,,,,,"146,228",,,"Chief Engineer PWD Varanasi Zone||S.E. Mirzapur Circle,PWD, Mirzapur||PROVINCIAL DIVISON PWD SANT RAVIDAS NAGAR",2024_08
2024_CEUVZ_907617_3,2024_CEUVZ_907617_3,758/53M-Mzp Circle/2024 Dated 15-02-2024,Renewal With General Repair of VS Road to Hinauta Harijan Basti Link Road,,,,,,,,,,,,,,,,"Chief Engineer PWD Varanasi Zone||S.E. Sonebhadra Circle,PWD, Sonebhadra||PROVINCIAL DIVISON PWD SONEBHADRA",,,,,,"4,004,325",,,"Chief Engineer PWD Varanasi Zone||S.E. Sonebhadra Circle,PWD, Sonebhadra||PROVINCIAL DIVISON PWD SONEBHADRA",2024_08
2024_CEUVZ_907617_8,2024_CEUVZ_907617_5,758/53M-Mzp Circle/2024 Dated 15-02-2024,Renewal With General Repair of Rajvaha Nahar ki Patari to Devarikath via Laxmanpur Link Road,,,,,,,,,,,,,,,,"Chief Engineer PWD Varanasi Zone||S.E. Sonebhadra Circle,PWD, Sonebhadra||PROVINCIAL DIVISON PWD SONEBHADRA",,,,,,"3,402,050",,,"Chief Engineer PWD Varanasi Zone||S.E. Sonebhadra Circle,PWD, Sonebhadra||PROVINCIAL DIVISON PWD SONEBHADRA",2024_08
2024_CEUVZ_907617_8,2024_CEUVZ_907617_8,758/53M-Mzp Circle/2024 Dated 15-02-2024,Renewal With General Repair of Rajvaha Nahar ki Patari to Devarikath via Laxmanpur Link Road,,,,,,,,,,,,,,,,"Chief Engineer PWD Varanasi Zone||S.E. Sonebhadra Circle,PWD, Sonebhadra||PROVINCIAL DIVISON PWD SONEBHADRA",,,,,,"3,402,050",,,"Chief Engineer PWD Varanasi Zone||S.E. Sonebhadra Circle,PWD, Sonebhadra||PROVINCIAL DIVISON PWD SONEBHADRA",2024_08
2024_CEUVZ_911426_2,2024_CEUVZ_911426_2,757/24A date 04-03-2024,gram panchyat pali me bind basti se nadi tak interlocking aur nali ka nirman ka karya,,,,,,,,,,,,,,,,"Chief Engineer PWD Varanasi Zone||S.E. Mirzapur Circle,PWD, Mirzapur||PROVINCIAL DIVISON PWD SANT RAVIDAS NAGAR",,,,,,"988,344",,,"Chief Engineer PWD Varanasi Zone||S.E. Mirzapur Circle,PWD, Mirzapur||PROVINCIAL DIVISON PWD SANT RAVIDAS NAGAR",2024_08
2024_CEUVZ_888258_5,2024_CEUVZ_888258_5,6644/53M-Mzp Circle/2023 Dated 18-12-2023,Construction work of the road from km 2 of Manpur via the Bhagalpur Budhar Khurd link road in Parasi Pandey to Khairahi via the Graveyard,,,,,,,,,,,,,,,,"Chief Engineer PWD Varanasi Zone||S.E. Sonebhadra Circle,PWD, Sonebhadra||PROVINCIAL DIVISON PWD SONEBHADRA",,,,,,"5,585,336",,,"Chief Engineer PWD Varanasi Zone||S.E. Sonebhadra Circle,PWD, Sonebhadra||PROVINCIAL DIVISON PWD SONEBHADRA",2024_08
2024_UPIDM_930702_2,2024_UPIDM_930702_2,09/EE/TCDVNS/Dri/2024-25/Lot-2,Drilling Work of state tubewell in Dist Chandauli.,,,,,,,,,,,,,,,,U P Irrigation Department (Mechanical)||Chief Engineer (Tubewell Varanasi)||Superintending Engineer (Tubewell) Varanasi||Executive Engineer (TCD) Varanasi,,,,,,"435,000",,,U P Irrigation Department (Mechanical)||Chief Engineer (Tubewell Varanasi)||Superintending Engineer (Tubewell) Varanasi||Executive Engineer (TCD) Varanasi,2024_08
2024_UPIDM_930754_1,2024_UPIDM_930754_1,09/EE/TCDVNS/Dri/2024-25/Lot-6,Drilling Work of state tubewell in Dist Ballia.,,,,,,,,,,,,,,,,U P Irrigation Department (Mechanical)||Chief Engineer (Tubewell Varanasi)||Superintending Engineer (Tubewell) Varanasi||Executive Engineer (TCD) Varanasi,,,,,,"575,520",,,U P Irrigation Department (Mechanical)||Chief Engineer (Tubewell Varanasi)||Superintending Engineer (Tubewell) Varanasi||Executive Engineer (TCD) Varanasi,2024_08
2024_UPIDM_930920_1,2024_UPIDM_930849_2,10/EE/TCDVNS/Dri/2024-25/Lot-3,Drilling Work of state tubewell in Dist Ballia,,,,,,,,,,,,,,,,U P Irrigation Department (Mechanical)||Chief Engineer (Tubewell Varanasi)||Superintending Engineer (Tubewell) Varanasi||Executive Engineer (TCD) Varanasi,,,,,,"287,760",,,U P Irrigation Department (Mechanical)||Chief Engineer (Tubewell Varanasi)||Superintending Engineer (Tubewell) Varanasi||Executive Engineer (TCD) Varanasi,2024_08
2024_UPIDM_930920_1,2024_UPIDM_930920_1,10/EE/TCDVNS/Dri/2024-25/Lot-3,Drilling Work of state tubewell in Dist Ballia,,,,,,,,,,,,,,,,U P Irrigation Department (Mechanical)||Chief Engineer (Tubewell Varanasi)||Superintending Engineer (Tubewell) Varanasi||Executive Engineer (TCD) Varanasi,,,,,,"287,760",,,U P Irrigation Department (Mechanical)||Chief Engineer (Tubewell Varanasi)||Superintending Engineer (Tubewell) Varanasi||Executive Engineer (TCD) Varanasi,2024_08
2024_UPIDM_930951_2,2024_UPIDM_930951_2,11/EE/TCDVNS/Dri/2024-25/Lot-3,Drilling Work of state tubewell in Dist Ghazipur,,,,,,,,,,,,,,,,U P Irrigation Department (Mechanical)||Chief Engineer (Tubewell Varanasi)||Superintending Engineer (Tubewell) Varanasi||Executive Engineer (TCD) Varanasi,,,,,,"1,017,360",,,U P Irrigation Department (Mechanical)||Chief Engineer (Tubewell Varanasi)||Superintending Engineer (Tubewell) Varanasi||Executive Engineer (TCD) Varanasi,2024_08
2024_CEUFZ_942666_1,2024_CEUFZ_942666_1,1598/10A/E-Tendering /2024 Date 24-07-2024,Thermoplastic work in km 1 to 13(300) of Ranibazar Trilokpur Bhayara road (ODR).,,,,,,,,,,,,,,,,"Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Construction Division-1, PWD, Barabanki",,,,,,"1,087,875",,,"Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Construction Division-1, PWD, Barabanki",2024_08
2024_CEUFZ_938772_1,2024_CEUFZ_938772_1,1474/10A/E-Tendering /2024 Date 10-07-2024,Work of Supply and operation of power barge during rainy days in Pontoon bridge at Lodhemau Ghat of Saryu (Ghaghra) river in district Barabanki.,,,,,,,,,,,,,,,,"Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Construction Division-1, PWD, Barabanki",,,,,,"1,472,282",,,"Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Construction Division-1, PWD, Barabanki",2024_08
2024_CEUFZ_938191_2,2024_CEUFZ_938191_11,5276/6A date 18.06.2024,Patch Repair work of Block Rudauli in NH-27 to  Left Side in Village Road,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Construction Division-4 Ayodhya,,,,,,"900,597",,,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Construction Division-4 Ayodhya,2024_08
2024_CEUFZ_938191_2,2024_CEUFZ_938191_1,5276/6A date 18.06.2024,Patch Repair work of Block Rudauli in NH-27 to  Left Side in Village Road,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Construction Division-4 Ayodhya,,,,,,"900,597",,,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Construction Division-4 Ayodhya,2024_08
2024_CEUFZ_938191_2,2024_CEUFZ_938191_2,5276/6A date 18.06.2024,Patch Repair work of Block Rudauli in NH-27 to  Left Side in Village Road,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Construction Division-4 Ayodhya,,,,,,"900,597",,,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Construction Division-4 Ayodhya,2024_08
2024_CEUFZ_938191_4,2024_CEUFZ_938191_4,5276/6A date 18.06.2024,Patch Repair work of Block Mavai in Aliyabad Raujagaon road km-3 to miya ka purwa dilwal road in Right side village road,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Construction Division-4 Ayodhya,,,,,,"911,341",,,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Construction Division-4 Ayodhya,2024_08
2024_CEUFZ_938191_5,2024_CEUFZ_938191_5,5276/6A date 18.06.2024,Patch Repair work of Block Mavai in Aliyabad Raujagaon road km-3 to miya ka purwa dilwal road in Left side village road,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Construction Division-4 Ayodhya,,,,,,"911,341",,,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Construction Division-4 Ayodhya,2024_08
2024_CEUFZ_935935_6,2024_CEUFZ_935935_6,1389/10A/E-Tendering /2024 Date 29-06-2024,Repair and refixing work of Hectometer and km stone of Bhelsar Tikaitnagar Ramnagar Fatehpur Mehmoodabad road (SH-127).,,,,,,,,,,,,,,,,"Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Construction Division-1, PWD, Barabanki",,,,,,"486,675",,,"Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Construction Division-1, PWD, Barabanki",2024_08
2024_CEUFZ_935935_7,2024_CEUFZ_935935_7,1389/10A/E-Tendering /2024 Date 29-06-2024,Repair and refixing work of Hectometer and km stone of all ODRs under block Masauli.,,,,,,,,,,,,,,,,"Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Construction Division-1, PWD, Barabanki",,,,,,"557,468",,,"Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Construction Division-1, PWD, Barabanki",2024_08
2024_CEUFZ_936025_11,2024_CEUFZ_936025_11,1390/10A/E-Tendering /2024 Date 29-06-2024,Painting and repair work of all culverts  of block MASAULI,,,,,,,,,,,,,,,,"Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Construction Division-1, PWD, Barabanki",,,,,,"2,682,725",,,"Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Construction Division-1, PWD, Barabanki",2024_08
2024_CEUFZ_936025_12,2024_CEUFZ_936025_12,1390/10A/E-Tendering /2024 Date 29-06-2024,Painting and repair work of all culverts  of block Puredalai.,,,,,,,,,,,,,,,,"Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Construction Division-1, PWD, Barabanki",,,,,,"3,201,223",,,"Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Construction Division-1, PWD, Barabanki",2024_08
2024_CEUFZ_936025_15,2024_CEUFZ_936025_13,1390/10A/E-Tendering /2024 Date 29-06-2024,Painting and repair work of all culverts  of block Sirauli Gauspur,,,,,,,,,,,,,,,,"Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Construction Division-1, PWD, Barabanki",,,,,,"2,360,910",,,"Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Construction Division-1, PWD, Barabanki",2024_08
2024_CEUFZ_936025_15,2024_CEUFZ_936025_15,1390/10A/E-Tendering /2024 Date 29-06-2024,Painting and repair work of all culverts  of block Sirauli Gauspur,,,,,,,,,,,,,,,,"Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Construction Division-1, PWD, Barabanki",,,,,,"2,360,910",,,"Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Construction Division-1, PWD, Barabanki",2024_08
2024_CEUFZ_929469_1,2024_CEUFZ_929469_1,1562/1COM-SU.A.CIR./2024-25 DATE 07.06.2024,Under RSN-5054 Scheme,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Construction Division-3 PWD Sultanpur,,,,,,"4,583,874",,,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Construction Division-3 PWD Sultanpur,2024_08
