Tender ID,Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department
2023_UPIDC_815793_38,2023_UPIDC_815793_36,01/AEIV/2023-24,"Water Proofing of Residence No- T-II/4/5 and T-II/4/6 at Canal Colony Cantt Road, Lucknow (Lot-38)",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",,,,,,"160,505.66",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow"
2023_UPIDC_815793_38,2023_UPIDC_815793_37,01/AEIV/2023-24,"Water Proofing of Residence No- T-II/4/5 and T-II/4/6 at Canal Colony Cantt Road, Lucknow (Lot-38)",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",,,,,,"160,505.66",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow"
2023_UPIDC_815793_3,2023_UPIDC_815793_3,01/AEIV/2023-24,"Repair of Water supply and Sanitary Item at Dr. Ram Manohar Lohiya Parikalp Bhawan Telibagh, Lucknow (Lot-3)",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",,,,,,"163,841",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow"
2023_UPIDC_815793_20,2023_UPIDC_815793_19,01/AEIV/2023-24,"Water Proofing of Residence No- T-II-1/5 and T-II-1/6 at Canal Colony Cantt Road, Lucknow (Lot-20)",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",,,,,,"158,922.76",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow"
2023_UPIDC_815793_20,2023_UPIDC_815793_20,01/AEIV/2023-24,"Water Proofing of Residence No- T-II-1/5 and T-II-1/6 at Canal Colony Cantt Road, Lucknow (Lot-20)",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",,,,,,"158,922.76",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow"
2023_UPIDC_815793_22,2023_UPIDC_815793_22,01/AEIV/2023-24,"Providing and fixing of G.C. Sheet and G.I. Pipe works in Officers Club Store and Nursery at Canal Colony, Cantt Road, Lucknow. (Lot-22)",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",,,,,,"115,723.55",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow"
2023_UPIDC_815793_27,2023_UPIDC_815793_25,01/AEIV/2023-24,"Flooring and Tiles Works and Other Misc Items in Resi No.- Sa-2 and Sa-4  at Canal Colony, Cantt Road, Lucknow (Lot-27)",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",,,,,,"152,546.38",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow"
2023_UPIDC_815793_27,2023_UPIDC_815793_26,01/AEIV/2023-24,"Flooring and Tiles Works and Other Misc Items in Resi No.- Sa-2 and Sa-4  at Canal Colony, Cantt Road, Lucknow (Lot-27)",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",,,,,,"152,546.38",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow"
2023_UPIDC_815793_27,2023_UPIDC_815793_27,01/AEIV/2023-24,"Flooring and Tiles Works and Other Misc Items in Resi No.- Sa-2 and Sa-4  at Canal Colony, Cantt Road, Lucknow (Lot-27)",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",,,,,,"152,546.38",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow"
2023_UPIDC_815793_29,2023_UPIDC_815793_28,01/AEIV/2023-24,"Repairing and Finishing work in Resi no.-29 Old at Canal Colony, Cantt Road, Lucknow. (Lot-29)",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",,,,,,"149,250.67",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow"
2023_UPIDC_815793_20,2023_UPIDC_815793_2,01/AEIV/2023-24,"Water Proofing of Residence No- T-II-1/5 and T-II-1/6 at Canal Colony Cantt Road, Lucknow (Lot-20)",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",,,,,,"158,922.76",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow"
2023_UPIDC_815793_1,2023_UPIDC_815341_5,01/AEIV/2023-24,"Providing of Nursary Items and Horticulture and Landscaping works in Nursary Between Block no.- 6 and 7 and front of block no. 12 at New Parikalp Vihar Colony, at Telibagh Lucknow. (Lot-1)",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",,,,,,"164,611.34",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow"
2023_UPIDC_815793_11,2023_UPIDC_815793_10,01/AEIV/2023-24,"Maintenance and Repairing of Type-IV Residence No 6/4 at New Parikalp Vihar Colony, Telibagh, Lucknow, (Lot-11)",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",,,,,,"160,847.48",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow"
2023_UPIDC_815793_11,2023_UPIDC_815793_11,01/AEIV/2023-24,"Maintenance and Repairing of Type-IV Residence No 6/4 at New Parikalp Vihar Colony, Telibagh, Lucknow, (Lot-11)",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",,,,,,"160,847.48",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow"
2023_UPIDC_815793_12,2023_UPIDC_815793_12,01/AEIV/2023-24,"Repairing of Bathroom in Room No. 18, 18A and 19 E-in-C Office Cantt Road, Lucknow (Lot-12)",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",,,,,,"164,160.6",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow"
2023_UPIDC_815793_13,2023_UPIDC_815793_13,01/AEIV/2023-24,Painting work of Front side Boundary wall at Dr. Ram Manohar Lohiya Parikalp Bhawan Telibagh Lucknow. (Lot-13),,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",,,,,,"166,946.2",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow"
2023_UPIDC_815793_14,2023_UPIDC_815793_14,01/AEIV/2023-24,"Repairing of Plumbering and Sanitary  works in 1st Floor at E-in-C Office Canal Colony, Lucknow (Lot-14)",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",,,,,,"164,334.69",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow"
2023_UPIDC_815793_15,2023_UPIDC_815793_15,01/AEIV/2023-24,"Maintenance and Repairing of Type-IV Residence No 11/6 at New Parikalp Vihar Colony, Telibagh, Lucknow (Lot-15)",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",,,,,,"165,615.72",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow"
2023_UPIDC_815793_18,2023_UPIDC_815793_18,01/AEIV/2023-24,"Providing and fixing of PVC wall Panel and False Ceiling in Room No. 17 at E-in-C Office , Cantt Road, Lucknow. (Lot-18)",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",,,,,,"134,370.46",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow"
2023_UPIDC_815793_1,2023_UPIDC_815793_1,01/AEIV/2023-24,"Providing of Nursary Items and Horticulture and Landscaping works in Nursary Between Block no.- 6 and 7 and front of block no. 12 at New Parikalp Vihar Colony, at Telibagh Lucknow. (Lot-1)",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",,,,,,"164,611.34",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow"
2023_UPIDC_806631_3,2023_UPIDC_806631_3,02/EE/2023-24,"Providing of HDPE Oven Bag, Nylon Crate in size at Km. 8.800 Store of Chhitauni Bund right bank of Grate Gandak in District- Kushinagar(Lot-1)",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Gandak, Gorakhpur||Gandak IWC-2, Gorakhpur||FD, kushinagar",,,,,,"1,776,900",,,"U P Irrigation Department (Civil)||Chief Engineer-Gandak, Gorakhpur||Gandak IWC-2, Gorakhpur||FD, kushinagar"
2023_MVVNL_809290_1,2023_MVVNL_809290_1,17/EDCB/2023-24,17/EDCB/2023-24,,,,,,,,,,,,,,,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Bareilly (Rural),,,,,,"499,425",,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Bareilly (Rural)
2023_DOLBU_818280_1,2023_DOLBU_811579_1,720/NPI(2023-24) 1,Nala safai Bhaag-1,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Panchayat Islamnagar Badaun,,,,,,"932,642.424",,,Directorate of Local Bodies UP||Nagar Panchayat Islamnagar Badaun
2023_DOLBU_818280_1,2023_DOLBU_818280_1,720/NPI(2023-24) 1,Nala safai Bhaag-1,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Panchayat Islamnagar Badaun,,,,,,"932,642.424",,,Directorate of Local Bodies UP||Nagar Panchayat Islamnagar Badaun
2023_DOLBU_818303_1,2023_DOLBU_818293_1,720/NPI(2023-24) 3,Nala Safai Bhaag -3,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Panchayat Islamnagar Badaun,,,,,,"1,010,364.375",,,Directorate of Local Bodies UP||Nagar Panchayat Islamnagar Badaun
2023_DOLBU_818303_1,2023_DOLBU_818303_1,720/NPI(2023-24) 3,Nala Safai Bhaag -3,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Panchayat Islamnagar Badaun,,,,,,"1,010,364.375",,,Directorate of Local Bodies UP||Nagar Panchayat Islamnagar Badaun
2021_CEUFZ_658167_5,2021_CEUFZ_658167_5,3665/1COM. SU.A. CIR/2021 DATE 01-12-2021,Special Repair of Chiluli se Pure Hullasganj Via Semrauta Kathaura Link road.,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Construction Division PWD Amethi,,,,,,"5,600,000",,,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Construction Division PWD Amethi
