Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date,Department
2023_CEJNS_852064_27,2494 / 18A / 2023-24 Dated. 06.10.2023,Special repair work in km 1 2 3 of Darvatayau link road,,,,,,,,,,,,,,,,Chief Engineer Jhansi Zone PWD Jhansi UP||JHANSI CIRLCE PWD JHANSI||PROVINCIAL DIVISION PWD JHANSI,,,,,,,,2024-01-05,Chief Engineer Jhansi Zone PWD Jhansi UP||JHANSI CIRLCE PWD JHANSI||PROVINCIAL DIVISION PWD JHANSI
2023_CEJNS_852064_28,2494 / 18A / 2023-24 Dated. 06.10.2023,Special repair work by CC in the populated part of Chirakna link road,,,,,,,,,,,,,,,,Chief Engineer Jhansi Zone PWD Jhansi UP||JHANSI CIRLCE PWD JHANSI||PROVINCIAL DIVISION PWD JHANSI,,,,,,,,2024-01-16,Chief Engineer Jhansi Zone PWD Jhansi UP||JHANSI CIRLCE PWD JHANSI||PROVINCIAL DIVISION PWD JHANSI
2023_CEJNS_852064_3,2494 / 18A / 2023-24 Dated. 06.10.2023,Special repair work on CC road in km 2 500m populated part of Lewa to Atpei link road,,,,,,,,,,,,,,,,Chief Engineer Jhansi Zone PWD Jhansi UP||JHANSI CIRLCE PWD JHANSI||PROVINCIAL DIVISION PWD JHANSI,,,,,,,,2024-01-12,Chief Engineer Jhansi Zone PWD Jhansi UP||JHANSI CIRLCE PWD JHANSI||PROVINCIAL DIVISION PWD JHANSI
2023_CEJNS_849511_15,3810/10A /23 date-06-10-2023,Special Repair of Nagwa to Chatela link road in Km- 2,,,,,,,,,,,,,,,,Chief Engineer Jhansi Zone PWD Jhansi UP||JHANSI CIRLCE PWD JHANSI||CONSTRUCTION DIVISION 3 PWD ORAI,,,,,,"642,530",,2024-01-19,Chief Engineer Jhansi Zone PWD Jhansi UP||JHANSI CIRLCE PWD JHANSI||CONSTRUCTION DIVISION 3 PWD ORAI
2023_CEJNS_849511_15,3810/10A /23 date-06-10-2023,Special Repair of Nagwa to Chatela link road in Km- 2,,,,,,,,,,,,,,,,Chief Engineer Jhansi Zone PWD Jhansi UP||JHANSI CIRLCE PWD JHANSI||CONSTRUCTION DIVISION 3 PWD ORAI,,,,,,"642,530",,2024-01-19,Chief Engineer Jhansi Zone PWD Jhansi UP||JHANSI CIRLCE PWD JHANSI||CONSTRUCTION DIVISION 3 PWD ORAI
2023_CEJNS_849511_17,3810/10A /23 date-06-10-2023,Special Repair of Inspection House link road in Km- 1(500),,,,,,,,,,,,,,,,Chief Engineer Jhansi Zone PWD Jhansi UP||JHANSI CIRLCE PWD JHANSI||CONSTRUCTION DIVISION 3 PWD ORAI,,,,,,"332,310",,2024-01-19,Chief Engineer Jhansi Zone PWD Jhansi UP||JHANSI CIRLCE PWD JHANSI||CONSTRUCTION DIVISION 3 PWD ORAI
2023_CEJNS_850847_1,2441/30C-Hamirpur Circle/2023 Dt.06.10.2023,Special Repair work of Kadaura Beri Kurara Manki Road (MDR),,,,,,,,,,,,,,,,Chief Engineer Jhansi Zone PWD Jhansi UP||CHITRAKOOT DHAAM MANDAL - BANDA CIRCLE PWD BANDA,,,,,,"10,917,547.85",,2024-01-08,Chief Engineer Jhansi Zone PWD Jhansi UP||CHITRAKOOT DHAAM MANDAL - BANDA CIRCLE PWD BANDA
2023_CEJNS_850847_1,2441/30C-Hamirpur Circle/2023 Dt.06.10.2023,Special Repair work of Kadaura Beri Kurara Manki Road (MDR),,,,,,,,,,,,,,,,Chief Engineer Jhansi Zone PWD Jhansi UP||CHITRAKOOT DHAAM MANDAL - BANDA CIRCLE PWD BANDA,,,,,,"10,917,547.85",,2024-01-08,Chief Engineer Jhansi Zone PWD Jhansi UP||CHITRAKOOT DHAAM MANDAL - BANDA CIRCLE PWD BANDA
2023_CEJNS_850847_1,2441/30C-Hamirpur Circle/2023 Dt.06.10.2023,Special Repair work of Kadaura Beri Kurara Manki Road (MDR),,,,,,,,,,,,,,,,Chief Engineer Jhansi Zone PWD Jhansi UP||CHITRAKOOT DHAAM MANDAL - BANDA CIRCLE PWD BANDA,,,,,,"10,917,547.85",,2024-01-08,Chief Engineer Jhansi Zone PWD Jhansi UP||CHITRAKOOT DHAAM MANDAL - BANDA CIRCLE PWD BANDA
2023_CEJNS_850847_1,2441/30C-Hamirpur Circle/2023 Dt.06.10.2023,Special Repair work of Kadaura Beri Kurara Manki Road (MDR),,,,,,,,,,,,,,,,Chief Engineer Jhansi Zone PWD Jhansi UP||CHITRAKOOT DHAAM MANDAL - BANDA CIRCLE PWD BANDA,,,,,,"10,917,547.85",,2024-01-08,Chief Engineer Jhansi Zone PWD Jhansi UP||CHITRAKOOT DHAAM MANDAL - BANDA CIRCLE PWD BANDA
2023_CEJNS_850847_1,2441/30C-Hamirpur Circle/2023 Dt.06.10.2023,Special Repair work of Kadaura Beri Kurara Manki Road (MDR),,,,,,,,,,,,,,,,Chief Engineer Jhansi Zone PWD Jhansi UP||CHITRAKOOT DHAAM MANDAL - BANDA CIRCLE PWD BANDA,,,,,,"10,917,547.85",,2024-01-08,Chief Engineer Jhansi Zone PWD Jhansi UP||CHITRAKOOT DHAAM MANDAL - BANDA CIRCLE PWD BANDA
2023_CEJNS_850847_1,2441/30C-Hamirpur Circle/2023 Dt.06.10.2023,Special Repair work of Kadaura Beri Kurara Manki Road (MDR),,,,,,,,,,,,,,,,Chief Engineer Jhansi Zone PWD Jhansi UP||CHITRAKOOT DHAAM MANDAL - BANDA CIRCLE PWD BANDA,,,,,,"10,917,547.85",,2024-01-08,Chief Engineer Jhansi Zone PWD Jhansi UP||CHITRAKOOT DHAAM MANDAL - BANDA CIRCLE PWD BANDA
2023_CEJNS_813649_4,1080/A-12 Date 11/06/2023,Supply and repair of materials for patch repair work in SH-MDR-ODR and VR roads under Block Jaitpur Package-1,,,,,,,,,,,,,,,,Chief Engineer Jhansi Zone PWD Jhansi UP||CHITRAKOOT DHAAM MANDAL - BANDA CIRCLE PWD BANDA||PROVINCIAL DIVISION PWD MAHOBA,,,,,,"1,089,800",,2024-01-30,Chief Engineer Jhansi Zone PWD Jhansi UP||CHITRAKOOT DHAAM MANDAL - BANDA CIRCLE PWD BANDA||PROVINCIAL DIVISION PWD MAHOBA
2023_CEJNS_813649_4,1080/A-12 Date 11/06/2023,Supply and repair of materials for patch repair work in SH-MDR-ODR and VR roads under Block Jaitpur Package-1,,,,,,,,,,,,,,,,Chief Engineer Jhansi Zone PWD Jhansi UP||CHITRAKOOT DHAAM MANDAL - BANDA CIRCLE PWD BANDA||PROVINCIAL DIVISION PWD MAHOBA,,,,,,"1,089,800",,2024-01-30,Chief Engineer Jhansi Zone PWD Jhansi UP||CHITRAKOOT DHAAM MANDAL - BANDA CIRCLE PWD BANDA||PROVINCIAL DIVISION PWD MAHOBA
2023_CEJNS_813649_4,1080/A-12 Date 11/06/2023,Supply and repair of materials for patch repair work in SH-MDR-ODR and VR roads under Block Jaitpur Package-1,,,,,,,,,,,,,,,,Chief Engineer Jhansi Zone PWD Jhansi UP||CHITRAKOOT DHAAM MANDAL - BANDA CIRCLE PWD BANDA||PROVINCIAL DIVISION PWD MAHOBA,,,,,,"1,089,800",,2024-01-30,Chief Engineer Jhansi Zone PWD Jhansi UP||CHITRAKOOT DHAAM MANDAL - BANDA CIRCLE PWD BANDA||PROVINCIAL DIVISION PWD MAHOBA
2023_CEJNS_821906_4,2088/10A Dt. 10.07.2023,Patch Repair Work in SH/MDR/ODR Block Jalaun (Part-A),,,,,,,,,,,,,,,,Chief Engineer Jhansi Zone PWD Jhansi UP||JHANSI CIRLCE PWD JHANSI,,,,,,"1,093,641.62",,2024-01-08,Chief Engineer Jhansi Zone PWD Jhansi UP||JHANSI CIRLCE PWD JHANSI
2023_CEJNS_821906_4,2088/10A Dt. 10.07.2023,Patch Repair Work in SH/MDR/ODR Block Jalaun (Part-A),,,,,,,,,,,,,,,,Chief Engineer Jhansi Zone PWD Jhansi UP||JHANSI CIRLCE PWD JHANSI,,,,,,"1,093,641.62",,2024-01-08,Chief Engineer Jhansi Zone PWD Jhansi UP||JHANSI CIRLCE PWD JHANSI
2023_CEJNS_849511_15,3810/10A /23 date-06-10-2023,Special Repair of Nagwa to Chatela link road in Km- 2,,,,,,,,,,,,,,,,Chief Engineer Jhansi Zone PWD Jhansi UP||JHANSI CIRLCE PWD JHANSI||CONSTRUCTION DIVISION 3 PWD ORAI,,,,,,"642,530",,2024-01-19,Chief Engineer Jhansi Zone PWD Jhansi UP||JHANSI CIRLCE PWD JHANSI||CONSTRUCTION DIVISION 3 PWD ORAI
2023_CEJNS_849511_15,3810/10A /23 date-06-10-2023,Special Repair of Nagwa to Chatela link road in Km- 2,,,,,,,,,,,,,,,,Chief Engineer Jhansi Zone PWD Jhansi UP||JHANSI CIRLCE PWD JHANSI||CONSTRUCTION DIVISION 3 PWD ORAI,,,,,,"642,530",,2024-01-19,Chief Engineer Jhansi Zone PWD Jhansi UP||JHANSI CIRLCE PWD JHANSI||CONSTRUCTION DIVISION 3 PWD ORAI
2023_CEJNS_783962_1,3741(I)/A-12 Date 27/02/2023,Road safety work at various roads in Pwd sections dist Mahoba,,,,,,,,,,,,,,,,Chief Engineer Jhansi Zone PWD Jhansi UP||CHITRAKOOT DHAAM MANDAL - BANDA CIRCLE PWD BANDA||PROVINCIAL DIVISION PWD MAHOBA,,,,,,"289,400",,2024-01-16,Chief Engineer Jhansi Zone PWD Jhansi UP||CHITRAKOOT DHAAM MANDAL - BANDA CIRCLE PWD BANDA||PROVINCIAL DIVISION PWD MAHOBA
2023_CEGKP_876005_19,1940/15 LEKHA Date- 23-12-2023,Kaptanganj Hata Km 07 to Ambedkar Village Laxmipur Link Road,,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE DEORIA CIRCLE PWD DEORIA||EE CONSTRUCTION DIVISION PWD KUSHINAGAR,,,,,,"2,651,665.11",,2024-01-30,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE DEORIA CIRCLE PWD DEORIA||EE CONSTRUCTION DIVISION PWD KUSHINAGAR
2023_CEGKP_876005_19,1940/15 LEKHA Date- 23-12-2023,Kaptanganj Hata Km 07 to Ambedkar Village Laxmipur Link Road,,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE DEORIA CIRCLE PWD DEORIA||EE CONSTRUCTION DIVISION PWD KUSHINAGAR,,,,,,"2,651,665.11",,2024-01-30,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE DEORIA CIRCLE PWD DEORIA||EE CONSTRUCTION DIVISION PWD KUSHINAGAR
2023_CEGKP_876005_19,1940/15 LEKHA Date- 23-12-2023,Kaptanganj Hata Km 07 to Ambedkar Village Laxmipur Link Road,,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE DEORIA CIRCLE PWD DEORIA||EE CONSTRUCTION DIVISION PWD KUSHINAGAR,,,,,,"2,651,665.11",,2024-01-30,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE DEORIA CIRCLE PWD DEORIA||EE CONSTRUCTION DIVISION PWD KUSHINAGAR
2023_CEGKP_876005_19,1940/15 LEKHA Date- 23-12-2023,Kaptanganj Hata Km 07 to Ambedkar Village Laxmipur Link Road,,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE DEORIA CIRCLE PWD DEORIA||EE CONSTRUCTION DIVISION PWD KUSHINAGAR,,,,,,"2,651,665.11",,2024-01-30,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE DEORIA CIRCLE PWD DEORIA||EE CONSTRUCTION DIVISION PWD KUSHINAGAR
2023_CEGKP_875823_12,5904/A-2 DATED-23-12-2023,SPECIAL REPAIR OF BAGHANALA PARASRAMPUR ROAD TO RAGGUPUR PURAB PURWA ROAD,,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE BASTI CIRCLE PWD BASTI||EE PROVINCIAL DIVISION PWD BASTI,,,,,,"1,077,950.64",,2024-01-24,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE BASTI CIRCLE PWD BASTI||EE PROVINCIAL DIVISION PWD BASTI
2023_CEGKP_875823_13,5904/A-2 DATED-23-12-2023,SPECIAL REPAIR OF CHAURI NEWADA TO JIGINIYA ROAD,,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE BASTI CIRCLE PWD BASTI||EE PROVINCIAL DIVISION PWD BASTI,,,,,,"1,267,925.81",,2024-01-24,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE BASTI CIRCLE PWD BASTI||EE PROVINCIAL DIVISION PWD BASTI
2023_CEGKP_875823_16,5904/A-2 DATED-23-12-2023,SPECIAL REPAIR OF SIRSAHAWA PMGSY ROAD TO PADRI LINK ROAD,,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE BASTI CIRCLE PWD BASTI||EE PROVINCIAL DIVISION PWD BASTI,,,,,,"1,683,496.12",,2024-01-31,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE BASTI CIRCLE PWD BASTI||EE PROVINCIAL DIVISION PWD BASTI
2023_CEGKP_875823_18,5904/A-2 DATED-23-12-2023,SPECIAL REPAIR OF SRINGINARI KHAMHARIYA RAJWAPUR ROAD TO AGAYA ROAD,,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE BASTI CIRCLE PWD BASTI||EE PROVINCIAL DIVISION PWD BASTI,,,,,,"2,049,060.42",,2024-01-29,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE BASTI CIRCLE PWD BASTI||EE PROVINCIAL DIVISION PWD BASTI
2023_CEGKP_875823_6,5904/A-2 DATED-23-12-2023,SPECIAL REPAIR OF LAKARMANDI MAKAUDA TO SADSI ROAD,,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE BASTI CIRCLE PWD BASTI||EE PROVINCIAL DIVISION PWD BASTI,,,,,,"690,159.58",,2024-01-24,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE BASTI CIRCLE PWD BASTI||EE PROVINCIAL DIVISION PWD BASTI
2023_CEGKP_872278_1,8930/33Com-Gkp Circle/2023 Dated 08-12-2023,SR to  Pipardeura Awaso Hetu Nirmit Aproach Road  Road Year 2023-24 Lot No 1 of 1,,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||GORAKHPUAR CIRCLE PWD GORAKHPUR,,,,,,"3,175,367",,2024-01-21,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||GORAKHPUAR CIRCLE PWD GORAKHPUR
2023_CEGKP_872403_1,2039/04 Lekha/2023-24 Date 14-12-2023,District Maharajagnj ke Kalectrat Parisar me Mukhay Sadak se Awagaman adhikadhik rahane ke karn parisar ki suraksha hetu suraksha dwar ka Nirman work in financial year 2023-24 Lot No 01 of 01,,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||GORAKHPUAR CIRCLE PWD GORAKHPUR||EE PROVINCIAL DIVISION PWD MAHARAJGANJ,,,,,,"739,978.45",,2024-01-16,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||GORAKHPUAR CIRCLE PWD GORAKHPUR||EE PROVINCIAL DIVISION PWD MAHARAJGANJ
2023_CEGKP_872769_1,8931/33Com-Gkp Circle/2023 Dated 08-12-2023,Construction of Widening and Strengthening of Siswa-Hevati-Sinduriya Road ODR under Rajya Sadak Nidhi Yojna Year 2023-24 in District Mahrajganj Lot No 1 of 1,,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||GORAKHPUAR CIRCLE PWD GORAKHPUR,,,,,,"233,981,669",,2024-01-24,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||GORAKHPUAR CIRCLE PWD GORAKHPUR
2023_CEGKP_871923_7,3582/7A DATE 18-12-2023,Special Repair  of BMCT Se Jungle Banbirpur Link Road,,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE DEORIA CIRCLE PWD DEORIA||EE PROVINCIAL DIVISION PWD KUSHINAGAR,,,,,,"1,807,229.85",,2024-01-30,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE DEORIA CIRCLE PWD DEORIA||EE PROVINCIAL DIVISION PWD KUSHINAGAR
2023_CEGKP_871923_7,3582/7A DATE 18-12-2023,Special Repair  of BMCT Se Jungle Banbirpur Link Road,,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE DEORIA CIRCLE PWD DEORIA||EE PROVINCIAL DIVISION PWD KUSHINAGAR,,,,,,"1,807,229.85",,2024-01-30,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE DEORIA CIRCLE PWD DEORIA||EE PROVINCIAL DIVISION PWD KUSHINAGAR
2023_CEGKP_871923_7,3582/7A DATE 18-12-2023,Special Repair  of BMCT Se Jungle Banbirpur Link Road,,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE DEORIA CIRCLE PWD DEORIA||EE PROVINCIAL DIVISION PWD KUSHINAGAR,,,,,,"1,807,229.85",,2024-01-30,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE DEORIA CIRCLE PWD DEORIA||EE PROVINCIAL DIVISION PWD KUSHINAGAR
2023_CEGKP_871923_7,3582/7A DATE 18-12-2023,Special Repair  of BMCT Se Jungle Banbirpur Link Road,,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE DEORIA CIRCLE PWD DEORIA||EE PROVINCIAL DIVISION PWD KUSHINAGAR,,,,,,"1,807,229.85",,2024-01-30,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE DEORIA CIRCLE PWD DEORIA||EE PROVINCIAL DIVISION PWD KUSHINAGAR
2023_CEGKP_871874_4,312/15M Dated 08-12-2023,Patch Repair of Various road in Sardar nagar Block road LOT 4,,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||GORAKHPUAR CIRCLE PWD GORAKHPUR||Construction Division-2 PWD Gorakhpur,,,,,,"528,088",,2024-01-31,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||GORAKHPUAR CIRCLE PWD GORAKHPUR||Construction Division-2 PWD Gorakhpur
2023_CEGKP_871923_15,3582/7A DATE 18-12-2023,Special Repair  of Puraina Katya Link Road,,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE DEORIA CIRCLE PWD DEORIA||EE PROVINCIAL DIVISION PWD KUSHINAGAR,,,,,,"1,371,255.32",,2024-01-23,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE DEORIA CIRCLE PWD DEORIA||EE PROVINCIAL DIVISION PWD KUSHINAGAR
2023_CEGKP_871310_2,2612/4A DATE 02-12-2023,Basti Me Chandmari ke Nikat Sthit Type IV ke 04 Awashon Me Vishesh Marammat ka karya,,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE BASTI CIRCLE PWD BASTI||EE CONSTRUCTION DIVISION PWD BASTI,,,,,,"1,872,586.82",,2024-01-24,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE BASTI CIRCLE PWD BASTI||EE CONSTRUCTION DIVISION PWD BASTI
2023_CEGKP_871310_3,2612/4A DATE 02-12-2023,Basti Me Krishi Bhawan ke Nikat Sthit Type IV ke 04 Awashon Me Vishesh Marammat ka karya,,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE BASTI CIRCLE PWD BASTI||EE CONSTRUCTION DIVISION PWD BASTI,,,,,,"1,963,908.48",,2024-01-24,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE BASTI CIRCLE PWD BASTI||EE CONSTRUCTION DIVISION PWD BASTI
2023_CEGKP_871310_4,2612/4A DATE 02-12-2023,Type 1 and Type 2 ke Awasiya Bhawano ka Anurakshan Karya,,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE BASTI CIRCLE PWD BASTI||EE CONSTRUCTION DIVISION PWD BASTI,,,,,,"1,772,801.53",,2024-01-06,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE BASTI CIRCLE PWD BASTI||EE CONSTRUCTION DIVISION PWD BASTI
2023_CEGKP_871310_5,2612/4A DATE 02-12-2023,Type 3 and Type 4 ke Awasiya Bhawano ka Anurakshan Karya,,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE BASTI CIRCLE PWD BASTI||EE CONSTRUCTION DIVISION PWD BASTI,,,,,,"1,730,820.66",,2024-01-10,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE BASTI CIRCLE PWD BASTI||EE CONSTRUCTION DIVISION PWD BASTI
2023_CEGKP_871310_6,2612/4A DATE 02-12-2023,Anawashiya Bhawano ka Anurakshan ka Karya,,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE BASTI CIRCLE PWD BASTI||EE CONSTRUCTION DIVISION PWD BASTI,,,,,,"877,075.51",,2024-01-03,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE BASTI CIRCLE PWD BASTI||EE CONSTRUCTION DIVISION PWD BASTI
2023_CEGKP_871450_1,7228/4E-NIVIDA-BASTI CIRCLE/23-24 DATED-11-12-2023,WIDENING AND STRENGTHENING OF JANPAD SIDDHATHNAGAR ME BADNI RELWAY FEEDER ROAD (GRAMIN ROAD),,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE BASTI CIRCLE PWD BASTI,,,,,,"28,933,489",,2024-01-29,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE BASTI CIRCLE PWD BASTI
2023_CEGKP_871845_2,4262/76Yat-Deo Circle/2023 Date 11.12.2023,Special Repair of Kanhi Tola link road by HMP in Dist Kushinagar FY 2023-24,,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE DEORIA CIRCLE PWD DEORIA,,,,,,"3,074,538",,2024-01-23,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE DEORIA CIRCLE PWD DEORIA
2023_CEGKP_871845_2,4262/76Yat-Deo Circle/2023 Date 11.12.2023,Special Repair of Kanhi Tola link road by HMP in Dist Kushinagar FY 2023-24,,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE DEORIA CIRCLE PWD DEORIA,,,,,,"3,074,538",,2024-01-23,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE DEORIA CIRCLE PWD DEORIA
2023_CEGKP_869745_23,3206/5Lekha Date 01.12.2023,SR work of Pagar Link Road  in Distt Gorakhpur  FY 2023 24 Lot 23 of 42,,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||GORAKHPUAR CIRCLE PWD GORAKHPUR||EE PROVINCIAL DIVISION PWD GORAKHPUR,,,,,,"563,033",,2024-01-31,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||GORAKHPUAR CIRCLE PWD GORAKHPUR||EE PROVINCIAL DIVISION PWD GORAKHPUR
2023_CEGKP_869745_24,3206/5Lekha Date 01.12.2023,SR work of Ghaisara Link Road  in Distt Gorakhpur  FY 2023 24 Lot 24 of 42,,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||GORAKHPUAR CIRCLE PWD GORAKHPUR||EE PROVINCIAL DIVISION PWD GORAKHPUR,,,,,,"633,472",,2024-01-31,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||GORAKHPUAR CIRCLE PWD GORAKHPUR||EE PROVINCIAL DIVISION PWD GORAKHPUR
2023_CEGKP_869745_25,3206/5Lekha Date 01.12.2023,SR work of  Bheusa pitch Road se Bheusa Rajaram Yadav ke Ghar hote hue Banheta Hospital ke bagal se Banhaita Primary school tak Link Road  in Distt Gorakhpur  FY 2023 24 Lot 25 of 42,,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||GORAKHPUAR CIRCLE PWD GORAKHPUR||EE PROVINCIAL DIVISION PWD GORAKHPUR,,,,,,"558,984",,2024-01-29,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||GORAKHPUAR CIRCLE PWD GORAKHPUR||EE PROVINCIAL DIVISION PWD GORAKHPUR
2023_CEGKP_869566_5,270/1A dated 02-12-2023,Special Repair of Mirchahwa link road,,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||GORAKHPUAR CIRCLE PWD GORAKHPUR||Construction Division-2 PWD Gorakhpur,,,,,,"1,827,819",,2024-01-11,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||GORAKHPUAR CIRCLE PWD GORAKHPUR||Construction Division-2 PWD Gorakhpur
2023_CEGKP_869566_6,270/1A dated 02-12-2023,Special Repair of Tiuran link road,,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||GORAKHPUAR CIRCLE PWD GORAKHPUR||Construction Division-2 PWD Gorakhpur,,,,,,"2,063,225",,2024-01-30,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||GORAKHPUAR CIRCLE PWD GORAKHPUR||Construction Division-2 PWD Gorakhpur
2023_CEGKP_869566_9,270/1A dated 02-12-2023,Special Repair of Sirsiya link road,,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||GORAKHPUAR CIRCLE PWD GORAKHPUR||Construction Division-2 PWD Gorakhpur,,,,,,"552,093",,2024-01-20,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||GORAKHPUAR CIRCLE PWD GORAKHPUR||Construction Division-2 PWD Gorakhpur
2023_CEGKP_868868_1,4039/76Yat-Deo Circle/2023 Date 28.11.2023,Widening and Strengthing of Tekuatar Ragarganj Mathauli Road Under R-S-N- Scheme in Kushinagar district in FY 2023-24,,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE DEORIA CIRCLE PWD DEORIA,,,,,,"144,299,230",,2024-01-23,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE DEORIA CIRCLE PWD DEORIA
2023_CEGKP_869566_10,270/1A dated 02-12-2023,CC work with Special Repair of Urban portion  of Gorakhpur Mahrajganj road to Rasoolpur Jhungia link road,,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||GORAKHPUAR CIRCLE PWD GORAKHPUR||Construction Division-2 PWD Gorakhpur,,,,,,"1,671,343",,2024-01-11,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||GORAKHPUAR CIRCLE PWD GORAKHPUR||Construction Division-2 PWD Gorakhpur
