Tender ID,Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,year_month
2024_MVVNL_915942_2,2024_MVVNL_915942_2,T-196/EUDCB/2023-24,T-196/EUDCB/2023-24,,,,,,,,,,,,,,,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Bareilly (Urban),,,,,,"593,006",,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Bareilly (Urban),2024_07
2024_MVVNL_887130_1,2024_MVVNL_887130_1,71/EWC(B)/2023-24,71/EWC(B)/2023-24,,,,,,,,,,,,,,,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Work,,,,,,"7,076,766.66",,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Work,2024_07
2024_MVVNL_887595_2,2024_MVVNL_887595_2,T-171/EUDCB/2023-24,T-171/EUDCB/2023-24,,,,,,,,,,,,,,,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Bareilly (Urban),,,,,,"527,760",,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Bareilly (Urban),2024_07
2024_MVVNL_902298_1,2024_MVVNL_888956_1,T-177/EUDCB/2023-24,T-177/EUDCB/2023-24,,,,,,,,,,,,,,,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Bareilly (Urban),,,,,,"528,000",,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Bareilly (Urban),2024_07
2024_MVVNL_902298_1,2024_MVVNL_902298_1,T-177/EUDCB/2023-24,T-177/EUDCB/2023-24,,,,,,,,,,,,,,,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Bareilly (Urban),,,,,,"528,000",,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Bareilly (Urban),2024_07
2024_MVVNL_902313_1,2024_MVVNL_902303_1,T-179/EUDCB/2023-24,T-179/EUDCB/2023-24,,,,,,,,,,,,,,,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Bareilly (Urban),,,,,,"528,000",,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Bareilly (Urban),2024_07
2024_MVVNL_902313_1,2024_MVVNL_902313_1,T-179/EUDCB/2023-24,T-179/EUDCB/2023-24,,,,,,,,,,,,,,,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Bareilly (Urban),,,,,,"528,000",,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Bareilly (Urban),2024_07
2024_MVVNL_902318_1,2024_MVVNL_902318_1,T-180/EUDCB/2023-24,T-180/EUDCB/2023-24,,,,,,,,,,,,,,,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Bareilly (Urban),,,,,,"528,000",,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Bareilly (Urban),2024_07
2024_DOLBU_935194_2,2024_DOLBU_935194_1,147/NPKopaganj/2024-25,Ward no 13 Kopa Kohna Purvi me ashok mishra santosh mishra baijnath mishra umesh rajbhar hote huye Ananad Chaurasiya ke makan tak coverd nali v cc kary,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Panchayat Kopaganj Mau,,,,,,"2,544,182.4",,,Directorate of Local Bodies UP||Nagar Panchayat Kopaganj Mau,2024_07
2024_DOLBU_935194_2,2024_DOLBU_935194_2,147/NPKopaganj/2024-25,Ward no 13 Kopa Kohna Purvi me ashok mishra santosh mishra baijnath mishra umesh rajbhar hote huye Ananad Chaurasiya ke makan tak coverd nali v cc kary,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Panchayat Kopaganj Mau,,,,,,"2,544,182.4",,,Directorate of Local Bodies UP||Nagar Panchayat Kopaganj Mau,2024_07
2024_DOLBU_935194_3,2024_DOLBU_935194_3,147/NPKopaganj/2024-25,ward no 3 mumtaz kabada ke makan se nagendra chauhan ke makan tak coverd nali v cc ka kary,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Panchayat Kopaganj Mau,,,,,,"3,685,057",,,Directorate of Local Bodies UP||Nagar Panchayat Kopaganj Mau,2024_07
2024_DOLBU_935194_4,2024_DOLBU_935194_4,147/NPKopaganj/2024-25,Ward No 3 Shiv Narayan ke makan se Ramesh Rajbhar Nandu Jahangeer rajbhar shitla mata mandir v tewbwel tak nalo v cc ka kary,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Panchayat Kopaganj Mau,,,,,,"3,115,026.8",,,Directorate of Local Bodies UP||Nagar Panchayat Kopaganj Mau,2024_07
2024_DOLBU_912067_1,2024_DOLBU_912067_1,454/Npsirauli/2023-24,work 4,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Panchayat Siraulli Bareilly,,,,,,"1,016,601",,,Directorate of Local Bodies UP||Nagar Panchayat Siraulli Bareilly,2024_07
2024_DOLBU_912070_1,2024_DOLBU_912070_1,454/Npsirauli/2023-24,Work 6,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Panchayat Siraulli Bareilly,,,,,,"1,649,654",,,Directorate of Local Bodies UP||Nagar Panchayat Siraulli Bareilly,2024_07
2024_DOLBU_912059_1,2024_DOLBU_912059_1,454/Npsirauli/2023-24,Work 3,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Panchayat Siraulli Bareilly,,,,,,"1,138,441",,,Directorate of Local Bodies UP||Nagar Panchayat Siraulli Bareilly,2024_07
2024_CEUFZ_906422_1,2024_CEUFZ_906422_1,594/NIVIDA DT. 27-02-2024,AR of Karaundi Link Road,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Provincial Division Faizabad,,,,,,"279,429",,,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Provincial Division Faizabad,2024_07
2024_CEUCZ_914729_1,2024_CEUCZ_914729_1,1641MT/1MT/Etender/2023-24 dt. 08.03.2024,Repair and Renewal of Sandila Rasoolabad Chakalwansi Bithore Chaubepur road SH 166,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Construction Division-1, Unnao",,,,,,"118,691,951.4",,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Construction Division-1, Unnao",2024_07
2024_CEUCZ_916472_5,2024_CEUCZ_916472_5,2067/523 (2) C- Lko.Cir./2023-24 Dt. 12.03.2024,Road repair work of Mayur Residency Vistar,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Lucknow||Provincial Division, Lucknow",,,,,,"7,550,318.59",,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Lucknow||Provincial Division, Lucknow",2024_07
2024_CEKNP_931871_17,2024_CEKNP_931871_17,453/26A/24 Dated 14.06.2024,Babupurwa Colony,,,,,,,,,,,,,,,,Cheif Engineer Kanpur Zone PWD Kanpur||SE KANPUR CIRCLE PWD  KANPUR||EE CD  -BUILDING- PWD KANPUR NAGAR,,,,,,"165,227",,,Cheif Engineer Kanpur Zone PWD Kanpur||SE KANPUR CIRCLE PWD  KANPUR||EE CD  -BUILDING- PWD KANPUR NAGAR,2024_07
2024_CEKNP_931871_7,2024_CEKNP_931871_7,453/26A/24 Dated 14.06.2024,Medical college  Colony Type-IV,,,,,,,,,,,,,,,,Cheif Engineer Kanpur Zone PWD Kanpur||SE KANPUR CIRCLE PWD  KANPUR||EE CD  -BUILDING- PWD KANPUR NAGAR,,,,,,"557,668",,,Cheif Engineer Kanpur Zone PWD Kanpur||SE KANPUR CIRCLE PWD  KANPUR||EE CD  -BUILDING- PWD KANPUR NAGAR,2024_07
2024_CEKNP_931871_11,2024_CEKNP_931871_10,453/26A/24 Dated 14.06.2024,Rawatpur Colony Type C,,,,,,,,,,,,,,,,Cheif Engineer Kanpur Zone PWD Kanpur||SE KANPUR CIRCLE PWD  KANPUR||EE CD  -BUILDING- PWD KANPUR NAGAR,,,,,,"759,650",,,Cheif Engineer Kanpur Zone PWD Kanpur||SE KANPUR CIRCLE PWD  KANPUR||EE CD  -BUILDING- PWD KANPUR NAGAR,2024_07
2024_CEKNP_931871_11,2024_CEKNP_931871_11,453/26A/24 Dated 14.06.2024,Rawatpur Colony Type C,,,,,,,,,,,,,,,,Cheif Engineer Kanpur Zone PWD Kanpur||SE KANPUR CIRCLE PWD  KANPUR||EE CD  -BUILDING- PWD KANPUR NAGAR,,,,,,"759,650",,,Cheif Engineer Kanpur Zone PWD Kanpur||SE KANPUR CIRCLE PWD  KANPUR||EE CD  -BUILDING- PWD KANPUR NAGAR,2024_07
2024_CEJNS_935940_4,2024_CEJNS_934403_2,1039/T-1 Date 27.06.2024,Patch repair work on Village roads in Block Sumerpur,,,,,,,,,,,,,,,,Chief Engineer Jhansi Zone PWD Jhansi UP||CHITRAKOOT DHAAM MANDAL - BANDA CIRCLE PWD BANDA||PROVINCIAL DIVISION PWD HAMIRPUR,,,,,,"799,876",,,Chief Engineer Jhansi Zone PWD Jhansi UP||CHITRAKOOT DHAAM MANDAL - BANDA CIRCLE PWD BANDA||PROVINCIAL DIVISION PWD HAMIRPUR,2024_07
2024_CEJNS_935940_4,2024_CEJNS_935916_1,1039/T-1 Date 27.06.2024,Patch repair work on Village roads in Block Sumerpur,,,,,,,,,,,,,,,,Chief Engineer Jhansi Zone PWD Jhansi UP||CHITRAKOOT DHAAM MANDAL - BANDA CIRCLE PWD BANDA||PROVINCIAL DIVISION PWD HAMIRPUR,,,,,,"799,876",,,Chief Engineer Jhansi Zone PWD Jhansi UP||CHITRAKOOT DHAAM MANDAL - BANDA CIRCLE PWD BANDA||PROVINCIAL DIVISION PWD HAMIRPUR,2024_07
2024_CEJNS_935940_4,2024_CEJNS_935940_4,1039/T-1 Date 27.06.2024,Patch repair work on Village roads in Block Sumerpur,,,,,,,,,,,,,,,,Chief Engineer Jhansi Zone PWD Jhansi UP||CHITRAKOOT DHAAM MANDAL - BANDA CIRCLE PWD BANDA||PROVINCIAL DIVISION PWD HAMIRPUR,,,,,,"799,876",,,Chief Engineer Jhansi Zone PWD Jhansi UP||CHITRAKOOT DHAAM MANDAL - BANDA CIRCLE PWD BANDA||PROVINCIAL DIVISION PWD HAMIRPUR,2024_07
2024_CEJNS_935940_5,2024_CEJNS_935940_5,1039/T-1 Date 27.06.2024,Patch repair work on MDR ODR roads in Block Maudaha,,,,,,,,,,,,,,,,Chief Engineer Jhansi Zone PWD Jhansi UP||CHITRAKOOT DHAAM MANDAL - BANDA CIRCLE PWD BANDA||PROVINCIAL DIVISION PWD HAMIRPUR,,,,,,"778,936",,,Chief Engineer Jhansi Zone PWD Jhansi UP||CHITRAKOOT DHAAM MANDAL - BANDA CIRCLE PWD BANDA||PROVINCIAL DIVISION PWD HAMIRPUR,2024_07
2024_CEGKP_883711_50,2024_CEGKP_883711_50,80/1A/2024 Dt.12.01.2024,Renewal of Paltadevi Bajha Road to Jamunaha Lakhanpara Pandit Jeetpur link Road,,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE BASTI CIRCLE PWD BASTI||EE PROVINCIAL DIVISION PWD SIDDHARTH  NAGAR,,,,,,"1,173,117.1",,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE BASTI CIRCLE PWD BASTI||EE PROVINCIAL DIVISION PWD SIDDHARTH  NAGAR,2024_07
2024_CEGKP_883711_41,2024_CEGKP_883711_41,80/1A/2024 Dt.12.01.2024,Renewal of Chilhiya Parriya Birdpur Road Km 10 to Narayanpur link  Road,,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE BASTI CIRCLE PWD BASTI||EE PROVINCIAL DIVISION PWD SIDDHARTH  NAGAR,,,,,,"710,648.88",,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE BASTI CIRCLE PWD BASTI||EE PROVINCIAL DIVISION PWD SIDDHARTH  NAGAR,2024_07
2024_CEGKP_883711_42,2024_CEGKP_883711_42,80/1A/2024 Dt.12.01.2024,Renewal of Barohawa (South) Nahar PWD Road se Madhavnagar Hote hue Mahadewa Pakki Sadak Tak link Road,,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE BASTI CIRCLE PWD BASTI||EE PROVINCIAL DIVISION PWD SIDDHARTH  NAGAR,,,,,,"1,023,984.93",,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE BASTI CIRCLE PWD BASTI||EE PROVINCIAL DIVISION PWD SIDDHARTH  NAGAR,2024_07
2024_CEGKP_883711_44,2024_CEGKP_883711_43,80/1A/2024 Dt.12.01.2024,Renewal of  Uska Sohas Mohana Road KM 8 to Banjarha link  Road,,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE BASTI CIRCLE PWD BASTI||EE PROVINCIAL DIVISION PWD SIDDHARTH  NAGAR,,,,,,"1,103,960.49",,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE BASTI CIRCLE PWD BASTI||EE PROVINCIAL DIVISION PWD SIDDHARTH  NAGAR,2024_07
2024_CEGKP_883711_44,2024_CEGKP_883711_44,80/1A/2024 Dt.12.01.2024,Renewal of  Uska Sohas Mohana Road KM 8 to Banjarha link  Road,,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE BASTI CIRCLE PWD BASTI||EE PROVINCIAL DIVISION PWD SIDDHARTH  NAGAR,,,,,,"1,103,960.49",,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE BASTI CIRCLE PWD BASTI||EE PROVINCIAL DIVISION PWD SIDDHARTH  NAGAR,2024_07
2024_CEGKP_883711_46,2024_CEGKP_883711_45,80/1A/2024 Dt.12.01.2024,Renewal of Binaika Minior to Basdiliya hote hue bypass Tak link Road,,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE BASTI CIRCLE PWD BASTI||EE PROVINCIAL DIVISION PWD SIDDHARTH  NAGAR,,,,,,"967,496.76",,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE BASTI CIRCLE PWD BASTI||EE PROVINCIAL DIVISION PWD SIDDHARTH  NAGAR,2024_07
2024_CEGKP_883711_46,2024_CEGKP_883711_46,80/1A/2024 Dt.12.01.2024,Renewal of Binaika Minior to Basdiliya hote hue bypass Tak link Road,,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE BASTI CIRCLE PWD BASTI||EE PROVINCIAL DIVISION PWD SIDDHARTH  NAGAR,,,,,,"967,496.76",,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE BASTI CIRCLE PWD BASTI||EE PROVINCIAL DIVISION PWD SIDDHARTH  NAGAR,2024_07
2024_CEALD_934405_2,2024_CEALD_934405_2,1236/5A/2024 DT. 18-06-2024,Patch repair of B.P. road right side village roads and other roads.,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CONSTRUCTION DIVISION-3  PWD ALLAHABAD,,,,,,"92,393",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CONSTRUCTION DIVISION-3  PWD ALLAHABAD,2024_07
2024_CEALD_931312_10,2024_CEALD_931312_10,1054/19A-E-Tendring/2024 Dated. 12.06.2024,Patch Repair of SH-MDR-ODR Road in Block-Rampur Sangramgarh Year 2024-25,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE CONSTRUCTION DIVISION-1  PWD PRATAPGARH,,,,,,"2,295,643",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE CONSTRUCTION DIVISION-1  PWD PRATAPGARH,2024_07
2024_CEALD_929939_7,2024_CEALD_929939_7,1404/8A Dated-05/06/2024,Maintenance work of the residence of the Honourable Chief Justice of the High Court Allahabad,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CONSTRUCTION DIVISION-1  PWD ALLAHABAD,,,,,,"460,057.5",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CONSTRUCTION DIVISION-1  PWD ALLAHABAD,2024_07
2024_CEALD_929939_9,2024_CEALD_929939_9,1404/8A Dated-05/06/2024,Maintenance work of Vasudha Vihar Colony under Honourable High Court Allahabad,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CONSTRUCTION DIVISION-1  PWD ALLAHABAD,,,,,,"361,693.32",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CONSTRUCTION DIVISION-1  PWD ALLAHABAD,2024_07
2024_CEALD_914145_3,2024_CEALD_914101_8,1324/95C/etendering/P.F.C/2024 Dt 07.03.2024,Makrandpur dhana Rithwan road (ODR) in km-1 to 11 (3),,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH,,,,,,"12,921,790",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH,2024_07
2024_CEALD_914145_3,2024_CEALD_914145_3,1324/95C/etendering/P.F.C/2024 Dt 07.03.2024,Makrandpur dhana Rithwan road (ODR) in km-1 to 11 (3),,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH,,,,,,"12,921,790",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH,2024_07
2024_CEALD_929939_7,2024_CEALD_929688_22,1404/8A Dated-05/06/2024,Maintenance work of the residence of the Honourable Chief Justice of the High Court Allahabad,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CONSTRUCTION DIVISION-1  PWD ALLAHABAD,,,,,,"460,057.5",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CONSTRUCTION DIVISION-1  PWD ALLAHABAD,2024_07
2024_CEALD_929939_7,2024_CEALD_929939_1,1404/8A Dated-05/06/2024,Maintenance work of the residence of the Honourable Chief Justice of the High Court Allahabad,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CONSTRUCTION DIVISION-1  PWD ALLAHABAD,,,,,,"460,057.5",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CONSTRUCTION DIVISION-1  PWD ALLAHABAD,2024_07
2024_CEALD_929939_7,2024_CEALD_929939_6,1404/8A Dated-05/06/2024,Maintenance work of the residence of the Honourable Chief Justice of the High Court Allahabad,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CONSTRUCTION DIVISION-1  PWD ALLAHABAD,,,,,,"460,057.5",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CONSTRUCTION DIVISION-1  PWD ALLAHABAD,2024_07
2024_UPTCL_931928_1,2024_UPTCL_931928_1,E-T-01/ETD(F)/2024-25,ET 01 ETDF 2024 25,,,,,,,,,,,,,,,,"UP Power Transmission Corp.Ltd (Operation)||Chief Engineer (TE) East Allahabad||S.E. ETC- I  Allahabad||E.E., ETD, Fatehpur",,,,,,"153,400",,,"UP Power Transmission Corp.Ltd (Operation)||Chief Engineer (TE) East Allahabad||S.E. ETC- I  Allahabad||E.E., ETD, Fatehpur",2024_07
2023_UPIDC_843016_26,2023_UPIDC_843016_26,03/EE/2023-24,Reconstruction of 07 Nos. damaged outlets on  Bhatpur Minor,,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Gandak, Gorakhpur||Gandak IWC-1, Gorakhpur||ID, gorakhpur",,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Gandak, Gorakhpur||Gandak IWC-1, Gorakhpur||ID, gorakhpur",2024_07
2023_GSSCA_861115_1,2023_GSSCA_861112_1,09/AGR./SNP-III/2023-24 dt 02-11-2023,CADWM WORK GORAKHPUR-1 (LOT-162),,,,,,,,,,,,,,,,Greater Sharda Sahayak Command Area Development Authority,,,,,,"5,356,574",,,Greater Sharda Sahayak Command Area Development Authority,2024_07
2023_GSSCA_861115_1,2023_GSSCA_861115_1,09/AGR./SNP-III/2023-24 dt 02-11-2023,CADWM WORK GORAKHPUR-1 (LOT-162),,,,,,,,,,,,,,,,Greater Sharda Sahayak Command Area Development Authority,,,,,,"5,356,574",,,Greater Sharda Sahayak Command Area Development Authority,2024_07
2024_UPIDC_933266_3,2024_UPIDC_933266_1,01/EE/2024-25,"Supply of G.I wire crate, New E.C. bag, Nylon crate and Brick Rora  stack yard at Km.16.000 for Reserve Stock during flood period for the protection of Kalwari-Rampur embankment constructed on the Left Bank of River Ghaghra, Tehsil-Basti Sadar in Dis",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Gandak, Gorakhpur||Gandak Flood Circle, Basti||FWD-1, basti",,,,,,"1,030,500",,,"U P Irrigation Department (Civil)||Chief Engineer-Gandak, Gorakhpur||Gandak Flood Circle, Basti||FWD-1, basti",2024_07
2024_UPIDC_933266_3,2024_UPIDC_933266_3,01/EE/2024-25,"Supply of G.I wire crate, New E.C. bag, Nylon crate and Brick Rora  stack yard at Km.16.000 for Reserve Stock during flood period for the protection of Kalwari-Rampur embankment constructed on the Left Bank of River Ghaghra, Tehsil-Basti Sadar in Dis",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Gandak, Gorakhpur||Gandak Flood Circle, Basti||FWD-1, basti",,,,,,"1,030,500",,,"U P Irrigation Department (Civil)||Chief Engineer-Gandak, Gorakhpur||Gandak Flood Circle, Basti||FWD-1, basti",2024_07
2024_UPIDC_933266_4,2024_UPIDC_933266_4,01/EE/2024-25,"Supply of New and old E.C. Bags store at Km. 3.200 and Brick rora stack yard between at Km. 2.000 to 5.000 for Reserve Stock of Gaura-Saifabad Bund on left bank of River Ghaghara, Tehsil-Harraiya in Distt-Basti.",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Gandak, Gorakhpur||Gandak Flood Circle, Basti||FWD-1, basti",,,,,,"2,989,500",,,"U P Irrigation Department (Civil)||Chief Engineer-Gandak, Gorakhpur||Gandak Flood Circle, Basti||FWD-1, basti",2024_07
2024_UPIDC_929560_1,2024_UPIDC_929560_1,01/EE/2024-25,Construction of Drainage Syphon at Km  29.800 of Kabrai Main Canal. (Lot-01),,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Betwa Project, Jhansi||Irrigation Contruction Circle, Mahoba||Irrigation Contruction Division, Karvi",,,,,,"1,386,570.2",,,"U P Irrigation Department (Civil)||Chief Engineer-Betwa Project, Jhansi||Irrigation Contruction Circle, Mahoba||Irrigation Contruction Division, Karvi",2024_07
2024_UPIDC_929560_2,2024_UPIDC_929560_2,01/EE/2024-25,Construction of Drainage Syphon at Km  30.300 of Kabrai Main Canal. (Lot-02),,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Betwa Project, Jhansi||Irrigation Contruction Circle, Mahoba||Irrigation Contruction Division, Karvi",,,,,,"1,386,570.2",,,"U P Irrigation Department (Civil)||Chief Engineer-Betwa Project, Jhansi||Irrigation Contruction Circle, Mahoba||Irrigation Contruction Division, Karvi",2024_07
2024_UPIDC_905207_15,2024_UPIDC_905207_15,03/EE/2023-24,Lot_04- Restoration of Jamuria Drain from Km. 2.200 to Km. 2.800,,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||XI Circle Irrigation Works, Faizabad||FWD, barabanki",,,,,,"703,000",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||XI Circle Irrigation Works, Faizabad||FWD, barabanki",2024_07
2024_UPIDC_905207_16,2024_UPIDC_905207_16,03/EE/2023-24,Lot_05- Restoration of Jamuria Drain from Km. 2.865 to Km. 3.400,,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||XI Circle Irrigation Works, Faizabad||FWD, barabanki",,,,,,"735,159",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||XI Circle Irrigation Works, Faizabad||FWD, barabanki",2024_07
2024_UPIDC_905207_17,2024_UPIDC_905207_17,03/EE/2023-24,Lot_06- Restoration of Jamuria Drain from Km. 3.465 to Km. 4.000,,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||XI Circle Irrigation Works, Faizabad||FWD, barabanki",,,,,,"806,400",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||XI Circle Irrigation Works, Faizabad||FWD, barabanki",2024_07
