Tender ID,Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department
2023_UPIDC_835824_38,2023_UPIDC_835824_38,02/AEIV/2023-24,"Repairing and finishing work outer wall garrage side left outer wall to back side resi no.- 2 at Canal Colony, cantt Road, Lucknow(Lot-38)",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",,,,,,"163,060.75",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow"
2023_UPIDC_835824_39,2023_UPIDC_835824_39,02/AEIV/2023-24,"Repairing of wooden floor in Auditorium front side VIP room at Dr. Ram Manohar Lohiya Parikalp Bhawan, Telibagh, Lucknow. (Lot-39)",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",,,,,,"159,586.5",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow"
2023_UPIDC_835824_40,2023_UPIDC_835824_40,02/AEIV/2023-24,"Providing and fixing Plain Glass in Window at First floor E-in-C office, Cantt Road, Lucknow. (Lot-40)",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",,,,,,"166,451.5",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow"
2023_UPIDC_835824_23,2023_UPIDC_835824_22,02/AEIV/2023-24,"Joint Filling work at Ground floor and 1st floor of Building at Dr. Ram Manohar Lohiya Parikalp Bhawan, Telibagh, Lucknow. (Lot-23)",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",,,,,,"159,444",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow"
2023_UPIDC_835824_23,2023_UPIDC_835824_23,02/AEIV/2023-24,"Joint Filling work at Ground floor and 1st floor of Building at Dr. Ram Manohar Lohiya Parikalp Bhawan, Telibagh, Lucknow. (Lot-23)",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",,,,,,"159,444",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow"
2023_UPIDC_835824_24,2023_UPIDC_835824_24,02/AEIV/2023-24,"Painting of Side rack/Ward robe (almirah) in Room no.- 112, 132 and 138 at E-in-C Office, Cantt Road, Lucknow. (Lot-24)",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",,,,,,"141,600",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow"
2023_UPIDC_835824_25,2023_UPIDC_835824_25,02/AEIV/2023-24,"Providing and fixing Cupboard and wire gauge shutters in Residence no.- M2/21, M2/22, M2/23 and M2/24 at Canal Colony, Cantt Road, Lucknow. (Lot-25)",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",,,,,,"163,018.4",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow"
2023_UPIDC_835824_26,2023_UPIDC_835824_26,02/AEIV/2023-24,"Providing and fixing of Plumbering items at Dr. Ram Manohar Lohiya Parikalp Bhawan, Telibagh, Lucknow. (Lot-26)",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",,,,,,"153,615",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow"
2023_UPIDC_835824_27,2023_UPIDC_835824_27,02/AEIV/2023-24,"Providing and laying of Interlocking tiles in at Gate of Lawn at Dr. Ram Manohar Lohiya Transit Hostel, Telibagh, Lucknow. (Lot-27)",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",,,,,,"162,826.9",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow"
2023_UPIDC_835824_3,2023_UPIDC_835824_28,02/AEIV/2023-24,"Repairing of Sanitary work at Dr. Ram Manohar Lohiya Transit Hostel, Telibagh, Lucknow. (Lot-3)",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",,,,,,"152,919.4",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow"
2023_UPIDC_835824_31,2023_UPIDC_835824_30,02/AEIV/2023-24,"Maintenance and Repairing of Type-IV Resi. No.- 8/1 at New Parikalp Vihar Colony, Telibagh, Lucknow. (Lot-31)",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",,,,,,"153,548.14",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow"
2023_UPIDC_835824_31,2023_UPIDC_835824_31,02/AEIV/2023-24,"Maintenance and Repairing of Type-IV Resi. No.- 8/1 at New Parikalp Vihar Colony, Telibagh, Lucknow. (Lot-31)",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",,,,,,"153,548.14",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow"
2023_UPIDC_835824_3,2023_UPIDC_835824_3,02/AEIV/2023-24,"Repairing of Sanitary work at Dr. Ram Manohar Lohiya Transit Hostel, Telibagh, Lucknow. (Lot-3)",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",,,,,,"152,919.4",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow"
2023_UPIDC_835824_13,2023_UPIDC_835824_13,02/AEIV/2023-24,"Providing and fixing Cupboard and wire gauge shutters in Residence no.- M1/9, M1/10, M1/11 and M1/12 at Canal Colony, Cantt Road, Lucknow. (Lot-13)",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",,,,,,"164,696.7",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow"
2023_UPIDC_835824_14,2023_UPIDC_835824_14,02/AEIV/2023-24,"Painting work of RHS portion of parking area at Dr. Ram Manohar Lohiya Parikalp Bhawan, Telibagh, Lucknow. (Lot-14)",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",,,,,,"159,406.8",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow"
2023_UPIDC_835824_16,2023_UPIDC_835824_15,02/AEIV/2023-24,"Providing of Nursary items and Horticulture and landscaping works in Kothi no.- 1 and 3 at Canal Colony, Cantt Road, Lucknow. (Lot-16)",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",,,,,,"149,741.95",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow"
2023_UPIDC_835824_16,2023_UPIDC_835824_16,02/AEIV/2023-24,"Providing of Nursary items and Horticulture and landscaping works in Kothi no.- 1 and 3 at Canal Colony, Cantt Road, Lucknow. (Lot-16)",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",,,,,,"149,741.95",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow"
2023_UPIDC_835824_17,2023_UPIDC_835824_17,02/AEIV/2023-24,"Cleaning of water storage tank and Plumbering/Sanitary items at New Parikalp Vihar Colony, telibagh, Lucknow(Lot-17)",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",,,,,,"143,560",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow"
2023_UPIDC_835824_18,2023_UPIDC_835824_18,02/AEIV/2023-24,"Repairing of Toilet in F.F. at Dr. Ram Manohar Lohiya Transit Hostel, Telibagh, Lucknow. (Lot-18)",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",,,,,,"147,013.15",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow"
2023_UPIDC_835824_19,2023_UPIDC_835824_19,02/AEIV/2023-24,"Providing and fixing of Electric items at Different floor of Dr. Ram Manohar Lohiya Parikalp Bhawan, Telibagh, Lucknow. (Lot-19)",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",,,,,,"165,005",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow"
2023_UPIDC_835824_20,2023_UPIDC_835824_20,02/AEIV/2023-24,"Repairing and Maintenance of general Ladies bathroom in ground floor near Room no.- 9 of E-in-C office, Lucknow. (Lot-20)",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",,,,,,"142,826.99",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow"
2023_UPIDC_835824_21,2023_UPIDC_835824_21,02/AEIV/2023-24,"Providing and fixing of LED street light fitting at New Parikalp Vihar Colony, Telibagh, Lucknow. (Lot-21)",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",,,,,,"167,820.68",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow"
2023_UPIDC_835824_2,2023_UPIDC_835824_2,02/AEIV/2023-24,"Aluminium work in ground floor LHS side at E-in-C Office, Cantt Road, Lucknow. (Lot-2)",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",,,,,,"164,610.6",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow"
2023_UPIDC_835824_11,2023_UPIDC_835824_10,02/AEIV/2023-24,"Repairing and Maintenance of Gents bathroom in First floor near Room no.- 149 of E-in-C office, Lucknow. (Lot-11)",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",,,,,,"144,288.54",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow"
2023_UPIDC_835824_11,2023_UPIDC_835824_11,02/AEIV/2023-24,"Repairing and Maintenance of Gents bathroom in First floor near Room no.- 149 of E-in-C office, Lucknow. (Lot-11)",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",,,,,,"144,288.54",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow"
2023_UPIDC_835824_13,2023_UPIDC_835824_12,02/AEIV/2023-24,"Providing and fixing Cupboard and wire gauge shutters in Residence no.- M1/9, M1/10, M1/11 and M1/12 at Canal Colony, Cantt Road, Lucknow. (Lot-13)",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",,,,,,"164,696.7",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow"
2023_MVVNL_830393_1,2023_MVVNL_830393_1,30/EDCB/2023-24,30/EDCB/2023-24,,,,,,,,,,,,,,,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Bareilly (Rural),,,,,,"965,550",,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Bareilly (Rural)
2023_MVVNL_805078_3,2023_MVVNL_805078_3,15/EDCB/2023-24,15/EDCB/2023-24,,,,,,,,,,,,,,,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Badaun,,,,,,"280,000",,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Badaun
2023_CEUFZ_850404_30,2023_CEUFZ_795977_1,2757/3A/ETendering/2023 Date 06-10-2023,Special Repair of Dewa Nahar Patri to Daudpur Link Road Block Dewa in District Barabanki,,,,,,,,,,,,,,,,"Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Construction Division-3, PWD, Barabanki",,,,,,"1,264,978",,,"Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Construction Division-3, PWD, Barabanki"
2023_CEUFZ_850404_30,2023_CEUFZ_850404_30,2757/3A/ETendering/2023 Date 06-10-2023,Special Repair of Dewa Nahar Patri to Daudpur Link Road Block Dewa in District Barabanki,,,,,,,,,,,,,,,,"Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Construction Division-3, PWD, Barabanki",,,,,,"1,264,978",,,"Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Construction Division-3, PWD, Barabanki"
2023_CEUCZ_834894_4,2023_CEUCZ_834894_4,1948/A8/ETender/23-24 dt. 19.08.2023,Const. of Devi Khera link road,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Construction Division-1, Unnao",,,,,,"2,584,351.06",,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Construction Division-1, Unnao"
2023_CEDPW_850433_16,2023_CEDPW_850433_15,2032/e-Tender/2023-24 Date 07-10-2023,Special Repair of Mankaura Kodri Link Road km-2 and 3 Year 2023-24 in District Shravasti.,,,,,,,,,,,,,,,,Chief Engineer Devipatan (Gonda) Zone PWD Gonda||SE Bahraich - Shravasti Circle PWD Bahraich||EE Provincial Division PWD Shravasti,,,,,,"2,048,395",,,Chief Engineer Devipatan (Gonda) Zone PWD Gonda||SE Bahraich - Shravasti Circle PWD Bahraich||EE Provincial Division PWD Shravasti
2023_CEDPW_850433_16,2023_CEDPW_850433_16,2032/e-Tender/2023-24 Date 07-10-2023,Special Repair of Mankaura Kodri Link Road km-2 and 3 Year 2023-24 in District Shravasti.,,,,,,,,,,,,,,,,Chief Engineer Devipatan (Gonda) Zone PWD Gonda||SE Bahraich - Shravasti Circle PWD Bahraich||EE Provincial Division PWD Shravasti,,,,,,"2,048,395",,,Chief Engineer Devipatan (Gonda) Zone PWD Gonda||SE Bahraich - Shravasti Circle PWD Bahraich||EE Provincial Division PWD Shravasti
2023_CEDPW_850433_6,2023_CEDPW_850433_6,2032/e-Tender/2023-24 Date 07-10-2023,Special Repair of PBB Road km-305 to Khargaura Basti Link Road km-1(500) Year 2023-24 in District Shravasti.,,,,,,,,,,,,,,,,Chief Engineer Devipatan (Gonda) Zone PWD Gonda||SE Bahraich - Shravasti Circle PWD Bahraich||EE Provincial Division PWD Shravasti,,,,,,"919,537",,,Chief Engineer Devipatan (Gonda) Zone PWD Gonda||SE Bahraich - Shravasti Circle PWD Bahraich||EE Provincial Division PWD Shravasti
