Tender ID,Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,year_month
2024_DOLBU_949055_3,2024_DOLBU_949055_24,01/15 VITT/NPPKOSI/2024-25,3.	WARD NO 03 MOHALLA GANGVAN MAI KALLU DAIRY SE LAKER PRADEEP KE MAKAN TAK INTERLOCKING AVM NALI KA NIRMAN WORK AND BADE NALE KI PULIYA KO UCHA UTHAYE JANE KA WORKS. (AS PER ESTIMATE),,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Kosikalan Mathura,,,,,,"826,099.75",,,Directorate of Local Bodies UP||Nagar Palika Parishad Kosikalan Mathura,2024_10
2024_DOLBU_949055_2,2024_DOLBU_949055_2,01/15 VITT/NPPKOSI/2024-25,"2.	WARD NO 02 DEVNAGAR MAI DALLA PANVADI SE LAKER HARIMOHAN, MUKESH PANDIT HOTE HANUMAN MANDIR TAK INTERLOCKING AVM NALI KA NIRMAN WORK. (AS PER ESTIMATE)",,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Kosikalan Mathura,,,,,,"424,296.7",,,Directorate of Local Bodies UP||Nagar Palika Parishad Kosikalan Mathura,2024_10
2024_DOLBU_949055_1,2024_DOLBU_948946_1,01/15 VITT/NPPKOSI/2024-25,1.	WARD NO 01 GOMATI MOHALLA MAI NITIN COMPUTER KI DUKAN SE JATAV CHOPAL HOTE RAMESH KE MAKAN TAK INTERLOCKING AND NALI KA NIRMAN KARYE . (AS PAR ESTIMATE),,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Kosikalan Mathura,,,,,,"388,190.3",,,Directorate of Local Bodies UP||Nagar Palika Parishad Kosikalan Mathura,2024_10
2024_DOLBU_949055_10,2024_DOLBU_949055_10,01/15 VITT/NPPKOSI/2024-25,10.	WARD NO 10 MANDI SAMITI KE SAMNE RAJU JAYASWAL SE SHAHAR KE VARISHTHA ADBOCATE SHRI MAHAVEER PATEL KE OFFICE HOTE HUE NANNRAM PANDEY KE HOUSE TAK NALI OR INTER LOKING KA KARY (AS PAR ESTIMATE),,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Kosikalan Mathura,,,,,,"555,386",,,Directorate of Local Bodies UP||Nagar Palika Parishad Kosikalan Mathura,2024_10
2024_DOLBU_949055_11,2024_DOLBU_949055_11,01/15 VITT/NPPKOSI/2024-25,11.	WARD NO 10 GOPAL KE HOUSE SE LAKAR YADI NAMBARDAR KE HOUSE TAK C C ROAD OR NALI KA NIRMAN KARY (AS PAR ESTIMATE),,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Kosikalan Mathura,,,,,,"416,047.14",,,Directorate of Local Bodies UP||Nagar Palika Parishad Kosikalan Mathura,2024_10
2024_DOLBU_949055_12,2024_DOLBU_949055_12,01/15 VITT/NPPKOSI/2024-25,12.	WARD NO 11/20 BOBY SUNAR SE LAKAR BHARGAV HOTE  PARSHURAM MANDIR TAK GALINYO ME INTERLOKING KA NIRMAN KARY  (AS PAR ESTIMATE),,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Kosikalan Mathura,,,,,,"653,763.95",,,Directorate of Local Bodies UP||Nagar Palika Parishad Kosikalan Mathura,2024_10
2024_DOLBU_949055_14,2024_DOLBU_949055_13,01/15 VITT/NPPKOSI/2024-25,14.	WARD NO 13 PANCHSHIL COLONY ME HOTI CHACHA SE LAKAR DHARM HOTE HUYE DR TULARAM TAK GALI ME INTERLOKING OR NALI KA NIRMAN KARY (AS PAR ESTIMATE),,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Kosikalan Mathura,,,,,,"563,049.64",,,Directorate of Local Bodies UP||Nagar Palika Parishad Kosikalan Mathura,2024_10
2024_DOLBU_949055_14,2024_DOLBU_949055_14,01/15 VITT/NPPKOSI/2024-25,14.	WARD NO 13 PANCHSHIL COLONY ME HOTI CHACHA SE LAKAR DHARM HOTE HUYE DR TULARAM TAK GALI ME INTERLOKING OR NALI KA NIRMAN KARY (AS PAR ESTIMATE),,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Kosikalan Mathura,,,,,,"563,049.64",,,Directorate of Local Bodies UP||Nagar Palika Parishad Kosikalan Mathura,2024_10
2024_DOLBU_949055_17,2024_DOLBU_949055_15,01/15 VITT/NPPKOSI/2024-25,17.	WARD NO 16 KACCHI MANDI ME TEKI CHUDI WALE SE LAKAR SURENDRA PANKAJ TAK C C ROAD OR MAIN HAAL KAVAR OR NALI KA NIRMAN KARY (AS PAR ESTIMATE),,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Kosikalan Mathura,,,,,,"857,268.3",,,Directorate of Local Bodies UP||Nagar Palika Parishad Kosikalan Mathura,2024_10
2024_DOLBU_949055_1,2024_DOLBU_949055_1,01/15 VITT/NPPKOSI/2024-25,1.	WARD NO 01 GOMATI MOHALLA MAI NITIN COMPUTER KI DUKAN SE JATAV CHOPAL HOTE RAMESH KE MAKAN TAK INTERLOCKING AND NALI KA NIRMAN KARYE . (AS PAR ESTIMATE),,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Kosikalan Mathura,,,,,,"388,190.3",,,Directorate of Local Bodies UP||Nagar Palika Parishad Kosikalan Mathura,2024_10
2024_DOLBU_948413_1,2024_DOLBU_948413_1,CMNSY23-24(2),Ward no 2 panchram mehra ke makan se mean talab tak nali va kavard ka nirman karya.,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Panchayat Kumarganj Ayodhya,,,,,,"439,088.38",,,Directorate of Local Bodies UP||Nagar Panchayat Kumarganj Ayodhya,2024_10
2024_DOLBU_948413_3,2024_DOLBU_948413_3,CMNSY23-24(2),Ward no 4 ramesh ke makan se pawan ke makan hote huye jag prasad ke makan se ram chandar ke makan tak cc sadak tatha nali va kavard ka nirman karya.,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Panchayat Kumarganj Ayodhya,,,,,,"1,103,437.09",,,Directorate of Local Bodies UP||Nagar Panchayat Kumarganj Ayodhya,2024_10
2024_DOLBU_948413_4,2024_DOLBU_948413_4,CMNSY23-24(2),Ward no 8 main devraj ke makan se budhiram ke makan tak nali va kavard ka nirman karya.,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Panchayat Kumarganj Ayodhya,,,,,,"393,658.72",,,Directorate of Local Bodies UP||Nagar Panchayat Kumarganj Ayodhya,2024_10
2024_DOLBU_948413_6,2024_DOLBU_948413_5,CMNSY23-24(2),Ward no 5 main kamal ke makan se gondaila talab tak nali va kavard ka nirman karya.,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Panchayat Kumarganj Ayodhya,,,,,,"587,424.84",,,Directorate of Local Bodies UP||Nagar Panchayat Kumarganj Ayodhya,2024_10
2024_DOLBU_948413_6,2024_DOLBU_948413_6,CMNSY23-24(2),Ward no 5 main kamal ke makan se gondaila talab tak nali va kavard ka nirman karya.,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Panchayat Kumarganj Ayodhya,,,,,,"587,424.84",,,Directorate of Local Bodies UP||Nagar Panchayat Kumarganj Ayodhya,2024_10
2024_DOLBU_946842_1,2024_DOLBU_946842_1,101/NPKOTRA/2024-25 Dated 16.08.2024,Nagar Panchayat Kotra Seema Vistarit Kshetra Ward No. 1 Gandhinagar Mohalla Khadani Me Gachchu Barar Ke Mkan Se Deendayal Ke Mkan Ki Or Interlocking Sadak Evm Nali Nirman Ka Karya,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Panchayat Kotra Jalaun,,,,,,"146,366.54",,,Directorate of Local Bodies UP||Nagar Panchayat Kotra Jalaun,2024_10
2024_DOLBU_946842_3,2024_DOLBU_946842_3,101/NPKOTRA/2024-25 Dated 16.08.2024,Nagar Panchayat Kotra Seema Vistarit Kshetra Ward No. 1 Gandhinagar Mohalla Khadani Me Veerpal Ke Mkan Se Handpump Ki Or Interlocking Sadak Evm Nali Nirman Ka Karya,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Panchayat Kotra Jalaun,,,,,,"378,646.59",,,Directorate of Local Bodies UP||Nagar Panchayat Kotra Jalaun,2024_10
2024_UPJNM_954232_1,2024_UPJNM_954232_1,1412/E-Tender/15 dated 03.09.24,Breakdown and major repair replacement with comprehensive maintenance for 12 months through year of all units at Konia MPS except screw pumps Varanasi,,,,,,,,,,,,,,,,"U P Jal Nigam (HQ), Lucknow||Chief Engineer (Agra)||SE, CC (E-M), Agra||EE, 2nd Construction Division (E-M), Agra",,,,,,"6,585,110",,,"U P Jal Nigam (HQ), Lucknow||Chief Engineer (Agra)||SE, CC (E-M), Agra||EE, 2nd Construction Division (E-M), Agra",2024_10
2024_UPJNM_955040_1,2024_UPJNM_955040_1,NIT No. 595/NIVIDA/20 Dated 11-09-2024,"Replacement, Testing and Commissioning of  Non-Clog Mixed Flow Pumps For Raw Water For Existing Foot Mounted Motor at IntakeWell  Matatila Distt. Jhansi",,,,,,,,,,,,,,,,"U P Jal Nigam (HQ), Lucknow||Chief Engineer (Jhansi)||SE, 15th Circle, Jhansi||EE, Jhansi Division 1st (E-M), Jhansi",,,,,,"6,701,838.84",,,"U P Jal Nigam (HQ), Lucknow||Chief Engineer (Jhansi)||SE, 15th Circle, Jhansi||EE, Jhansi Division 1st (E-M), Jhansi",2024_10
2024_UPJNM_955058_1,2024_UPJNM_955058_1,596/NIVIDA/21 Dated 11-09-2024,"Replacement, Testing and Commissioning of Non-Clog Mixed Flow Pumps For BackWash Clear Water Operations With Horizontal Foot Mounted Motor at Babina Distt. Jhansi",,,,,,,,,,,,,,,,"U P Jal Nigam (HQ), Lucknow||Chief Engineer (Jhansi)||SE, 15th Circle, Jhansi||EE, Jhansi Division 1st (E-M), Jhansi",,,,,,"3,062,148.3",,,"U P Jal Nigam (HQ), Lucknow||Chief Engineer (Jhansi)||SE, 15th Circle, Jhansi||EE, Jhansi Division 1st (E-M), Jhansi",2024_10
2024_UPJVN_920837_1,2024_UPJNM_961102_1,T-31/EGD/MZN/2023-24,T-31/EGD/MZN/2023-24,,,,,,,,,,,,,,,,Uttar Pradesh Jal Vidyut Nigam Limited||Chief Engineer OM  Lucknow||SE (Khara)||EE (EGD) Muzzafarnagar,,,,,,"1,189,800",,,Uttar Pradesh Jal Vidyut Nigam Limited||Chief Engineer OM  Lucknow||SE (Khara)||EE (EGD) Muzzafarnagar,2024_10
2024_UPJVN_920837_1,2024_UPJVN_920837_1,T-31/EGD/MZN/2023-24,T-31/EGD/MZN/2023-24,,,,,,,,,,,,,,,,Uttar Pradesh Jal Vidyut Nigam Limited||Chief Engineer OM  Lucknow||SE (Khara)||EE (EGD) Muzzafarnagar,,,,,,"1,189,800",,,Uttar Pradesh Jal Vidyut Nigam Limited||Chief Engineer OM  Lucknow||SE (Khara)||EE (EGD) Muzzafarnagar,2024_10
2024_UPJVN_927936_1,2024_UPJVN_927936_1,T-01/EE(S and I)/2024-25,IDENTIFICATION AND MAPPING OF ABOVE WATER AND UNDERWATER CRACKS UPTO DEEPER LEVEL THROUGH ROV AND DRONE ON THE UPSTREAM SURFACE OF RIHAND DAM AND PROVIDE THE DETAIL REPORTS OF THE WORK,,,,,,,,,,,,,,,,Uttar Pradesh Jal Vidyut Nigam Limited||Chief Engineer OM  Lucknow||SE (Civil)||EE (SI) Lucknow,,,,,,"5,394,000",,,Uttar Pradesh Jal Vidyut Nigam Limited||Chief Engineer OM  Lucknow||SE (Civil)||EE (SI) Lucknow,2024_10
2024_UPJVN_931797_1,2024_UPJVN_931797_1,T-02/EGD/MZN/2024-25,T-02/EGD/MZN/2024-25,,,,,,,,,,,,,,,,Uttar Pradesh Jal Vidyut Nigam Limited||Chief Engineer OM  Lucknow||SE (Khara)||EE (EGD) Muzzafarnagar,,,,,,"243,970",,,Uttar Pradesh Jal Vidyut Nigam Limited||Chief Engineer OM  Lucknow||SE (Khara)||EE (EGD) Muzzafarnagar,2024_10
2024_UPJVN_955736_1,2024_UPJVN_955736_1,T-07/EGD/MZN/2024-25,Annual Overhauling of machine no.-02 of Nirgajini Power House and Annual Overhauling of Machine No.-02 of Chitaura Power House.,,,,,,,,,,,,,,,,Uttar Pradesh Jal Vidyut Nigam Limited||Chief Engineer OM  Lucknow||SE (Khara)||EE (EGD) Muzzafarnagar,,,,,,"1,069,980",,,Uttar Pradesh Jal Vidyut Nigam Limited||Chief Engineer OM  Lucknow||SE (Khara)||EE (EGD) Muzzafarnagar,2024_10
2024_UPJVN_955765_1,2024_UPJVN_955765_1,T-08/EGD/MZN/2024-25,Annual Overhauling of Machine no.-01 of Salawa Power House and Machine no.-06 of Bhola Power House,,,,,,,,,,,,,,,,Uttar Pradesh Jal Vidyut Nigam Limited||Chief Engineer OM  Lucknow||SE (Khara)||EE (EGD) Muzzafarnagar,,,,,,"747,020",,,Uttar Pradesh Jal Vidyut Nigam Limited||Chief Engineer OM  Lucknow||SE (Khara)||EE (EGD) Muzzafarnagar,2024_10
2024_UPJVN_955772_1,2024_UPJVN_955772_1,T-09/EGD/MZN/2024-25,Repairing of Trash Rack Jali  Intake and Tilting Gate of Nirgajini Chitaura Salawa and Bhola Power House and Removal of Silt from Canal in Nirgajini Chitaura and Salawa Power House,,,,,,,,,,,,,,,,Uttar Pradesh Jal Vidyut Nigam Limited||Chief Engineer OM  Lucknow||SE (Khara)||EE (EGD) Muzzafarnagar,,,,,,"100,200",,,Uttar Pradesh Jal Vidyut Nigam Limited||Chief Engineer OM  Lucknow||SE (Khara)||EE (EGD) Muzzafarnagar,2024_10
2024_DOLBU_946842_1,2024_DOLBU_946486_7,101/NPKOTRA/2024-25 Dated 16.08.2024,Nagar Panchayat Kotra Seema Vistarit Kshetra Ward No. 1 Gandhinagar Mohalla Khadani Me Gachchu Barar Ke Mkan Se Deendayal Ke Mkan Ki Or Interlocking Sadak Evm Nali Nirman Ka Karya,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Panchayat Kotra Jalaun,,,,,,"146,366.54",,,Directorate of Local Bodies UP||Nagar Panchayat Kotra Jalaun,2024_10
2024_DOLBU_946842_1,2024_DOLBU_946602_1,101/NPKOTRA/2024-25 Dated 16.08.2024,Nagar Panchayat Kotra Seema Vistarit Kshetra Ward No. 1 Gandhinagar Mohalla Khadani Me Gachchu Barar Ke Mkan Se Deendayal Ke Mkan Ki Or Interlocking Sadak Evm Nali Nirman Ka Karya,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Panchayat Kotra Jalaun,,,,,,"146,366.54",,,Directorate of Local Bodies UP||Nagar Panchayat Kotra Jalaun,2024_10
2024_DOLBU_945977_34,2024_DOLBU_945977_34,15VITT/ETENDERSKT/2024,Construction of C.C Road/  Drain Near H/o Kamal Bhai  to H/o Fareed Bhai And   H/o Wakkar  to H/o Dr Mahmood  Moh  Kayasthan ward 23  length 54 mtr,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Sherkot Bijnor,,,,,,"229,796.541",,,Directorate of Local Bodies UP||Nagar Palika Parishad Sherkot Bijnor,2024_10
2024_DOLBU_945977_35,2024_DOLBU_945977_35,15VITT/ETENDERSKT/2024,Construction of C.C Road/  Drain Near H/o Jaggi  to H/o Guddu   Moh  Imambada  ward 09 length 35 mtr,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Sherkot Bijnor,,,,,,"199,977.143",,,Directorate of Local Bodies UP||Nagar Palika Parishad Sherkot Bijnor,2024_10
2024_DOLBU_945977_4,2024_DOLBU_945977_4,15VITT/ETENDERSKT/2024,Laying of 110 mm HDPE Pipe line From H/o Shanu  to  H/o Shivcharan  Mohalla Fatehnagar  ward 02 Total length 60mtr,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Sherkot Bijnor,,,,,,"200,363.795",,,Directorate of Local Bodies UP||Nagar Palika Parishad Sherkot Bijnor,2024_10
2024_DOLBU_945977_6,2024_DOLBU_945977_5,15VITT/ETENDERSKT/2024,Laying of 110 mm HDPE Pipe line From H/o Riyasat  to  H/o Pavan Saini  Mohalla Khurada ward 12/17 Total length 90mtr,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Sherkot Bijnor,,,,,,"256,435.744",,,Directorate of Local Bodies UP||Nagar Palika Parishad Sherkot Bijnor,2024_10
2024_DOLBU_945977_6,2024_DOLBU_945977_6,15VITT/ETENDERSKT/2024,Laying of 110 mm HDPE Pipe line From H/o Riyasat  to  H/o Pavan Saini  Mohalla Khurada ward 12/17 Total length 90mtr,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Sherkot Bijnor,,,,,,"256,435.744",,,Directorate of Local Bodies UP||Nagar Palika Parishad Sherkot Bijnor,2024_10
2024_DOLBU_945977_7,2024_DOLBU_945977_7,15VITT/ETENDERSKT/2024,Laying of 110 mm HDPE Pipe line From H/o Lavkush Ruhela  to  H/o Sanjay Mohan to H/o Rajveer  Mohalla Chaudhriyan  ward 03 Total length 120mtr,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Sherkot Bijnor,,,,,,"312,005.431",,,Directorate of Local Bodies UP||Nagar Palika Parishad Sherkot Bijnor,2024_10
2024_DOLBU_945977_8,2024_DOLBU_945977_8,15VITT/ETENDERSKT/2024,Laying of 110 mm HDPE Pipe line From H/o Ibraheem to  H/o Najju   Mohalla Naudhana  ward 04 Total length 110mtr,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Sherkot Bijnor,,,,,,"293,845.833",,,Directorate of Local Bodies UP||Nagar Palika Parishad Sherkot Bijnor,2024_10
2024_DOLBU_945977_9,2024_DOLBU_945977_9,15VITT/ETENDERSKT/2024,Laying of 110mm HDPE Pipe line From pokar to iregation department colony raghuveer house length 180 mtr moholla fathenagar ward no. 02,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Sherkot Bijnor,,,,,,"424,437.735",,,Directorate of Local Bodies UP||Nagar Palika Parishad Sherkot Bijnor,2024_10
2024_DOLBU_945977_25,2024_DOLBU_945977_25,15VITT/ETENDERSKT/2024,Construction of C.C Road/  Drain Near H/o Wasil  to H/o Waseem Moh  Tarai  ward 11  length 48 mtr,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Sherkot Bijnor,,,,,,"448,509.696",,,Directorate of Local Bodies UP||Nagar Palika Parishad Sherkot Bijnor,2024_10
2024_DOLBU_945977_26,2024_DOLBU_945977_26,15VITT/ETENDERSKT/2024,Construction of C.C Road/  Drain Near H/o Nanhe Singh  to H/o Deepu   Moh  Samnasarai  ward 05  length 146 mtr,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Sherkot Bijnor,,,,,,"2,600,554.488",,,Directorate of Local Bodies UP||Nagar Palika Parishad Sherkot Bijnor,2024_10
2024_DOLBU_945977_27,2024_DOLBU_945977_27,15VITT/ETENDERSKT/2024,Construction of Store Room Near Water Tank No 01 Mohalla Kayasthan Size 13x5 METER,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Sherkot Bijnor,,,,,,"972,214.395",,,Directorate of Local Bodies UP||Nagar Palika Parishad Sherkot Bijnor,2024_10
2024_DOLBU_945977_28,2024_DOLBU_945977_28,15VITT/ETENDERSKT/2024,Construction of Pump Room And Boundary wall  Mohalla Naudhana  (Diameter 148.23 Square Meter),,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Sherkot Bijnor,,,,,,"1,077,477.479",,,Directorate of Local Bodies UP||Nagar Palika Parishad Sherkot Bijnor,2024_10
2024_DOLBU_945977_29,2024_DOLBU_945977_29,15VITT/ETENDERSKT/2024,Construction of C.C Road/  Drain Near H/o Salauddin  to H/o Ibra Mahigeer  Moh  Hakiman ward 15  length 58 mtr,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Sherkot Bijnor,,,,,,"1,161,102.972",,,Directorate of Local Bodies UP||Nagar Palika Parishad Sherkot Bijnor,2024_10
2024_DOLBU_945977_30,2024_DOLBU_945977_30,15VITT/ETENDERSKT/2024,Construction of 80 mm rubber molded vibrater  Interlocking  Road/  Drain Near H/o Mukeem  to  Nagar Palika Tubewell   Moh  Samnasarai  ward 05  length 85 mtr,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Sherkot Bijnor,,,,,,"765,102.694",,,Directorate of Local Bodies UP||Nagar Palika Parishad Sherkot Bijnor,2024_10
2024_DOLBU_945977_32,2024_DOLBU_945977_31,15VITT/ETENDERSKT/2024,Construction of C.C Road/  Drain Near H/o Ram kumar saini to H/o Nipendra Saini   Moh  Khurada ward 12 length 43 mtr,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Sherkot Bijnor,,,,,,"252,468.321",,,Directorate of Local Bodies UP||Nagar Palika Parishad Sherkot Bijnor,2024_10
2024_DOLBU_945977_32,2024_DOLBU_945977_32,15VITT/ETENDERSKT/2024,Construction of C.C Road/  Drain Near H/o Ram kumar saini to H/o Nipendra Saini   Moh  Khurada ward 12 length 43 mtr,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Sherkot Bijnor,,,,,,"252,468.321",,,Directorate of Local Bodies UP||Nagar Palika Parishad Sherkot Bijnor,2024_10
2024_DOLBU_945977_33,2024_DOLBU_945977_33,15VITT/ETENDERSKT/2024,Construction of C.C Road/  Drain Near Imran Bhai Wali Gali  Naudhana  ward 04/16 length 20 mtr,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Sherkot Bijnor,,,,,,"126,667.267",,,Directorate of Local Bodies UP||Nagar Palika Parishad Sherkot Bijnor,2024_10
2024_DOLBU_945977_30,2024_DOLBU_945977_3,15VITT/ETENDERSKT/2024,Construction of 80 mm rubber molded vibrater  Interlocking  Road/  Drain Near H/o Mukeem  to  Nagar Palika Tubewell   Moh  Samnasarai  ward 05  length 85 mtr,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Sherkot Bijnor,,,,,,"765,102.694",,,Directorate of Local Bodies UP||Nagar Palika Parishad Sherkot Bijnor,2024_10
2024_DOLBU_945977_13,2024_DOLBU_945977_13,15VITT/ETENDERSKT/2024,Laying of 110 mm HDPE Pipe line From H/o Ram Singh  to  H/o  Bheem Singh   Mohalla Fatehnagar  ward 02 Total length 50mtr,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Sherkot Bijnor,,,,,,"146,948.314",,,Directorate of Local Bodies UP||Nagar Palika Parishad Sherkot Bijnor,2024_10
2024_DOLBU_945977_14,2024_DOLBU_945977_14,15VITT/ETENDERSKT/2024,Laying of 110 mm HDPE Pipe line From  Pokhar  to  H/o Thana  Mohalla Fatehnagar  ward 02 Total length 400mtr,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Sherkot Bijnor,,,,,,"739,415.08",,,Directorate of Local Bodies UP||Nagar Palika Parishad Sherkot Bijnor,2024_10
2024_DOLBU_945977_15,2024_DOLBU_945977_15,15VITT/ETENDERSKT/2024,Laying of 90 mm HDPE Pipe line From H/o Haji Matloob  to  H/o Shakeel   Mohalla Afganan ward 05 Total length 55mtr,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Sherkot Bijnor,,,,,,"210,156.229",,,Directorate of Local Bodies UP||Nagar Palika Parishad Sherkot Bijnor,2024_10
2024_DOLBU_945977_16,2024_DOLBU_945977_16,15VITT/ETENDERSKT/2024,Laying of 90 mm HDPE Pipe line From H/o Zeeshan  to  H/o Shakeel   Mohalla Kotra ward 21 Total length 50mtr,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Sherkot Bijnor,,,,,,"165,045.374",,,Directorate of Local Bodies UP||Nagar Palika Parishad Sherkot Bijnor,2024_10
2024_DOLBU_945977_20,2024_DOLBU_945977_20,15VITT/ETENDERSKT/2024,Construction of C.C Road/  Drain Near H/o Margoob Bhai to H/o Khursheed Bhai   Moh  Naudhana   length 80mtr,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Sherkot Bijnor,,,,,,"853,718.806",,,Directorate of Local Bodies UP||Nagar Palika Parishad Sherkot Bijnor,2024_10
2024_DOLBU_945977_21,2024_DOLBU_945977_21,15VITT/ETENDERSKT/2024,Construction of C.C Road/  Drain Near H/o Sharafat  to H/o Anees and Haneef Mansoori   Moh  Khurada ward 18  length 166 mtr,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Sherkot Bijnor,,,,,,"1,006,057.55",,,Directorate of Local Bodies UP||Nagar Palika Parishad Sherkot Bijnor,2024_10
2024_DOLBU_945977_22,2024_DOLBU_945977_22,15VITT/ETENDERSKT/2024,Construction of C.C Road/  Drain Near H/o Maksood  to H/o Rauf  Moh  Kotra  ward 21  length 117 mtr,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Sherkot Bijnor,,,,,,"1,136,739.745",,,Directorate of Local Bodies UP||Nagar Palika Parishad Sherkot Bijnor,2024_10
2024_DOLBU_945977_25,2024_DOLBU_945977_23,15VITT/ETENDERSKT/2024,Construction of C.C Road/  Drain Near H/o Wasil  to H/o Waseem Moh  Tarai  ward 11  length 48 mtr,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Sherkot Bijnor,,,,,,"448,509.696",,,Directorate of Local Bodies UP||Nagar Palika Parishad Sherkot Bijnor,2024_10
2024_DOLBU_945977_25,2024_DOLBU_945977_24,15VITT/ETENDERSKT/2024,Construction of C.C Road/  Drain Near H/o Wasil  to H/o Waseem Moh  Tarai  ward 11  length 48 mtr,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Sherkot Bijnor,,,,,,"448,509.696",,,Directorate of Local Bodies UP||Nagar Palika Parishad Sherkot Bijnor,2024_10
2024_DOLBU_945977_2,2024_DOLBU_945977_2,15VITT/ETENDERSKT/2024,Laying of 110 mm HDPE Pipe line From H/o Vijaypal Singh  to  H/o Jitendra  Mohalla Khurada  ward 12/17 Total length 300mtr,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Sherkot Bijnor,,,,,,"693,314.676",,,Directorate of Local Bodies UP||Nagar Palika Parishad Sherkot Bijnor,2024_10
2024_DOLBU_945152_1,2024_DOLBU_945152_1,Jal_Tay_16-08-2024_37/51,Ward number 51 Devi Prasad Nagar Mein malauni Banda Road NP children school se Dev Sharma Rai ke Makan Hote Hue Bagiya Mata Mandir aur Rakesh Chauhan ke Makan Tak RCC Nali AVN CC Sadak Nirman Karya,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Gorakhpur Municipal Corporation,,,,,,"3,946,155.087",,,Directorate of Local Bodies UP||Gorakhpur Municipal Corporation,2024_10
