objectid,stcode11,dtcode11,sub_district_code,stname,dtname,sdtname,st_area_sh,st_length_,remarks,dist_lgd,state_lgd,subdt_lgd,ac_no,st_length(shape),st_area(shape),urban_hhd,urban_electricity,urban_tele,urban_hhd_pipe,urban_no_sanitation,rural_hhd,total_hhd_x,avg_electricity,avg_tele,sd_piped_hhds_pct,sd_nosanitation_hhds_pct,total_hhd_y,total_hhd
09-147-00771,09,147,771,UTTAR PRADESH,Firozabad,Tundla,0,0,,143,9,771,95,196332.73992889927,492523069.626588,18136.312308933426,362726.2461786685,54408.93692680028,3396.9312954632305,1142.587675462806,75660,93796.31230893343,12.633590991037366,2,14.892836351022286,5.58720012168717,93796.31230893343,93796
09-147-00772,09,147,772,UTTAR PRADESH,Firozabad,Firozabad,0,0,,143,9,772,95,229294.46715623236,575021373.7070752,9365.81978175951,187316.3956351902,28097.45934527853,1754.2180451235563,590.0466462508491,104069,113434.8197817595,11.526918261525257,2,15.754614041355646,9.7615940745131,113434.8197817595,113435
09-147-00773,09,147,773,UTTAR PRADESH,Firozabad,Jasrana,0,0,,143,9,773,96,211578.0969840703,1048127390.615976,6156.923867930537,123138.47735861075,18470.77160379161,1153.1918404633896,387.88620367962386,82051,88207.92386793054,11.682311885057938,2,6.589194695439952,9.410590159800314,88207.92386793054,88208
09-147-00774,09,147,774,UTTAR PRADESH,Firozabad,Shikohabad,0,0,,143,9,774,99,237792.5759125907,954691280.4217107,17016.04210895041,340320.8421790082,51048.12632685123,3187.1046870064115,1072.0106528638757,70924,87940.04210895041,12.134140677997273,2,14.373548595014737,7.534691244126082,87940.04210895041,87940
09-148-00775,09,148,775,UTTAR PRADESH,Mainpuri,Mainpuri,0,0,,166,9,775,107,227688.592167491,1279152003.3732913,18437.513003141983,368750.26006283966,55312.53900942595,3453.346185488493,1161.563319197945,48103,66540.51300314198,12.469580149219174,2,15.78038057054456,5.528306220038079,66540.51300314198,66541
09-148-00776,09,148,776,UTTAR PRADESH,Mainpuri,Karhal,0,0,,166,9,776,110,201335.8607361729,693056190.5718396,5884.572687563689,117691.45375127379,17653.718062691067,1102.180464380679,370.72807931651244,63168,69052.57268756369,10.786360663509592,2,15.626036864987046,12.904266608043882,69052.57268756369,69053
09-148-00777,09,148,777,UTTAR PRADESH,Mainpuri,Bhogaon,0,0,,166,9,777,109,269908.5750790272,1501267400.2022707,16036.93441639776,320738.6883279552,48110.80324919328,3003.7178161913002,1010.3268682330589,124794,140830.93441639777,10.724133121651029,2,14.444069337810767,8.131258175405328,140830.93441639777,140831
09-754-00778,09,754,778,UTTAR PRADESH,Sambhal,Gunnaur,0,0,,659,9,778,111,202840.90527319623,1173191437.721419,6689.920189898948,133798.40379797894,20069.760569696842,1253.0220515680728,421.46497196363373,114830,121519.92018989894,9.340792867738658,2,7.573262093314847,7.7497293918947445,121519.92018989894,121520
09-149-00779,09,149,779,UTTAR PRADESH,Budaun,Bisauli,0,0,,133,9,779,112,239442.5924662731,1204754900.3256004,26596.014563519024,531920.2912703805,79788.04369055707,4981.433527747113,1675.5489175016985,108970,135566.014563519,12.250041403203381,2,15.988840269100896,9.033642360094328,135566.014563519,135566
09-149-00780,09,149,780,UTTAR PRADESH,Budaun,Bilsi,0,0,,133,9,780,113,148033.83435545128,464915462.1407976,2672.307765794837,53446.15531589674,8016.923297384511,500.523244533373,168.35538924507472,88011,90683.30776579483,9.615988617971578,2,21.8458321962598,10.1852872560621,90683.30776579483,90683
09-149-00781,09,149,781,UTTAR PRADESH,Budaun,Sahaswan,0,0,,133,9,781,113,184964.21553694987,929648128.7763003,5495.637047809103,109912.74095618207,16486.911143427307,1029.332819054645,346.22513401197347,75321,80816.6370478091,9.412025403954901,2,5.7888239228354195,12.065863527881508,80816.6370478091,80817
09-149-00782,09,149,782,UTTAR PRADESH,Budaun,Budaun,0,0,,133,9,782,116,269418.464569652,1493387600.1629956,40801.178668478264,816023.5733695653,122403.53600543478,7642.060764605979,2570.4742561141306,170235,211036.17866847827,11.89999785446586,2,14.768112728938995,9.788593778778305,211036.17866847827,211036
09-149-00783,09,149,783,UTTAR PRADESH,Budaun,Dataganj,0,0,,133,9,783,117,292453.54066618194,1394287060.2883282,14512.266912045687,290245.33824091376,43536.80073613706,2718.147592626157,914.2728154588783,134964,149476.26691204568,10.269983790431448,2,13.276453849562198,11.866949303661945,149476.26691204568,149476
09-150-00784,09,150,784,UTTAR PRADESH,Bareilly,Baheri,0,0,,130,9,784,120,267898.78864663065,1095963075.6136801,16932.982283882477,338659.64567764953,50798.94685164743,3171.5475817711877,1066.7778838845961,116230,133162.98228388248,11.718422934918914,2,25.78385298443928,5.3151241902917805,133162.98228388248,133163
09-150-00785,09,150,785,UTTAR PRADESH,Bareilly,Meerganj,0,0,,130,9,785,119,238201.9923377057,682248001.8343922,14436.353719960089,288727.0743992018,43309.061159880264,2703.9290517485247,909.4902843574856,85550,99986.35371996008,11.66737290637212,2,20.708755026452213,6.166331759257544,99986.35371996008,99986
09-150-00786,09,150,786,UTTAR PRADESH,Bareilly,Aonla,0,0,,130,9,786,126,237025.96260804028,1046316127.5540453,8266.337419592815,165326.74839185632,24799.012258778446,1548.2849986897343,520.7792574343474,142799,151065.3374195928,10.716116456917256,2,30.101733313172318,10.554889380842404,151065.3374195928,151065
09-150-00787,09,150,787,UTTAR PRADESH,Bareilly,Bareilly,0,0,,130,9,787,124,292431.24894648214,946063905.6277311,272967.03820270044,5459340.764054009,818901.1146081013,51126.72625536579,17196.92340677013,148147,421114.03820270044,16.89372383408801,3,19.032546765108492,5.099075656184675,421114.03820270044,421114
09-150-00788,09,150,788,UTTAR PRADESH,Bareilly,Nawabganj,0,0,,130,9,788,121,219629.72096317454,745942688.6105547,5459.175554358441,109183.51108716882,16377.526663075325,1022.503581331336,343.9280599245818,107993,113452.17555435844,10.454665195193808,2,22.762457797874504,6.968511640516411,113452.17555435844,113452
09-150-00789,09,150,789,UTTAR PRADESH,Bareilly,Faridpur,0,0,,130,9,789,122,216211.02887258233,834043762.1116054,10378.907828952955,207578.1565790591,31136.723486858864,1943.9694363628885,653.8711932240362,99590,109968.90782895296,10.95706214026634,2,26.494733840297247,8.387708285300937,109968.90782895296,109969
09-151-00790,09,151,790,UTTAR PRADESH,Pilibhit,Pilibhit,0,0,,173,9,790,128,303147.6150364786,1392456502.830802,36561.348930027176,731226.9786005435,109684.04679008153,6847.94065459409,2303.3649825917123,90771,127332.34893002718,12.454380147122015,3,25.134964463886345,6.141695373018863,127332.34893002718,127332
09-151-00791,09,151,791,UTTAR PRADESH,Pilibhit,Bisalpur,0,0,,173,9,791,130,306184.93908120017,1227156303.519461,5180.347834048064,103606.95668096129,15541.043502144192,970.2791493172024,326.3619135450281,140010,145190.34783404807,10.955049563618187,2,25.187817024253484,8.733612187525459,145190.34783404807,145190
09-151-00792,09,151,792,UTTAR PRADESH,Pilibhit,Puranpur,0,0,,173,9,792,129,309452.57038532296,2274652353.3815627,6556.147288446841,131122.94576893683,19668.441865340523,1227.9663871260934,413.037279172151,88858,95414.14728844684,10.982217790000792,2,14.94638561723317,7.368967264274341,95414.14728844684,95414
09-152-00793,09,152,793,UTTAR PRADESH,Shahjahanpur,Powayan,0,0,,180,9,793,134,325505.0971670036,1645476218.937201,6086.075757897419,121721.51515794838,18258.227273692257,1139.9219894541866,383.4227727475374,146846,152932.07575789743,10.290405118474178,2,19.11104772796161,10.958736216514133,152932.07575789743,152932
09-152-00794,09,152,794,UTTAR PRADESH,Shahjahanpur,Tilhar,0,0,,180,9,794,131,324982.8640504056,1382260681.0611176,11841.109499724016,236822.18999448032,35523.32849917205,2217.839809298308,745.9898984826131,135967,147808.10949972403,9.660103865932648,2,17.71069253094478,11.98918649217667,147808.10949972403,147808
09-152-00795,09,152,795,UTTAR PRADESH,Shahjahanpur,Shahjahanpur,0,0,,180,9,795,136,236446.00051128745,1316183866.0997925,47847.87776781165,956957.555356233,143543.63330343497,8961.907505911122,3014.4162993721343,177410,225257.87776781165,11.705413286695764,2,10.759183095426607,10.92100153972392,225257.87776781165,225258
09-152-00796,09,152,796,UTTAR PRADESH,Shahjahanpur,Jalalabad,0,0,,180,9,796,132,287598.4784972026,1207465786.9591131,7561.532407014267,151230.64814028534,22684.5972210428,1416.2750198337721,476.3765416418988,57961,65522.53240701427,9.795395943389664,2,13.02647304108176,15.074778368280091,65522.53240701427,65523
09-153-00797,09,153,797,UTTAR PRADESH,Kheri,Nighasan,0,0,,159,9,797,138,260105.026329264,1118688097.800982,3375.5882727581525,67511.76545516305,10126.764818274458,632.247683487602,212.6620611837636,91602,94977.58827275815,10.883033400329424,2,22.607699430968136,11.790846940673276,94977.58827275815,94978
09-153-00798,09,153,798,UTTAR PRADESH,Kheri,Palia,0,0,,159,9,798,137,351353.9894449288,2047932222.3807225,4390.010190217392,87800.20380434784,13170.030570652176,822.2489086277175,276.5706419836957,84656,89046.01019021739,11.016301591827144,2,21.258952386737477,13.188205307455592,89046.01019021739,89046
09-153-00799,09,153,799,UTTAR PRADESH,Kheri,Gola Gokaran Nath,0,0,,159,9,799,139,336802.5291291137,1703091460.334358,5892.957657523778,117859.15315047555,17678.872972571335,1103.7509692542035,371.256332423998,137454,143346.95765752377,10.150638541118033,2,20.854820679680557,13.125675382226328,143346.95765752377,143347
09-153-00800,09,153,800,UTTAR PRADESH,Kheri,Mohammdi,0,0,,159,9,800,144,418357.7157201937,1704252670.545392,8226.965822966204,164539.31645932407,24680.897468898613,1540.91069864157,518.2988468468708,105259,113485.9658229662,10.450202435685863,2,17.908743650599142,11.5646888596959,113485.9658229662,113486
09-153-00801,09,153,801,UTTAR PRADESH,Kheri,Lakhimpur,0,0,,159,9,801,140,334922.2809640437,1899611965.9042351,24058.814989172897,481176.29978345794,72176.44496751869,4506.216047472083,1515.7053443178925,250695,274753.8149891729,11.009074796295929,2,13.427371717814317,11.343138345702688,274753.8149891729,274754
09-153-00802,09,153,802,UTTAR PRADESH,Kheri,Dhaurahara,0,0,,159,9,802,141,249094.4495970456,1449231687.6478016,6434.273681640626,128685.47363281251,19302.82104492188,1205.1394605712892,405.35924194335945,132263,138697.27368164062,9.317623478304016,2,24.68263330045749,15.578070619857755,138697.27368164062,138697
09-154-00803,09,154,803,UTTAR PRADESH,Sitapur,Misrikh,0,0,,183,9,803,153,349948.02453947294,1776411785.5878766,6563.203191342562,131264.06382685123,19689.609574027687,1229.2879577384617,413.4818010545814,146765,153328.20319134256,10.48589907376957,2,9.935737614251675,13.029880599411236,153328.20319134256,153328
09-154-00804,09,154,804,UTTAR PRADESH,Sitapur,Sitapur,0,0,,183,9,804,147,242464.24248182384,1084079167.02488,32254.16966313901,645083.3932627803,96762.50898941704,6041.205977905936,2032.0126887777578,143893,176147.169663139,12.026539497137833,2,12.792828872016498,16.393685316659752,176147.169663139,176147
09-154-00805,09,154,805,UTTAR PRADESH,Sitapur,Laharpur,0,0,,183,9,805,148,263283.8677318771,1234504857.7405689,7893.4735638162365,157869.47127632474,23680.420691448708,1478.4475985027811,497.2888345204229,161060,168953.47356381622,10.799310205286508,2,9.228841094298831,18.55675895451667,168953.47356381622,168953
09-154-00806,09,154,806,UTTAR PRADESH,Sitapur,Biswan,0,0,,183,9,806,149,294264.58265997923,1235100016.9524198,3765.5992723547897,75311.9854470958,11296.79781706437,705.2967437120521,237.23275415835175,170359,174124.5992723548,10.379865871909859,2,12.880027771741016,19.723366427072612,174124.5992723548,174125
09-154-00807,09,154,807,UTTAR PRADESH,Sitapur,Mahmudabad,0,0,,183,9,807,151,247428.78171714646,1026696377.6876886,6250.315206776495,125006.3041355299,18750.945620329483,1170.6840382292376,393.76985802691917,118222,124472.31520677649,10.673845842173252,2,12.84195928361667,16.83488398461645,124472.31520677649,124472
09-154-00808,09,154,808,UTTAR PRADESH,Sitapur,Sidhauli,0,0,,183,9,808,152,242749.97796881146,969518996.3115499,5895.352716860564,117907.05433721129,17686.05815058169,1104.1995638679837,371.40722116221554,125955,131850.35271686057,10.571379034005206,2,15.35392143192896,16.321084303334132,131850.35271686057,131850
09-155-00809,09,155,809,UTTAR PRADESH,Hardoi,Shahabad,0,0,,150,9,809,155,274126.16530635464,1240370838.2599437,23917.850049889606,478357.0009977921,71753.55014966882,4479.813314344323,1506.8245531430453,153486,177403.85004988962,10.906338844696318,2,15.214333458238901,18.775705568834,177403.85004988962,177404
09-155-00810,09,155,810,UTTAR PRADESH,Hardoi,Sawayajpur,0,0,,150,9,810,154,264085.3285740698,1324210410.3154204,5429.8942947387695,108597.88589477539,16289.682884216309,1017.0192014045715,342.0833405685425,102271,107700.89429473877,9.591010294380034,2,9.215354493012239,16.453979752547163,107700.89429473877,107701
09-155-00811,09,155,811,UTTAR PRADESH,Hardoi,Hardoi,0,0,,150,9,811,156,304000.6608718269,2018503890.4402754,24924.095379373302,498481.90758746606,74772.2861381199,4668.283064556619,1570.218008900518,256114,281038.0953793733,10.931498106832626,2,14.767493712385395,14.30383235220677,281038.0953793733,281038
09-155-00812,09,155,812,UTTAR PRADESH,Hardoi,Bilgram,0,0,,150,9,812,159,254141.8953667703,1205097441.3825023,14559.899849269703,291197.99698539404,43679.69954780911,2727.0692417682153,917.2736905039912,129000,143559.8998492697,10.716888898646166,2,7.424126969271101,13.07347923076687,143559.8998492697,143560
09-155-00813,09,155,813,UTTAR PRADESH,Hardoi,Sandila,0,0,,150,9,813,160,295837.97555953887,1828632315.0913875,14221.849312160328,284436.98624320654,42665.54793648099,2663.7523761676293,895.9765066661007,223622,237843.84931216034,10.468143252153085,2,16.111727289560136,15.247809271312493,237843.84931216034,237844
09-156-00814,09,156,814,UTTAR PRADESH,Unnao,Safipur,0,0,,186,9,814,162,228574.1872318029,1295375395.8368642,17727.329207710598,354546.584154212,53181.98762313179,3320.328760604195,1116.8217400857677,55683,73410.3292077106,12.288959794767637,2,10.708750179230208,6.1038028141891605,73410.3292077106,73410
09-156-00815,09,156,815,UTTAR PRADESH,Unnao,Hasanganj,0,0,,186,9,815,164,304356.13303368137,1410177935.4741244,6747.044399095618,134940.88798191235,20241.133197286854,1263.7214159506093,425.063797143024,155020,161767.0443990956,11.07138289281822,2,3.664974802484402,11.229149833712718,161767.0443990956,161767
09-156-00816,09,156,816,UTTAR PRADESH,Unnao,Unnao,0,0,,186,9,816,165,206258.7765384148,1257922344.4312668,52652.101997707214,1053042.0399541443,157956.30599312164,9861.73870417056,3317.0824258555544,119626,172278.1019977072,13.34752654742358,2,13.276637273653597,8.158948968478084,172278.1019977072,172278
09-156-00817,09,156,817,UTTAR PRADESH,Unnao,Purwa,0,0,,186,9,817,167,240521.63877994593,996790807.7864629,6483.77738620924,129675.5477241848,19451.33215862772,1214.4115044369905,408.4779753311821,99910,106393.77738620924,11.166588656886812,2,8.282826045782688,11.739857614032037,106393.77738620924,106394
09-156-00818,09,156,818,UTTAR PRADESH,Unnao,Bighapur,0,0,,186,9,818,166,169755.8293630389,778445854.6905546,4485.21320508874,89704.26410177481,13455.63961526622,840.080433313121,282.5684319205906,89014,93499.21320508874,10.83127578710638,2,11.550985364575583,12.11087028837618,93499.21320508874,93499
09-157-00819,09,157,819,UTTAR PRADESH,Lucknow,Malihabad,0,0,,162,9,819,168,208350.35600553962,601843483.572194,2945.987177309783,58919.74354619566,8837.961531929348,551.7833983101224,185.59719217051634,79606,82551.98717730978,12.084260811354401,2,8.107355894334788,5.390054612026992,82551.98717730978,82552
09-157-00820,09,157,820,UTTAR PRADESH,Lucknow,Bakshi Ka Talab,0,0,,162,9,820,169,164371.99412730648,529190206.3151164,2700.425945779552,54008.51891559104,8101.277837338655,505.7897796445101,170.12683458411178,46317,49017.42594577955,12.077052344005462,2,16.446783208408437,4.457857164921679,49017.42594577955,49017
09-157-00821,09,157,821,UTTAR PRADESH,Lucknow,Sadar,0,0,,162,9,821,175,308417.65083501587,1181226858.933099,611841.3389521061,12236826.779042121,1835524.0168563183,114597.88278572947,38546.00435398268,21527,633368.3389521061,19.717848226680125,3,18.25791970862533,6.220393715790374,633368.3389521061,633368
09-157-00822,09,157,822,UTTAR PRADESH,Lucknow,Mohanlalganj,0,0,,162,9,822,176,191896.50083512207,878480121.6843632,6000.874978770381,120017.49957540762,18002.624936311142,1123.9638835236924,378.055123662534,87980,93980.87497877039,12.364467768978535,2,14.86468804070978,3.5390765668162447,93980.87497877039,93981
09-158-00823,09,158,823,UTTAR PRADESH,Rae Bareli,Maharajganj,0,0,,175,9,823,177,194779.640685101,903719960.3252107,8142.557532269022,162851.15064538043,24427.672596807068,1525.1010257939877,512.9811245329483,94839,102981.55753226903,12.017968850952485,2,18.134413067060272,12.375012992534757,102981.55753226903,102982
09-706-00824,09,706,824,UTTAR PRADESH,Amethi,Tiloi,0,0,,640,9,824,178,196267.35200789574,839224090.0216135,15991.498492697012,319829.96985394025,47974.495478091034,2995.2076676821503,1007.4644050399118,115560,131551.49849269702,12.157018264164606,2,10.926677257484926,6.749040875070528,131551.49849269702,131551
09-158-00825,09,158,825,UTTAR PRADESH,Rae Bareli,Rae Bareli,0,0,,175,9,825,180,215367.4425888235,1212081094.9455805,9385.036514945652,187700.73029891303,28155.109544836956,1757.8173392493206,591.257300441576,147078,156463.03651494565,11.189510118779259,2,14.988087833134474,10.637181580488999,156463.03651494565,156463
09-158-00826,09,158,826,UTTAR PRADESH,Rae Bareli,Lalganj,0,0,,175,9,826,182,227768.1700621848,890435934.6178573,2027.1307107676632,40542.614215353264,6081.39213230299,379.6815821267833,127.70923477836278,111988,114015.13071076767,11.069593187741349,2,14.104866154056882,9.420424436494553,114015.13071076767,114015
09-158-00827,09,158,827,UTTAR PRADESH,Rae Bareli,Dalmau,0,0,,175,9,827,182,162527.26697223185,532662795.2358532,4665.443433678669,93308.86867357338,13996.330301036007,873.8375551280146,293.92293632175614,58994,63659.443433678665,11.614221375401184,2,14.220729976314344,9.17212375946207,63659.443433678665,63659
09-158-00828,09,158,828,UTTAR PRADESH,Rae Bareli,Unchahar,0,0,,175,9,828,183,154670.72309929712,532090375.1982981,6726.60506538723,134532.1013077446,20179.81519616169,1259.8931287470282,423.7761191193955,78213,84939.60506538724,11.757879031094262,2,14.822170551717564,9.221582927174735,84939.60506538724,84940
09-158-00829,09,158,829,UTTAR PRADESH,Rae Bareli,Salon,0,0,,175,9,829,181,200426.7219061872,831017359.1248728,5512.532667077106,110250.65334154213,16537.59800123132,1032.497368543542,347.28955802585773,109228,114740.5326670771,11.59860968401624,2,6.844571125820625,8.166503449320754,114740.5326670771,114741
09-159-00830,09,159,830,UTTAR PRADESH,Farrukhabad,Kaimganj,0,0,,141,9,830,192,225086.8580222651,1202416795.2618096,7033.163239852242,140663.26479704486,21099.48971955673,1317.311474824325,443.08928411069127,123541,130574.16323985225,10.5701597509897,2,9.135276978886823,7.1201599561720545,130574.16323985225,130574
09-159-00831,09,159,831,UTTAR PRADESH,Farrukhabad,Amritpur,0,0,,141,9,831,193,184270.55977891406,450643772.9747722,65.95614225968072,1319.1228451936145,197.86842677904215,12.353585445238197,4.1552369623598855,41597,41662.95614225968,8.590187926731751,3,18.1008605335037,7.474638204569459,41662.95614225968,41663
09-159-00832,09,159,832,UTTAR PRADESH,Farrukhabad,Farrukhabad,0,0,,141,9,832,195,254786.52024169636,1126311501.9801655,96691.6755609927,1933833.511219854,290075.02668297815,18110.350832573935,6091.5755603425405,157700,254391.6755609927,14.039437427910453,3,19.406433297671892,6.3770072368004955,254391.6755609927,254392
09-160-00833,09,160,833,UTTAR PRADESH,Kannauj,Chhibramau,0,0,,155,9,833,196,260652.71455954708,1103079805.6396422,21534.586473547897,430691.72947095794,64603.75942064369,4033.428046495521,1356.6789478335174,137998,159532.5864735479,11.804417336286399,2,28.00583193321676,8.7873451172046,159532.5864735479,159533
09-160-00834,09,160,834,UTTAR PRADESH,Kannauj,Kannauj,0,0,,155,9,834,198,150830.02244840845,617262888.8847703,9453.251727560293,189065.03455120587,28359.755182680878,1770.5940485720428,595.5548588362984,84461,93914.25172756029,12.123937672998215,2,22.003682794086263,7.2273959851446135,93914.25172756029,93914
09-160-00835,09,160,835,UTTAR PRADESH,Kannauj,Tirwa,0,0,,155,9,835,197,214309.34243889296,923448448.9822048,2243.276473335598,44865.52946671196,6729.829420006794,420.1656834557575,141.32641782014267,87951,90194.2764733356,10.817333068303393,2,24.31103894928205,6.8810645869030695,90194.2764733356,90194
09-161-00836,09,161,836,UTTAR PRADESH,Etawah,Jaswantnagar,0,0,,139,9,836,199,136676.10067413718,357941578.5227976,2901.1817467730984,58023.63493546197,8703.545240319296,543.3913411706013,182.7744500467052,44549,47450.1817467731,10.522354531748796,3,22.58029568432421,9.790846481557779,47450.1817467731,47450
09-161-00837,09,161,837,UTTAR PRADESH,Etawah,Saifai,0,0,,139,9,837,199,118503.27554503718,212987000.4562838,0,0,0,0,0,24481,24481,9.702177198643847,2,9.088681017932274,7.364895224868265,24481,24481
09-161-00838,09,161,838,UTTAR PRADESH,Etawah,Etawah,0,0,,139,9,838,200,214190.79226098725,820563780.0420132,24597.485139266308,491949.70278532617,73792.45541779892,4607.108966584579,1549.6415637737773,67947,92544.48513926631,12.675884478907657,2,14.872965089028858,8.592237075831893,92544.48513926631,92544
09-161-00839,09,161,839,UTTAR PRADESH,Etawah,Bharthana,0,0,,139,9,839,201,177917.96091766324,898611824.5508041,11490.655889096468,229813.11778192935,34471.967667289406,2152.1998480277684,723.9113210130774,70938,82428.65588909647,10.739670667116018,2,17.07318856073856,8.957942163885035,82428.65588909647,82429
09-161-00840,09,161,840,UTTAR PRADESH,Etawah,Chakarnagar,0,0,,139,9,840,201,173620.59159028914,639377961.9413606,97.83579950747283,1956.7159901494565,293.5073985224185,18.32464524774966,6.1636553689707885,29573,29670.835799507473,11.163595735164556,2,11.011906328914357,9.252060420268107,29670.835799507473,29671
09-162-00841,09,162,841,UTTAR PRADESH,Auraiya,Bidhuna,0,0,,122,9,841,202,232252.43593856948,1400986250.5871418,5670.308254076088,113406.16508152176,17010.924762228264,1062.0487359884512,357.22942000679353,144944,150614.30825407608,10.846975191265127,2,20.401148531090428,14.236515553246914,150614.30825407608,150614
09-162-00842,09,162,842,UTTAR PRADESH,Auraiya,Auraiya,0,0,,122,9,842,204,212182.57837013897,1136252888.7528505,17738.563152810802,354771.26305621606,53215.6894584324,3322.4328785214634,1117.5294786270806,63478,81216.5631528108,12.581802570660134,2,18.294830883898626,8.544475670030753,81216.5631528108,81217
09-163-00843,09,163,843,UTTAR PRADESH,Kanpur Dehat,Rasulabad,0,0,,156,9,843,205,171971.4206943596,847111694.1106378,6851.509850543479,137030.19701086957,20554.529551630436,1283.2877950067937,431.6451205842392,69619,76470.50985054347,11.390118866909575,2,12.27308123530197,8.38185221088687,76470.50985054347,76471
09-163-00844,09,163,844,UTTAR PRADESH,Kanpur Dehat,Derapur,0,0,,156,9,844,207,196044.86299125693,568169151.9137164,6822.695305865745,136453.90611731488,20468.085917597233,1277.8908307886538,429.8298042695419,61898,68720.69530586574,11.754332556183655,2,28.03942938153586,10.260125822195675,68720.69530586574,68721
09-163-00845,09,163,845,UTTAR PRADESH,Kanpur Dehat,Akbarpur,0,0,,156,9,845,206,244213.5682045967,1051286254.9581321,14496.991285241169,289939.82570482336,43490.97385572351,2715.2864677256707,913.3104509701936,68995,83491.99128524117,12.902313253310158,2,19.53275543759666,8.251462619251258,83491.99128524117,83492
09-163-00846,09,163,846,UTTAR PRADESH,Kanpur Dehat,Bhognipur,0,0,,156,9,846,208,167110.12113658673,821545642.5856451,6510.619944696842,130212.39889393684,19531.859834090526,1219.4391156417184,410.16905651590105,85307,91817.61994469684,11.068985446432686,2,19.41940896135324,8.628157712307882,91817.61994469684,91818
09-163-00847,09,163,847,UTTAR PRADESH,Kanpur Dehat,Sikandra,0,0,,156,9,847,207,174574.95853262514,666030405.1578076,3689.0832519531255,73781.66503906251,11067.249755859377,690.9652930908204,232.41224487304692,62830,66519.08325195312,10.811027901800603,2,18.66226154391014,10.268349939522796,66519.08325195312,66519
09-164-00848,09,164,848,UTTAR PRADESH,Kanpur Nagar,Bilhaur,0,0,,157,9,848,209,220917.80722135722,1038064716.593689,10004.383876634682,200087.67753269363,30013.151629904045,1873.8211000936758,630.2761842279849,110377,120381.38387663467,10.780659232682133,2,9.566945261150984,7.59691896680632,120381.38387663467,120381
09-164-00849,09,164,849,UTTAR PRADESH,Kanpur Nagar,Kanpur,0,0,,157,9,849,210,274456.586145151,1334431345.1519291,219849.8116269319,4396996.232538639,659549.4348807958,41177.869717724345,13850.538132496711,85288,305137.8116269319,17.48705676326506,3,19.49704934977433,6.1006985772240085,305137.8116269319,305138
09-164-00850,09,164,850,UTTAR PRADESH,Kanpur Nagar,Ghatampur,0,0,,157,9,850,218,251377.19772910772,1380317908.560417,3935.6356413468075,78712.71282693616,11806.906924040422,737.144555624257,247.94504540484888,110388,114323.6356413468,11.092205087014472,2,25.005454379798696,9.368093470193527,114323.6356413468,114324
09-165-00851,09,165,851,UTTAR PRADESH,Jalaun,Madhogarh,0,0,,151,9,851,219,236896.40043848378,1032928023.532372,7663.038913892664,153260.77827785327,22989.116741677994,1435.2871885720958,482.77145157523785,67038,74701.03891389267,11.50761476381531,2,26.87819002318855,8.78538176576111,74701.03891389267,74701
09-165-00852,09,165,852,UTTAR PRADESH,Jalaun,Jalaun,0,0,,151,9,852,220,212563.52588130487,850041786.9394336,9267.080661939539,185341.61323879077,27801.24198581862,1735.7242079812756,583.826081702191,51478,60745.08066193954,12.280996339284,2,26.054330713725886,5.438837261717948,60745.08066193954,60745
09-165-00853,09,165,853,UTTAR PRADESH,Jalaun,Kalpi,0,0,,151,9,853,220,296854.4747413285,1558459791.1470106,8331.544819707457,166630.89639414914,24994.634459122368,1560.4983447312065,524.8873236415698,71595,79926.54481970746,11.484274698283008,2,26.207186100663815,10.202977423879359,79926.54481970746,79927
09-165-00854,09,165,854,UTTAR PRADESH,Jalaun,Orai,0,0,,151,9,854,221,209461.20258422717,1151338331.6607993,16817.817595108696,336356.35190217395,50453.45278532609,3149.977235563859,1059.522508491848,38560,55377.817595108696,13.63044599231091,2,18.55973688004576,3.9844880212230342,55377.817595108696,55378
09-165-00855,09,165,855,UTTAR PRADESH,Jalaun,Konch,0,0,,151,9,855,219,237090.17108269787,1089043894.607751,4773.305504840354,95466.11009680708,14319.91651452106,894.0401210565983,300.7182468049423,53717,58490.305504840355,10.384415072794292,2,19.169057204067343,8.312006929768236,58490.305504840355,58490
09-166-00856,09,166,856,UTTAR PRADESH,Jhansi,Moth,0,0,,153,9,856,225,217293.7713352746,979102157.8302246,7646.051927649457,152921.03855298914,22938.15578294837,1432.1055260487433,481.70127144191576,55772,63418.05192764946,10.903252584009445,2,27.607447712242692,8.293697317354452,63418.05192764946,63418
09-166-00857,09,166,857,UTTAR PRADESH,Jhansi,Garautha,0,0,,153,9,857,225,245505.0335254393,1298838704.2020102,9153.645112410835,183072.9022482167,27460.935337232506,1714.4777295545493,576.6796420818827,43437,52590.645112410835,11.708601423923266,2,23.349167334432874,11.66496366220494,52590.645112410835,52591
09-166-00858,09,166,858,UTTAR PRADESH,Jhansi,Tahrauli,0,0,,153,9,858,224,287301.51408699417,1090663479.906361,4856.718577509341,97134.37155018683,14570.155732528023,909.6633895674996,305.9732703830885,37173,42029.71857750934,11.885527394834858,2,29.33082544160597,12.136586784363308,42029.71857750934,42030
09-166-00859,09,166,859,UTTAR PRADESH,Jhansi,Mauranipur,0,0,,153,9,859,224,449383.8766828492,1364992266.5528615,13925.010190217394,278500.2038043479,41775.03057065218,2608.1544086277177,877.2756419836958,83563,97488.01019021739,11.745113081805886,2,30.884982009458504,14.43898138296006,97488.01019021739,97488
