object_id,stcode11,dtcode11,sdtcode11,stname,dtname,sdtname,st_area_sh,st_length_,remarks,dist_lgd,state_lgd,subdt_lgd,ac_no,st_length(shape),st_area(shape),sum_population,mean_sex_ratio_x,sum_aged_population_x,sum_young_population_x,Subdistrict_Name,Object_ID,mean_sex_ratio,sum_aged_population,sum_young_population
09-200-01004,9,200,1004,UTTAR PRADESH,Sonbhadra,Ghorawal,0.0,0.0,,184,9,1004,400,202478.63744612932,1044647296.715396,305569.53125,,,,GHORAWAL,09-200-01004,0.8977492022148854,15575.57,34216.96
09-164-00850,9,164,850,UTTAR PRADESH,Kanpur Nagar,Ghatampur,0.0,0.0,,157,9,850,218,251377.19772910772,1380317908.560417,618816.5,,,,GHATAMPUR,09-164-00850,0.848907981597119,37043.259999999995,43794.2
09-198-00998,9,198,998,UTTAR PRADESH,Bhadohi,Gyanpur,0.0,0.0,,179,9,998,393,198982.5604937233,493574335.31265134,735019.0,,,,GYANPUR,09-198-00998,0.9399087315664973,40979.16,76133.29000000001
09-175-00893,9,175,893,UTTAR PRADESH,Prayagraj,Handia,0.0,0.0,,120,9,893,257,203241.00118810535,924348121.0736034,1051000.375,,,,HANDIA,09-175-00893,0.8879786011540892,57261.89,98640.88
09-176-00901,9,176,901,UTTAR PRADESH,Barabanki,Haidergarh,0.0,0.0,,129,9,901,272,238217.0688841064,951691654.3059916,707493.5625,,,,HAIDERGARH,09-176-00901,0.8944907379831232,41096.18,72087.77
09-168-00864,9,168,864,UTTAR PRADESH,Hamirpur,Hamirpur,0.0,0.0,,149,9,864,228,297022.2218725833,1328439722.4378889,424818.9375,,,,HAMIRPUR,09-168-00864,0.848316832320242,30771.16,37348.47
09-155-00811,9,155,811,UTTAR PRADESH,Hardoi,Hardoi,0.0,0.0,,150,9,811,156,304000.6608718269,2018503890.4402752,1401518.75,,,,HARDOI,09-155-00811,0.8526715302129366,77126.31,143166.84
09-185-00938,9,185,938,UTTAR PRADESH,Basti,Harraiya,0.0,0.0,,131,9,938,307,260821.62112230348,1584605434.593428,1001293.0,,,,HARRAIYA,09-185-00938,0.9455532006151642,60762.96,99657.19
09-156-00815,9,156,815,UTTAR PRADESH,Unnao,Hasanganj,0.0,0.0,,186,9,815,164,304356.13303368137,1410177935.4741244,832309.5,,,,HASANGANJ,09-156-00815,0.8935022397797913,50165.41,74315.58
09-137-00731,9,137,731,UTTAR PRADESH,Amroha,Hasanpur,0.0,0.0,,154,9,731,42,196944.69764080513,1109975653.6075244,662022.9375,,,,HASANPUR,09-137-00731,0.8918164505135835,29726.78,71076.83
09-189-00956,9,189,956,UTTAR PRADESH,Kushi Nagar,Hata,0.0,0.0,,160,9,956,334,237921.53160709067,968693666.99205,1057466.875,,,,HATA,09-189-00956,0.9453753291076514,62504.97,106248.13
09-184-00935,9,184,935,UTTAR PRADESH,Siddharth Nagar,Itwa,0.0,0.0,,182,9,935,305,235960.56518479975,745066108.2112968,592484.3125,,,,ITWA,09-184-00935,0.9566151890823488,34129.51,71719.51000000001
09-179-00916,9,179,916,UTTAR PRADESH,Sultanpur,Jaisinghpur,0.0,0.0,,185,9,916,189,190876.7263326107,651144227.6358731,484448.96875,,,,JAISINGHPUR,09-179-00916,0.967286063577947,29902.12,42229.130000000005
09-195-00987,9,195,987,UTTAR PRADESH,Ghazipur,Jakhania,0.0,0.0,,146,9,987,373,189198.52280127504,681854805.5523578,677579.0,,,,JAKHANIA,09-195-00987,0.9391735995572492,44134.84,65152.82000000001
09-178-00909,9,178,909,UTTAR PRADESH,Ambedkar Nagar,Jalalpur,0.0,0.0,,121,9,909,280,201721.82178105527,634105366.8732921,630978.8125,,,,JALALPUR,09-178-00909,0.9628981193728777,42669.42,54382.59
09-165-00852,9,165,852,UTTAR PRADESH,Jalaun,Jalaun,0.0,0.0,,151,9,852,220,212563.52588130487,850041786.9394336,309785.1875,,,,JALAUN,09-165-00852,0.8528021757639855,21517.39,26860.25
09-201-01009,9,201,1009,UTTAR PRADESH,Etah,Jalesar,0.0,0.0,,138,9,1009,106,164774.1851475561,671544115.494197,356419.5625,,,,JALESAR,09-201-01009,0.860805426716851,19326.29,36473.41
09-133-00711,9,133,711,UTTAR PRADESH,Muzaffarnagar,Jansath,0.0,0.0,,172,9,711,16,202633.57228517692,975676130.9130728,557112.375,,,,JANSATH,09-133-00711,0.8778903814642326,29861.45,56689.770000000004
09-194-00984,9,194,984,UTTAR PRADESH,Jaunpur,Jaunpur,0.0,0.0,,152,9,984,367,225759.4206010225,879194998.2781557,1116621.75,,,,JAUNPUR,09-194-00984,1.0126604192797246,74862.63,104875.73999999999
09-141-00744,9,141,744,UTTAR PRADESH,Gautam Buddha Nagar,Jewar,0.0,0.0,,144,9,744,63,172016.46253970903,527495512.2527913,287251.40625,,,,JEWAR,09-141-00744,0.8377866447845352,13586.32,29399.0
09-166-00860,9,166,860,UTTAR PRADESH,Jhansi,Jhansi,0.0,0.0,,153,9,860,222,377444.9186510384,1459313054.5713522,961554.125,,,,JHANSI,09-166-00860,0.8766664978720531,59027.31,80867.05
09-179-00918,9,179,918,UTTAR PRADESH,Sultanpur,Kadipur,0.0,0.0,,185,9,918,191,255340.54671524192,770273011.3458763,452061.28125,,,,KADIPUR,09-179-00918,0.9704260126637176,29290.4,41344.23
09-180-00922,9,180,922,UTTAR PRADESH,Bahraich,Kaiserganj,0.0,0.0,,125,9,922,287,225300.55965079452,1273850602.967038,909236.25,,,,KAISERGANJ,09-180-00922,0.8750784000359929,47179.79,108190.09
09-165-00853,9,165,853,UTTAR PRADESH,Jalaun,Kalpi,0.0,0.0,,151,9,853,220,296854.4747413285,1558459791.1470106,417743.0,,,,KALPI,09-165-00853,0.8526934566073184,29323.25,36588.53999999999
09-199-01001,9,199,1001,UTTAR PRADESH,Mirzapur,Lalganj,0.0,0.0,,170,9,1001,395,371776.257138364,1643957878.5886493,456179.65625,,,,LALGANJ,09-199-01001,0.888239778545668,27069.159999999996,47803.380000000005
09-199-01001,9,199,1001,UTTAR PRADESH,Mirzapur,Lalganj,0.0,0.0,,170,9,1001,395,371776.257138364,1643957878.5886493,456179.65625,,,,LALGANJ,09-199-01001,0.888239778545668,27069.159999999996,47803.380000000005
09-199-01001,9,199,1001,UTTAR PRADESH,Mirzapur,Lalganj,0.0,0.0,,170,9,1001,395,371776.257138364,1643957878.5886493,456179.65625,,,,LALGANJ,09-199-01001,0.888239778545668,27069.159999999996,47803.380000000005
09-199-01001,9,199,1001,UTTAR PRADESH,Mirzapur,Lalganj,0.0,0.0,,170,9,1001,395,371776.257138364,1643957878.5886493,456179.65625,,,,LALGANJ,09-199-01001,0.888239778545668,27069.159999999996,47803.380000000005
09-199-01001,9,199,1001,UTTAR PRADESH,Mirzapur,Lalganj,0.0,0.0,,170,9,1001,395,371776.257138364,1643957878.5886493,456179.65625,,,,LALGANJ,09-199-01001,0.888239778545668,27069.159999999996,47803.380000000005
09-199-01001,9,199,1001,UTTAR PRADESH,Mirzapur,Lalganj,0.0,0.0,,170,9,1001,395,371776.257138364,1643957878.5886493,456179.65625,,,,LALGANJ,09-199-01001,0.888239778545668,27069.159999999996,47803.380000000005
09-199-01001,9,199,1001,UTTAR PRADESH,Mirzapur,Lalganj,0.0,0.0,,170,9,1001,395,371776.257138364,1643957878.5886493,456179.65625,,,,LALGANJ,09-199-01001,0.888239778545668,27069.159999999996,47803.380000000005
09-199-01001,9,199,1001,UTTAR PRADESH,Mirzapur,Lalganj,0.0,0.0,,170,9,1001,395,371776.257138364,1643957878.5886493,456179.65625,,,,LALGANJ,09-199-01001,0.888239778545668,27069.159999999996,47803.380000000005
09-199-01001,9,199,1001,UTTAR PRADESH,Mirzapur,Lalganj,0.0,0.0,,170,9,1001,395,371776.257138364,1643957878.5886493,456179.65625,,,,LALGANJ,09-199-01001,0.888239778545668,27069.159999999996,47803.380000000005
09-199-01001,9,199,1001,UTTAR PRADESH,Mirzapur,Lalganj,0.0,0.0,,170,9,1001,395,371776.257138364,1643957878.5886493,456179.65625,,,,LALGANJ,09-199-01001,0.888239778545668,27069.159999999996,47803.380000000005
09-199-01001,9,199,1001,UTTAR PRADESH,Mirzapur,Lalganj,0.0,0.0,,170,9,1001,395,371776.257138364,1643957878.5886493,456179.65625,,,,LALGANJ,09-199-01001,0.888239778545668,27069.159999999996,47803.380000000005
09-199-01001,9,199,1001,UTTAR PRADESH,Mirzapur,Lalganj,0.0,0.0,,170,9,1001,395,371776.257138364,1643957878.5886493,456179.65625,,,,LALGANJ,09-199-01001,0.888239778545668,27069.159999999996,47803.380000000005
09-199-01001,9,199,1001,UTTAR PRADESH,Mirzapur,Lalganj,0.0,0.0,,170,9,1001,395,371776.257138364,1643957878.5886493,456179.65625,,,,LALGANJ,09-199-01001,0.888239778545668,27069.159999999996,47803.380000000005
09-199-01001,9,199,1001,UTTAR PRADESH,Mirzapur,Lalganj,0.0,0.0,,170,9,1001,395,371776.257138364,1643957878.5886493,456179.65625,,,,LALGANJ,09-199-01001,0.888239778545668,27069.159999999996,47803.380000000005
09-199-01001,9,199,1001,UTTAR PRADESH,Mirzapur,Lalganj,0.0,0.0,,170,9,1001,395,371776.257138364,1643957878.5886493,456179.65625,,,,LALGANJ,09-199-01001,0.888239778545668,27069.159999999996,47803.380000000005
09-199-01001,9,199,1001,UTTAR PRADESH,Mirzapur,Lalganj,0.0,0.0,,170,9,1001,395,371776.257138364,1643957878.5886493,456179.65625,,,,LALGANJ,09-199-01001,0.888239778545668,27069.159999999996,47803.380000000005
09-173-00880,9,173,880,UTTAR PRADESH,Pratapgarh,Lalganj,0.0,0.0,,174,9,880,244,212307.69530896316,423159774.0622532,306252.40625,,,,LALGANJ,09-173-00880,0.9855964806262022,19545.940000000002,25844.010000000002
09-173-00880,9,173,880,UTTAR PRADESH,Pratapgarh,Lalganj,0.0,0.0,,174,9,880,244,212307.69530896316,423159774.0622532,306252.40625,,,,LALGANJ,09-173-00880,0.9855964806262022,19545.940000000002,25844.010000000002
09-173-00880,9,173,880,UTTAR PRADESH,Pratapgarh,Lalganj,0.0,0.0,,174,9,880,244,212307.69530896316,423159774.0622532,306252.40625,,,,LALGANJ,09-173-00880,0.9855964806262022,19545.940000000002,25844.010000000002
09-173-00880,9,173,880,UTTAR PRADESH,Pratapgarh,Lalganj,0.0,0.0,,174,9,880,244,212307.69530896316,423159774.0622532,306252.40625,,,,LALGANJ,09-173-00880,0.9855964806262022,19545.940000000002,25844.010000000002
09-173-00880,9,173,880,UTTAR PRADESH,Pratapgarh,Lalganj,0.0,0.0,,174,9,880,244,212307.69530896316,423159774.0622532,306252.40625,,,,LALGANJ,09-173-00880,0.9855964806262022,19545.940000000002,25844.010000000002
09-173-00880,9,173,880,UTTAR PRADESH,Pratapgarh,Lalganj,0.0,0.0,,174,9,880,244,212307.69530896316,423159774.0622532,306252.40625,,,,LALGANJ,09-173-00880,0.9855964806262022,19545.940000000002,25844.010000000002
09-173-00880,9,173,880,UTTAR PRADESH,Pratapgarh,Lalganj,0.0,0.0,,174,9,880,244,212307.69530896316,423159774.0622532,306252.40625,,,,LALGANJ,09-173-00880,0.9855964806262022,19545.940000000002,25844.010000000002
09-173-00880,9,173,880,UTTAR PRADESH,Pratapgarh,Lalganj,0.0,0.0,,174,9,880,244,212307.69530896316,423159774.0622532,306252.40625,,,,LALGANJ,09-173-00880,0.9855964806262022,19545.940000000002,25844.010000000002
09-173-00880,9,173,880,UTTAR PRADESH,Pratapgarh,Lalganj,0.0,0.0,,174,9,880,244,212307.69530896316,423159774.0622532,306252.40625,,,,LALGANJ,09-173-00880,0.9855964806262022,19545.940000000002,25844.010000000002
09-173-00880,9,173,880,UTTAR PRADESH,Pratapgarh,Lalganj,0.0,0.0,,174,9,880,244,212307.69530896316,423159774.0622532,306252.40625,,,,LALGANJ,09-173-00880,0.9855964806262022,19545.940000000002,25844.010000000002
09-173-00880,9,173,880,UTTAR PRADESH,Pratapgarh,Lalganj,0.0,0.0,,174,9,880,244,212307.69530896316,423159774.0622532,306252.40625,,,,LALGANJ,09-173-00880,0.9855964806262022,19545.940000000002,25844.010000000002
09-173-00880,9,173,880,UTTAR PRADESH,Pratapgarh,Lalganj,0.0,0.0,,174,9,880,244,212307.69530896316,423159774.0622532,306252.40625,,,,LALGANJ,09-173-00880,0.9855964806262022,19545.940000000002,25844.010000000002
09-173-00880,9,173,880,UTTAR PRADESH,Pratapgarh,Lalganj,0.0,0.0,,174,9,880,244,212307.69530896316,423159774.0622532,306252.40625,,,,LALGANJ,09-173-00880,0.9855964806262022,19545.940000000002,25844.010000000002
09-173-00880,9,173,880,UTTAR PRADESH,Pratapgarh,Lalganj,0.0,0.0,,174,9,880,244,212307.69530896316,423159774.0622532,306252.40625,,,,LALGANJ,09-173-00880,0.9855964806262022,19545.940000000002,25844.010000000002
09-173-00880,9,173,880,UTTAR PRADESH,Pratapgarh,Lalganj,0.0,0.0,,174,9,880,244,212307.69530896316,423159774.0622532,306252.40625,,,,LALGANJ,09-173-00880,0.9855964806262022,19545.940000000002,25844.010000000002
09-173-00880,9,173,880,UTTAR PRADESH,Pratapgarh,Lalganj,0.0,0.0,,174,9,880,244,212307.69530896316,423159774.0622532,306252.40625,,,,LALGANJ,09-173-00880,0.9855964806262022,19545.940000000002,25844.010000000002
09-158-00826,9,158,826,UTTAR PRADESH,Rae Bareli,Lalganj,0.0,0.0,,175,9,826,182,227768.1700621848,890435934.6178573,569353.0625,,,,LALGANJ,09-158-00826,0.9211181128869428,36325.22,51490.40000000001
09-158-00826,9,158,826,UTTAR PRADESH,Rae Bareli,Lalganj,0.0,0.0,,175,9,826,182,227768.1700621848,890435934.6178573,569353.0625,,,,LALGANJ,09-158-00826,0.9211181128869428,36325.22,51490.40000000001
09-158-00826,9,158,826,UTTAR PRADESH,Rae Bareli,Lalganj,0.0,0.0,,175,9,826,182,227768.1700621848,890435934.6178573,569353.0625,,,,LALGANJ,09-158-00826,0.9211181128869428,36325.22,51490.40000000001
09-158-00826,9,158,826,UTTAR PRADESH,Rae Bareli,Lalganj,0.0,0.0,,175,9,826,182,227768.1700621848,890435934.6178573,569353.0625,,,,LALGANJ,09-158-00826,0.9211181128869428,36325.22,51490.40000000001
09-158-00826,9,158,826,UTTAR PRADESH,Rae Bareli,Lalganj,0.0,0.0,,175,9,826,182,227768.1700621848,890435934.6178573,569353.0625,,,,LALGANJ,09-158-00826,0.9211181128869428,36325.22,51490.40000000001
09-158-00826,9,158,826,UTTAR PRADESH,Rae Bareli,Lalganj,0.0,0.0,,175,9,826,182,227768.1700621848,890435934.6178573,569353.0625,,,,LALGANJ,09-158-00826,0.9211181128869428,36325.22,51490.40000000001
09-158-00826,9,158,826,UTTAR PRADESH,Rae Bareli,Lalganj,0.0,0.0,,175,9,826,182,227768.1700621848,890435934.6178573,569353.0625,,,,LALGANJ,09-158-00826,0.9211181128869428,36325.22,51490.40000000001
09-158-00826,9,158,826,UTTAR PRADESH,Rae Bareli,Lalganj,0.0,0.0,,175,9,826,182,227768.1700621848,890435934.6178573,569353.0625,,,,LALGANJ,09-158-00826,0.9211181128869428,36325.22,51490.40000000001
09-158-00826,9,158,826,UTTAR PRADESH,Rae Bareli,Lalganj,0.0,0.0,,175,9,826,182,227768.1700621848,890435934.6178573,569353.0625,,,,LALGANJ,09-158-00826,0.9211181128869428,36325.22,51490.40000000001
09-158-00826,9,158,826,UTTAR PRADESH,Rae Bareli,Lalganj,0.0,0.0,,175,9,826,182,227768.1700621848,890435934.6178573,569353.0625,,,,LALGANJ,09-158-00826,0.9211181128869428,36325.22,51490.40000000001
09-158-00826,9,158,826,UTTAR PRADESH,Rae Bareli,Lalganj,0.0,0.0,,175,9,826,182,227768.1700621848,890435934.6178573,569353.0625,,,,LALGANJ,09-158-00826,0.9211181128869428,36325.22,51490.40000000001
09-158-00826,9,158,826,UTTAR PRADESH,Rae Bareli,Lalganj,0.0,0.0,,175,9,826,182,227768.1700621848,890435934.6178573,569353.0625,,,,LALGANJ,09-158-00826,0.9211181128869428,36325.22,51490.40000000001
09-158-00826,9,158,826,UTTAR PRADESH,Rae Bareli,Lalganj,0.0,0.0,,175,9,826,182,227768.1700621848,890435934.6178573,569353.0625,,,,LALGANJ,09-158-00826,0.9211181128869428,36325.22,51490.40000000001
09-158-00826,9,158,826,UTTAR PRADESH,Rae Bareli,Lalganj,0.0,0.0,,175,9,826,182,227768.1700621848,890435934.6178573,569353.0625,,,,LALGANJ,09-158-00826,0.9211181128869428,36325.22,51490.40000000001
09-158-00826,9,158,826,UTTAR PRADESH,Rae Bareli,Lalganj,0.0,0.0,,175,9,826,182,227768.1700621848,890435934.6178573,569353.0625,,,,LALGANJ,09-158-00826,0.9211181128869428,36325.22,51490.40000000001
09-158-00826,9,158,826,UTTAR PRADESH,Rae Bareli,Lalganj,0.0,0.0,,175,9,826,182,227768.1700621848,890435934.6178573,569353.0625,,,,LALGANJ,09-158-00826,0.9211181128869428,36325.22,51490.40000000001
09-167-00862,9,167,862,UTTAR PRADESH,Lalitpur,Lalitpur,0.0,0.0,,161,9,862,226,284478.73546752986,2230966685.299675,586992.6875,,,,LALITPUR,09-167-00862,0.8878499920058984,30660.470000000005,66641.98
09-179-00917,9,179,917,UTTAR PRADESH,Sultanpur,Lambhua,0.0,0.0,,185,9,917,190,182095.69763381564,683258224.7477463,486978.46875,,,,LAMBHUA,09-179-00917,0.9675921333297901,30625.04,43231.009999999995
09-157-00821,9,157,821,UTTAR PRADESH,Lucknow,Sadar,0.0,0.0,,162,9,821,175,308417.65083501587,1181226858.933099,4042520.25,,,,SADAR,09-157-00821,0.9010407333197247,225512.51,302890.06
09-157-00821,9,157,821,UTTAR PRADESH,Lucknow,Sadar,0.0,0.0,,162,9,821,175,308417.65083501587,1181226858.933099,4042520.25,,,,SADAR,09-157-00821,0.9010407333197247,225512.51,302890.06
09-157-00821,9,157,821,UTTAR PRADESH,Lucknow,Sadar,0.0,0.0,,162,9,821,175,308417.65083501587,1181226858.933099,4042520.25,,,,SADAR,09-157-00821,0.9010407333197247,225512.51,302890.06
09-157-00821,9,157,821,UTTAR PRADESH,Lucknow,Sadar,0.0,0.0,,162,9,821,175,308417.65083501587,1181226858.933099,4042520.25,,,,SADAR,09-157-00821,0.9010407333197247,225512.51,302890.06
09-194-00983,9,194,983,UTTAR PRADESH,Jaunpur,Machhlishahr,0.0,0.0,,152,9,983,368,218800.66030963627,1002758057.2174994,905376.3125,,,,MACHHLISHAHR,09-194-00983,1.01112560089616,61349.350000000006,86158.04000000001
09-165-00851,9,165,851,UTTAR PRADESH,Jalaun,Madhogarh,0.0,0.0,,151,9,851,219,236896.40043848375,1032928023.532372,358083.40625,,,,MADHOGARH,09-165-00851,0.8526065953268315,25197.4,31482.940000000002
09-192-00972,9,192,972,UTTAR PRADESH,Mau,Madhuban,0.0,0.0,,168,9,972,353,163748.20782248484,586828898.0523095,476372.03125,,,,MADHUBAN,09-192-00972,0.9635283561556218,30090.899999999998,45102.53999999999
09-145-00763,9,145,763,UTTAR PRADESH,Mathura,Mahavan,0.0,0.0,,167,9,763,85,216765.3666573953,605433094.467712,169072.765625,,,,MAHAVAN,09-145-00763,0.8499090993606527,9048.58,18155.09
09-158-00823,9,158,823,UTTAR PRADESH,Rae Bareli,Maharajganj,0.0,0.0,,175,9,823,177,194779.640685101,903719960.3252108,536580.1875,,,,MAHARAJGANJ,09-158-00823,0.9225764025455759,34491.2,48847.88
09-158-00823,9,158,823,UTTAR PRADESH,Rae Bareli,Maharajganj,0.0,0.0,,175,9,823,177,194779.640685101,903719960.3252108,536580.1875,,,,MAHARAJGANJ,09-158-00823,0.9225764025455759,34491.2,48847.88
09-158-00823,9,158,823,UTTAR PRADESH,Rae Bareli,Maharajganj,0.0,0.0,,175,9,823,177,194779.640685101,903719960.3252108,536580.1875,,,,MAHARAJGANJ,09-158-00823,0.9225764025455759,34491.2,48847.88
09-158-00823,9,158,823,UTTAR PRADESH,Rae Bareli,Maharajganj,0.0,0.0,,175,9,823,177,194779.640685101,903719960.3252108,536580.1875,,,,MAHARAJGANJ,09-158-00823,0.9225764025455759,34491.2,48847.88
09-187-00947,9,187,947,UTTAR PRADESH,Maharajganj,Maharajganj,0.0,0.0,,164,9,947,319,288930.82814822695,1381506980.0896623,1314320.0,,,,MAHARAJGANJ,09-187-00947,0.9260866764914217,75720.01,130978.2
09-187-00947,9,187,947,UTTAR PRADESH,Maharajganj,Maharajganj,0.0,0.0,,164,9,947,319,288930.82814822695,1381506980.0896623,1314320.0,,,,MAHARAJGANJ,09-187-00947,0.9260866764914217,75720.01,130978.2
09-187-00947,9,187,947,UTTAR PRADESH,Maharajganj,Maharajganj,0.0,0.0,,164,9,947,319,288930.82814822695,1381506980.0896623,1314320.0,,,,MAHARAJGANJ,09-187-00947,0.9260866764914217,75720.01,130978.2
09-187-00947,9,187,947,UTTAR PRADESH,Maharajganj,Maharajganj,0.0,0.0,,164,9,947,319,288930.82814822695,1381506980.0896623,1314320.0,,,,MAHARAJGANJ,09-187-00947,0.9260866764914217,75720.01,130978.2
09-180-00920,9,180,920,UTTAR PRADESH,Bahraich,Mahasi,0.0,0.0,,125,9,920,285,216997.47277436563,1147998608.5003364,686949.9375,,,,MAHASI,09-180-00920,0.8736443500812534,36102.43,83016.13
09-169-00870,9,169,870,UTTAR PRADESH,Mahoba,Mahoba,0.0,0.0,,165,9,870,230,347243.7437529829,1515962218.8962724,489443.53125,,,,MAHOBA,09-169-00870,0.8624128354518474,34763.93,45172.229999999996
09-148-00775,9,148,775,UTTAR PRADESH,Mainpuri,Mainpuri,0.0,0.0,,166,9,775,107,227688.592167491,1279152003.3732913,810522.5625,,,,MAINPURI,09-148-00775,0.8686222700091961,46503.62,78430.54000000001
09-157-00819,9,157,819,UTTAR PRADESH,Lucknow,Malihabad,0.0,0.0,,162,9,819,168,208350.3560055396,601843483.572194,429681.65625,,,,MALIHABAD,09-157-00819,0.901026804585736,23745.170000000002,31872.270000000004
09-174-00886,9,174,886,UTTAR PRADESH,Kaushambi,Manjhanpur,0.0,0.0,,158,9,886,252,164355.40950085418,856929882.0958185,684191.125,,,,MANJHANPUR,09-174-00886,0.8920151726337957,37502.939999999995,73939.42
09-183-00931,9,183,931,UTTAR PRADESH,Gonda,Mankapur,0.0,0.0,,147,9,931,301,269893.15941194963,913935308.8770312,704875.5,,,,MANKAPUR,09-183-00931,0.9064386967938498,38662.76,73837.48000000001
09-194-00985,9,194,985,UTTAR PRADESH,Jaunpur,Mariahu,0.0,0.0,,152,9,985,370,222067.56693014852,934119902.763146,823618.5625,,,,MARIAHU,09-194-00985,1.0090102305350899,55173.11,77794.69
09-199-01002,9,199,1002,UTTAR PRADESH,Mirzapur,Marihan,0.0,0.0,,170,9,1002,399,230474.05241643748,1056793917.4630324,285042.21875,,,,MARIHAN,09-199-01002,0.8882680499207697,16572.83,29453.089999999997
09-145-00762,9,145,762,UTTAR PRADESH,Mathura,Mat,0.0,0.0,,167,9,762,82,270238.7138616289,936615037.5974392,536137.375,,,,MAT,09-145-00762,0.849782561725391,28412.1,57074.19
09-145-00764,9,145,764,UTTAR PRADESH,Mathura,Mathura,0.0,0.0,,167,9,764,83,273524.84634102945,1374951796.182027,1567744.125,,,,MATHURA,09-145-00764,0.8492630326107214,83398.04000000001,167733.58000000002
09-171-00876,9,171,876,UTTAR PRADESH,Chitrakoot,Mau,0.0,0.0,,136,9,876,237,257603.7212790344,1006579614.8583964,343345.34375,,,,MAU,09-171-00876,0.8644207668236525,20860.620000000003,38897.58
09-192-00973,9,192,973,UTTAR PRADESH,Mau,Maunath Bhanjan,0.0,0.0,,168,9,973,354,183889.7692973198,644828157.8914212,900114.375,,,,MAUNATH_BHANJAN,09-192-00973,0.9633377698373418,56284.07,84877.94
09-168-00867,9,168,867,UTTAR PRADESH,Hamirpur,Maudaha,0.0,0.0,,149,9,867,228,343025.2428872845,1483686870.502745,347930.90625,,,,MAUDAHA,09-168-00867,0.8483770950326317,25207.420000000006,30673.760000000002
09-166-00859,9,166,859,UTTAR PRADESH,Jhansi,Mauranipur,0.0,0.0,,153,9,859,224,449383.8766828492,1364992266.5528617,431965.03125,,,,MAURANIPUR,09-166-00859,0.8766134075891643,26934.36,37003.97
09-138-00733,9,138,733,UTTAR PRADESH,Meerut,Mawana,0.0,0.0,,169,9,733,45,222277.42090731364,1389742727.2669618,671650.8125,,,,MAWANA,09-138-00733,0.872248738069477,33675.9,65334.47
09-138-00734,9,138,734,UTTAR PRADESH,Meerut,Meerut,0.0,0.0,,169,9,734,49,236585.30027391372,1234734518.821442,2290111.0,,,,MEERUT,09-138-00734,0.8718169163850951,114776.93,222142.51
09-186-00941,9,186,941,UTTAR PRADESH,Sant Kabeer Nagar,Mehdawal,0.0,0.0,,178,9,941,312,215850.6544742857,602325130.6232733,565911.3125,,,,MEHDAWAL,09-186-00941,0.9548709182204576,32779.7,61885.630000000005
09-191-00970,9,191,970,UTTAR PRADESH,Azamgarh,Mehnagar,0.0,0.0,,123,9,970,352,191304.04912637456,504214001.2651848,442018.125,,,,MEHNAGAR,09-191-00970,1.002879072298826,29451.359999999997,42146.67
09-175-00894,9,175,894,UTTAR PRADESH,Prayagraj,Meja,0.0,0.0,,120,9,894,265,219545.10315569473,1034150545.9497678,705670.5625,,,,MEJA,09-175-00894,0.886263796198314,38934.08,66977.18
09-177-00903,9,177,903,UTTAR PRADESH,Ayodhya,Milkipur,0.0,0.0,,140,9,903,273,219539.12090976053,788321189.1052017,559304.625,,,,MILKIPUR,09-177-00903,0.9452677256460116,35404.68,51700.869999999995
09-150-00785,9,150,785,UTTAR PRADESH,Bareilly,Meerganj,0.0,0.0,,130,9,785,119,238201.9923377057,682248001.8343922,554005.3125,,,,MEERGANJ,09-150-00785,0.870353294910865,23779.690000000002,58122.25
09-199-01000,9,199,1000,UTTAR PRADESH,Mirzapur,Mirzapur,0.0,0.0,,170,9,1000,397,312340.5277407958,1424644522.791776,1427990.875,,,,MIRZAPUR,09-199-01000,0.8881771658800552,83662.18,147508.86
09-157-00822,9,157,822,UTTAR PRADESH,Lucknow,Mohanlalganj,0.0,0.0,,162,9,822,176,191896.50083512207,878480121.6843632,631316.8125,,,,MOHANLALGANJ,09-157-00822,0.9009687445291495,35113.4,47641.39
09-134-00715,9,134,715,UTTAR PRADESH,Bijnor,AFZALGARH,0.0,0.0,,132,9,0,19,187000.9007710255,702812039.5558243,242937.65625,,,,AFZALGARH,09-134-00715,0.9004161424639852,11384.759999999998,23913.58
09-134-00715,9,134,715,UTTAR PRADESH,Bijnor,AFZALGARH,0.0,0.0,,132,9,0,19,187000.9007710255,702812039.5558243,242937.65625,,,,AFZALGARH,09-134-00715,0.9004161424639852,11384.759999999998,23913.58
09-178-00910,9,178,910,UTTAR PRADESH,Ambedkar Nagar,Akbarpur,0.0,0.0,,121,9,910,281,213017.50576110528,731016154.6602824,628050.5625,,,,AKBARPUR,09-178-00910,0.9614481993079079,43272.67,54926.49
09-178-00910,9,178,910,UTTAR PRADESH,Ambedkar Nagar,Akbarpur,0.0,0.0,,121,9,910,281,213017.50576110528,731016154.6602824,628050.5625,,,,AKBARPUR,09-178-00910,0.9614481993079079,43272.67,54926.49
09-178-00910,9,178,910,UTTAR PRADESH,Ambedkar Nagar,Akbarpur,0.0,0.0,,121,9,910,281,213017.50576110528,731016154.6602824,628050.5625,,,,AKBARPUR,09-178-00910,0.9614481993079079,43272.67,54926.49
09-178-00910,9,178,910,UTTAR PRADESH,Ambedkar Nagar,Akbarpur,0.0,0.0,,121,9,910,281,213017.50576110528,731016154.6602824,628050.5625,,,,AKBARPUR,09-178-00910,0.9614481993079079,43272.67,54926.49
