sdtname,object_id,st_area(shape),district,timeperiod,total_tender_awarded_value,max_rain,mean_rain,count,sum_rain,year,sum_population,stcode11,dtcode11,sub_district_code,stname,dtname,st_area_sh,st_length_,remarks,dist_lgd,state_lgd,subdt_lgd,ac_no,st_length(shape),urban_hhd,urban_electricity,urban_tele,urban_hhd_pipe,urban_no_sanitation,rural_hhd,total_hhd,avg_electricity,avg_tele,sd_piped_hhds_pct,sd_nosanitation_hhds_pct,total_hhd
Maharajganj,09-187-00947,1381506980.0896623,Maharajganj,2021_05,0.0,0.0002955062200927,0.0001280409858728,999.0,0.1279129448869324,,1416208.5624999923,9,187,947,UTTAR PRADESH,Maharajganj,0,0,0.0,164,9,947,319,288930.82814822695,3070.290978473166,61405.81956946332,9210.872935419498,575.0655002680239,193.42833164380943,259883,262953.29097847315,10.830941909765334,2,14.075908828727352,6.543150027756201,262953
Mahasi,09-180-00920,1147998608.5003364,Bahraich,2021_05,0.0,0.0002750244984054,0.0002414829590735,817.0,0.1972915775631142,,739831.5625,9,180,920,UTTAR PRADESH,Bahraich,0,0,0.0,125,9,920,285,216997.47277436563,0.0,0.0,0.0,0.0,0.0,148394,148394.0,11.07441001657749,2,29.539604027117,18.591048155585806,148394
Mahoba,09-169-00870,1515962218.8962724,Mahoba,2021_05,0.0,0.0001201638690185,7.118762573511704e-05,1104.0,0.0785911388115692,,507792.203125,9,169,870,UTTAR PRADESH,Mahoba,0,0,0.0,165,9,870,230,347243.7437529829,13922.592561141306,278451.8512228261,41767.77768342392,2607.7015867017667,877.1233313519023,70036,83958.59256114131,11.620786169233554,2,25.86596669172006,9.70373976364469,83959
Mainpuri,09-148-00775,1279152003.3732913,Mainpuri,2021_05,0.0,0.0001265377977371,5.175027380084991e-05,920.0,0.0476102518967819,,849425.3125,9,148,775,UTTAR PRADESH,Mainpuri,0,0,0.0,166,9,775,107,227688.592167491,18437.513003141983,368750.26006283966,55312.53900942595,3453.346185488493,1161.563319197945,48103,66540.51300314198,12.469580149219174,2,15.78038057054456,5.528306220038079,66541
Malihabad,09-157-00819,601843483.572194,Lucknow,2021_05,0.0,0.0001289393255615,0.0001276657800494,440.0,0.0561729432217407,,467053.953125,9,157,819,UTTAR PRADESH,Lucknow,0,0,0.0,162,9,819,168,208350.3560055396,2945.987177309783,58919.74354619566,8837.961531929348,551.7833983101224,185.5971921705163,79606,82551.98717730978,12.0842608113544,2,8.107355894334788,5.390054612026992,82552
Manjhanpur,09-174-00886,856929882.0958185,Kaushambi,2021_05,0.0,0.0004384479951477,0.0004161067119473,622.0,0.2588183748312377,,729571.65625,9,174,886,UTTAR PRADESH,Kaushambi,0,0,0.0,158,9,886,252,164355.40950085418,7690.155347741169,153803.10695482336,23070.466043223507,1440.366096631921,484.47978690769366,160198,167888.15534774118,11.245424687908006,3,10.13434572640972,8.143206862086494,167888
Mankapur,09-183-00931,913935308.8770312,Gonda,2021_05,0.0,0.0004454041665649,0.0003991856283648,658.0,0.2626641434640884,,754011.21875,9,183,931,UTTAR PRADESH,Gonda,0,0,0.0,147,9,931,301,269893.15941194963,2519.4212938391647,50388.425876783294,7558.263881517494,471.8876083360755,158.72354151186738,153912,156431.42129383917,10.159013532784227,2,10.570055217536575,12.318320310671997,156431
Mariahu,09-194-00985,934119902.7631459,Jaunpur,2021_05,0.0,0.0001041979167175,9.64939922010284e-05,679.0,0.0655194207044982,,867084.1875,9,194,985,UTTAR PRADESH,Jaunpur,0,0,0.0,152,9,985,370,222067.56693014852,3357.780814792799,67155.61629585599,10073.342444378395,628.9123466106912,211.54019133194635,218512,221869.7808147928,10.26496987526662,2,12.114273628388895,15.013103663331824,221870
Marihan,09-199-01002,1056793917.4630324,Mirzapur,2021_05,0.0,0.0002037260195922,0.0001383018817268,777.0,0.1074605621017456,,299300.25,9,199,1002,UTTAR PRADESH,Mirzapur,0,0,0.0,170,9,1002,399,230474.05241643748,0.0,0.0,0.0,0.0,0.0,70327,70327.0,10.106168327953702,3,32.902014873377226,17.043240860551425,70327
Mat,09-145-00762,936615037.5974392,Mathura,2021_05,0.0,0.0002049939583206,0.0001209398997174,669.0,0.0809087929109954,,570099.4375,9,145,762,UTTAR PRADESH,Mathura,0,0,0.0,167,9,762,82,270238.7138616289,609.973953910496,12199.47907820992,1829.921861731488,114.2481215674359,38.42835909636125,91005,91614.97395391048,11.370209848034856,2,10.648093538153589,6.521235668420281,91615
Mathura,09-145-00764,1374951796.1820273,Mathura,2021_05,0.0,0.0002049939583206,0.00015722856636,988.0,0.1553418235637665,,1666763.75,9,145,764,UTTAR PRADESH,Mathura,0,0,0.0,167,9,764,83,273524.84634102945,66074.33243461278,1321486.6486922556,198222.99730383832,12375.722465002971,4162.682943380605,68633,134707.3324346128,15.366176519730336,3,21.212447717998725,5.5518009363081795,134707
Mau,09-171-00876,1006579614.8583965,Chitrakoot,2021_05,0.0,0.0004967060004806,0.0004195993962574,728.0,0.3054683604754257,,369237.953125,9,171,876,UTTAR PRADESH,Chitrakoot,0,0,0.0,136,9,876,237,257603.7212790344,1995.7854959239132,39915.709918478264,5987.35648777174,373.8106233865489,125.73448624320652,48572,50567.78549592391,11.045178356950183,2,38.20379008873894,15.135593562546152,50568
Maunath Bhanjan,09-192-00973,644828157.8914212,Mau,2021_05,0.0,0.0001894150700759,0.0001590693716131,474.0,0.0753988821446228,,938893.15625,9,192,973,UTTAR PRADESH,Mau,0,0,0.0,168,9,973,354,183889.7692973198,15623.379702360737,312467.5940472147,46870.13910708221,2926.2590182521653,984.2729212487264,98903,114526.37970236072,11.625580041100084,3,11.539052445905403,8.957999849389505,114526
Maudaha,09-168-00867,1483686870.502745,Hamirpur,2021_05,0.0,0.0001856562644958,0.0001105938419568,1079.0,0.1193307554714202,,361387.890625,9,168,867,UTTAR PRADESH,Hamirpur,0,0,0.0,149,9,867,228,343025.2428872845,7070.204653532609,141404.0930706522,21210.613960597828,1324.2493316066575,445.4228931725544,67960,75030.20465353261,11.84175889128166,2,32.46059296262356,8.249241651083704,75030
Mauranipur,09-166-00859,1364992266.5528615,Jhansi,2021_05,0.0,0.000114860819931,9.672060340889092e-05,985.0,0.0952697943577575,,451762.4375,9,166,859,UTTAR PRADESH,Jhansi,0,0,0.0,153,9,859,224,449383.8766828492,13925.010190217394,278500.2038043479,41775.03057065218,2608.1544086277177,877.2756419836958,83563,97488.0101902174,11.745113081805886,2,30.884982009458504,14.43898138296006,97488
Mawana,09-138-00733,1389742727.2669618,Meerut,2021_05,0.0,0.0001825972900581,0.0001668896824537,981.0,0.1637187784871483,,706364.5625,9,138,733,UTTAR PRADESH,Meerut,0,0,0.0,169,9,733,45,222277.42090731364,23280.146484375004,465602.92968750006,69840.43945312501,4360.371436523438,1466.6492285156253,118707,141987.146484375,12.793432184985823,2,11.490034021015244,4.293803614953648,141987
Meerut,09-138-00734,1234734518.821442,Meerut,2021_05,0.0,0.0001692967840576,0.0001464756475286,871.0,0.1275802889974975,,2382452.75,9,138,734,UTTAR PRADESH,Meerut,0,0,0.0,169,9,734,49,236585.30027391372,149569.09880264947,2991381.9760529893,448707.2964079484,28014.292205736245,9422.853224566918,127185,276754.0988026495,16.05239450932554,3,27.13827637266315,4.765188042967718,276754
Mehdawal,09-186-00941,602325130.6232733,Sant Kabeer Nagar,2021_05,0.0,0.0002955062200927,0.0002729993681332,443.0,0.1209387200830078,,607452.8125,9,186,941,UTTAR PRADESH,Sant Kabeer Nagar,0,0,0.0,178,9,941,312,215850.6544742857,1609.4729746942935,32189.459493885875,4828.418924082881,301.4542881602412,101.3967974057405,101833,103442.47297469428,10.057551115859336,2,16.360256866925756,11.15924287717838,103442
Mehnagar,09-191-00970,504214001.2651848,Azamgarh,2021_05,0.0,0.0002687999935913,0.00011694968525,365.0,0.0426866351162529,,463726.78125,9,191,970,UTTAR PRADESH,Azamgarh,0,0,0.0,123,9,970,352,191304.04912637456,3861.183392068615,77223.6678413723,11583.550176205845,723.1996493344516,243.25455370032273,93172,97033.18339206862,10.60433278462839,2,4.960364569187036,6.468152784744499,97033
Meja,09-175-00894,1034150545.9497678,Prayagraj,2021_05,0.0,0.0003068566447067,0.000228034145496,751.0,0.1712536432675361,,760657.5,9,175,894,UTTAR PRADESH,Prayagraj,0,0,0.0,120,9,894,265,219545.10315569473,3031.577466881794,60631.54933763588,9094.732400645382,567.8144595469599,190.98938041355305,143385,146416.5774668818,10.700448517805407,2,11.11610088224362,18.01024845453598,146417
Milkipur,09-177-00903,788321189.1052017,Ayodhya,2021_05,0.0,0.0002374031277465,0.0001733792508926,575.0,0.0996930692632866,,586438.0625,9,177,903,UTTAR PRADESH,Ayodhya,0,0,0.0,140,9,903,273,219539.12090976053,379.7753375509511,7595.506751019022,1139.3260126528537,71.13192072329315,23.92584626570992,107202,107581.77533755096,10.989603053504815,2,10.47866321721543,12.97145896921707,107582
Meerganj,09-150-00785,682248001.8343922,Bareilly,2021_05,0.0,0.0001534177809906,0.0001047036585127,484.0,0.0506765707201767,,587955.53125,9,150,785,UTTAR PRADESH,Bareilly,0,0,0.0,130,9,785,119,238201.9923377057,14436.353719960089,288727.0743992018,43309.061159880264,2703.9290517485247,909.4902843574856,85550,99986.35371996008,11.66737290637212,2,20.708755026452213,6.166331759257544,99986
Mirzapur,09-199-01000,1424644522.791776,Mirzapur,2021_05,0.0,0.0002188278586578,0.0001328632302144,1039.0,0.1380448961928177,,1517055.5625,9,199,1000,UTTAR PRADESH,Mirzapur,0,0,0.0,170,9,1000,397,312340.5277407958,19173.12649934188,383462.5299868377,57519.37949802564,3591.126593326734,1207.9069694585385,236829,256002.1264993419,11.573177420440116,2,28.184190334650292,9.50261910012731,256002
Mohanlalganj,09-157-00822,878480121.6843632,Lucknow,2021_05,0.0,0.0001563469316101,0.0001277948161995,626.0,0.0799995549409484,,694471.5625,9,157,822,UTTAR PRADESH,Lucknow,0,0,0.0,162,9,822,176,191896.50083512207,6000.874978770381,120017.49957540762,18002.624936311142,1123.9638835236924,378.055123662534,87980,93980.8749787704,12.364467768978535,2,14.86468804070978,3.5390765668162447,93981
AFZALGARH,09-134-00715,702812039.5558243,Bijnor,2021_05,0.0,0.0003075950549316,0.0002841967083393,771.0,0.219115662129631,,784639.1015625,9,134,715,UTTAR PRADESH,Bijnor,0,0,0.0,132,9,715,21,240373.5780330243,33880.75025475544,677615.0050951088,101642.25076426633,6345.864522715694,2134.487266049593,230423,264303.75025475543,11.845005990560214,2,18.4643102777304,5.431056976003435,264304
AFZALGARH,09-134-00715,702812039.5558243,Bijnor,2021_05,0.0,0.0003075950549316,0.0002841967083393,771.0,0.219115662129631,,784639.1015625,9,134,715,UTTAR PRADESH,Bijnor,0,0,0.0,132,9,0,19,187000.9007710255,33880.75025475544,677615.0050951088,101642.25076426633,6345.864522715694,2134.487266049593,230423,264303.75025475543,11.845005990560214,2,18.4643102777304,5.431056976003435,264304
AFZALGARH,09-134-00715,702812039.5558243,Bijnor,2021_05,0.0,0.0003525961364746,0.0001984228706943,496.0,0.0984177438644027,,784639.1015625,9,134,715,UTTAR PRADESH,Bijnor,0,0,0.0,132,9,715,21,240373.5780330243,33880.75025475544,677615.0050951088,101642.25076426633,6345.864522715694,2134.487266049593,230423,264303.75025475543,11.845005990560214,2,18.4643102777304,5.431056976003435,264304
AFZALGARH,09-134-00715,702812039.5558243,Bijnor,2021_05,0.0,0.0003525961364746,0.0001984228706943,496.0,0.0984177438644027,,784639.1015625,9,134,715,UTTAR PRADESH,Bijnor,0,0,0.0,132,9,0,19,187000.9007710255,33880.75025475544,677615.0050951088,101642.25076426633,6345.864522715694,2134.487266049593,230423,264303.75025475543,11.845005990560214,2,18.4643102777304,5.431056976003435,264304
Akbarpur,09-178-00910,731016154.6602824,Ambedkar Nagar,2021_05,0.0,0.0003522849644851,0.0003178341328241,527.0,0.1674985879983139,,662273.3125,9,178,910,UTTAR PRADESH,Ambedkar Nagar,0,0,0.0,121,9,910,281,213017.50576110528,4775.5849556300955,95511.69911260191,14326.754866890284,894.4670621895168,300.861852204696,100930,105705.5849556301,11.082595111737335,2,14.516231160946088,12.177087764669825,105706
Akbarpur,09-163-00845,1051286254.9581321,Kanpur Dehat,2021_05,0.0,0.0002416263382911,0.0001273740911159,759.0,0.096676935157032,,646741.0625,9,163,845,UTTAR PRADESH,Kanpur Dehat,0,0,0.0,156,9,845,206,244213.5682045967,14496.991285241167,289939.82570482336,43490.97385572351,2715.2864677256707,913.3104509701936,68995,83491.99128524117,12.902313253310158,2,19.53275543759666,8.251462619251258,83492
Allapur,09-178-00908,561491265.1438106,Ambedkar Nagar,2021_05,0.0,0.0003191032040405,0.0002318777294773,407.0,0.0943742358972931,,524065.09375,9,178,908,UTTAR PRADESH,Ambedkar Nagar,0,0,0.0,121,9,908,279,170455.15170991153,993.209639839504,19864.19279679008,2979.628919518512,186.0281655419391,62.57220730988876,107603,108596.20963983952,10.314583690459322,2,11.93322327595106,9.834203461362792,108596
Aliganj,09-201-01007,830203837.2847081,Etah,2021_05,0.0,0.0001072783319854,6.483459570660688e-05,596.0,0.0386414190411377,,569024.34375,9,201,1007,UTTAR PRADESH,Etah,0,0,0.0,138,9,1007,103,227569.07380520855,13101.172618036686,262023.4523607337,39303.51785411006,2453.8496313582714,825.3738749363113,92420,105521.17261803668,11.695960362648371,2,13.92976335144119,12.74850680785261,105521
Mohammdi,09-153-00800,1704252670.545392,Kheri,2021_05,0.0,0.0004422533090209,0.0001515277281637,1214.0,0.1839546619907379,,1036982.59375,9,153,800,UTTAR PRADESH,Kheri,0,0,0.0,159,9,800,144,418357.7157201937,8226.965822966204,164539.3164593241,24680.897468898613,1540.91069864157,518.2988468468708,105259,113485.9658229662,10.450202435685863,2,17.908743650599142,11.5646888596959,113486
Moth,09-166-00856,979102157.8302246,Jhansi,2021_05,0.0,7.082620803833008e-05,4.8758334956014446e-05,709.0,0.0345696594838142,,262772.9140625,9,166,856,UTTAR PRADESH,Jhansi,0,0,0.0,153,9,856,225,217293.7713352746,7646.051927649457,152921.03855298914,22938.15578294837,1432.1055260487433,481.70127144191576,55772,63418.05192764946,10.903252584009444,2,27.607447712242692,8.293697317354452,63418
Muhammadabad Gohna,09-192-00974,488674717.4070948,Mau,2021_05,0.0,0.000194115937004,0.0001416030858774,352.0,0.0498442862288475,,561803.375,9,192,974,UTTAR PRADESH,Mau,0,0,0.0,168,9,974,355,172311.7421235396,6639.577377982762,132791.54755965524,19918.732133948288,1243.5928428961713,418.293374812914,79028,85667.57737798276,10.802121127770892,2,10.02081896750646,16.06593042089479,85668
Mohammadabad,09-195-00990,1076911387.0565395,Ghazipur,2021_05,0.0,0.0003661617306137,0.0001916556095732,775.0,0.1485330974192428,,1059901.5625,9,195,990,UTTAR PRADESH,Ghazipur,0,0,0.0,146,9,990,378,241379.59511440797,3926.513008449389,78530.26016898778,11779.539025348167,735.4358864825705,247.3703195323115,143166,147092.5130084494,11.10081150136576,2,12.2864417208267,9.930056955851509,147093
Musafirkhana,09-706-00912,710806328.1159873,Amethi,2021_05,0.0,0.0002009033251953,0.000116082981162,505.0,0.0586219054868316,,610484.71875,9,706,912,UTTAR PRADESH,Amethi,0,0,0.0,640,9,912,184,226189.97883604353,3807.2131480341377,76144.26296068275,11421.639444102411,713.0910226267939,239.85442832615067,117079,120886.21314803412,10.664055307796255,2,13.764258627450753,14.529245288557354,120886
Baldirai,09-179-06868,277358805.5787104,Sultanpur,2021_05,0.0,0.0002009033251953,0.0001533029871805,201.0,0.0308139004232978,,229939.6875,9,179,6868,UTTAR PRADESH,Sultanpur,0,0,0.0,185,9,6868,187,135057.15578400454,0.0,0.0,0.0,0.0,0.0,76339,76339.0,11.047040176056798,2,8.362697965653204,8.299820537340024,76339
Muzaffarnagar,09-133-00708,1382692541.0480268,Muzaffarnagar,2021_05,0.0,0.0002921874861145,0.0002159609838359,969.0,0.2092661933370209,,1625216.875,9,133,708,UTTAR PRADESH,Muzaffarnagar,0,0,0.0,172,9,708,13,274702.62279410457,72795.08927055028,1455901.7854110056,218385.2678116508,13634.520220374066,4586.0906240446675,170533,243328.0892705503,14.284161749802845,3,19.36789145949121,2.397623160373356,243328
Nagina,09-134-00714,925315542.4636508,Bijnor,2021_05,0.0,0.000319878779869,0.0002513877526673,653.0,0.1641562024917602,,375513.75,9,134,714,UTTAR PRADESH,Bijnor,0,0,0.0,132,9,714,18,192275.7900831919,8109.050030915634,162181.00061831268,24327.150092746902,1518.8250707904983,510.870151947685,101546,109655.05003091563,11.266339309224762,3,16.190613260205588,5.503504079608046,109655
Najibabad,09-134-00712,1193540543.6924658,Bijnor,2021_05,0.0,0.0003881706985473,0.0003199751880921,837.0,0.2678192324330902,,873530.65625,9,134,712,UTTAR PRADESH,Bijnor,0,0,0.0,132,9,712,17,184308.05443723057,23360.193547787876,467203.8709557575,70080.58064336363,4375.364251500669,1471.692193510636,150169,173529.19354778787,10.932171308877386,2,19.074233893898377,4.295929717127224,173529
Nanpara,09-180-00919,2864596268.542749,Bahraich,2021_05,0.0,0.0002587544136047,0.0002270415983508,2042.0,0.4636189438324546,,1502805.5,9,180,919,UTTAR PRADESH,Bahraich,0,0,0.0,125,9,919,282,402837.52077043545,14675.783565355385,293515.67130710767,44027.350696066154,2748.7742617910635,924.5743646173892,162898,177573.78356535538,11.669423434594153,2,23.252179140844017,18.14264117020416,177574
Naraini,09-170-00874,947048478.7718574,Banda,2021_05,0.0,0.0003955917719268,0.0001672470659251,690.0,0.1154004754883575,,355123.84375,9,170,874,UTTAR PRADESH,Banda,0,0,0.0,128,9,874,234,346996.13997805346,511.9735054347826,10239.470108695652,1535.920516304348,95.89263756793478,32.254330842391305,75983,76494.97350543478,10.774949416122563,2,12.527480170820755,16.6393342563065,76495
Naugarh,09-184-00933,819322207.2814952,Siddharth Nagar,2021_05,0.0,0.0001969710434722,0.0001375849652977,586.0,0.0806247896644973,,828358.03125,9,184,933,UTTAR PRADESH,Siddharth Nagar,0,0,0.0,182,9,933,303,196028.330002702,833.0492998206098,16660.985996412197,2499.147899461829,156.0301338564002,52.48210588869842,115381,116214.0492998206,10.442721799198898,2,19.269641036327755,12.35090093871366,116214
Nautanwa,09-187-00944,841492260.8889315,Maharajganj,2021_05,0.0,0.0002539218393707,1.936133443050803e-05,593.0,0.0114812713172912,,674799.1875,9,187,944,UTTAR PRADESH,Maharajganj,0,0,0.0,164,9,944,316,245863.45668541113,6949.438901154892,138988.77802309784,20848.316703464676,1301.6299061863112,437.81465077275817,137433,144382.4389011549,10.076805663458426,2,6.707623156869146,10.188783873393268,144382
Nawabganj,09-150-00788,745942688.6105547,Bareilly,2021_05,0.0,0.000203877136383,0.0001200539293239,526.0,0.0631483668244171,,585385.5,9,150,788,UTTAR PRADESH,Bareilly,0,0,0.0,130,9,788,121,219629.72096317456,5459.175554358441,109183.51108716882,16377.526663075325,1022.503581331336,343.9280599245818,107993,113452.17555435844,10.454665195193808,2,22.762457797874504,6.968511640516411,113452
Allahabad,09-175-00890,375489053.2881683,Prayagraj,2021_05,0.0,0.0003144585301208,0.0003100528394073,275.0,0.0852645308370208,,1677331.3125,9,175,890,UTTAR PRADESH,Prayagraj,0,0,0.0,120,9,890,253,116200.22764937369,20816.10006581182,416322.0013162365,62448.30019743546,3898.855542326554,1311.4143041461448,33661,54477.10006581182,14.21925910851424,3,15.152890907104378,9.423068221224426,54477
Amethi,09-706-00914,748564000.8943195,Amethi,2021_05,0.0,0.0002859143615722,0.0002176998877312,542.0,0.1179933391503333,,551606.140625,9,706,914,UTTAR PRADESH,Amethi,0,0,0.0,640,9,914,186,177034.13306655688,992.2750987177312,19845.50197435462,2976.8252961531934,185.85312598983103,62.51333121921706,99247,100239.27509871771,10.902887125810183,2,10.086718121247838,5.30781305628903,100239
Amroha,09-137-00730,836095891.4814979,Amroha,2021_05,0.0,0.0003075950549316,0.0002546315160191,587.0,0.1494686999032402,,941050.125,9,137,730,UTTAR PRADESH,Amroha,0,0,0.0,154,9,730,41,202802.990589061,31668.88132509978,633377.6265019956,95006.64397529936,5931.581472191188,1995.1395234812865,70539,102207.88132509978,13.697902826581547,2,17.68413672004422,3.327668550982916,102208
Anupshahr,09-142-00748,428851696.62408423,Bulandshahr,2021_05,0.0,0.0001932865238952,0.0001781483745579,308.0,0.054869699363861,,354268.578125,9,142,748,UTTAR PRADESH,Bulandshahr,0,0,0.0,134,9,748,67,156297.8509750125,12315.020805027176,246300.41610054352,36945.06241508153,2306.60339678159,775.8463107167121,52280,64595.020805027176,13.050532465111244,2,19.24080717350635,3.8777699573428577,64595
Aonla,09-150-00786,1046316127.5540453,Bareilly,2021_05,0.0,0.0001534177809906,0.0001190238770012,734.0,0.0873635257189178,,870266.96875,9,150,786,UTTAR PRADESH,Bareilly,0,0,0.0,130,9,786,126,237025.96260804028,8266.337419592815,165326.74839185632,24799.012258778446,1548.2849986897345,520.7792574343474,142799,151065.3374195928,10.716116456917256,2,30.10173331317232,10.554889380842404,151065
Atarra,09-170-00873,938078595.9722128,Banda,2021_05,0.0,0.0003955917719268,0.0002969028731302,688.0,0.204269176713581,,391105.6875,9,170,873,UTTAR PRADESH,Banda,0,0,0.0,128,9,873,234,256509.99394950413,13385.442451808764,267708.8490361753,40156.3273554263,2507.0933712237816,843.2828744639522,86302,99687.44245180876,11.636198306491192,2,13.636715956270503,13.314899598192188,99687
Aurai,09-198-00999,320473790.30788547,Bhadohi,2021_05,0.0,0.0001610531591796,0.000149785795359,229.0,0.0343009471372222,,511048.953125,9,198,999,UTTAR PRADESH,Bhadohi,0,0,0.0,179,9,999,394,133597.89208946176,4566.408492378567,91328.16984757132,13699.2254771357,855.2883106225055,287.6837350198497,117056,121622.40849237856,10.496451152976215,2,12.78653210653777,10.124518900471768,121622
Auraiya,09-162-00842,1136252888.7528505,Auraiya,2021_05,0.0,8.048938201904298e-05,4.038934664704187e-05,821.0,0.0331596535972213,,814006.78125,9,162,842,UTTAR PRADESH,Auraiya,0,0,0.0,122,9,842,204,212182.57837013897,17738.563152810802,354771.26305621606,53215.6894584324,3322.4328785214634,1117.5294786270806,63478,81216.5631528108,12.581802570660134,2,18.294830883898623,8.544475670030753,81217
Azamgarh,09-191-00966,748496057.7332624,Azamgarh,2021_05,0.0,0.0002687999935913,0.0001996019572016,546.0,0.1089826686321258,,1131402.0625,9,191,966,UTTAR PRADESH,Azamgarh,0,0,0.0,123,9,966,346,223666.6179494091,32976.182675568954,659523.6535113791,98928.54802670686,6176.439015134065,2077.4995085608443,183789,216765.18267556897,10.476733973049337,2,8.868785465379444,4.714548426283156,216765
Baberu,09-170-00872,1604966152.023343,Banda,2021_05,0.0,0.0004300152133178,0.0003543120487392,1171.0,0.4148994090736389,,567612.40625,9,170,872,UTTAR PRADESH,Banda,0,0,0.0,128,9,872,233,229242.12579710167,5620.439877717392,112408.79755434784,16861.319633152176,1052.7083890964675,354.0877122961957,121154,126774.4398777174,11.338230316306792,2,33.29591393171334,13.311112025873172,126774
Budaun,09-149-00782,1493387600.1629956,Budaun,2021_05,0.0,0.0001490974729156,8.583720036531563e-05,1072.0,0.0920174787916183,,1196154.5625,9,149,782,UTTAR PRADESH,Budaun,0,0,0.0,133,9,782,116,269418.464569652,40801.178668478264,816023.5733695653,122403.53600543478,7642.060764605979,2570.47425611413,170235,211036.17866847827,11.89999785446586,2,14.768112728938997,9.788593778778305,211036
Badlapur,09-194-00982,569750474.7686034,Jaunpur,2021_05,0.0,0.0003600283145141,0.0002577994067009,408.0,0.1051821579339981,,469902.34375,9,194,982,UTTAR PRADESH,Jaunpur,0,0,0.0,152,9,982,364,189652.38097795856,161.7617399796196,3235.234799592392,485.28521993885875,30.29797389818275,10.190989618716037,116342,116503.7617399796,9.5743452240548,2,13.79723515689889,13.03751120373169,116504
Baheri,09-150-00784,1095963075.6136801,Bareilly,2021_05,0.0,0.000197383484497,0.0001429356562561,775.0,0.1107751335984802,,844907.71875,9,150,784,UTTAR PRADESH,Bareilly,0,0,0.0,130,9,784,120,267898.78864663065,16932.982283882477,338659.64567764953,50798.94685164743,3171.5475817711877,1066.777883884596,116230,133162.98228388248,11.718422934918914,2,25.78385298443928,5.3151241902917805,133163
Bahraich,09-180-00921,1049024419.5396531,Bahraich,2021_05,0.0,0.0003183313952445,0.0002691806981289,749.0,0.2016163428986168,,1032279.4375,9,180,921,UTTAR PRADESH,Bahraich,0,0,0.0,125,9,921,287,313775.512795035,24213.637536090355,484272.7507218071,72640.91260827106,4535.214310509723,1525.4591647736925,109597,133810.63753609036,12.956688516293749,2,19.195196124509987,15.38551758205397,133811
Nawabganj,09-176-00898,1160843952.8639174,Barabanki,2021_05,0.0,0.0001563469316101,0.0001196191664051,838.0,0.1002408614475441,,1159004.375,9,176,898,UTTAR PRADESH,Barabanki,0,0,0.0,129,9,898,268,270005.99642799055,34283.31197987432,685666.2395974864,102849.93593962296,6421.26433383046,2159.848654732082,164428,198711.31197987433,12.136074265574438,2,7.703267710990099,6.032796288892815,198711
Nighasan,09-153-00797,1118688097.800982,Kheri,2021_05,0.0,0.0001993884218978,0.0001454850356073,793.0,0.115369633236618,,438594.09375,9,153,797,UTTAR PRADESH,Kheri,0,0,0.0,159,9,797,138,260105.026329264,3375.5882727581525,67511.76545516305,10126.764818274458,632.247683487602,212.6620611837636,91602,94977.58827275816,10.883033400329424,2,22.607699430968136,11.790846940673276,94978
Nizamabad,09-191-00967,629776736.4543833,Azamgarh,2021_05,0.0,0.0003191032040405,0.0002761777977905,450.0,0.1242800090057373,,700646.625,9,191,967,UTTAR PRADESH,Azamgarh,0,0,0.0,123,9,967,348,209161.6150255787,4266.682772429093,85333.65544858186,12800.04831728728,799.1496832759692,268.8010146630329,136367,140633.6827724291,10.734257438819876,2,16.11288934240897,6.021886682984115,140634
Piprasi,09-189-01020,1268995004.4906652,Kushi Nagar,2021_05,0.0,0.0,0.0,913.0,0.0,,1465366.75,9,189,1020,UTTAR PRADESH,Kushi Nagar,0,0,0.0,160,9,1020,329,284091.5744328337,13882.537019149118,277650.74038298236,41647.61105744736,2600.1991836866296,874.5998322063945,0,13882.537019149118,20.0,3,18.73,6.300000000000001,13883
Bairia,09-193-00980,412889064.104129,Ballia,2021_05,0.0,0.000169161020317,0.0001534998787839,310.0,0.0475849624230194,,353643.265625,9,193,980,UTTAR PRADESH,Ballia,0,0,0.0,126,9,980,363,142249.26855860045,0.0,0.0,0.0,0.0,0.0,84325,84325.0,11.034046842573376,2,8.894159501927067,6.0800474355173435,84325
Bakshi Ka Talab,09-157-00820,529190206.3151164,Lucknow,2021_05,0.0,0.0001333436021423,0.0001319666516588,370.0,0.048827661113758,,488738.875,9,157,820,UTTAR PRADESH,Lucknow,0,0,0.0,162,9,820,169,164371.99412730648,2700.425945779552,54008.51891559104,8101.277837338655,505.7897796445101,170.12683458411178,46317,49017.42594577955,12.077052344005462,2,16.446783208408437,4.457857164921679,49017
Ballia,09-193-00978,998248351.8862761,Ballia,2021_05,0.0,0.0003661617306137,0.0002118801224836,718.0,0.1521299279432297,,1056544.0,9,193,978,UTTAR PRADESH,Ballia,0,0,0.0,126,9,978,361,286842.65669246716,21258.011328655743,425160.22657311487,63774.033985967224,3981.625521857221,1339.2547137053118,204368,225626.01132865573,11.517981509621531,2,12.950025287330996,7.090164214445595,225626
Balrampur,09-182-00925,1369129760.989272,Balrampur,2021_05,0.0,0.000422457896614,0.0003067244650927,977.0,0.2996698023955727,,826410.25,9,182,925,UTTAR PRADESH,Balrampur,0,0,0.0,127,9,925,291,341518.0276974128,24213.007348102074,484260.1469620415,72639.02204430621,4535.096276299519,1525.4194629304309,126172,150385.00734810208,12.174366176836491,2,19.43285224480746,10.030534113027594,150385
