object_id,stname,dtname,sdtname,st_area_sh,st_length_,remarks,dist_lgd,state_lgd,subdt_lgd,ac_no,st_length(shape),st_area(shape),max,mean,count,sum
09-145-00764,UTTAR PRADESH,Mathura,Mathura,0.0,0.0,,167,9,764,83,273524.84634102945,1374951796.1820273,0.07592321399748325,0.06410411119345363,984,63.07844541435838
09-171-00876,UTTAR PRADESH,Chitrakoot,Mau,0.0,0.0,,136,9,876,237,257603.72127903442,1006579614.8583965,0.03299557895660401,0.011979145813299659,731,8.75675558952205
09-192-00973,UTTAR PRADESH,Mau,Maunath Bhanjan,0.0,0.0,,168,9,973,354,183889.7692973198,644828157.8914212,0.10127410514354707,0.038840330867927805,468,18.177274846190212
09-168-00867,UTTAR PRADESH,Hamirpur,Maudaha,0.0,0.0,,149,9,867,228,343025.2428872845,1483686870.502745,0.04797335052490235,0.020892921318647166,1084,22.64792670941353
09-166-00859,UTTAR PRADESH,Jhansi,Mauranipur,0.0,0.0,,153,9,859,224,449383.8766828492,1364992266.5528615,0.015111191433668137,0.010455284562623669,1002,10.476195131748916
09-138-00733,UTTAR PRADESH,Meerut,Mawana,0.0,0.0,,169,9,733,45,222277.42090731364,1389742727.2669618,0.12440866742134095,0.06468442855159565,981,63.455424409115324
09-138-00734,UTTAR PRADESH,Meerut,Meerut,0.0,0.0,,169,9,734,49,236585.30027391372,1234734518.821442,0.20145791363716126,0.13919444494734368,874,121.65594488397838
09-186-00941,UTTAR PRADESH,Sant Kabeer Nagar,Mehdawal,0.0,0.0,,178,9,941,312,215850.65447428566,602325130.6232733,0.13939307057857514,0.104348866154097,438,45.704803375494485
09-191-00970,UTTAR PRADESH,Azamgarh,Mehnagar,0.0,0.0,,123,9,970,352,191304.04912637456,504214001.2651848,0.04205777502059937,0.02895422655709617,366,10.597246919897199
09-175-00894,UTTAR PRADESH,Prayagraj,Meja,0.0,0.0,,120,9,894,265,219545.10315569473,1034150545.9497678,0.014638667070865632,0.009220058326873577,751,6.924263803482056
09-177-00903,UTTAR PRADESH,Ayodhya,Milkipur,0.0,0.0,,140,9,903,273,219539.12090976053,788321189.1052017,0.025158624410629275,0.018939824818265883,569,10.776760321593287
09-150-00785,UTTAR PRADESH,Bareilly,Meerganj,0.0,0.0,,130,9,785,119,238201.9923377057,682248001.8343922,0.2604470083296299,0.154703103143081,486,75.18570812753737
09-199-01000,UTTAR PRADESH,Mirzapur,Mirzapur,0.0,0.0,,170,9,1000,397,312340.5277407958,1424644522.791776,0.02819661975502968,0.0214620715410545,1044,22.406402688860897
09-157-00822,UTTAR PRADESH,Lucknow,Mohanlalganj,0.0,0.0,,162,9,822,176,191896.50083512207,878480121.6843632,0.06062755606025458,0.05212055505990888,632,32.940190797862414
09-134-00715,UTTAR PRADESH,Bijnor,AFZALGARH,0.0,0.0,,132,9,0,19,187000.9007710255,702812039.5558243,0.0843621887922287,0.05224102588881707,493,25.754825763186815
09-178-00910,UTTAR PRADESH,Ambedkar Nagar,Akbarpur,0.0,0.0,,121,9,910,281,213017.50576110528,731016154.6602824,0.06441996126174927,0.04489694855213165,526,23.61579493842125
09-163-00845,UTTAR PRADESH,Kanpur Dehat,Akbarpur,0.0,0.0,,156,9,845,206,244213.5682045967,1051286254.9581321,0.053375554084777836,0.03350837023300729,764,25.60039485801757
09-178-00908,UTTAR PRADESH,Ambedkar Nagar,Allapur,0.0,0.0,,121,9,908,279,170455.15170991153,561491265.1438106,0.09711858397424221,0.07270308565417388,406,29.517452775594595
09-201-01007,UTTAR PRADESH,Etah,Aliganj,0.0,0.0,,138,9,1007,103,227569.07380520855,830203837.2847081,0.046400000000000004,0.03857783157829477,595,22.95380978908539
09-153-00800,UTTAR PRADESH,Kheri,Mohammdi,0.0,0.0,,159,9,800,144,418357.7157201937,1704252670.545392,0.08581721243858338,0.024702943302775563,1198,29.594126076725125
09-166-00856,UTTAR PRADESH,Jhansi,Moth,0.0,0.0,,153,9,856,225,217293.7713352746,979102157.8302246,0.04341239019557834,0.02708285779248939,707,19.147580459289998
09-192-00974,UTTAR PRADESH,Mau,Muhammadabad Gohna,0.0,0.0,,168,9,974,355,172311.7421235396,488674717.4070948,0.04505335507392884,0.0381874921141287,354,13.518372208401562
09-195-00990,UTTAR PRADESH,Ghazipur,Mohammadabad,0.0,0.0,,146,9,990,378,241379.59511440797,1076911387.0565395,0.10127410514354707,0.08534950652259923,778,66.4019160745822
09-706-00912,UTTAR PRADESH,Amethi,Musafirkhana,0.0,0.0,,640,9,912,184,226189.97883604353,710806328.1159873,0.05594856107458473,0.015941109822697724,515,8.209671558689328
09-179-06868,UTTAR PRADESH,Sultanpur,Baldirai,0.0,0.0,,185,9,6868,187,135057.15578400454,277358805.5787104,0.021320158672332765,0.01441128026644389,198,2.85343349275589
09-133-00708,UTTAR PRADESH,Muzaffarnagar,Muzaffarnagar,0.0,0.0,,172,9,708,13,274702.62279410457,1382692541.0480268,0.1038131374359131,0.07525859420528189,971,73.07609497332871
09-134-00714,UTTAR PRADESH,Bijnor,Nagina,0.0,0.0,,132,9,714,18,192275.7900831919,925315542.4636508,0.10249143011569978,0.056803034779977585,647,36.751563502645496
09-134-00712,UTTAR PRADESH,Bijnor,Najibabad,0.0,0.0,,132,9,712,17,184308.05443723057,1193540543.6924658,0.10249143011569978,0.08659525419758157,838,72.56682301757336
09-180-00919,UTTAR PRADESH,Bahraich,Nanpara,0.0,0.0,,125,9,919,282,402837.52077043545,2864596268.542749,0.08240979549884797,0.03901629568138645,2047,79.86635725979805
09-170-00874,UTTAR PRADESH,Banda,Naraini,0.0,0.0,,128,9,874,234,346996.13997805346,947048478.7718574,0.02787141914367676,0.007125043388527932,695,4.951905155026913
09-184-00933,UTTAR PRADESH,Siddharth Nagar,Naugarh,0.0,0.0,,182,9,933,303,196028.33000270202,819322207.2814952,0.13111705551147462,0.10934250130629176,591,64.62141827201843
09-187-00944,UTTAR PRADESH,Maharajganj,Nautanwa,0.0,0.0,,164,9,944,316,245863.45668541113,841492260.8889315,0.19377865591049195,0.1683248370891455,606,102.00485127602218
09-150-00788,UTTAR PRADESH,Bareilly,Nawabganj,0.0,0.0,,130,9,788,121,219629.72096317454,745942688.6105547,0.09649224933683873,0.05498504870486799,531,29.197060862284903
09-175-00890,UTTAR PRADESH,Prayagraj,Allahabad,0.0,0.0,,120,9,890,253,116200.22764937367,375489053.2881683,0.03225073051452637,0.02950155085796484,277,8.17192958765626
09-706-00914,UTTAR PRADESH,Amethi,Amethi,0.0,0.0,,640,9,914,186,177034.13306655688,748564000.8943195,0.05594856107458473,0.047117533647929005,543,25.58482077082545
09-137-00730,UTTAR PRADESH,Amroha,Amroha,0.0,0.0,,154,9,730,41,202802.990589061,836095891.4814979,0.08189175157546998,0.06271967929182719,589,36.94189110288621
09-142-00748,UTTAR PRADESH,Bulandshahr,Anupshahr,0.0,0.0,,134,9,748,67,156297.8509750125,428851696.62408423,0.09163254042342306,0.08161384894256936,306,24.973837776426222
09-150-00786,UTTAR PRADESH,Bareilly,Aonla,0.0,0.0,,130,9,786,126,237025.96260804028,1046316127.5540453,0.13718122024536133,0.09156441769038551,739,67.6661046731949
09-170-00873,UTTAR PRADESH,Banda,Atarra,0.0,0.0,,128,9,873,234,256509.99394950413,938078595.9722128,0.019036365509033204,0.01077765748256113,682,7.35036240310669
09-198-00999,UTTAR PRADESH,Bhadohi,Aurai,0.0,0.0,,179,9,999,394,133597.89208946176,320473790.30788547,0.026380168700218202,0.02547897593376527,239,6.0894752481699
09-162-00842,UTTAR PRADESH,Auraiya,Auraiya,0.0,0.0,,122,9,842,204,212182.57837013897,1136252888.7528505,0.028736614274978638,0.01832314137660718,823,15.07994535294771
09-191-00966,UTTAR PRADESH,Azamgarh,Azamgarh,0.0,0.0,,123,9,966,346,223666.6179494091,748496057.7332624,0.04205777502059937,0.021431558624080096,543,11.637336332875492
09-170-00872,UTTAR PRADESH,Banda,Baberu,0.0,0.0,,128,9,872,233,229242.12579710167,1604966152.023343,0.019036365509033204,0.004701752129479621,1171,5.505751743620635
09-149-00782,UTTAR PRADESH,Budaun,Budaun,0.0,0.0,,133,9,782,116,269418.464569652,1493387600.1629956,0.10451108856201172,0.08038497743036777,1067,85.7707709182024
09-194-00982,UTTAR PRADESH,Jaunpur,Badlapur,0.0,0.0,,152,9,982,364,189652.38097795856,569750474.7686034,0.04862040414810181,0.026091137552495675,407,10.61909298386574
09-150-00784,UTTAR PRADESH,Bareilly,Baheri,0.0,0.0,,130,9,784,120,267898.78864663065,1095963075.6136801,0.2604470083296299,0.10798732832201999,781,84.33810341949761
09-180-00921,UTTAR PRADESH,Bahraich,Bahraich,0.0,0.0,,125,9,921,287,313775.512795035,1049024419.5396531,0.060540722560882575,0.04485104947795716,749,33.59343605898991
09-176-00898,UTTAR PRADESH,Barabanki,Nawabganj,0.0,0.0,,129,9,898,268,270005.99642799055,1160843952.8639174,0.0763689278960228,0.06197950317478723,834,51.69090564777255
09-153-00797,UTTAR PRADESH,Kheri,Nighasan,0.0,0.0,,159,9,797,138,260105.026329264,1118688097.800982,0.11396147210001946,0.08787813116334549,794,69.77523614369632
09-191-00967,UTTAR PRADESH,Azamgarh,Nizamabad,0.0,0.0,,123,9,967,348,209161.6150255787,629776736.4543833,0.03550133037567139,0.01829633902208941,457,8.36142693309486
09-189-01020,UTTAR PRADESH,Kushi Nagar,Piprasi,0.0,0.0,,160,9,1020,329,284091.5744328337,1268995004.4906652,0.1605922674417496,0.07708346776992575,910,70.14595567063243
09-193-00980,UTTAR PRADESH,Ballia,Bairia,0.0,0.0,,126,9,980,363,142249.26855860045,412889064.104129,0.06251647319793702,0.014618119952043424,304,4.443908465421201
09-157-00820,UTTAR PRADESH,Lucknow,Bakshi Ka Talab,0.0,0.0,,162,9,820,169,164371.99412730648,529190206.3151164,0.15094411230087282,0.06621037112442904,378,25.02752028503418
09-193-00978,UTTAR PRADESH,Ballia,Ballia,0.0,0.0,,126,9,978,361,286842.65669246716,998248351.8862761,0.08284548928737641,0.048430997712066874,728,35.257766334384684
09-182-00925,UTTAR PRADESH,Balrampur,Balrampur,0.0,0.0,,127,9,925,291,341518.0276974128,1369129760.989272,0.05860133609771729,0.04860318990287643,969,47.09649101588726
09-170-00871,UTTAR PRADESH,Banda,Banda,0.0,0.0,,128,9,871,232,353118.3981692692,1996219407.0006192,0.06925941186100244,0.011751566392202857,1448,17.016268135909737
09-193-00979,UTTAR PRADESH,Ballia,Bansdih,0.0,0.0,,126,9,979,362,181512.82316011598,687161443.116386,0.08284548928737641,0.03938891741354056,495,19.497514119702576
09-188-00952,UTTAR PRADESH,Gorakhpur,Bansgaon,0.0,0.0,,148,9,952,327,176465.35285476412,496390768.21070814,0.0966516900062561,0.06404814561252178,356,22.801139838057757
09-184-00934,UTTAR PRADESH,Siddharth Nagar,Bansi,0.0,0.0,,182,9,934,304,205831.11137455338,812862292.9831426,0.1565531177520752,0.10068270889891885,578,58.194605743575096
09-175-00891,UTTAR PRADESH,Prayagraj,Bara,0.0,0.0,,120,9,891,264,188594.12500795777,912698161.2305009,0.03299557895660401,0.014883832520540168,666,9.912632458679752
09-150-00787,UTTAR PRADESH,Bareilly,Bareilly,0.0,0.0,,130,9,787,124,292431.24894648214,946063905.6277311,0.13718122024536133,0.07207770455908918,672,48.43621746370793
09-190-00961,UTTAR PRADESH,Deoria,Barhaj,0.0,0.0,,137,9,961,342,175633.46011509193,466790797.7529407,0.053033968079090124,0.03659587455805853,347,12.698768471646309
09-193-00975,UTTAR PRADESH,Ballia,Belthara Road,0.0,0.0,,126,9,975,357,145623.44841212055,454602319.9103066,0.053033968079090124,0.028257142163786022,330,9.324856914049388
09-192-00971,UTTAR PRADESH,Mau,Ghosi,0.0,0.0,,168,9,971,354,149591.01015062802,438605006.7421131,0.047417897987365724,0.046438196406409005,321,14.906661046457291
09-188-00954,UTTAR PRADESH,Gorakhpur,Gola,0.0,0.0,,148,9,954,328,209833.49747123936,633916827.0809809,0.0966516900062561,0.06277105024691002,461,28.937454163825514
09-153-00799,UTTAR PRADESH,Kheri,Gola Gokaran Nath,0.0,0.0,,159,9,799,139,336802.5291291137,1703091460.334358,0.11396147210001946,0.08381083050904012,1216,101.91396989899279
09-183-00928,UTTAR PRADESH,Gonda,Gonda,0.0,0.0,,147,9,928,295,280444.63762818376,1483023819.65607,0.05928815813064575,0.03844003669570823,1064,40.90019904423356
09-188-00950,UTTAR PRADESH,Gorakhpur,Gorakhpur,0.0,0.0,,148,9,950,321,265766.6696929081,1061135579.6206048,0.13939307057857514,0.07945695545181845,767,60.94348483154476
09-754-00778,UTTAR PRADESH,Sambhal,Gunnaur,0.0,0.0,,659,9,778,111,202840.90527319623,1173191437.721419,0.09163254042342306,0.061718250327651575,838,51.71989377457202
09-160-00834,UTTAR PRADESH,Kannauj,Kannauj,0.0,0.0,,155,9,834,198,150830.02244840845,617262888.8847703,0.03281867618560791,0.024848235151984477,440,10.93322346687317
09-164-00849,UTTAR PRADESH,Kanpur Nagar,Kanpur,0.0,0.0,,157,9,849,210,274456.586145151,1334431345.1519291,0.053375554084777836,0.034719156805296573,968,33.608143787527084
09-153-00798,UTTAR PRADESH,Kheri,Palia,0.0,0.0,,159,9,798,137,351353.9894449288,2047932222.3807225,0.11396147210001946,0.09790195576105228,1456,142.5452475880921
09-202-01012,UTTAR PRADESH,Kasganj,Patiyali,0.0,0.0,,633,9,1012,102,294887.9316746101,1144757015.640789,0.10451108856201172,0.04415850774916336,813,35.900866800069814
09-173-00883,UTTAR PRADESH,Pratapgarh,Patti,0.0,0.0,,174,9,883,249,246816.3800998451,941966879.3417513,0.05276884965896607,0.03037555573513342,688,20.898382345771793
09-187-00946,UTTAR PRADESH,Maharajganj,Pharenda,0.0,0.0,,164,9,946,315,223794.6118608037,631361422.2957226,0.19377865591049195,0.13355779423602915,452,60.36812299468518
09-191-00968,UTTAR PRADESH,Azamgarh,Phulpur,0.0,0.0,,123,9,968,349,224499.0712360532,861375640.3434215,0.03550133037567139,0.01902129085969375,629,11.96439195074737
09-175-00889,UTTAR PRADESH,Prayagraj,Phulpur,0.0,0.0,,120,9,889,255,226877.38551927725,916079834.9303411,0.05276884965896607,0.03244406912542913,673,21.834858521413807
09-197-00995,UTTAR PRADESH,Varanasi,Pindra,0.0,0.0,,187,9,995,384,231927.1583846042,854748785.2981514,0.04583103103637696,0.015950440468531002,627,10.000926173768939
09-173-00882,UTTAR PRADESH,Pratapgarh,Pratapgarh,0.0,0.0,,174,9,882,247,342992.07739351573,1386187835.5881257,0.05594856107458473,0.036189365323618126,1005,36.37031215023622
09-156-00817,UTTAR PRADESH,Unnao,Purwa,0.0,0.0,,186,9,817,167,240521.63877994593,996790807.7864629,0.062038918399810794,0.037709160593753066,719,27.112886466908456
09-158-00825,UTTAR PRADESH,Rae Bareli,Rae Bareli,0.0,0.0,,175,9,825,180,215367.4425888235,1212081094.9455805,0.10159289743304253,0.08415224343367024,879,73.96982197819614
09-176-00897,UTTAR PRADESH,Barabanki,Ramnagar,0.0,0.0,,129,9,897,267,186031.6979791906,561683241.8980553,0.0763689278960228,0.06609260713774147,396,26.172672426545624
09-176-00900,UTTAR PRADESH,Barabanki,Ramsanehighat,0.0,0.0,,129,9,900,270,238370.90206338788,730953158.23344,0.06549321982860566,0.04147082154809305,530,21.979535420489317
09-193-00977,UTTAR PRADESH,Ballia,Rasra,0.0,0.0,,126,9,977,358,178074.94602988413,660574041.9441323,0.10127410514354707,0.056218586472148696,480,26.984921506631373
09-163-00843,UTTAR PRADESH,Kanpur Dehat,Rasulabad,0.0,0.0,,156,9,843,205,171971.4206943596,847111694.1106378,0.04251733469963074,0.01873691495566539,613,11.485728867822885
09-175-00892,UTTAR PRADESH,Prayagraj,Karchhana,0.0,0.0,,120,9,892,260,153326.54644542738,723850879.5167671,0.03225073051452637,0.01541351078230549,528,8.138333693057298
09-148-00776,UTTAR PRADESH,Mainpuri,Karhal,0.0,0.0,,166,9,776,110,201335.8607361729,693056190.5718396,0.04492684907913208,0.021042002960367068,503,10.584127489064635
09-171-00875,UTTAR PRADESH,Chitrakoot,Karwi,0.0,0.0,,136,9,875,237,487681.7206973635,2909873447.7544866,0.019036365509033204,0.009047814123026939,2125,19.226605011432245
09-189-00957,UTTAR PRADESH,Kushi Nagar,Kasya,0.0,0.0,,160,9,957,333,174337.53985218875,559453055.4985539,0.0574326313495636,0.04186287021601467,403,16.87073669705391
09-202-01010,UTTAR PRADESH,Kasganj,Kasganj,0.0,0.0,,633,9,1010,100,215258.78362640942,787493670.00277,0.07865144443511964,0.06674947594333848,559,37.31295705232621
09-172-00879,UTTAR PRADESH,Fatehpur,Khaga,0.0,0.0,,142,9,879,243,255817.1498863021,1529498178.1888263,0.02684460972007364,0.004015690696701441,1110,4.457416673338599
09-167-00863,UTTAR PRADESH,Lalitpur,Mahroni,0.0,0.0,,161,9,863,227,330647.5263174543,2438990135.6820936,0.02526525964140892,0.017047342071006773,1798,30.65112104367018
09-188-00953,UTTAR PRADESH,Gorakhpur,Khajni,0.0,0.0,,148,9,953,325,204992.95026122354,635405846.016035,0.13356796969175339,0.10575666570509164,452,47.80201289870142
09-186-00942,UTTAR PRADESH,Sant Kabeer Nagar,Khalilabad,0.0,0.0,,178,9,942,313,250273.51219316848,737000998.2271909,0.13939307057857514,0.11721037735898537,530,62.12150000026225
09-133-00710,UTTAR PRADESH,Muzaffarnagar,Khatauli,0.0,0.0,,172,9,710,15,169544.74317437786,576781900.9500151,0.10681799213886262,0.10201063581499052,405,41.31430750507116
09-142-00751,UTTAR PRADESH,Bulandshahr,Khurja,0.0,0.0,,134,9,751,70,177857.45026886562,690390711.8278683,0.08162705068588257,0.07220671914473237,494,35.67011925749779
09-194-00986,UTTAR PRADESH,Jaunpur,Kerakat,0.0,0.0,,152,9,986,372,202216.79302739163,732610212.0911732,0.021507747578620912,0.011176889825374283,529,5.912574717622996
09-165-00855,UTTAR PRADESH,Jalaun,Konch,0.0,0.0,,151,9,855,219,237090.17108269787,1089043894.607751,0.029766731488704682,0.022777927925747347,794,18.085674773043394
09-175-00895,UTTAR PRADESH,Prayagraj,Koraon,0.0,0.0,,120,9,895,265,249034.20402199726,1013400005.1840491,0.04414526824951172,0.009582746765909169,742,7.110398100304604
09-169-00868,UTTAR PRADESH,Mahoba,Kulpahar,0.0,0.0,,165,9,868,231,408774.73956793733,1501829578.67865,0.03590273358821869,0.014006551999060155,1097,15.36518754296899
09-173-00881,UTTAR PRADESH,Pratapgarh,Kunda,0.0,0.0,,174,9,881,245,303641.0461622564,1324830076.372855,0.04028874530792236,0.014880882894701594,960,14.28564757891353
09-153-00801,UTTAR PRADESH,Kheri,Lakhimpur,0.0,0.0,,159,9,801,140,334922.2809640437,1899611965.9042351,0.11396147210001946,0.026949926547302324,1358,36.598000251236556
09-191-00969,UTTAR PRADESH,Azamgarh,Lalganj,0.0,0.0,,123,9,969,351,227803.5691220529,807362854.6901283,0.04205777502059937,0.013830632644291657,591,8.17390389277637
09-196-00992,UTTAR PRADESH,Chandauli,Sakaldiha,0.0,0.0,,135,9,992,381,181335.86964205126,816969980.0739149,0.04583103103637696,0.04316905872377027,595,25.68558994064331
09-194-00981,UTTAR PRADESH,Jaunpur,Shahganj,0.0,0.0,,152,9,981,365,221697.51093398585,874906222.563383,0.02660680527687073,0.021529432643591605,632,13.606601430749894
09-142-00745,UTTAR PRADESH,Bulandshahr,Sikandrabad,0.0,0.0,,134,9,745,64,152279.094725564,393239015.1655511,0.0682848991394043,0.0682087168055196,279,19.030231988739967
09-193-00976,UTTAR PRADESH,Ballia,Sikanderpur,0.0,0.0,,126,9,976,359,117771.99272334053,496125132.47568303,0.05547522673010826,0.020015383729486837,362,7.245568910074235
09-163-00847,UTTAR PRADESH,Kanpur Dehat,Sikandra,0.0,0.0,,156,9,847,207,174574.95853262514,666030405.1578076,0.017367737102508544,0.013191081006243234,479,6.318527801990509
09-174-00885,UTTAR PRADESH,Kaushambi,Sirathu,0.0,0.0,,158,9,885,251,163152.80659617684,732456714.4619182,0.04028874530792236,0.010432167822923232,536,5.591641953086852
09-176-00899,UTTAR PRADESH,Barabanki,Sirauli Gauspur,0.0,0.0,,129,9,899,267,171098.42293717118,522557032.1640965,0.0763689278960228,0.06473434851053209,379,24.534318085491662
09-155-00810,UTTAR PRADESH,Hardoi,Sawayajpur,0.0,0.0,,150,9,810,154,264085.3285740698,1324210410.3154204,0.03281867618560791,0.02100442930937819,948,19.912198985290527
09-142-00747,UTTAR PRADESH,Bulandshahr,Siana,0.0,0.0,,134,9,747,66,220380.5016376357,886948761.1880664,0.0865429321706295,0.06030675076135743,631,38.05355973041654
09-177-00904,UTTAR PRADESH,Ayodhya,Sohawal,0.0,0.0,,140,9,904,274,194667.17357445197,546645677.178263,0.1637930687904358,0.042434018906382195,393,16.676569430208204
09-175-00888,UTTAR PRADESH,Prayagraj,Soraon,0.0,0.0,,120,9,888,254,222209.40202215637,825801494.416677,0.05276884965896607,0.03035250467296408,595,18.059740280413628
09-179-00915,UTTAR PRADESH,Sultanpur,Sultanpur,0.0,0.0,,185,9,915,187,247835.73790114885,957262336.5347708,0.05594856107458473,0.03795244986252577,688,26.111285505417733
09-166-00858,UTTAR PRADESH,Jhansi,Tahrauli,0.0,0.0,,153,9,858,224,287301.51408699417,1090663479.906361,0.04341239019557834,0.009994536556491877,795,7.945656562411042
09-167-00861,UTTAR PRADESH,Lalitpur,Talbehat,0.0,0.0,,161,9,861,226,217684.33954621316,1464089916.8411548,0.025252159118652345,0.01803474160480165,1070,19.297173517137765
09-189-00958,UTTAR PRADESH,Kushi Nagar,Tamkuhi Raj,0.0,0.0,,160,9,958,331,215505.80085579242,830119980.0830854,0.14217583091259003,0.10526816496424166,599,63.05563081358075
09-178-00907,UTTAR PRADESH,Ambedkar Nagar,Tanda,0.0,0.0,,121,9,907,278,174497.9814507885,602612558.163777,0.1162396940112114,0.06013421659011317,437,26.278652649879454
09-183-00930,UTTAR PRADESH,Gonda,Tarabganj,0.0,0.0,,147,9,930,299,229277.29616671748,1343876222.453024,0.1637930687904358,0.038671155904899515,962,37.20165198051333
09-706-00824,UTTAR PRADESH,Amethi,Tiloi,0.0,0.0,,640,9,824,178,196267.35200789574,839224090.0216135,0.10159289743304253,0.012427507869111256,607,7.543497276550532
09-160-00835,UTTAR PRADESH,Kannauj,Tirwa,0.0,0.0,,155,9,835,197,214309.34243889296,923448448.9822048,0.03987147090435028,0.026947006346749038,662,17.838918201547862
09-182-00926,UTTAR PRADESH,Balrampur,Tulsipur,0.0,0.0,,127,9,926,292,329826.26691643527,1958186888.1873052,0.0937626895427704,0.061523983039912085,1402,86.25662422195674
09-158-00828,UTTAR PRADESH,Rae Bareli,Unchahar,0.0,0.0,,175,9,828,183,154670.72309929712,532090375.1982981,0.02684460972007364,0.02253653536215763,385,8.676566114430688
09-156-00816,UTTAR PRADESH,Unnao,Unnao,0.0,0.0,,186,9,816,165,206258.7765384148,1257922344.4312668,0.053375554084777836,0.017510850609962724,903,15.81229810079634
09-165-00854,UTTAR PRADESH,Jalaun,Orai,0.0,0.0,,151,9,854,221,209461.20258422717,1151338331.6607993,0.019041203516721728,0.014758606781785569,836,12.338195269572736
09-182-00927,UTTAR PRADESH,Balrampur,Utraula,0.0,0.0,,127,9,927,293,268564.6446218841,936309549.0117918,0.08657814393043518,0.028227343553836864,672,18.96877486817837
09-151-00792,UTTAR PRADESH,Pilibhit,Puranpur,0.0,0.0,,173,9,792,129,309452.57038532296,2274652353.3815627,0.10064381787776948,0.08425595374211753,1613,135.90485338603557
09-146-00766,UTTAR PRADESH,Agra,Agra,0.0,0.0,,118,9,766,90,178916.48858319886,688694714.6011865,0.07446573338508607,0.036498853882621494,496,18.103431525780262
09-159-00831,UTTAR PRADESH,Farrukhabad,Amritpur,0.0,0.0,,141,9,831,193,184270.55977891406,450643772.9747722,0.03281867618560791,0.01633696611064137,323,5.276840053737162
09-146-00765,UTTAR PRADESH,Agra,Etmadpur,0.0,0.0,,118,9,765,86,192625.86290804803,597789992.3098825,0.05026882860660553,0.04823538811117132,427,20.596510723470153
09-139-00736,UTTAR PRADESH,Baghpat,Baghpat,0.0,0.0,,124,9,736,51,143524.46928835844,530542043.04565567,0.20145791363716126,0.1481560395424207,375,55.558514828407766
09-146-00770,UTTAR PRADESH,Agra,Bah,0.0,0.0,,118,9,770,94,274295.4903408527,1120161558.8320425,0.04566757165193558,0.03796925576484513,808,30.67915865799487
09-139-00735,UTTAR PRADESH,Baghpat,Baraut,0.0,0.0,,124,9,735,51,189482.1833420085,963050751.4112133,0.20145791363716126,0.10316034471632803,680,70.14903440710306
09-132-00701,UTTAR PRADESH,Saharanpur,Behat,0.0,0.0,,177,9,701,1,209734.00350926802,1378660353.4999325,0.26438641690015796,0.19539277368388247,958,187.1862771891594
09-161-00839,UTTAR PRADESH,Etawah,Bharthana,0.0,0.0,,139,9,839,201,177917.96091766324,898611824.5508041,0.04492684907913208,0.0195390874215747,642,12.544094124650956
09-181-00923,UTTAR PRADESH,Shravasti,Bhinga,0.0,0.0,,181,9,923,289,277491.21209364943,1709087530.3703852,0.05860133609771729,0.05174666351839961,1225,63.389662810039525
09-135-00718,UTTAR PRADESH,Moradabad,Kanth,0.0,0.0,,171,9,718,25,111753.1334119466,87369328.53357174,0.042470396900177,0.04105554011099041,60,2.4633324066594247
09-159-00830,UTTAR PRADESH,Farrukhabad,Kaimganj,0.0,0.0,,141,9,830,192,225086.8580222651,1202416795.2618096,0.03218879078626633,0.01969951057491209,866,17.05977615787387
09-146-00768,UTTAR PRADESH,Agra,Kheragarh,0.0,0.0,,118,9,768,92,293904.66243984125,1012844329.4528624,0.03791186811923981,0.02718972279079013,728,19.794118191695215
09-146-00767,UTTAR PRADESH,Agra,Kiraoli,0.0,0.0,,118,9,767,91,240142.74627753973,913142418.0198518,0.07446573338508607,0.051423177798114846,663,34.09356688015014
09-161-00837,UTTAR PRADESH,Etawah,Saifai,0.0,0.0,,139,9,837,199,118503.27554503718,212987000.4562838,0.04492684907913208,0.02184083396293022,148,3.2324434265136723
09-144-00757,UTTAR PRADESH,Hathras,Sasni,0.0,0.0,,163,9,757,78,117454.6700192538,349343845.2702699,0.09958736907839776,0.0670102375976196,246,16.484518449014423
09-136-00727,UTTAR PRADESH,Rampur,Shahabad,0.0,0.0,,176,9,727,38,174383.70781872803,560182876.2897215,0.13718122024536133,0.05978006235051816,397,23.73268475315571
09-152-00795,UTTAR PRADESH,Shahjahanpur,Shahjahanpur,0.0,0.0,,180,9,795,136,236446.00051128745,1316183866.0997925,0.03715173454284668,0.024935453165339207,939,23.414390522253516
09-704-00707,UTTAR PRADESH,Shamli,Shamli,0.0,0.0,,660,9,707,9,184771.44487414492,807539191.6356971,0.1023313237786293,0.048812968476134984,569,27.774579062920807
09-144-00758,UTTAR PRADESH,Hathras,Sikandra Rao,0.0,0.0,,163,9,758,80,158050.74726947906,725102128.1983687,0.09958736907839776,0.07794694209343844,523,40.766250714868306
09-147-00774,UTTAR PRADESH,Firozabad,Shikohabad,0.0,0.0,,143,9,774,99,237792.5759125907,954691280.4217107,0.05924957210421562,0.030942911028055766,682,21.103065321134032
09-136-00723,UTTAR PRADESH,Rampur,Suar,0.0,0.0,,176,9,723,35,202641.83012129524,534566905.86763066,0.2604470083296299,0.10262444766887963,381,39.099914561843136
09-143-00754,UTTAR PRADESH,Aligarh,Atrauli,0.0,0.0,,119,9,754,73,231066.91677695065,1161237899.9974215,0.09958736907839776,0.061293460845506714,827,50.68969211923405
09-151-00791,UTTAR PRADESH,Pilibhit,Bisalpur,0.0,0.0,,173,9,791,130,306184.93908120017,1227156303.519461,0.05815118160247803,0.047911006114172136,867,41.53884230098724
