object_id,stname,dtname,sdtname,st_area_sh,st_length_,remarks,dist_lgd,state_lgd,subdt_lgd,ac_no,st_length(shape),st_area(shape),max,mean,count,sum
09-171-00876,UTTAR PRADESH,Chitrakoot,Mau,0.0,0.0,,136,9,876,237,257603.72127903442,1006579614.8583965,0.0,0.0,731,0.0
09-192-00973,UTTAR PRADESH,Mau,Maunath Bhanjan,0.0,0.0,,168,9,973,354,183889.7692973198,644828157.8914212,0.0032035137176513674,0.00012545953938084792,468,0.05871506443023682
09-168-00867,UTTAR PRADESH,Hamirpur,Maudaha,0.0,0.0,,149,9,867,228,343025.2428872845,1483686870.502745,0.0,0.0,1084,0.0
09-166-00859,UTTAR PRADESH,Jhansi,Mauranipur,0.0,0.0,,153,9,859,224,449383.8766828492,1364992266.5528615,0.0,0.0,1002,0.0
09-138-00733,UTTAR PRADESH,Meerut,Mawana,0.0,0.0,,169,9,733,45,222277.42090731364,1389742727.2669618,0.017571934509277343,0.007873994897605204,981,7.724388994550705
09-138-00734,UTTAR PRADESH,Meerut,Meerut,0.0,0.0,,169,9,734,49,236585.30027391372,1234734518.821442,0.017571934509277343,0.012073744397223403,874,10.552452603173254
09-186-00941,UTTAR PRADESH,Sant Kabeer Nagar,Mehdawal,0.0,0.0,,178,9,941,312,215850.65447428566,602325130.6232733,0.0018763782501220704,8.13359668265739e-05,438,0.03562515347003937
09-191-00970,UTTAR PRADESH,Azamgarh,Mehnagar,0.0,0.0,,123,9,970,352,191304.04912637456,504214001.2651848,0.002053445053100586,0.0010996590994746306,366,0.4024752304077148
09-175-00894,UTTAR PRADESH,Prayagraj,Meja,0.0,0.0,,120,9,894,265,219545.10315569473,1034150545.9497678,0.0,0.0,751,0.0
09-177-00903,UTTAR PRADESH,Ayodhya,Milkipur,0.0,0.0,,140,9,903,273,219539.12090976053,788321189.1052017,0.0014514675796031952,0.0004675793438468959,569,0.2660526466488838
09-150-00785,UTTAR PRADESH,Bareilly,Meerganj,0.0,0.0,,130,9,785,119,238201.9923377057,682248001.8343922,0.004131342649459839,0.003751732229137862,486,1.823341863361001
09-199-01000,UTTAR PRADESH,Mirzapur,Mirzapur,0.0,0.0,,170,9,1000,397,312340.5277407958,1424644522.791776,0.0019426412582397462,0.0009526169823504042,1044,0.994532129573822
09-157-00822,UTTAR PRADESH,Lucknow,Mohanlalganj,0.0,0.0,,162,9,822,176,191896.50083512207,878480121.6843632,0.00821903305053711,0.002385350042468385,632,1.5075412268400195
09-134-00715,UTTAR PRADESH,Bijnor,AFZALGARH,0.0,0.0,,132,9,0,19,187000.9007710255,702812039.5558243,0.028071785226464273,0.011230904789664924,493,5.5368360613048075
09-178-00910,UTTAR PRADESH,Ambedkar Nagar,Akbarpur,0.0,0.0,,121,9,910,281,213017.50576110528,731016154.6602824,0.005072852563858032,0.0035578060036376403,526,1.8714059579133988
09-163-00845,UTTAR PRADESH,Kanpur Dehat,Akbarpur,0.0,0.0,,156,9,845,206,244213.5682045967,1051286254.9581321,0.0008340429306030274,1.3932132845773749e-05,764,0.010644149494171144
09-178-00908,UTTAR PRADESH,Ambedkar Nagar,Allapur,0.0,0.0,,121,9,908,279,170455.15170991153,561491265.1438106,0.00471526985168457,0.002734450951233287,406,1.1101870862007144
09-201-01007,UTTAR PRADESH,Etah,Aliganj,0.0,0.0,,138,9,1007,103,227569.07380520855,830203837.2847081,0.004576808738708496,0.00025164978844778883,595,0.14973162412643434
09-153-00800,UTTAR PRADESH,Kheri,Mohammdi,0.0,0.0,,159,9,800,144,418357.7157201937,1704252670.545392,0.0008555734634399415,6.24730561432337e-05,1198,0.07484272125959397
09-166-00856,UTTAR PRADESH,Jhansi,Moth,0.0,0.0,,153,9,856,225,217293.7713352746,979102157.8302246,0.0,0.0,707,0.0
09-192-00974,UTTAR PRADESH,Mau,Muhammadabad Gohna,0.0,0.0,,168,9,974,355,172311.7421235396,488674717.4070948,0.002078630638122559,0.0003502470517562608,354,0.12398745632171633
09-195-00990,UTTAR PRADESH,Ghazipur,Mohammadabad,0.0,0.0,,146,9,990,378,241379.59511440797,1076911387.0565395,0.003543868514895439,0.003176893393373581,778,2.4716230600446463
09-706-00912,UTTAR PRADESH,Amethi,Musafirkhana,0.0,0.0,,640,9,912,184,226189.97883604353,710806328.1159873,0.011921323718130589,0.0025329287542098936,515,1.3044583084180952
09-179-06868,UTTAR PRADESH,Sultanpur,Baldirai,0.0,0.0,,185,9,6868,187,135057.15578400454,277358805.5787104,0.0014514675796031952,0.0009519764696106766,198,0.18849134098291398
09-133-00708,UTTAR PRADESH,Muzaffarnagar,Muzaffarnagar,0.0,0.0,,172,9,708,13,274702.62279410457,1382692541.0480268,0.021301319885253907,0.014336492200749788,971,13.920733926928044
09-134-00714,UTTAR PRADESH,Bijnor,Nagina,0.0,0.0,,132,9,714,18,192275.7900831919,925315542.4636508,0.017050576782226563,0.009582586080397852,647,6.19993319401741
09-134-00712,UTTAR PRADESH,Bijnor,Najibabad,0.0,0.0,,132,9,712,17,184308.05443723057,1193540543.6924658,0.01864014902114868,0.013229101260095336,838,11.085986855959892
09-180-00919,UTTAR PRADESH,Bahraich,Nanpara,0.0,0.0,,125,9,919,282,402837.52077043545,2864596268.542749,0.0004672648429870606,6.40509261538124e-05,2047,0.131112245836854
09-170-00874,UTTAR PRADESH,Banda,Naraini,0.0,0.0,,128,9,874,234,346996.13997805346,947048478.7718574,0.0,0.0,695,0.0
09-184-00933,UTTAR PRADESH,Siddharth Nagar,Naugarh,0.0,0.0,,182,9,933,303,196028.33000270202,819322207.2814952,0.0,0.0,591,0.0
09-187-00944,UTTAR PRADESH,Maharajganj,Nautanwa,0.0,0.0,,164,9,944,316,245863.45668541113,841492260.8889315,0.0014598252296447755,0.00025807160175967927,606,0.15639139066636562
09-150-00788,UTTAR PRADESH,Bareilly,Nawabganj,0.0,0.0,,130,9,788,121,219629.72096317454,745942688.6105547,0.022759993743896485,0.00014832841571553728,531,0.0787623887449503
09-175-00890,UTTAR PRADESH,Prayagraj,Allahabad,0.0,0.0,,120,9,890,253,116200.22764937367,375489053.2881683,0.00205425181388855,0.0017131125234955055,277,0.47453216900825507
09-706-00914,UTTAR PRADESH,Amethi,Amethi,0.0,0.0,,640,9,914,186,177034.13306655688,748564000.8943195,0.011921323718130589,0.004351777469272113,543,2.3630151658147573
09-137-00730,UTTAR PRADESH,Amroha,Amroha,0.0,0.0,,154,9,730,41,202802.990589061,836095891.4814979,0.002206442904472351,0.0017711272658182528,589,1.0431939595669508
09-142-00748,UTTAR PRADESH,Bulandshahr,Anupshahr,0.0,0.0,,134,9,748,67,156297.8509750125,428851696.62408423,0.019608740425109863,0.005232137571956987,306,1.6010340970188381
09-150-00786,UTTAR PRADESH,Bareilly,Aonla,0.0,0.0,,130,9,786,126,237025.96260804028,1046316127.5540453,0.005918400001525879,0.004166746234829275,739,3.079225467538834
09-170-00873,UTTAR PRADESH,Banda,Atarra,0.0,0.0,,128,9,873,234,256509.99394950413,938078595.9722128,0.0,0.0,682,0.0
09-198-00999,UTTAR PRADESH,Bhadohi,Aurai,0.0,0.0,,179,9,999,394,133597.89208946176,320473790.30788547,0.0009121928215026856,0.000885750706724542,239,0.21169441890716553
09-162-00842,UTTAR PRADESH,Auraiya,Auraiya,0.0,0.0,,122,9,842,204,212182.57837013897,1136252888.7528505,0.0018126497268676758,0.0007524174999495467,823,0.619239602458477
09-191-00966,UTTAR PRADESH,Azamgarh,Azamgarh,0.0,0.0,,123,9,966,346,223666.6179494091,748496057.7332624,0.002053445053100586,4.538000117349361e-05,543,0.02464134063720703
09-170-00872,UTTAR PRADESH,Banda,Baberu,0.0,0.0,,128,9,872,233,229242.12579710167,1604966152.023343,0.0,0.0,1171,0.0
09-149-00782,UTTAR PRADESH,Budaun,Budaun,0.0,0.0,,133,9,782,116,269418.464569652,1493387600.1629956,0.009047301864624024,0.005898825722853213,1067,6.294047046284378
09-194-00982,UTTAR PRADESH,Jaunpur,Badlapur,0.0,0.0,,152,9,982,364,189652.38097795856,569750474.7686034,0.0,0.0,407,0.0
09-150-00784,UTTAR PRADESH,Bareilly,Baheri,0.0,0.0,,130,9,784,120,267898.78864663065,1095963075.6136801,0.03482831945419312,0.004578090612237341,781,3.575488768157363
09-180-00921,UTTAR PRADESH,Bahraich,Bahraich,0.0,0.0,,125,9,921,287,313775.512795035,1049024419.5396531,0.0016321413040161134,0.00035189706365837756,749,0.2635709006801248
09-176-00898,UTTAR PRADESH,Barabanki,Nawabganj,0.0,0.0,,129,9,898,268,270005.99642799055,1160843952.8639174,0.00821903305053711,0.00276092170016657,834,2.3026086979389193
09-153-00797,UTTAR PRADESH,Kheri,Nighasan,0.0,0.0,,159,9,797,138,260105.026329264,1118688097.800982,0.0006470121860504151,7.812720093904274e-05,794,0.06203299754559994
09-191-00967,UTTAR PRADESH,Azamgarh,Nizamabad,0.0,0.0,,123,9,967,348,209161.6150255787,629776736.4543833,0.0010157511711120606,0.00014891756775603512,457,0.06805532846450806
09-189-01020,UTTAR PRADESH,Kushi Nagar,Piprasi,0.0,0.0,,160,9,1020,329,284091.5744328337,1268995004.4906652,0.0012726870059967042,0.0002879952706347455,910,0.2620756962776184
09-193-00980,UTTAR PRADESH,Ballia,Bairia,0.0,0.0,,126,9,980,363,142249.26855860045,412889064.104129,0.0018373050689697266,0.0018364864998742156,304,0.5582918959617615
09-157-00820,UTTAR PRADESH,Lucknow,Bakshi Ka Talab,0.0,0.0,,162,9,820,169,164371.99412730648,529190206.3151164,0.002549339008331299,0.00189166357031575,378,0.7150488295793535
09-193-00978,UTTAR PRADESH,Ballia,Ballia,0.0,0.0,,126,9,978,361,286842.65669246716,998248351.8862761,0.0031084440112113952,0.00219173748093647,728,1.59558488612175
09-182-00925,UTTAR PRADESH,Balrampur,Balrampur,0.0,0.0,,127,9,925,291,341518.0276974128,1369129760.989272,0.0016321413040161134,0.00047461890209816066,969,0.4599057161331177
09-170-00871,UTTAR PRADESH,Banda,Banda,0.0,0.0,,128,9,871,232,353118.3981692692,1996219407.0006192,0.0,0.0,1448,0.0
09-193-00979,UTTAR PRADESH,Ballia,Bansdih,0.0,0.0,,126,9,979,362,181512.82316011598,687161443.116386,0.002868643379211426,0.000780203446571273,495,0.3862007060527802
09-188-00952,UTTAR PRADESH,Gorakhpur,Bansgaon,0.0,0.0,,148,9,952,327,176465.35285476412,496390768.21070814,0.002510983467102051,0.001780447736482942,356,0.6338393941879273
09-184-00934,UTTAR PRADESH,Siddharth Nagar,Bansi,0.0,0.0,,182,9,934,304,205831.11137455338,812862292.9831426,0.00016293694972991944,8.456935107089244e-07,578,0.0004888108491897583
09-175-00891,UTTAR PRADESH,Prayagraj,Bara,0.0,0.0,,120,9,891,264,188594.12500795777,912698161.2305009,0.0,0.0,666,0.0
09-150-00787,UTTAR PRADESH,Bareilly,Bareilly,0.0,0.0,,130,9,787,124,292431.24894648214,946063905.6277311,0.005918400001525879,0.0015308219667435404,672,1.0287123616516591
09-190-00961,UTTAR PRADESH,Deoria,Barhaj,0.0,0.0,,137,9,961,342,175633.46011509193,466790797.7529407,0.00029783859252929687,2.574973422443489e-06,347,0.0008935157775878907
09-193-00975,UTTAR PRADESH,Ballia,Belthara Road,0.0,0.0,,126,9,975,357,145623.44841212055,454602319.9103066,0.0,0.0,330,0.0
09-192-00971,UTTAR PRADESH,Mau,Ghosi,0.0,0.0,,168,9,971,354,149591.01015062802,438605006.7421131,0.00029783859252929687,0.0001744350635374075,321,0.05599365539550781
09-188-00954,UTTAR PRADESH,Gorakhpur,Gola,0.0,0.0,,148,9,954,328,209833.49747123936,633916827.0809809,0.002510983467102051,0.0011012521564314009,461,0.5076772441148758
09-153-00799,UTTAR PRADESH,Kheri,Gola Gokaran Nath,0.0,0.0,,159,9,799,139,336802.5291291137,1703091460.334358,0.0008555734634399415,0.0002632014583379619,1216,0.32005297333896165
09-183-00928,UTTAR PRADESH,Gonda,Gonda,0.0,0.0,,147,9,928,295,280444.63762818376,1483023819.65607,0.0016321413040161134,0.0004902348774940447,1064,0.5216099096536636
09-188-00950,UTTAR PRADESH,Gorakhpur,Gorakhpur,0.0,0.0,,148,9,950,321,265766.6696929081,1061135579.6206048,0.001768657112121582,0.0005538922825879193,767,0.4248353807449341
09-754-00778,UTTAR PRADESH,Sambhal,Gunnaur,0.0,0.0,,659,9,778,111,202840.90527319623,1173191437.721419,0.016664184284210206,0.007198663951417427,838,6.032480391287804
09-160-00834,UTTAR PRADESH,Kannauj,Kannauj,0.0,0.0,,155,9,834,198,150830.02244840845,617262888.8847703,9.146889299154282e-06,3.991369875994595e-06,440,0.001756202745437622
09-164-00849,UTTAR PRADESH,Kanpur Nagar,Kanpur,0.0,0.0,,157,9,849,210,274456.586145151,1334431345.1519291,0.00020399014055728915,1.1345323464594598e-05,968,0.01098227311372757
09-153-00798,UTTAR PRADESH,Kheri,Palia,0.0,0.0,,159,9,798,137,351353.9894449288,2047932222.3807225,0.009143604373931885,0.0010584241197290985,1456,1.5410655183255675
09-202-01012,UTTAR PRADESH,Kasganj,Patiyali,0.0,0.0,,633,9,1012,102,294887.9316746101,1144757015.640789,0.008692751407623291,0.0008896876460511746,813,0.7233160562396049
09-173-00883,UTTAR PRADESH,Pratapgarh,Patti,0.0,0.0,,174,9,883,249,246816.3800998451,941966879.3417513,0.0,0.0,688,0.0
09-187-00946,UTTAR PRADESH,Maharajganj,Pharenda,0.0,0.0,,164,9,946,315,223794.6118608037,631361422.2957226,0.00016293694972991944,3.6165670740657145e-05,452,0.01634688317477703
09-191-00968,UTTAR PRADESH,Azamgarh,Phulpur,0.0,0.0,,123,9,968,349,224499.0712360532,861375640.3434215,0.0010157511711120606,2.930946370234361e-05,629,0.01843565266877413
09-175-00889,UTTAR PRADESH,Prayagraj,Phulpur,0.0,0.0,,120,9,889,255,226877.38551927725,916079834.9303411,0.0,0.0,673,0.0
09-197-00995,UTTAR PRADESH,Varanasi,Pindra,0.0,0.0,,187,9,995,384,231927.1583846042,854748785.2981514,0.0038833255767822266,0.000904798989214205,627,0.5673089662373065
09-173-00882,UTTAR PRADESH,Pratapgarh,Pratapgarh,0.0,0.0,,174,9,882,247,342992.07739351573,1386187835.5881257,0.011921323718130589,0.00023849004348267368,1005,0.23968249370008704
09-156-00817,UTTAR PRADESH,Unnao,Purwa,0.0,0.0,,186,9,817,167,240521.63877994593,996790807.7864629,0.0037434146881103517,0.0014455663867056455,719,1.0393622320413591
09-158-00825,UTTAR PRADESH,Rae Bareli,Rae Bareli,0.0,0.0,,175,9,825,180,215367.4425888235,1212081094.9455805,0.0024941274583339694,0.0013814732905184856,879,1.2143150223657488
09-176-00897,UTTAR PRADESH,Barabanki,Ramnagar,0.0,0.0,,129,9,897,267,186031.6979791906,561683241.8980553,0.00014365817308425904,6.491612551188229e-05,396,0.025706785702705383
09-176-00900,UTTAR PRADESH,Barabanki,Ramsanehighat,0.0,0.0,,129,9,900,270,238370.90206338788,730953158.23344,0.006480231475830079,0.0037228756059903023,530,1.97312407117486
09-193-00977,UTTAR PRADESH,Ballia,Rasra,0.0,0.0,,126,9,977,358,178074.94602988413,660574041.9441323,0.0032035137176513674,0.0014749022881189982,480,0.7079530982971192
09-163-00843,UTTAR PRADESH,Kanpur Dehat,Rasulabad,0.0,0.0,,156,9,843,205,171971.4206943596,847111694.1106378,0.0008340429306030274,0.00017794915863584732,613,0.10908283424377441
09-175-00892,UTTAR PRADESH,Prayagraj,Karchhana,0.0,0.0,,120,9,892,260,153326.54644542738,723850879.5167671,0.00205425181388855,0.00012839073836803437,528,0.06779030985832214
09-148-00776,UTTAR PRADESH,Mainpuri,Karhal,0.0,0.0,,166,9,776,110,201335.8607361729,693056190.5718396,0.00466605101749301,0.004071157631635015,503,2.0477922887124125
09-171-00875,UTTAR PRADESH,Chitrakoot,Karwi,0.0,0.0,,136,9,875,237,487681.7206973635,2909873447.7544866,0.0,0.0,2125,0.0
09-189-00957,UTTAR PRADESH,Kushi Nagar,Kasya,0.0,0.0,,160,9,957,333,174337.53985218875,559453055.4985539,0.0,0.0,403,0.0
09-202-01010,UTTAR PRADESH,Kasganj,Kasganj,0.0,0.0,,633,9,1010,100,215258.78362640942,787493670.00277,0.0561222599029541,0.021146235879349367,559,11.820745856556297
09-172-00879,UTTAR PRADESH,Fatehpur,Khaga,0.0,0.0,,142,9,879,243,255817.1498863021,1529498178.1888263,1.0820513218641282e-05,7.311157580163028e-07,1110,0.0008115384913980961
09-167-00863,UTTAR PRADESH,Lalitpur,Mahroni,0.0,0.0,,161,9,863,227,330647.5263174543,2438990135.6820936,0.0,0.0,1798,0.0
09-188-00953,UTTAR PRADESH,Gorakhpur,Khajni,0.0,0.0,,148,9,953,325,204992.95026122354,635405846.016035,0.002828711700439453,0.0023553981738807885,452,1.0646399745941164
09-186-00942,UTTAR PRADESH,Sant Kabeer Nagar,Khalilabad,0.0,0.0,,178,9,942,313,250273.51219316848,737000998.2271909,0.004102320861816407,0.0014787863730934432,530,0.7837567777395249
09-133-00710,UTTAR PRADESH,Muzaffarnagar,Khatauli,0.0,0.0,,172,9,710,15,169544.74317437786,576781900.9500151,0.021301319885253907,0.014590784270792835,405,5.909267629671098
09-142-00751,UTTAR PRADESH,Bulandshahr,Khurja,0.0,0.0,,134,9,751,70,177857.45026886562,690390711.8278683,0.035344336509704595,0.01447750634760992,494,7.1518881357193
09-194-00986,UTTAR PRADESH,Jaunpur,Kerakat,0.0,0.0,,152,9,986,372,202216.79302739163,732610212.0911732,0.0011170183181762696,0.00040392668499049703,529,0.21367721635997294
09-165-00855,UTTAR PRADESH,Jalaun,Konch,0.0,0.0,,151,9,855,219,237090.17108269787,1089043894.607751,0.0,0.0,794,0.0
09-175-00895,UTTAR PRADESH,Prayagraj,Koraon,0.0,0.0,,120,9,895,265,249034.20402199726,1013400005.1840491,0.011150992584228516,0.00024103761760372358,742,0.1788499122619629
09-169-00868,UTTAR PRADESH,Mahoba,Kulpahar,0.0,0.0,,165,9,868,231,408774.73956793733,1501829578.67865,0.0,0.0,1097,0.0
09-173-00881,UTTAR PRADESH,Pratapgarh,Kunda,0.0,0.0,,174,9,881,245,303641.0461622564,1324830076.372855,0.00205425181388855,0.0010940204212248016,960,1.0502596043758095
09-153-00801,UTTAR PRADESH,Kheri,Lakhimpur,0.0,0.0,,159,9,801,140,334922.2809640437,1899611965.9042351,4.0012314915657044e-05,1.4437433216989656e-06,1358,0.0019606034308671952
09-191-00969,UTTAR PRADESH,Azamgarh,Lalganj,0.0,0.0,,123,9,969,351,227803.5691220529,807362854.6901283,0.002053445053100586,0.00034911876611550246,591,0.20632919077426196
09-196-00992,UTTAR PRADESH,Chandauli,Sakaldiha,0.0,0.0,,135,9,992,381,181335.86964205126,816969980.0739149,0.0038833255767822266,0.002831602164196367,595,1.6848032876968384
09-194-00981,UTTAR PRADESH,Jaunpur,Shahganj,0.0,0.0,,152,9,981,365,221697.51093398585,874906222.563383,0.0001628217935562134,1.301042988330503e-05,632,0.00822259168624878
09-142-00745,UTTAR PRADESH,Bulandshahr,Sikandrabad,0.0,0.0,,134,9,745,64,152279.094725564,393239015.1655511,0.018941204833984374,0.015514524570588144,279,4.328552355194092
09-193-00976,UTTAR PRADESH,Ballia,Sikanderpur,0.0,0.0,,126,9,976,359,117771.99272334053,496125132.47568303,0.0,0.0,362,0.0
09-163-00847,UTTAR PRADESH,Kanpur Dehat,Sikandra,0.0,0.0,,156,9,847,207,174574.95853262514,666030405.1578076,0.0008840291738510133,0.00046321404617365316,479,0.22187952811717987
09-174-00885,UTTAR PRADESH,Kaushambi,Sirathu,0.0,0.0,,158,9,885,251,163152.80659617684,732456714.4619182,0.0014527032852172852,0.00016864816032683674,536,0.0903954139351845
09-176-00899,UTTAR PRADESH,Barabanki,Sirauli Gauspur,0.0,0.0,,129,9,899,267,171098.42293717118,522557032.1640965,0.006480231475830079,0.00026367540217955696,379,0.09993297742605209
09-155-00810,UTTAR PRADESH,Hardoi,Sawayajpur,0.0,0.0,,150,9,810,154,264085.3285740698,1324210410.3154204,0.002672513294219971,0.00024526229598854167,948,0.2325086565971375
09-142-00747,UTTAR PRADESH,Bulandshahr,Siana,0.0,0.0,,134,9,747,66,220380.5016376357,886948761.1880664,0.018941204833984374,0.00526820354114055,631,3.324236434459687
09-177-00904,UTTAR PRADESH,Ayodhya,Sohawal,0.0,0.0,,140,9,904,274,194667.17357445197,546645677.178263,0.00021338534355163575,3.934523991046061e-05,393,0.01546267928481102
09-175-00888,UTTAR PRADESH,Prayagraj,Soraon,0.0,0.0,,120,9,888,254,222209.40202215637,825801494.416677,0.00205425181388855,0.0012429662406344374,595,0.7395649131774902
09-179-00915,UTTAR PRADESH,Sultanpur,Sultanpur,0.0,0.0,,185,9,915,187,247835.73790114885,957262336.5347708,0.011921323718130589,0.0020558766178331925,688,1.4144431130692365
09-166-00858,UTTAR PRADESH,Jhansi,Tahrauli,0.0,0.0,,153,9,858,224,287301.51408699417,1090663479.906361,0.0,0.0,795,0.0
09-167-00861,UTTAR PRADESH,Lalitpur,Talbehat,0.0,0.0,,161,9,861,226,217684.33954621316,1464089916.8411548,0.0,0.0,1070,0.0
09-189-00958,UTTAR PRADESH,Kushi Nagar,Tamkuhi Raj,0.0,0.0,,160,9,958,331,215505.80085579242,830119980.0830854,0.0013403074264526369,4.7245168765518635e-05,599,0.028299856090545663
09-178-00907,UTTAR PRADESH,Ambedkar Nagar,Tanda,0.0,0.0,,121,9,907,278,174497.9814507885,602612558.163777,0.005072852563858032,0.004762616878788859,437,2.0812635760307314
09-183-00930,UTTAR PRADESH,Gonda,Tarabganj,0.0,0.0,,147,9,930,299,229277.29616671748,1343876222.453024,0.00021338534355163575,1.4760308677094394e-05,962,0.014199416947364808
09-706-00824,UTTAR PRADESH,Amethi,Tiloi,0.0,0.0,,640,9,824,178,196267.35200789574,839224090.0216135,0.0024941274583339694,0.0006514295261224373,607,0.39541772235631945
09-160-00835,UTTAR PRADESH,Kannauj,Tirwa,0.0,0.0,,155,9,835,197,214309.34243889296,923448448.9822048,0.0008636683940887452,0.00025228412401527616,662,0.16701209009811283
09-182-00926,UTTAR PRADESH,Balrampur,Tulsipur,0.0,0.0,,127,9,926,292,329826.26691643527,1958186888.1873052,0.000365304708480835,6.022648787532485e-05,1402,0.08443753600120545
09-158-00828,UTTAR PRADESH,Rae Bareli,Unchahar,0.0,0.0,,175,9,828,183,154670.72309929712,532090375.1982981,1.0820513218641282e-05,8.347253054380418e-06,385,0.003213692425936461
09-156-00816,UTTAR PRADESH,Unnao,Unnao,0.0,0.0,,186,9,816,165,206258.7765384148,1257922344.4312668,0.001937304997444153,0.0004423711775116219,903,0.3994611732929946
09-165-00854,UTTAR PRADESH,Jalaun,Orai,0.0,0.0,,151,9,854,221,209461.20258422717,1151338331.6607993,0.0,0.0,836,0.0
09-182-00927,UTTAR PRADESH,Balrampur,Utraula,0.0,0.0,,127,9,927,293,268564.6446218841,936309549.0117918,0.00013478043079376222,4.011322345052447e-06,672,0.0026956086158752444
09-151-00792,UTTAR PRADESH,Pilibhit,Puranpur,0.0,0.0,,173,9,792,129,309452.57038532296,2274652353.3815627,0.015782266807556154,0.004025775465038498,1613,6.493575825107097
09-146-00766,UTTAR PRADESH,Agra,Agra,0.0,0.0,,118,9,766,90,178916.48858319886,688694714.6011865,0.005117890024185181,0.00048711425046316315,496,0.24160866822972893
09-159-00831,UTTAR PRADESH,Farrukhabad,Amritpur,0.0,0.0,,141,9,831,193,184270.55977891406,450643772.9747722,0.002672513294219971,2.4822104899875892e-05,323,0.008017539882659913
09-146-00765,UTTAR PRADESH,Agra,Etmadpur,0.0,0.0,,118,9,765,86,192625.86290804803,597789992.3098825,0.0030260525703430176,0.0004417068622482884,427,0.18860883018001914
09-139-00736,UTTAR PRADESH,Baghpat,Baghpat,0.0,0.0,,124,9,736,51,143524.46928835844,530542043.04565567,0.010185515809059143,0.006676845518557231,375,2.5038170694589614
09-146-00770,UTTAR PRADESH,Agra,Bah,0.0,0.0,,118,9,770,94,274295.4903408527,1120161558.8320425,0.020981668281555177,0.007277213521248265,808,5.879988525168598
09-139-00735,UTTAR PRADESH,Baghpat,Baraut,0.0,0.0,,124,9,735,51,189482.1833420085,963050751.4112133,0.01923357963562012,0.013966079892726507,680,9.496934327054024
09-132-00701,UTTAR PRADESH,Saharanpur,Behat,0.0,0.0,,177,9,701,1,209734.00350926802,1378660353.4999325,0.1112807089805603,0.0547282345115703,958,52.42964866208435
09-161-00839,UTTAR PRADESH,Etawah,Bharthana,0.0,0.0,,139,9,839,201,177917.96091766324,898611824.5508041,0.0036947484970092774,0.002165140222556123,642,1.390020022881031
09-181-00923,UTTAR PRADESH,Shravasti,Bhinga,0.0,0.0,,181,9,923,289,277491.21209364943,1709087530.3703852,0.0016321413040161134,0.0002705820523768055,1225,0.33146301416158674
09-135-00718,UTTAR PRADESH,Moradabad,Kanth,0.0,0.0,,171,9,718,25,111753.1334119466,87369328.53357174,0.010316451324522496,0.0016884946168959146,60,0.10130967701375487
09-159-00830,UTTAR PRADESH,Farrukhabad,Kaimganj,0.0,0.0,,141,9,830,192,225086.8580222651,1202416795.2618096,0.004576808738708496,0.00012433159431188818,866,0.10767116067409516
09-146-00768,UTTAR PRADESH,Agra,Kheragarh,0.0,0.0,,118,9,768,92,293904.66243984125,1012844329.4528624,0.014464518833160401,0.0042793045881357825,728,3.11533374016285
09-146-00767,UTTAR PRADESH,Agra,Kiraoli,0.0,0.0,,118,9,767,91,240142.74627753973,913142418.0198518,0.008019781112670899,0.0048955014659369965,663,3.2457174719162287
09-161-00837,UTTAR PRADESH,Etawah,Saifai,0.0,0.0,,139,9,837,199,118503.27554503718,212987000.4562838,0.003829722785949707,0.003418704936633239,148,0.5059683306217194
09-144-00757,UTTAR PRADESH,Hathras,Sasni,0.0,0.0,,163,9,757,78,117454.6700192538,349343845.2702699,0.02641943117976189,0.020451678145585992,246,5.031112823814154
09-136-00727,UTTAR PRADESH,Rampur,Shahabad,0.0,0.0,,176,9,727,38,174383.70781872803,560182876.2897215,0.004131342649459839,0.0005958548167040125,397,0.23655436223149298
09-152-00795,UTTAR PRADESH,Shahjahanpur,Shahjahanpur,0.0,0.0,,180,9,795,136,236446.00051128745,1316183866.0997925,0.0039017564773559574,0.001897621336925271,939,1.7818664353728295
09-704-00707,UTTAR PRADESH,Shamli,Shamli,0.0,0.0,,660,9,707,9,184771.44487414492,807539191.6356971,0.021301319885253907,0.013878833588397357,569,7.897056311798096
09-144-00758,UTTAR PRADESH,Hathras,Sikandra Rao,0.0,0.0,,163,9,758,80,158050.74726947906,725102128.1983687,0.0561222599029541,0.0342165113324531,523,17.89523542687297
09-147-00774,UTTAR PRADESH,Firozabad,Shikohabad,0.0,0.0,,143,9,774,99,237792.5759125907,954691280.4217107,0.011192841635644437,0.0043764579312750235,682,2.984744309129566
09-136-00723,UTTAR PRADESH,Rampur,Suar,0.0,0.0,,176,9,723,35,202641.83012129524,534566905.86763066,0.05298150778859854,0.015132633123243734,381,5.765533219955863
09-143-00754,UTTAR PRADESH,Aligarh,Atrauli,0.0,0.0,,119,9,754,73,231066.91677695065,1161237899.9974215,0.0561222599029541,0.02452962951385197,827,20.28600360795558
09-151-00791,UTTAR PRADESH,Pilibhit,Bisalpur,0.0,0.0,,173,9,791,130,306184.93908120017,1227156303.519461,0.00011425665020942688,1.1252122801205418e-05,867,0.009755590468645096
09-143-00753,UTTAR PRADESH,Aligarh,Gabhana,0.0,0.0,,119,9,753,72,219319.07675740003,640282980.8051969,0.035344336509704595,0.02691703578311975,457,12.301085352885725
