object_id,stname,dtname,sdtname,st_area_sh,st_length_,remarks,dist_lgd,state_lgd,subdt_lgd,ac_no,st_length(shape),st_area(shape),max,mean,count,sum
09-145-00762,UTTAR PRADESH,Mathura,Mat,0.0,0.0,,167,9,762,82,270238.7138616289,936615037.5974392,0.016232059478759768,0.009939548606048013,673,6.689316211870313
09-145-00764,UTTAR PRADESH,Mathura,Mathura,0.0,0.0,,167,9,764,83,273524.84634102945,1374951796.1820273,0.021186072158813476,0.017154858600496644,984,16.880380862888696
09-171-00876,UTTAR PRADESH,Chitrakoot,Mau,0.0,0.0,,136,9,876,237,257603.72127903442,1006579614.8583965,0.0032161289215087894,0.0012331381942929064,731,0.9014240200281145
09-192-00973,UTTAR PRADESH,Mau,Maunath Bhanjan,0.0,0.0,,168,9,973,354,183889.7692973198,644828157.8914212,0.0,0.0,468,0.0
09-168-00867,UTTAR PRADESH,Hamirpur,Maudaha,0.0,0.0,,149,9,867,228,343025.2428872845,1483686870.502745,0.0035574737548828127,0.001300426544441508,1084,1.4096623741745948
09-166-00859,UTTAR PRADESH,Jhansi,Mauranipur,0.0,0.0,,153,9,859,224,449383.8766828492,1364992266.5528615,0.0073324645996093755,0.0019409115576755976,1002,1.9447933807909488
09-138-00733,UTTAR PRADESH,Meerut,Mawana,0.0,0.0,,169,9,733,45,222277.42090731364,1389742727.2669618,0.025016578674316406,0.020440606569083336,981,20.052235044270752
09-138-00734,UTTAR PRADESH,Meerut,Meerut,0.0,0.0,,169,9,734,49,236585.30027391372,1234734518.821442,0.020205938884615898,0.012339868633350192,874,10.785045185548068
09-186-00941,UTTAR PRADESH,Sant Kabeer Nagar,Mehdawal,0.0,0.0,,178,9,941,312,215850.65447428566,602325130.6232733,9.439594745635986e-05,1.4103643249158991e-05,438,0.006177395743131638
09-191-00970,UTTAR PRADESH,Azamgarh,Mehnagar,0.0,0.0,,123,9,970,352,191304.04912637456,504214001.2651848,0.0,0.0,366,0.0
09-175-00894,UTTAR PRADESH,Prayagraj,Meja,0.0,0.0,,120,9,894,265,219545.10315569473,1034150545.9497678,0.0029072633743286135,0.001526922412686913,751,1.1467187319278718
09-177-00903,UTTAR PRADESH,Ayodhya,Milkipur,0.0,0.0,,140,9,903,273,219539.12090976053,788321189.1052017,0.000115446937084198,6.667622874616948e-05,569,0.03793877415657043
09-150-00785,UTTAR PRADESH,Bareilly,Meerganj,0.0,0.0,,130,9,785,119,238201.9923377057,682248001.8343922,0.01386497688293457,0.013194386137083727,486,6.412471662622691
09-199-01000,UTTAR PRADESH,Mirzapur,Mirzapur,0.0,0.0,,170,9,1000,397,312340.5277407958,1424644522.791776,0.002956447792053223,0.001272453934753535,1044,1.3284419078826906
09-157-00822,UTTAR PRADESH,Lucknow,Mohanlalganj,0.0,0.0,,162,9,822,176,191896.50083512207,878480121.6843632,0.0023718561172485354,0.000614181467438046,632,0.38816268742084503
09-134-00715,UTTAR PRADESH,Bijnor,AFZALGARH,0.0,0.0,,132,9,0,19,187000.9007710255,702812039.5558243,0.011754315948486329,0.005348974344255233,493,2.63704435171783
09-178-00910,UTTAR PRADESH,Ambedkar Nagar,Akbarpur,0.0,0.0,,121,9,910,281,213017.50576110528,731016154.6602824,0.0010060750961303712,4.1040959353682656e-05,526,0.021587544620037077
09-163-00845,UTTAR PRADESH,Kanpur Dehat,Akbarpur,0.0,0.0,,156,9,845,206,244213.5682045967,1051286254.9581321,0.0017636056900024416,0.0013077030256780655,764,0.999085111618042
09-178-00908,UTTAR PRADESH,Ambedkar Nagar,Allapur,0.0,0.0,,121,9,908,279,170455.15170991153,561491265.1438106,0.0010060750961303712,6.610750052068623e-05,406,0.026839645211398606
09-201-01007,UTTAR PRADESH,Etah,Aliganj,0.0,0.0,,138,9,1007,103,227569.07380520855,830203837.2847081,0.007258936142921448,0.002919540151367669,595,1.737126390063763
09-153-00800,UTTAR PRADESH,Kheri,Mohammdi,0.0,0.0,,159,9,800,144,418357.7157201937,1704252670.545392,0.0024588884353637696,0.0003437825351630109,1198,0.4118514771252871
09-166-00856,UTTAR PRADESH,Jhansi,Moth,0.0,0.0,,153,9,856,225,217293.7713352746,979102157.8302246,0.001585325237363577,0.0005956339062598588,707,0.42111317172572016
09-192-00974,UTTAR PRADESH,Mau,Muhammadabad Gohna,0.0,0.0,,168,9,974,355,172311.7421235396,488674717.4070948,0.0,0.0,354,0.0
09-195-00990,UTTAR PRADESH,Ghazipur,Mohammadabad,0.0,0.0,,146,9,990,378,241379.59511440797,1076911387.0565395,0.0,0.0,778,0.0
09-706-00912,UTTAR PRADESH,Amethi,Musafirkhana,0.0,0.0,,640,9,912,184,226189.97883604353,710806328.1159873,0.0018797479629516602,0.0003080989175629847,515,0.15867094254493713
09-179-06868,UTTAR PRADESH,Sultanpur,Baldirai,0.0,0.0,,185,9,6868,187,135057.15578400454,277358805.5787104,0.000115446937084198,0.00011154792886791808,198,0.02208648991584778
09-133-00708,UTTAR PRADESH,Muzaffarnagar,Muzaffarnagar,0.0,0.0,,172,9,708,13,274702.62279410457,1382692541.0480268,0.023204283142089846,0.01713783526132699,971,16.640838038748505
09-134-00714,UTTAR PRADESH,Bijnor,Nagina,0.0,0.0,,132,9,714,18,192275.7900831919,925315542.4636508,0.019339331817626954,0.01126320648841917,647,7.287294598007203
09-134-00712,UTTAR PRADESH,Bijnor,Najibabad,0.0,0.0,,132,9,712,17,184308.05443723057,1193540543.6924658,0.023204283142089846,0.013207699530107593,838,11.068052206230163
09-180-00919,UTTAR PRADESH,Bahraich,Nanpara,0.0,0.0,,125,9,919,282,402837.52077043545,2864596268.542749,3.8410919904708864e-05,1.7638624675342614e-06,2047,0.0036106264710426333
09-170-00874,UTTAR PRADESH,Banda,Naraini,0.0,0.0,,128,9,874,234,346996.13997805346,947048478.7718574,0.0034082591056823733,9.574038287718521e-05,695,0.06653956609964372
09-184-00933,UTTAR PRADESH,Siddharth Nagar,Naugarh,0.0,0.0,,182,9,933,303,196028.33000270202,819322207.2814952,0.0,0.0,591,0.0
09-187-00944,UTTAR PRADESH,Maharajganj,Nautanwa,0.0,0.0,,164,9,944,316,245863.45668541113,841492260.8889315,0.001913181257247925,0.00038627162121187143,606,0.23408060245439408
09-150-00788,UTTAR PRADESH,Bareilly,Nawabganj,0.0,0.0,,130,9,788,121,219629.72096317454,745942688.6105547,0.0060732375621795655,0.0029060170723332304,531,1.5430950654089455
09-175-00890,UTTAR PRADESH,Prayagraj,Allahabad,0.0,0.0,,120,9,890,253,116200.22764937367,375489053.2881683,0.003756294631958008,0.003519126683796356,277,0.9747980914115906
09-706-00914,UTTAR PRADESH,Amethi,Amethi,0.0,0.0,,640,9,914,186,177034.13306655688,748564000.8943195,0.0018797479629516602,0.0009062470696358831,543,0.4920921588122845
09-137-00730,UTTAR PRADESH,Amroha,Amroha,0.0,0.0,,154,9,730,41,202802.990589061,836095891.4814979,0.011578355026245117,0.005997337999003853,589,3.5324320814132695
09-142-00748,UTTAR PRADESH,Bulandshahr,Anupshahr,0.0,0.0,,134,9,748,67,156297.8509750125,428851696.62408423,0.011659453964233398,0.009436019942115723,306,2.8874221022874114
09-150-00786,UTTAR PRADESH,Bareilly,Aonla,0.0,0.0,,130,9,786,126,237025.96260804028,1046316127.5540453,0.014161066436767579,0.012279871895961735,739,9.074825331115722
09-170-00873,UTTAR PRADESH,Banda,Atarra,0.0,0.0,,128,9,873,234,256509.99394950413,938078595.9722128,8.108196258544922e-05,1.6168837113813918e-05,682,0.011027146911621093
09-198-00999,UTTAR PRADESH,Bhadohi,Aurai,0.0,0.0,,179,9,999,394,133597.89208946176,320473790.30788547,0.002956447792053223,0.0016273398790399402,239,0.3889342310905457
09-162-00842,UTTAR PRADESH,Auraiya,Auraiya,0.0,0.0,,122,9,842,204,212182.57837013897,1136252888.7528505,0.004455572891235352,0.0016982810946310422,823,1.3976853408813477
09-191-00966,UTTAR PRADESH,Azamgarh,Azamgarh,0.0,0.0,,123,9,966,346,223666.6179494091,748496057.7332624,0.0,0.0,543,0.0
09-170-00872,UTTAR PRADESH,Banda,Baberu,0.0,0.0,,128,9,872,233,229242.12579710167,1604966152.023343,8.108196258544922e-05,1.0870937767647762e-05,1171,0.012729868125915528
09-149-00782,UTTAR PRADESH,Budaun,Budaun,0.0,0.0,,133,9,782,116,269418.464569652,1493387600.1629956,0.024558794021606448,0.019192793684443696,1067,20.478710861301423
09-194-00982,UTTAR PRADESH,Jaunpur,Badlapur,0.0,0.0,,152,9,982,364,189652.38097795856,569750474.7686034,0.0022545740127563477,0.0015070552455119476,407,0.6133714849233627
09-150-00784,UTTAR PRADESH,Bareilly,Baheri,0.0,0.0,,130,9,784,120,267898.78864663065,1095963075.6136801,0.01386497688293457,0.00651405022354193,781,5.0874732245862475
09-180-00921,UTTAR PRADESH,Bahraich,Bahraich,0.0,0.0,,125,9,921,287,313775.512795035,1049024419.5396531,0.0002083765745162964,6.12054023946398e-06,749,0.004584284639358521
09-176-00898,UTTAR PRADESH,Barabanki,Nawabganj,0.0,0.0,,129,9,898,268,270005.99642799055,1160843952.8639174,0.0023718561172485354,0.0007415334476555567,834,0.6184388953447343
09-153-00797,UTTAR PRADESH,Kheri,Nighasan,0.0,0.0,,159,9,797,138,260105.026329264,1118688097.800982,0.0,0.0,794,0.0
09-191-00967,UTTAR PRADESH,Azamgarh,Nizamabad,0.0,0.0,,123,9,967,348,209161.6150255787,629776736.4543833,0.0,0.0,457,0.0
09-189-01020,UTTAR PRADESH,Kushi Nagar,Piprasi,0.0,0.0,,160,9,1020,329,284091.5744328337,1268995004.4906652,0.001593664312362671,0.00027312274715402625,910,0.2485416999101639
09-193-00980,UTTAR PRADESH,Ballia,Bairia,0.0,0.0,,126,9,980,363,142249.26855860045,412889064.104129,0.0004272181510925293,2.8106457308719034e-06,304,0.0008544363021850586
09-157-00820,UTTAR PRADESH,Lucknow,Bakshi Ka Talab,0.0,0.0,,162,9,820,169,164371.99412730648,529190206.3151164,0.00026994054317474366,5.036004661882996e-05,378,0.019036097621917724
09-193-00978,UTTAR PRADESH,Ballia,Ballia,0.0,0.0,,126,9,978,361,286842.65669246716,998248351.8862761,0.0,0.0,728,0.0
09-182-00925,UTTAR PRADESH,Balrampur,Balrampur,0.0,0.0,,127,9,925,291,341518.0276974128,1369129760.989272,0.0010518264770507813,0.0001692186392005629,969,0.16397286138534545
09-170-00871,UTTAR PRADESH,Banda,Banda,0.0,0.0,,128,9,871,232,353118.3981692692,1996219407.0006192,0.0035236485451459886,0.0011310161370784045,1448,1.6377113664895298
09-193-00979,UTTAR PRADESH,Ballia,Bansdih,0.0,0.0,,126,9,979,362,181512.82316011598,687161443.116386,0.0,0.0,495,0.0
09-188-00952,UTTAR PRADESH,Gorakhpur,Bansgaon,0.0,0.0,,148,9,952,327,176465.35285476412,496390768.21070814,2.1962031722068786e-05,6.4158744356605455e-06,356,0.002284051299095154
09-184-00934,UTTAR PRADESH,Siddharth Nagar,Bansi,0.0,0.0,,182,9,934,304,205831.11137455338,812862292.9831426,0.0006474399089813232,0.00019505586014435366,578,0.11274228716343641
09-175-00891,UTTAR PRADESH,Prayagraj,Bara,0.0,0.0,,120,9,891,264,188594.12500795777,912698161.2305009,0.0032161289215087894,0.0028675672947823467,666,1.9097998183250429
09-150-00787,UTTAR PRADESH,Bareilly,Bareilly,0.0,0.0,,130,9,787,124,292431.24894648214,946063905.6277311,0.014161066436767579,0.00574675609563433,672,3.8618200962662694
09-190-00961,UTTAR PRADESH,Deoria,Barhaj,0.0,0.0,,137,9,961,342,175633.46011509193,466790797.7529407,0.0,0.0,347,0.0
09-193-00975,UTTAR PRADESH,Ballia,Belthara Road,0.0,0.0,,126,9,975,357,145623.44841212055,454602319.9103066,0.0,0.0,330,0.0
09-192-00971,UTTAR PRADESH,Mau,Ghosi,0.0,0.0,,168,9,971,354,149591.01015062802,438605006.7421131,0.0,0.0,321,0.0
09-188-00954,UTTAR PRADESH,Gorakhpur,Gola,0.0,0.0,,148,9,954,328,209833.49747123936,633916827.0809809,2.1962031722068786e-05,7.431837198791174e-06,461,0.0034260769486427313
09-153-00799,UTTAR PRADESH,Kheri,Gola Gokaran Nath,0.0,0.0,,159,9,799,139,336802.5291291137,1703091460.334358,0.0002815515756607056,9.270207385385506e-05,1216,0.11272572180628776
09-183-00928,UTTAR PRADESH,Gonda,Gonda,0.0,0.0,,147,9,928,295,280444.63762818376,1483023819.65607,0.001384617042541504,0.00036398242080122004,1064,0.38727729573249814
09-188-00950,UTTAR PRADESH,Gorakhpur,Gorakhpur,0.0,0.0,,148,9,950,321,265766.6696929081,1061135579.6206048,0.00010319501161575318,3.178434844433562e-05,767,0.02437859525680542
09-754-00778,UTTAR PRADESH,Sambhal,Gunnaur,0.0,0.0,,659,9,778,111,202840.90527319623,1173191437.721419,0.02612274819612503,0.013988443511041651,838,11.722315662252903
09-160-00834,UTTAR PRADESH,Kannauj,Kannauj,0.0,0.0,,155,9,834,198,150830.02244840845,617262888.8847703,0.007667141723632813,0.005305199201323769,440,2.3342876485824586
09-164-00849,UTTAR PRADESH,Kanpur Nagar,Kanpur,0.0,0.0,,157,9,849,210,274456.586145151,1334431345.1519291,0.0017636056900024416,0.0008513118731827776,968,0.8240698932409287
09-153-00798,UTTAR PRADESH,Kheri,Palia,0.0,0.0,,159,9,798,137,351353.9894449288,2047932222.3807225,0.002998819923400879,8.20881499141291e-05,1456,0.11952034627497198
09-202-01012,UTTAR PRADESH,Kasganj,Patiyali,0.0,0.0,,633,9,1012,102,294887.9316746101,1144757015.640789,0.023538874435424805,0.00543380648017956,813,4.4176846683859825
09-173-00883,UTTAR PRADESH,Pratapgarh,Patti,0.0,0.0,,174,9,883,249,246816.3800998451,941966879.3417513,0.0022545740127563477,0.0006144860761110174,688,0.42276642036437995
09-187-00946,UTTAR PRADESH,Maharajganj,Pharenda,0.0,0.0,,164,9,946,315,223794.6118608037,631361422.2957226,3.731152787804604e-05,6.351210175296374e-06,452,0.002870746999233961
09-191-00968,UTTAR PRADESH,Azamgarh,Phulpur,0.0,0.0,,123,9,968,349,224499.0712360532,861375640.3434215,0.0010060750961303712,0.0004939446808945014,629,0.3106912042826414
09-175-00889,UTTAR PRADESH,Prayagraj,Phulpur,0.0,0.0,,120,9,889,255,226877.38551927725,916079834.9303411,0.0005271979808807373,0.00022119890400063228,673,0.14886686239242553
09-197-00995,UTTAR PRADESH,Varanasi,Pindra,0.0,0.0,,187,9,995,384,231927.1583846042,854748785.2981514,0.0010321725845336915,0.000885481364875319,627,0.555196815776825
09-173-00882,UTTAR PRADESH,Pratapgarh,Pratapgarh,0.0,0.0,,174,9,882,247,342992.07739351573,1386187835.5881257,0.0018797479629516602,0.0005865839071712684,1005,0.5895168267071248
09-156-00817,UTTAR PRADESH,Unnao,Purwa,0.0,0.0,,186,9,817,167,240521.63877994593,996790807.7864629,0.000907261610031128,0.0005640199172480216,719,0.40553032050132753
09-158-00825,UTTAR PRADESH,Rae Bareli,Rae Bareli,0.0,0.0,,175,9,825,180,215367.4425888235,1212081094.9455805,0.001351444435119629,0.0010453592527848463,879,0.91887078319788
09-176-00897,UTTAR PRADESH,Barabanki,Ramnagar,0.0,0.0,,129,9,897,267,186031.6979791906,561683241.8980553,0.0001805907726287842,6.730328015606813e-05,396,0.026652098941802982
09-176-00900,UTTAR PRADESH,Barabanki,Ramsanehighat,0.0,0.0,,129,9,900,270,238370.90206338788,730953158.23344,0.0018514947891235351,0.0010619894639501033,530,0.5628544158935548
09-193-00977,UTTAR PRADESH,Ballia,Rasra,0.0,0.0,,126,9,977,358,178074.94602988413,660574041.9441323,0.0,0.0,480,0.0
09-163-00843,UTTAR PRADESH,Kanpur Dehat,Rasulabad,0.0,0.0,,156,9,843,205,171971.4206943596,847111694.1106378,0.005021629333496094,0.0025427747729551927,613,1.5587209358215333
09-175-00892,UTTAR PRADESH,Prayagraj,Karchhana,0.0,0.0,,120,9,892,260,153326.54644542738,723850879.5167671,0.003756294631958008,0.0013880895015868273,528,0.7329112568378449
09-148-00776,UTTAR PRADESH,Mainpuri,Karhal,0.0,0.0,,166,9,776,110,201335.8607361729,693056190.5718396,0.028033776092529297,0.014883051434852496,503,7.486174871730805
09-171-00875,UTTAR PRADESH,Chitrakoot,Karwi,0.0,0.0,,136,9,875,237,487681.7206973635,2909873447.7544866,0.0013577410697937012,0.0003812940335554235,2125,0.8102498213052749
09-189-00957,UTTAR PRADESH,Kushi Nagar,Kasya,0.0,0.0,,160,9,957,333,174337.53985218875,559453055.4985539,0.0,0.0,403,0.0
09-202-01010,UTTAR PRADESH,Kasganj,Kasganj,0.0,0.0,,633,9,1010,100,215258.78362640942,787493670.00277,0.02612274819612503,0.018862297581432118,559,10.544024348020553
09-172-00879,UTTAR PRADESH,Fatehpur,Khaga,0.0,0.0,,142,9,879,243,255817.1498863021,1529498178.1888263,0.0003160170316696167,2.135250213983897e-05,1110,0.023701277375221257
09-167-00863,UTTAR PRADESH,Lalitpur,Mahroni,0.0,0.0,,161,9,863,227,330647.5263174543,2438990135.6820936,0.006665404510498047,0.0028570295493780436,1798,5.136939129781722
09-188-00953,UTTAR PRADESH,Gorakhpur,Khajni,0.0,0.0,,148,9,953,325,204992.95026122354,635405846.016035,0.00010319501161575318,4.2073762825632524e-05,452,0.0190173407971859
09-186-00942,UTTAR PRADESH,Sant Kabeer Nagar,Khalilabad,0.0,0.0,,178,9,942,313,250273.51219316848,737000998.2271909,0.0005817564964294433,8.24912545141184e-05,530,0.04372036489248275
09-133-00710,UTTAR PRADESH,Muzaffarnagar,Khatauli,0.0,0.0,,172,9,710,15,169544.74317437786,576781900.9500151,0.025016578674316406,0.014243448770679077,405,5.768596752125026
09-142-00751,UTTAR PRADESH,Bulandshahr,Khurja,0.0,0.0,,134,9,751,70,177857.45026886562,690390711.8278683,0.014644359755516053,0.010386025626842793,494,5.13069665966034
09-194-00986,UTTAR PRADESH,Jaunpur,Kerakat,0.0,0.0,,152,9,986,372,202216.79302739163,732610212.0911732,0.0010321725845336915,0.00043721702550669924,529,0.2312878064930439
09-165-00855,UTTAR PRADESH,Jalaun,Konch,0.0,0.0,,151,9,855,219,237090.17108269787,1089043894.607751,0.0035798754811286926,0.0008267064063174074,794,0.6564048866160215
09-175-00895,UTTAR PRADESH,Prayagraj,Koraon,0.0,0.0,,120,9,895,265,249034.20402199726,1013400005.1840491,0.0026013944625854495,0.0018600488160177065,742,1.3801562214851382
09-169-00868,UTTAR PRADESH,Mahoba,Kulpahar,0.0,0.0,,165,9,868,231,408774.73956793733,1501829578.67865,0.008424169158935547,0.0031909375474359525,1097,3.5004584895372397
09-173-00881,UTTAR PRADESH,Pratapgarh,Kunda,0.0,0.0,,174,9,881,245,303641.0461622564,1324830076.372855,0.005482075119018555,0.002018216611823688,960,1.9374879473507405
09-153-00801,UTTAR PRADESH,Kheri,Lakhimpur,0.0,0.0,,159,9,801,140,334922.2809640437,1899611965.9042351,0.0024588884353637696,0.00041362555516837095,1358,0.5617035039186478
09-191-00969,UTTAR PRADESH,Azamgarh,Lalganj,0.0,0.0,,123,9,969,351,227803.5691220529,807362854.6901283,0.00038725495338439944,8.932729209135026e-07,591,0.0005279242962598801
09-196-00992,UTTAR PRADESH,Chandauli,Sakaldiha,0.0,0.0,,135,9,992,381,181335.86964205126,816969980.0739149,0.0,0.0,595,0.0
09-194-00981,UTTAR PRADESH,Jaunpur,Shahganj,0.0,0.0,,152,9,981,365,221697.51093398585,874906222.563383,0.0022545740127563477,0.0011825688743893102,632,0.7473835286140441
09-142-00745,UTTAR PRADESH,Bulandshahr,Sikandrabad,0.0,0.0,,134,9,745,64,152279.094725564,393239015.1655511,0.008712572646141052,0.008245532914900012,279,2.3005036832571033
09-193-00976,UTTAR PRADESH,Ballia,Sikanderpur,0.0,0.0,,126,9,976,359,117771.99272334053,496125132.47568303,0.0,0.0,362,0.0
09-163-00847,UTTAR PRADESH,Kanpur Dehat,Sikandra,0.0,0.0,,156,9,847,207,174574.95853262514,666030405.1578076,0.0005075677394866943,0.00016742317920437935,479,0.08019570283889771
09-174-00885,UTTAR PRADESH,Kaushambi,Sirathu,0.0,0.0,,158,9,885,251,163152.80659617684,732456714.4619182,0.005482075119018555,0.0014568660803695225,536,0.780880219078064
09-176-00899,UTTAR PRADESH,Barabanki,Sirauli Gauspur,0.0,0.0,,129,9,899,267,171098.42293717118,522557032.1640965,0.0018514947891235351,7.933545326494604e-05,379,0.03006813678741455
09-155-00810,UTTAR PRADESH,Hardoi,Sawayajpur,0.0,0.0,,150,9,810,154,264085.3285740698,1324210410.3154204,0.005043418502807618,0.0037812573609975818,948,3.5846319782257074
09-142-00747,UTTAR PRADESH,Bulandshahr,Siana,0.0,0.0,,134,9,747,66,220380.5016376357,886948761.1880664,0.020205938884615898,0.0089055153037355,631,5.6193801566571
09-177-00904,UTTAR PRADESH,Ayodhya,Sohawal,0.0,0.0,,140,9,904,274,194667.17357445197,546645677.178263,1.7179501056671142e-05,2.2294009004840413e-06,393,0.0008761545538902283
09-175-00888,UTTAR PRADESH,Prayagraj,Soraon,0.0,0.0,,120,9,888,254,222209.40202215637,825801494.416677,0.005482075119018555,0.00230258140467796,595,1.3700359357833862
09-179-00915,UTTAR PRADESH,Sultanpur,Sultanpur,0.0,0.0,,185,9,915,187,247835.73790114885,957262336.5347708,0.0018797479629516602,0.00033584181087654687,688,0.23105916588306424
09-166-00858,UTTAR PRADESH,Jhansi,Tahrauli,0.0,0.0,,153,9,858,224,287301.51408699417,1090663479.906361,0.000550606107711792,9.460230117324014e-05,795,0.07520882943272592
09-167-00861,UTTAR PRADESH,Lalitpur,Talbehat,0.0,0.0,,161,9,861,226,217684.33954621316,1464089916.8411548,0.0040258121490478515,0.0007133914997533103,1070,0.763328904736042
09-189-00958,UTTAR PRADESH,Kushi Nagar,Tamkuhi Raj,0.0,0.0,,160,9,958,331,215505.80085579242,830119980.0830854,0.0,0.0,599,0.0
09-178-00907,UTTAR PRADESH,Ambedkar Nagar,Tanda,0.0,0.0,,121,9,907,278,174497.9814507885,602612558.163777,0.0007507994174957276,8.064694674664286e-05,437,0.03524271572828293
09-183-00930,UTTAR PRADESH,Gonda,Tarabganj,0.0,0.0,,147,9,930,299,229277.29616671748,1343876222.453024,0.001384617042541504,0.00027590842742682,962,0.26542390718460085
09-706-00824,UTTAR PRADESH,Amethi,Tiloi,0.0,0.0,,640,9,824,178,196267.35200789574,839224090.0216135,0.001351444435119629,3.292902046216183e-05,607,0.01998791542053223
09-160-00835,UTTAR PRADESH,Kannauj,Tirwa,0.0,0.0,,155,9,835,197,214309.34243889296,923448448.9822048,0.008443405914306642,0.006519177695559591,662,4.315695634460449
09-182-00926,UTTAR PRADESH,Balrampur,Tulsipur,0.0,0.0,,127,9,926,292,329826.26691643527,1958186888.1873052,0.0006443710803985596,0.00046179465716983734,1402,0.6474361093521119
09-158-00828,UTTAR PRADESH,Rae Bareli,Unchahar,0.0,0.0,,175,9,828,183,154670.72309929712,532090375.1982981,0.0003160170316696167,0.0002475983751439429,385,0.09532537443041803
09-156-00816,UTTAR PRADESH,Unnao,Unnao,0.0,0.0,,186,9,816,165,206258.7765384148,1257922344.4312668,0.0017636056900024416,0.00026256721156050073,903,0.23709819203913216
09-165-00854,UTTAR PRADESH,Jalaun,Orai,0.0,0.0,,151,9,854,221,209461.20258422717,1151338331.6607993,8.35763692855835e-05,1.5674745893934697e-05,836,0.013104087567329408
09-182-00927,UTTAR PRADESH,Balrampur,Utraula,0.0,0.0,,127,9,927,293,268564.6446218841,936309549.0117918,0.0016358766555786134,0.0008455530974126998,672,0.5682116814613343
09-151-00792,UTTAR PRADESH,Pilibhit,Puranpur,0.0,0.0,,173,9,792,129,309452.57038532296,2274652353.3815627,0.003935410022735596,0.0010141107805514385,1613,1.6357606890294705
09-146-00766,UTTAR PRADESH,Agra,Agra,0.0,0.0,,118,9,766,90,178916.48858319886,688694714.6011865,0.023908108985424042,0.0220021006570468,496,10.913041925895213
09-159-00831,UTTAR PRADESH,Farrukhabad,Amritpur,0.0,0.0,,141,9,831,193,184270.55977891406,450643772.9747722,0.005043418502807618,0.003013430644484127,323,0.973338098168373
09-146-00765,UTTAR PRADESH,Agra,Etmadpur,0.0,0.0,,118,9,765,86,192625.86290804803,597789992.3098825,0.023908108985424042,0.01717931436255609,427,7.335567232811451
09-139-00736,UTTAR PRADESH,Baghpat,Baghpat,0.0,0.0,,124,9,736,51,143524.46928835844,530542043.04565567,0.022380515015125276,0.010528256134478251,375,3.9480960504293443
09-146-00770,UTTAR PRADESH,Agra,Bah,0.0,0.0,,118,9,770,94,274295.4903408527,1120161558.8320425,0.028033776092529297,0.011945357666039233,808,9.6518489941597
09-139-00735,UTTAR PRADESH,Baghpat,Baraut,0.0,0.0,,124,9,735,51,189482.1833420085,963050751.4112133,0.01314657211303711,0.005382850041520946,680,3.6603380282342433
09-132-00701,UTTAR PRADESH,Saharanpur,Behat,0.0,0.0,,177,9,701,1,209734.00350926802,1378660353.4999325,0.019998836517333984,0.009921152758747652,958,9.50446434288025
09-161-00839,UTTAR PRADESH,Etawah,Bharthana,0.0,0.0,,139,9,839,201,177917.96091766324,898611824.5508041,0.014786009216308595,0.0039443720259027685,642,2.5322868406295775
09-181-00923,UTTAR PRADESH,Shravasti,Bhinga,0.0,0.0,,181,9,923,289,277491.21209364943,1709087530.3703852,0.00017294440269470214,9.31782087987783e-06,1225,0.01141433057785034
09-135-00718,UTTAR PRADESH,Moradabad,Kanth,0.0,0.0,,171,9,718,25,111753.1334119466,87369328.53357174,0.011578355026245117,0.010764882204160093,60,0.6458929322496056
09-159-00830,UTTAR PRADESH,Farrukhabad,Kaimganj,0.0,0.0,,141,9,830,192,225086.8580222651,1202416795.2618096,0.007258936142921448,0.002283393848264121,866,1.9774190725967289
09-146-00768,UTTAR PRADESH,Agra,Kheragarh,0.0,0.0,,118,9,768,92,293904.66243984125,1012844329.4528624,0.038059960937500005,0.021005139728627362,728,15.29174172244072
09-146-00767,UTTAR PRADESH,Agra,Kiraoli,0.0,0.0,,118,9,767,91,240142.74627753973,913142418.0198518,0.02881010437011719,0.017439257278611398,663,11.562227575719357
09-161-00837,UTTAR PRADESH,Etawah,Saifai,0.0,0.0,,139,9,837,199,118503.27554503718,212987000.4562838,0.014786009216308595,0.010563698115864316,148,1.5634273211479188
09-144-00757,UTTAR PRADESH,Hathras,Sasni,0.0,0.0,,163,9,757,78,117454.6700192538,349343845.2702699,0.023769629669189454,0.013239120838700272,246,3.256823726320267
09-136-00727,UTTAR PRADESH,Rampur,Shahabad,0.0,0.0,,176,9,727,38,174383.70781872803,560182876.2897215,0.01386497688293457,0.008994738537958949,397,3.5709111995697023
09-152-00795,UTTAR PRADESH,Shahjahanpur,Shahjahanpur,0.0,0.0,,180,9,795,136,236446.00051128745,1316183866.0997925,0.005298005867004395,0.0032680080860789723,939,3.068659592828155
09-704-00707,UTTAR PRADESH,Shamli,Shamli,0.0,0.0,,660,9,707,9,184771.44487414492,807539191.6356971,0.01392549285888672,0.006940108909181637,569,3.9489219693243514
09-144-00758,UTTAR PRADESH,Hathras,Sikandra Rao,0.0,0.0,,163,9,758,80,158050.74726947906,725102128.1983687,0.023769629669189454,0.016337563327963454,523,8.544545620524886
09-147-00774,UTTAR PRADESH,Firozabad,Shikohabad,0.0,0.0,,143,9,774,99,237792.5759125907,954691280.4217107,0.030709899666905405,0.020945384995726717,682,14.284752567085622
09-136-00723,UTTAR PRADESH,Rampur,Suar,0.0,0.0,,176,9,723,35,202641.83012129524,534566905.86763066,0.03211062903404236,0.01371593722389752,381,5.225772082304955
